date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.08234213949722208,0.0824654047731319,0.0725877021855519,0.07700693970489603,0.03869251878682728,0.009338779127862929,0.005881827204814352,0.0,0.00971002924109568,0.004179402634136858,0.0,8.640894968897425e-05,0.00015799826283794118,0.000270293827105919,0.0045448536846014465,0.024367802033792196,0.025977763689593723,0.01204957957515175,0.005650706948619656,0.013134467836831684,0.0038112513225566774,0.03633563328432529,0.03279981101048792,0.01984850541960215,0.006551926844476869,0.004423578148087294,0.0073842179972612235,0.009732102040938901,0.019484828272663523,0.02300488024470647,0.01417449945925404,0.027719671795000587,0.007322345853127159,0.010534268056715222,0.004735008620409975,0.010813940766540834,0.008364099659419807,0.0032521742394542065,0.03248668211569801,0.0015595002889872832,0.001621983487576524,0.008371599847703233,0.008472270240133957,0.007109924914897189,0.0030591077208720163,0.005702143703961644,0.004275593125728142,0.0020950588312879754,0.00961107106389968,0.01157928658617607,0.0006474528416008172,0.002517215250938267,0.03825256107290065,0.024934367617812814,0.004385303736153623,0.0022691334658958198,0.0035241425981615087,0.001564696796298241,0.00018622837317961032,0.0005221305810624151,0.027112081654792973,0.02064969047582896,0.021848488613259113,0.017899028143758444,0.01900589585264445
2018-12-26,0.07978937046116515,0.08314698635768249,0.07762622465197537,0.07694260506875764,0.04131256134870784,0.008685816157230306,0.005990918490890374,0.0,0.010811426672606133,0.0037046262284137904,0.0,9.042487599486292e-05,0.00012618361652785802,0.00031880103347717704,0.004159320526200406,0.021764014552566668,0.025045205782473292,0.012589422408180319,0.005644078235856214,0.014328416335503889,0.004206504092190067,0.03413801578559656,0.03372669962528204,0.020598348818151663,0.006432126114418759,0.004426665744764702,0.006674045548717292,0.009360178041108794,0.020334436984210818,0.0240117736857686,0.014352603345014448,0.02809986446383022,0.007876053588502633,0.010261434761995843,0.004882743978518275,0.0107213458444092,0.007656260781698428,0.0031430933756356203,0.031089310564676287,0.0016197639703872096,0.0016121838143049656,0.009005864802593126,0.00870958659717608,0.007423350382341915,0.003003784357012778,0.005718857955462399,0.003994252008626589,0.0019138075126102813,0.010707910018341813,0.011834311586099584,0.0005846811824147046,0.0024985878013309565,0.03635539264243906,0.022958264795354188,0.0043125046945298095,0.0021721353202750985,0.0031421845481301018,0.0018438126998022149,0.00019540420411254386,0.0005173811753343345,0.02531364691581065,0.020427142064801264,0.022552585627131864,0.0171200043776463,0.020394690997230035
2019-01-24,0.07221588764131576,0.08207174867492693,0.07500320788460488,0.08091169308437188,0.041965184017172204,0.009627146297010971,0.0050056134515467565,0.0,0.010732407942494965,0.0041014443207171595,0.0,8.511907994936486e-05,0.00012668951729218544,0.0003547363397715465,0.00454687783228166,0.022767903726782498,0.025599707875846183,0.012179762914074563,0.006121809074863665,0.012916742398675539,0.004414702462666908,0.03416138884626675,0.03333071778560465,0.02063185503446203,0.006411210717058411,0.004730683865237514,0.007572901671826047,0.009262902917297594,0.020023122800185197,0.023587217007177898,0.01444290454727547,0.028572891883869297,0.007831596662485136,0.010450203052704913,0.005067293364329571,0.011812350794349525,0.008112321140459068,0.003040388993123757,0.030225949336382788,0.001623842921463773,0.0015502898975393571,0.008674907127233244,0.008615418325526744,0.007295852566307212,0.002984399403885214,0.005824404801816968,0.004168556486362661,0.0020835273484875834,0.011234278716890431,0.014243970487407347,0.0006459432968714243,0.0023897201930985347,0.03406529611299184,0.02289473641722899,0.004359481336126281,0.0024815693984642875,0.003607075254081585,0.001996730829105648,0.00020561526084263027,0.0005377230713541786,0.028115090712896026,0.020503752097742984,0.022707884244784197,0.017655475709446568,0.019518173025583077
2019-02-22,0.077760308870624,0.08117194780184274,0.07378546642377358,0.07640885072357409,0.044050632072116076,0.009197464317297913,0.004853119051946121,0.0,0.010442006465828048,0.004549955006844564,0.0,8.140929673398927e-05,0.00014626119862996568,0.0003671983311802286,0.004730853940730376,0.023847979796261125,0.024436120809706273,0.012241012353958696,0.006023804569908975,0.011475947428265802,0.004402065402995617,0.03329003845729865,0.031610658781545016,0.02184319606225419,0.006566717232467148,0.004784913873587958,0.007155189535952124,0.009083488489310813,0.020718537985370808,0.02390993698417307,0.013365204213350025,0.02757439437295927,0.007609762736069549,0.010649204407239926,0.005061710011181041,0.011720517220829377,0.00827403278428807,0.003338306590346877,0.031654657347067336,0.001596857492124037,0.001826405452002371,0.009032807129841424,0.008576652603891028,0.007417851217687279,0.0033039538740531923,0.005933662638184777,0.004430759039800147,0.0023348134628485896,0.011765284435031186,0.015110978684875341,0.0007047860644161839,0.002614118985106839,0.03468360008633962,0.021411236250582787,0.004282650647423436,0.002607366496888462,0.0035690475044929722,0.002081493130254927,0.00020192814876153934,0.0005534051970751421,0.026808253991247526,0.021030852621340215,0.022505007656969972,0.017957140789648416,0.019476215451603256
2019-03-25,0.08309798306802704,0.0842885467403902,0.07757112696172895,0.08137616521555019,0.044313657342525944,0.009833122788064317,0.004199907714771629,0.0,0.0107985560981711,0.0041901996532594,0.0,8.029219068276226e-05,0.0001243978641337079,0.0003687831417716698,0.004369077222102438,0.022361416519443827,0.022117303703880827,0.01256063913796043,0.006061383198395534,0.01097396652189202,0.004030376855455093,0.030245292794823086,0.03247756665114489,0.022072324764006425,0.006129725528238181,0.004710561444249129,0.006677906053329634,0.009732997911566938,0.020004951041277395,0.02381569268424638,0.013271477315697425,0.0266307164083234,0.0070603443181377935,0.010604756284910777,0.0046787638926316325,0.01090075225711398,0.0077666693074697965,0.003127667772496165,0.03160149831466958,0.0016127855930994444,0.0016750422200417917,0.00875256848107318,0.008644241454945687,0.008060446552692958,0.0034873476451937786,0.0057404967007698695,0.004306538871977507,0.0026226667308920973,0.01158178452826304,0.01492984496974147,0.0006405441196138939,0.002473744128153772,0.03396530648692067,0.02039041323092741,0.003841912216839336,0.002551680446310088,0.0034926986278047173,0.002116515825470699,0.0001785309704387474,0.0005554745616764316,0.024156339970852016,0.021673526906697046,0.022162120847865514,0.01683012198919492,0.019330739240004252
2019-04-23,0.08620246683107285,0.08479938253146868,0.0776309428764313,0.08340677887661449,0.046241705774871515,0.010222918610827844,0.004016259133678136,0.0,0.01100915256658137,0.004170614331414013,0.0,7.645273957756882e-05,0.0001279743656779138,0.0004163343886688588,0.004550149897044371,0.02082115618594759,0.01934666397019742,0.010723109101029825,0.00509048913861139,0.010245018389050889,0.003313604237127623,0.03254971339200682,0.03237623931292383,0.02201029977995231,0.006453127998308168,0.004726624718672085,0.0068241874036982005,0.009518383074247686,0.02002083699084233,0.02279984701817489,0.013135752586723387,0.026061676826533976,0.0072026719259421085,0.01102646679584664,0.0047078750449999415,0.011022502989931566,0.008300453330902333,0.0031992886433891273,0.031099749850582902,0.001520415012991016,0.001718569482330591,0.008721989210906526,0.008009145312125097,0.007531517497506775,0.003334972851633508,0.005524971694314537,0.004250077018454705,0.0026655114097675907,0.01100668270275237,0.014712085072203469,0.0006803997501127573,0.0024111787263629476,0.032823711261112914,0.018824151817669697,0.0036189508089813686,0.002618883825157641,0.003666513475336779,0.0020030346031346424,0.000199104538967598,0.0005849860614673502,0.02553871092269038,0.021988479423088354,0.023299657436469574,0.016544464551747396,0.020754963903142524
2019-05-22,0.0777896791209762,0.09049224425048844,0.07407229265203746,0.0846896000321574,0.04893468098333658,0.008573653733671046,0.0031752979909323653,0.0,0.009857509453285073,0.0035551963438606774,0.0,8.049784693028682e-05,0.00012605421945170449,0.00031991738967587834,0.0038885793092064552,0.020131990559326653,0.021918275499195748,0.010594634110114822,0.005183174292366027,0.011156885018114746,0.003246162550759648,0.03325288782179534,0.03435296184980228,0.024271822461180606,0.0062766317930169875,0.004955425303673188,0.006839852046745,0.010152112476765182,0.01926915123784054,0.024760786906506987,0.014122716171600842,0.027111835756253488,0.006536020619947621,0.011397092286074561,0.004088475685829232,0.011422570383602948,0.008919661902208486,0.0030890086371958,0.029571857774553782,0.001584818421026677,0.0013498639309722732,0.009450585477652353,0.008945646233966733,0.008204681757805315,0.0038414341308935125,0.006033300726217372,0.004602948503394559,0.0027422686494479984,0.011297309994256688,0.014548245644968703,0.0006896399619173979,0.00220378604394178,0.03407783291133072,0.019164660160174343,0.0031822325091223386,0.002595804159918787,0.003555720513520963,0.0019885756970840066,0.00015685916756566558,0.0004831415260798114,0.025056759183089587,0.022051054052832506,0.018221065335003332,0.017134103031620218,0.0186604658057162
2019-06-20,0.08189238349072563,0.09364377806311999,0.06890358279115583,0.08427094686488683,0.048279951173048306,0.008374296155948417,0.0034906109363276815,0.0,0.009912284564182982,0.003372437460293194,0.0,7.781057839188158e-05,0.00012606394764473955,0.0003380771753029032,0.003762768389635853,0.02086073188965261,0.021010675165847984,0.010011046851316348,0.005491427073935876,0.01033436939465472,0.0031354037932562503,0.03189684987251654,0.035057380123584385,0.024316564639023323,0.006419664917194876,0.00508106220152329,0.006604512012323963,0.010491875272020291,0.02074104949976297,0.02501046018966861,0.013975826508927217,0.02810259860202276,0.0068192069682538655,0.011448102864955977,0.004603935297371349,0.010575371716853486,0.009146896664373095,0.0031200511802094463,0.02892454338715483,0.0015667822329018086,0.001473087905265983,0.009799929145235692,0.00882008705957875,0.008579715244107203,0.00381372643095831,0.005940800893748664,0.0047844714105026356,0.002896418739219554,0.010868288252185051,0.014248561394661888,0.000706593321502171,0.0023192756999373906,0.03369241986559413,0.018391986403707934,0.0030716884641107207,0.002461105733409262,0.0036094180244184535,0.0017697049577332991,0.00016568595660456991,0.0005007064886912953,0.02398571384107874,0.021929769787073086,0.018852348350106872,0.017380214592889538,0.018746902127708662
2019-07-19,0.08207703582523176,0.09194380810156555,0.06912452878447954,0.08516451315047541,0.0498607631822703,0.009032477160076217,0.004049189634788566,0.0,0.010164960483325996,0.0044242363452234226,0.0,7.731276906791464e-05,0.00010999657764225997,0.0003615898023147307,0.004191831574875475,0.020946630882103027,0.02147662564808564,0.00912890125998541,0.005375673640050233,0.008922163688353949,0.002877961988435348,0.032431755968166075,0.03568868434804201,0.024787221518381083,0.006438955930707342,0.005201360428715382,0.0071105702583780005,0.010901411160137976,0.02064006811466924,0.025401805231466512,0.01437921987368714,0.028630696520101546,0.00685991323122073,0.010959758854461443,0.004622575893535793,0.010874908199375042,0.008880593884132138,0.002975203511116205,0.027938325018221785,0.0015188544821253562,0.001467649641474065,0.009719980544062702,0.0088446730433431,0.008000704878159353,0.0037502424282156994,0.005824592447076334,0.00462157514433812,0.003096194857817997,0.010693801511213899,0.012147953150214802,0.0006936230789627089,0.002287900817614908,0.03046462067610987,0.017912998374035736,0.0032230069858464505,0.0026200990087985624,0.003940829293927638,0.00187829475127653,0.0001698507714002344,0.0005495488923954838,0.024185747449842823,0.021620793593528188,0.01981711028498539,0.01690116658320184,0.020014958867166078
2019-08-19,0.0855136205331659,0.09506768864226003,0.0748120297005324,0.08081295245857793,0.04777900190186655,0.009355940259588304,0.003655066329597825,0.0,0.009982931752185705,0.004469241989868464,0.0,7.948848675095056e-05,5.651443809754582e-05,0.000415935833028062,0.004061268682916218,0.019334546791428583,0.02086156327978992,0.009772902704572447,0.0051372496090248574,0.008852440839714062,0.0029480388832442655,0.03126304252163326,0.03635889916681434,0.025378431822594867,0.00591738428924182,0.005775708447937923,0.006770031014329062,0.010903668911294084,0.02058247938220782,0.027065401981468055,0.014946400352382249,0.029226540007222707,0.005939428015507223,0.010735207721188902,0.004345530009187412,0.010695522152020059,0.009665279240826219,0.002990050163928661,0.026433783219192524,0.0014148174190082954,0.0012072842358609088,0.009196378505074432,0.009436835919784272,0.008967618941528204,0.0042402476125520975,0.006013076167533759,0.004903937457788003,0.00307408758613139,0.011311787621827194,0.012185286138944033,0.0008120853832259166,0.001959107291264175,0.0313975274374829,0.01793522227558251,0.002831316927893791,0.0027031322230110337,0.003966236233943872,0.0017097090699126115,0.0001871169340940306,0.0005971668153947132,0.02283435102118602,0.018676393612365196,0.018821525047342667,0.01616525618528794,0.01949128440079293
