date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.08238647657449882,0.08181540192185677,0.0727422129463645,0.07687635950134888,0.03902398184104326,0.009282233131692645,0.005907702120127459,0.001104295843459602,0.009672740394504217,0.004124061277770837,0.003787212422296759,8.360899871126208e-05,0.00015991503878131917,0.0002714267123510847,0.004546027839812208,0.024085297126634337,0.025457901524116217,0.011836040077051014,0.005714340081575935,0.012897583521919592,0.0038005931132409237,0.03612399656100413,0.032753284348666124,0.019699943154236083,0.006562043833978439,0.004425308784040091,0.007398383980706557,0.009561049410546729,0.01907106938143171,0.022773968438817137,0.014094550692195498,0.027706273054017298,0.007322079531413437,0.010541292392193159,0.004762748464010449,0.010457783204792256,0.008350109153938154,0.0032356408837913705,0.03240397464912625,0.0015518363767048618,0.0015977150397264491,0.00861921766683024,0.00841229178919747,0.0070768131457702305,0.003054573781213604,0.005692798595585625,0.004249375406962205,0.0019952416057668764,0.009510305505402586,0.01133485253040806,0.0006526293319608825,0.0025099067017846665,0.03769656404215883,0.024748419872598085,0.00440833910148183,0.002264951770380763,0.003519344287893231,0.001597109063079855,0.00018610627627353067,0.0005354009926831421,0.026892011081648175,0.020369995699259597,0.021531344787345783,0.01817857135887527,0.018995372260945574
2018-12-25,0.07836096719762235,0.08181989365704023,0.07666112364359019,0.07390599786324878,0.04015463797418691,0.00871805063903768,0.005705074532934149,0.0012491324213425145,0.010708788466585295,0.0036587564503035553,0.0042839333781980885,9.505993775247552e-05,0.00012182291187961285,0.00031383032180073506,0.004394933938283877,0.023151165543710377,0.025202691798702645,0.01271769267841104,0.005585459092188741,0.014237324093522885,0.004146418362043317,0.0344592520873142,0.0331413373877656,0.020285924390725525,0.006416668968530284,0.00448652540994177,0.006732798205695199,0.009411950048191956,0.02008866086633319,0.024477659177471373,0.014763176359153238,0.028040507522577852,0.007761454686077308,0.010392791250551321,0.004922002255563708,0.010623754802151435,0.007843990363161402,0.0031613908898455115,0.031192560034538363,0.00159763048670285,0.0015937847794240097,0.009181745772732331,0.009034550331612186,0.007608183067718598,0.003065084067112425,0.005801135543770229,0.004051951400366315,0.0018714105075410756,0.01043859333847206,0.011470347620072032,0.0005834045603495295,0.0025177430034954798,0.03705163353352885,0.02308158144551159,0.004220443450265569,0.0021515357750068907,0.003125365012218728,0.0018134775119697426,0.0001943187975090195,0.000508557160086038,0.025088029236569043,0.02036687574676012,0.02237406270544949,0.0172306697067418,0.0205827258310395
2019-01-23,0.07271579297759496,0.08237857272091967,0.0749992332219344,0.08009783501504655,0.04148093722186605,0.009096015473170384,0.004933073726715947,0.0011093964502519712,0.010475749092273163,0.0038339649634644046,0.0038047050910591396,8.511511411349395e-05,0.00013114548568775623,0.0003414452507596755,0.004308266888276211,0.022212689663062092,0.025658126403845,0.012568938932837842,0.006044949007963635,0.01328919802087206,0.004337380435889026,0.03410529343581836,0.033128591023967494,0.02046146422839353,0.006434668447091568,0.004701366763820675,0.007530463708865565,0.009331411776481634,0.019956796365697447,0.02369717240938785,0.014329053140571698,0.02864420695254441,0.00776966865258962,0.010406605025516364,0.005035729206530213,0.011357553360774651,0.008054300645909673,0.00303673727107164,0.030151660976799752,0.001609551159308832,0.001781669581666798,0.008751625917666483,0.008563332617155164,0.007294288120076039,0.002932901496379175,0.005745362284599117,0.00418601579816013,0.0019765067826571837,0.011442446844979436,0.014025041979456424,0.0005716740783040912,0.0023432198706302013,0.034503385179722026,0.022934561003440792,0.004474933611903744,0.0021426241574771087,0.0032851222916196114,0.0019496013272522826,0.0001914542310367909,0.0005068223942697431,0.027930798305252375,0.020414684596105764,0.02185416928501145,0.017651122882925342,0.018901809653508277
2019-02-21,0.07715018710054802,0.08028949452990997,0.07316531492454179,0.07608635942519708,0.0436879823857126,0.009028954680339258,0.004811311859760302,0.0010623733398777081,0.010643972027981221,0.004453143673949355,0.0036434380639312268,8.208488868281139e-05,0.00013522125220068445,0.0003459660635549403,0.004745932618457308,0.023822510256298078,0.02444993231422761,0.012153806618260715,0.006021480821383058,0.011330312545147539,0.004375528507421788,0.03354712201341248,0.03130627388364439,0.02152030013807121,0.00656229549937971,0.0047116848056575865,0.007191498908127532,0.0090681847505975,0.020723915955570868,0.0238747522903446,0.013479841876507366,0.027619049809172916,0.007645366612985504,0.010642476869458843,0.0049826083773637465,0.011766002209162157,0.008229962968616762,0.003303495829613396,0.03151398541236421,0.0016059496761063436,0.0018045879282514593,0.00895231591927163,0.008532565312545197,0.007436768942890753,0.0032745573667370474,0.005969917340871482,0.004408460503254274,0.0023000506759583107,0.01168038015822235,0.014907165882081243,0.0007046635333976583,0.0025962289468606115,0.03449511558763704,0.02171706137166792,0.004272703022894902,0.002609955018027453,0.0035260970872639185,0.002052645197824317,0.00019830958260088214,0.0005500304717766688,0.02708911541113542,0.020804086723407327,0.022113196265319,0.01788816363113209,0.01933578233543075
2019-03-22,0.08352372422589874,0.08326211080550215,0.07776481032927943,0.08037192080554724,0.0434861561650124,0.00997301112382704,0.00423620162546204,0.0010297966066310196,0.010740629557536418,0.004270534262122062,0.003531715277360564,7.95678286043724e-05,0.00012352338953187998,0.00037282307797413544,0.004544828146213663,0.02279702714941931,0.021982288479883188,0.0123168009974938,0.006003157783459919,0.010908300078075145,0.003969623052029563,0.030284645971220762,0.03225768995140012,0.021949504072884787,0.006115207273065178,0.00473638654098113,0.006673231249086026,0.00968864079682876,0.019766928385297467,0.023578695438949967,0.01325552677199887,0.026473141638010046,0.0069247995252053034,0.01052345530543053,0.004604827796299714,0.010765143944846126,0.007709187971394763,0.0031080412745544284,0.03159922587178955,0.0016133815589716332,0.0016363970137890087,0.008683883582625179,0.008597662212341137,0.007920347690699022,0.003504121657385604,0.005667822972906778,0.004281190285201878,0.0026443416418448383,0.011544688696137308,0.014613589028882388,0.0006376511336803784,0.002467744448858777,0.033800606542687156,0.02034393138208669,0.0038230124083049135,0.0025388362332495807,0.0035086371927936038,0.002106243438867634,0.00017577043393346732,0.0005557477207194124,0.024138455728585077,0.021525250779663538,0.022206462030681558,0.016721318114020126,0.01944007552497573
2019-04-22,0.08536033535927143,0.0840412657721534,0.07698267336102063,0.08219531837558093,0.04585896783325027,0.010150569437567565,0.004016804550264337,0.0009830774673562472,0.011036415665441201,0.004251147266631601,0.0033714907273286483,7.641608584609321e-05,0.00012975148451703118,0.0004058198775213001,0.004544063190889906,0.020991887740602042,0.019141516871810132,0.010586310459510879,0.005017819742568656,0.010224531614360096,0.003230774120317276,0.03265637059122746,0.03226887543912478,0.022069682885031566,0.006345367661717985,0.00472987891259205,0.006870432913346932,0.009477244433125883,0.019987238229905793,0.02347214544432619,0.013104483754051875,0.026001501144193643,0.0072530082985126625,0.010846080799101484,0.004768306367009119,0.011134273678579503,0.007891356980375025,0.003189321452314294,0.031060266313662762,0.0015154305050167338,0.0017506943345476928,0.008740345024630869,0.00806958069867547,0.007523260664982319,0.0033278499276513363,0.0055476492935820606,0.004196186172131657,0.0026976444441221474,0.010886977430521338,0.014601468992084523,0.0006874557613998357,0.002387311011399553,0.03248398975335029,0.018873167325511555,0.00363945131708898,0.0026366459688023486,0.0036796998793831004,0.001996968860295042,0.00019690003139840586,0.00058249824923507,0.025636908898380297,0.021951349410212175,0.02342074005605242,0.01652233396732932,0.020724699720206727
2019-05-21,0.07889677639612211,0.08935902782355704,0.07348559749419066,0.08403876709206208,0.04848392248950871,0.008677714933005351,0.0033567020103694753,0.0010206678649330198,0.010015386868648748,0.0036245226278499945,0.003500408011138958,7.997211410387431e-05,0.0001281530103263193,0.00032407644466981125,0.003937554948932458,0.01981882142426813,0.021827525503782953,0.010400541097958805,0.005130120486768506,0.010987565559740576,0.0031227995673626936,0.03330698586006699,0.034049639150433554,0.023968754365652257,0.006271422143119854,0.004907903012517097,0.006919949161493132,0.01010278628903824,0.019400696445658835,0.024518398408683622,0.014022060502467952,0.026642313696676953,0.00656638112481778,0.011342051518825055,0.00406499323111896,0.011385696202746778,0.008930211220488867,0.003107325918409388,0.029647004551834267,0.0015881877735270484,0.0013797063843041407,0.009340482765539681,0.008753867518013743,0.008049548315667444,0.0037426438836196158,0.00605670155747526,0.004589613001331135,0.0027183952767829062,0.01109110026763674,0.014233858933873337,0.000691751019637579,0.00218722964067956,0.03369911999934865,0.019134486403447993,0.003244260756170854,0.0025751310208314625,0.003600548145679385,0.0019733354140198454,0.00015752710635209193,0.00048659379440102116,0.025067862881173717,0.022233539257712074,0.018291312086091027,0.01701277802922826,0.018729222194105593
2019-06-19,0.08175270290215557,0.09336824647398222,0.06878370264927249,0.08438764588201064,0.04805939219966653,0.008373597218491955,0.003621579252485721,0.000997376171861252,0.009919129058810303,0.0033728692429412965,0.003420528520638141,7.830204654580192e-05,0.00012410680527777837,0.0003409671983808639,0.003735099745878554,0.020669784297486497,0.02135075478482424,0.010045510041344297,0.005410935092358864,0.010302735897666953,0.00306020094453681,0.032016753226593926,0.03465949163713318,0.023835446303524813,0.006312715010947796,0.00509745853822737,0.0066441898358275365,0.010412419286152079,0.02054501769002346,0.02487111342545068,0.014025018610887358,0.028100658325819122,0.0067071929876606476,0.01146290421422644,0.004552742543002668,0.010546825167166216,0.009025296040843024,0.0030375563774568183,0.028617113782436483,0.0015468599321065988,0.0014576422801251304,0.009776534525119911,0.00886977562050787,0.008580321706372912,0.003858952651344948,0.006005174169277016,0.004759235803062291,0.002962304257303435,0.010724040144975225,0.01427220702463103,0.000699821004676643,0.002304327873484646,0.033485615093677354,0.018423402413149534,0.002954832033725026,0.0024424546187213625,0.0035750553348206505,0.001802256134312437,0.00016289572578247037,0.0004962135935433645,0.024179903210144692,0.021576253570961,0.018923181135610413,0.01616727081367022,0.01834838989889738
2019-07-18,0.08248034886740048,0.09111878005673113,0.06939421208970804,0.08487964265725373,0.04995998167751308,0.009033731059040559,0.0039363073795535795,0.000968138474677418,0.01005479229487206,0.004297827857246491,0.0033202570484327696,7.638255067933712e-05,0.00011314352941698319,0.00036293696738402825,0.0040213607194570225,0.020350687106542156,0.021587193692490007,0.009167982016820569,0.005400142022863212,0.008794795405446648,0.0028965238940841316,0.03242413393609801,0.03558295271994006,0.024642248807816743,0.006399596593701521,0.005174216741704237,0.007071811206971147,0.010845115713027582,0.02056613915091834,0.025239589946592873,0.014369948487759352,0.028545938537078427,0.006723921262128066,0.010905024099931215,0.004510462513571873,0.010700731537336583,0.008772544156449945,0.0029156888801019297,0.027601188882312243,0.0015082455659204692,0.0014098542849831672,0.009634235087407832,0.008865249064616887,0.00803944083073637,0.003753156902062987,0.005806050603411434,0.004670717192928193,0.0031111593408996983,0.010668999072160418,0.012393820722929461,0.0006917059357378267,0.002268242758005571,0.030564634481319727,0.01765140968551123,0.003197427134232205,0.0025905334958691607,0.0039304522382169445,0.0018597665540023489,0.00016784852393746664,0.0005476835464383024,0.024006931917488237,0.021544492394932533,0.019488435568647874,0.01689932774964413,0.019523758806906027
2019-08-16,0.08468660548846235,0.09432378123719885,0.07414672139306429,0.08046637705146514,0.047559625053466975,0.008818127010902139,0.0035752044457213875,0.0010079318389798113,0.009890086699991914,0.004362293766031845,0.0034567294661309693,8.014825844994887e-05,5.405519977776043e-05,0.00040769802859174,0.004166177411042371,0.01963064835301809,0.021129270557499916,0.009682734507137976,0.005181896481514015,0.008644497288538592,0.0029587102851575575,0.03125646711390023,0.03637045103217827,0.02525999914397038,0.0058838476336792005,0.0057370874788396364,0.006735659277143401,0.010939276797006946,0.020334105392674873,0.027062679017470895,0.015056453703226376,0.029271089058394123,0.005944171222216506,0.010775404498951412,0.004292836170878896,0.010629088426446031,0.009661336954877526,0.0029469730572996146,0.02622464809206287,0.0013976636081774435,0.0011981496917608755,0.009261540299512218,0.009457637651393904,0.008955677629919188,0.0042473576696329726,0.006028727634881202,0.0048603378572146605,0.0030715636248823926,0.011428721638885479,0.012030987042464667,0.0008166039618584392,0.001957908909677777,0.03146044049321059,0.01774905422882381,0.0027612235878989822,0.002688365390709635,0.003961183639337305,0.0017355416502492797,0.00018574453273253897,0.0005940194981086102,0.022832395159278113,0.01824236997204741,0.018693546761092864,0.016222630056785294,0.019549713916103415
