ticker,lookback_start,lookback_end,rebalance_count,ow_count,uw_count,ow_ratio,uw_ratio,latest_portfolio_weight,latest_benchmark_weight,latest_active_weight,avg_active_weight,min_active_weight,max_active_weight,persistent_ow,persistent_uw
LITE,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.021853696156284002,0.0014613182719000976,0.020392377884383903,0.02618933679629505,0.020392377884383903,0.0296605911314641,True,False
MU,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.037446646569862456,0.017861679908808423,0.019584966661054033,0.014295999315531117,0.010768706436598652,0.019584966661054033,True,False
000660,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.032215979031994774,0.018398326447098132,0.013817652584896641,0.008789408966267658,0.0052104504086104165,0.013817652584896641,True,False
005930,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.033751570070110454,0.0237028757299091,0.010048694340201354,0.00620848845024728,0.0027255286147073177,0.010048694340201354,True,False
NVDA,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.12290297338290564,0.11711519726693288,0.005787776115972754,0.0042629961519656395,0.0010691923958320027,0.006331953997788062,True,False
PLTR,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.012042292598003023,0.007114279784991411,0.004928012813011613,0.0057993214295120376,0.004928012813011613,0.0069865218683828854,True,False
ISRG,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.006589845653503772,0.0034410328331944086,0.003148812820309364,0.002071934098808453,0.0015646485763374293,0.003148812820309364,True,False
GEV,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.008760825302031252,0.005957045236886967,0.0028037800651442854,0.0031209923198816146,0.0028037800651442854,0.0035265603094805295,True,False
CRM,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.005530577542760984,0.00318790984155298,0.0023426677012080037,0.0024338264440764996,0.0023426677012080037,0.0025084513810995418,True,False
TSM,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.04697552586712862,0.045071351990289645,0.0019041738768389785,0.0014516457523352112,0.0006567638188073183,0.0024344520973451425,True,False
AVGO,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.04465820538374017,0.04279833550882721,0.0018598698749129616,0.0022462485753689133,0.0018598698749129616,0.002497095559491687,True,False
LLY,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.021970360244629797,0.020761604073395057,0.00120875617123474,0.0014966213023312617,0.00120875617123474,0.001895763034223178,True,False
BE,2026-02-24,2026-05-20,4,4,0,1.0,0.0,0.001763228447668267,0.00173753395507465,2.5694492593616872e-05,0.01056868538859362,2.5694492593616872e-05,0.016827860449227607,True,False
VRT,2026-02-24,2026-05-20,4,2,2,0.5,0.5,0.004446591216407627,0.0026236027056688025,0.0018229885107388243,0.0008712893919112511,-0.00022604561684494038,0.002064396041542218,False,False
AMAT,2026-02-24,2026-05-20,4,2,2,0.5,0.5,0.007544227189307043,0.00732981168514978,0.00021441550415726273,-0.0006345175459684773,-0.0015748811791956733,0.0003185224229431526,False,False
AMD,2026-02-24,2026-05-20,4,1,3,0.25,0.75,0.015926749743230825,0.015791694486833045,0.00013505525639778,-0.0017314162611694703,-0.004181939749114552,0.00013505525639778,False,False
DE,2026-02-24,2026-05-20,4,2,2,0.5,0.5,0.0032772858719427806,0.003275604043210033,1.6818287327476956e-06,-0.00019221686710987678,-0.0010090249145176438,0.001200541065933201,False,False
PG,2026-02-24,2026-05-20,4,2,2,0.5,0.5,0.0071772324044068825,0.007176904068753952,3.283356529307571e-07,-0.001034309299712228,-0.002322273001797899,0.00034903273828319585,False,False
MA,2026-02-24,2026-05-20,4,3,1,0.75,0.25,0.009524151476176685,0.00952392282029125,2.2865588543419246e-07,-0.00019344244539499502,-0.0013935966146239268,0.0003629612233649569,False,False
SPGI,2026-02-24,2026-05-20,4,2,2,0.5,0.5,0.002663213892320622,0.002735811325680204,-7.259743335958193e-05,0.001088736260270503,-7.259743335958193e-05,0.0022503425753318596,False,False
BLK,2026-02-24,2026-05-20,4,1,3,0.25,0.75,0.0035658445129314463,0.003721713217775415,-0.00015586870484396876,0.00041282683891268133,-0.0001581966601636748,0.0020878995466824535,False,False
NFLX,2026-02-24,2026-05-20,4,1,3,0.25,0.75,0.007850237946915917,0.008026043710700254,-0.00017580576378433722,0.0003551230282512882,-0.00017580576378433722,0.0017113121045207267,False,False
GS,2026-02-24,2026-05-20,4,1,3,0.25,0.75,0.0054092420764749885,0.006514627207920448,-0.001105385131445459,-0.0003341407974312824,-0.0011746611479698157,0.0019984315210037663,False,False
