ticker,lookback_start,lookback_end,rebalance_count,ow_count,uw_count,ow_ratio,uw_ratio,latest_portfolio_weight,latest_benchmark_weight,latest_active_weight,avg_active_weight,min_active_weight,max_active_weight,persistent_ow,persistent_uw
LITE,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.02257757544038545,0.001589743321637584,0.020987832118747864,0.026746504075868822,0.020987832118747864,0.030536195065680855,True,False
MU,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.037262275150939675,0.018276369362166818,0.018985905788772857,0.016587133211945784,0.013406810019884417,0.018985905788772857,True,False
000660,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.03427098636108951,0.01967134349495091,0.014599642866138598,0.009251615643565345,0.0038869624789667125,0.014599642866138598,True,False
BE,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.013297553306371482,0.0018567391432600256,0.011440814163111457,0.011034667878761952,0.008962435861924141,0.012347549406305,True,False
005930,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.034081570670593746,0.024358324682853347,0.009723245987740398,0.006474822855065774,0.0028213955878272773,0.009723245987740398,True,False
PLTR,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.012701645620728615,0.007081218154744166,0.00562042746598445,0.005194098170845348,0.004578099650014893,0.005725397253461682,True,False
CRM,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.00878296890963231,0.0031788241000664684,0.0056041448095658425,0.0036021734502961816,0.0013514009427062568,0.0056041448095658425,True,False
AVGO,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.04781091971300558,0.042313604547977786,0.005497315165027793,0.006339961172374254,0.005497315165027793,0.006964411171501678,True,False
LRCX,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.01085047312472185,0.00824042428825947,0.0026100488364623805,0.002771654364656167,0.0026100488364623805,0.0030726516754974635,True,False
LLY,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.023979619486409514,0.021643354313566603,0.0023362651728429107,0.0017414626887080767,0.0007442758288767892,0.002513785010379358,True,False
MPC,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.007151525899061938,0.0016042630250138322,0.005547262874048106,0.0034035704491711975,-5.066086204736893e-05,0.005547262874048106,False,False
GS,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.008830430954653684,0.006593794004954967,0.0022366369496987174,0.001795034860944492,-0.0001707532387572189,0.0026188014162857286,False,False
MA,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.011312574083837386,0.009507897128806663,0.0018046769550307228,0.0015660441071508133,-0.00024775201945860525,0.002539668186515508,False,False
VRT,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.004395224147623857,0.0027142873855795133,0.001680936762044344,0.0008096690609970538,-0.0003155177055247345,0.0019583772868642067,False,False
MPWR,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.0030115551357722883,0.0016855253329207955,0.0013260298028514928,0.0006329742517411103,-0.00029677071511843736,0.0015883400445282454,False,False
ISRG,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.004566944839144093,0.003348262839793279,0.0012186819993508136,0.0011505306209610394,-0.00012211694267327908,0.0018702284201277484,False,False
SPGI,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.0025696712096932805,0.002732328943647085,-0.0001626577339538045,0.0005786116851919812,-0.0001626577339538045,0.0013571499507714357,False,False
MSFT,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.06576058002017979,0.06709786539644888,-0.0013372853762690928,-0.0005642367527383257,-0.0013372853762690928,0.0001508578194441279,False,False
