ticker,lookback_start,lookback_end,rebalance_count,ow_count,uw_count,ow_ratio,uw_ratio,latest_portfolio_weight,latest_benchmark_weight,latest_active_weight,avg_active_weight,min_active_weight,max_active_weight,persistent_ow,persistent_uw
LITE,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.025340621202954567,0.001589743321637584,0.02375087788131698,0.02569626005228558,0.02375087788131698,0.02778204840168685,True,False
MU,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.03705460088802633,0.018276369362166818,0.018778231525859515,0.01580594223422954,0.01152910415253401,0.018778231525859515,True,False
000660,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.036106666772145614,0.01967134349495091,0.016435323277194703,0.012771580072486934,0.010377381547644204,0.016435323277194703,True,False
005930,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.03536654272834668,0.024358324682853347,0.011008218045493335,0.006880952477227518,0.0026372389155244758,0.011008218045493335,True,False
BE,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.009347968290434603,0.0018567391432600256,0.0074912291471745775,0.005399484524341867,2.8738174623365404e-05,0.00823310361728213,True,False
CRM,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.009497786753419848,0.0031788241000664684,0.00631896265335338,0.004080523786500588,0.002110646960586433,0.00631896265335338,True,False
PLTR,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.012829146956663207,0.007081218154744166,0.005747928801919041,0.007028489209747301,0.005747928801919041,0.008420098084168465,True,False
MPC,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.0063151141939728735,0.0016042630250138322,0.0047108511689590415,0.002917027465126267,2.6733338182427947e-05,0.0047108511689590415,True,False
AVGO,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.044957128742423,0.042313604547977786,0.002643524194445211,0.0037054119383390267,0.002643524194445211,0.004584325720552111,True,False
LLY,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.023926669401323774,0.021643354313566603,0.0022833150877571706,0.001462491138250887,0.00013077810996114936,0.0025170555720341638,True,False
ISRG,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.004833420325788284,0.003348262839793279,0.001485157485995005,0.0020263636773789066,0.001485157485995005,0.0024785523879159,True,False
JPM,2026-02-24,2026-05-22,4,4,0,1.0,0.0,0.018005552171426974,0.01771574088288575,0.0002898112885412231,0.000799109996793352,0.0002898112885412231,0.0013710235346333192,True,False
MA,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.012379737517137872,0.009507897128806663,0.0028718403883312097,0.0018834780001884982,-0.0005460539353579902,0.003376093591833761,False,False
REGN,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.0030412200473014,0.001445391815262122,0.001595828232039278,0.00026969018688591365,-0.00023212549024600386,0.001595828232039278,False,False
GEV,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.0074406724110499785,0.0060235169152894315,0.001417155495760547,0.00018505434180698466,-0.00037217364086009064,0.001417155495760547,False,False
MPWR,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.002978762694726832,0.0016855253329207955,0.0012932373618060363,0.0006659284657978533,-0.0001779477429710919,0.0015506870397217236,False,False
GS,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.006483165030523488,0.006593794004954967,-0.00011062897443147885,0.0005417474396583494,-0.0019139336278705269,0.0021381944988095244,False,False
PG,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.0071475126416413945,0.00725814229069425,-0.00011062964905285584,-0.0012473169570963376,-0.0025232725698334253,9.895372917189532e-05,False,False
SPGI,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.0025661312738147284,0.002732328943647085,-0.00016619766983235655,0.0013609249716870168,-0.00016619766983235655,0.0029238325240535726,False,False
NFLX,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.007670800909524306,0.008050845271240357,-0.0003800443617160516,0.0001379816399373617,-0.0003800443617160516,0.0012320715942252484,False,False
BLK,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.0032507280710209374,0.0037873661281133666,-0.0005366380570924292,0.00014061163947594302,-0.0005366380570924292,0.0015745037458520864,False,False
LRCX,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.007660187313532239,0.00824042428825947,-0.0005802369747272308,-0.000273066093022605,-0.0005802369747272308,5.707909800933917e-05,False,False
NVDA,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.1102059567317112,0.11245096898045803,-0.0022450122487468332,-0.0009065635429299709,-0.0022450122487468332,0.0018068317657080613,False,False
