date,ticker,portfolio_weight,benchmark_weight,active_weight,side
2026-05-22,LITE,0.02257757544038545,0.001589743321637584,0.020987832118747864,OW
2026-05-22,MU,0.037262275150939675,0.018276369362166818,0.018985905788772857,OW
2026-05-22,000660,0.03427098636108951,0.01967134349495091,0.014599642866138598,OW
2026-05-22,BE,0.013297553306371482,0.0018567391432600256,0.011440814163111457,OW
2026-05-22,005930,0.034081570670593746,0.024358324682853347,0.009723245987740398,OW
2026-05-22,PLTR,0.012701645620728615,0.007081218154744166,0.00562042746598445,OW
2026-05-22,CRM,0.00878296890963231,0.0031788241000664684,0.0056041448095658425,OW
2026-05-22,MPC,0.007151525899061938,0.0016042630250138322,0.005547262874048106,OW
2026-05-22,AVGO,0.04781091971300558,0.042313604547977786,0.005497315165027793,OW
2026-05-22,LRCX,0.01085047312472185,0.00824042428825947,0.0026100488364623805,OW
2026-05-22,LLY,0.023979619486409514,0.021643354313566603,0.0023362651728429107,OW
2026-05-22,GS,0.008830430954653684,0.006593794004954967,0.0022366369496987174,OW
2026-05-22,MA,0.011312574083837386,0.009507897128806663,0.0018046769550307228,OW
2026-05-22,VRT,0.004395224147623857,0.0027142873855795133,0.001680936762044344,OW
2026-05-22,MPWR,0.0030115551357722883,0.0016855253329207955,0.0013260298028514928,OW
2026-05-22,ISRG,0.004566944839144093,0.003348262839793279,0.0012186819993508136,OW
