date,ticker,portfolio_weight,benchmark_weight,active_weight,side
2026-05-20,LITE,0.021853696156284002,0.0014613182719000976,0.020392377884383903,OW
2026-05-20,MU,0.037446646569862456,0.017861679908808423,0.019584966661054033,OW
2026-05-20,000660,0.032215979031994774,0.018398326447098132,0.013817652584896641,OW
2026-05-20,005930,0.033751570070110454,0.0237028757299091,0.010048694340201354,OW
2026-05-20,NVDA,0.12290297338290564,0.11711519726693288,0.005787776115972754,OW
2026-05-20,PLTR,0.012042292598003023,0.007114279784991411,0.004928012813011613,OW
2026-05-20,ISRG,0.006589845653503772,0.0034410328331944086,0.003148812820309364,OW
2026-05-20,GEV,0.008760825302031252,0.005957045236886967,0.0028037800651442854,OW
2026-05-20,CRM,0.005530577542760984,0.00318790984155298,0.0023426677012080037,OW
2026-05-20,TSM,0.04697552586712862,0.045071351990289645,0.0019041738768389785,OW
2026-05-20,AVGO,0.04465820538374017,0.04279833550882721,0.0018598698749129616,OW
2026-05-20,VRT,0.004446591216407627,0.0026236027056688025,0.0018229885107388243,OW
2026-05-20,LLY,0.021970360244629797,0.020761604073395057,0.00120875617123474,OW
2026-05-20,AMAT,0.007544227189307043,0.00732981168514978,0.00021441550415726273,OW
2026-05-20,AMD,0.015926749743230825,0.015791694486833045,0.00013505525639778,OW
2026-05-20,BE,0.001763228447668267,0.00173753395507465,2.5694492593616872e-05,OW
2026-05-20,DE,0.0032772858719427806,0.003275604043210033,1.6818287327476956e-06,OW
2026-05-20,PG,0.0071772324044068825,0.007176904068753952,3.283356529307571e-07,OW
2026-05-20,MA,0.009524151476176685,0.00952392282029125,2.2865588543419246e-07,OW
