date,ticker,portfolio_weight,benchmark_weight,active_weight,side
2026-05-22,TSLA,0.0212000817477032,0.03452683297514921,-0.013326751227446011,UW
2026-05-22,AMZN,0.049264179629289945,0.06182194504280295,-0.012557765413513007,UW
2026-05-22,META,0.025163220819022333,0.0334289123506307,-0.00826569153160837,UW
2026-05-22,INTC,0.005085827355858257,0.012997732068418246,-0.00791190471255999,UW
2026-05-22,ORCL,0.00445562042256298,0.011921235590582422,-0.007465615168019442,UW
2026-05-22,WMT,0.0148378081966408,0.020687732833485444,-0.005849924636844644,UW
2026-05-22,AMD,0.011593007966033367,0.01645060250569416,-0.0048575945396607915,UW
2026-05-22,JNJ,0.0074714269016845055,0.01217320561984378,-0.0047017787181592744,UW
2026-05-22,UNH,0.0039932917505502525,0.00761299759167265,-0.0036197058411223974,UW
2026-05-22,LIN,0.0021668514747919245,0.005166851474791925,-0.003,UW
2026-05-22,CAT,0.005745568626309196,0.008745568626309196,-0.003,UW
2026-05-22,XOM,0.011230325107234101,0.013857018050808249,-0.0026266929435741476,UW
2026-05-22,ABBV,0.00593118133753739,0.008223923593140637,-0.0022927422556032464,UW
2026-05-22,NVDA,0.1102059567317112,0.11245096898045803,-0.0022450122487468332,UW
2026-05-22,GOOGL,0.0976856966335418,0.09967565132689159,-0.0019899546933497825,UW
2026-05-22,AAPL,0.09592513420436173,0.097879633830751,-0.001954499626389272,UW
2026-05-22,BAC,0.006168867654777839,0.00793273250915887,-0.0017638648543810299,UW
2026-05-22,COST,0.008148814927229856,0.009844207570816367,-0.001695392643586511,UW
2026-05-22,HD,0.005049201007388735,0.006729087059718152,-0.001679886052329417,UW
2026-05-22,V,0.012105763148950923,0.013700017750967592,-0.001594254602016669,UW
2026-05-22,TMUS,0.0031295163543151898,0.004471502270458232,-0.001341985916143042,UW
2026-05-22,MSFT,0.06575855047621942,0.06709786539644888,-0.0013393149202294563,UW
2026-05-22,PANW,0.0033517132955389957,0.004588540129160402,-0.0012368268336214066,UW
2026-05-22,WFC,0.004063318739211206,0.005045276521284191,-0.0009819577820729848,UW
2026-05-22,MCD,0.0033861952107988686,0.004327884703382511,-0.0009416894925836422,UW
2026-05-22,TSM,0.04437172651265161,0.04527496123456866,-0.0009032347219170497,UW
2026-05-22,CSCO,0.009391746904048703,0.01024142016678629,-0.0008496732627375873,UW
2026-05-22,UNP,0.002577430648504656,0.003406478718255764,-0.0008290480697511079,UW
2026-05-22,LRCX,0.007660187313532239,0.00824042428825947,-0.0005802369747272308,UW
2026-05-22,BLK,0.0032507280710209374,0.0037873661281133666,-0.0005366380570924292,UW
2026-05-22,NEE,0.00350253126475283,0.003984823024561144,-0.00048229175980831407,UW
2026-05-22,DE,0.002609824580467526,0.003084312606878027,-0.00047448802641050086,UW
2026-05-22,PLD,0.002583989841453572,0.0030086072087650707,-0.0004246173673114989,UW
2026-05-22,TER,0.0007928073613903503,0.0012108520782939801,-0.0004180447169036298,UW
2026-05-22,GLW,0.003181122794869544,0.0035971422113626698,-0.0004160194164931257,UW
2026-05-22,FCX,0.0015169903969672535,0.0019230513060772211,-0.0004060609091099676,UW
2026-05-22,NFLX,0.007670800909524306,0.008050845271240357,-0.0003800443617160516,UW
2026-05-22,LMT,0.00228215011194426,0.0026531192760550137,-0.0003709691641107537,UW
2026-05-22,VRT,0.002346063482760345,0.0027142873855795133,-0.00036822390281916837,UW
2026-05-22,ETN,0.002928613854232176,0.003279261304806427,-0.000350647450574251,UW
2026-05-22,AMAT,0.007071473832469787,0.007404336946989377,-0.0003328631145195901,UW
2026-05-22,HON,0.0027996855803546082,0.0031165730358156444,-0.00031688745546103615,UW
2026-05-22,EQIX,0.0019830924050605134,0.00229808612899993,-0.0003149937239394166,UW
2026-05-22,AMT,0.0015628749318620054,0.0018483881657318179,-0.00028551323386981245,UW
2026-05-22,FN,0.0002997504259118038,0.00054421842062044,-0.0002444679947086362,UW
2026-05-22,LNG,0.0008808690138356917,0.001089134418922545,-0.0002082654050868533,UW
2026-05-22,SPGI,0.0025661312738147284,0.002732328943647085,-0.00016619766983235655,UW
2026-05-22,PG,0.0071475126416413945,0.00725814229069425,-0.00011062964905285584,UW
2026-05-22,GS,0.006483165030523488,0.006593794004954967,-0.00011062897443147885,UW
