date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.07982570414677882,0.08271876252431605,0.07297621094401643,0.07921133812588829,0.03951681587052413,0.009278918645577984,0.010514413490447932,0.0010308977284170424,0.009645544544094949,0.004007175320818111,0.0036584150573845836,3.0612285687741473e-05,0.007402252109637318,0.00023663492868441905,0.004504353723751484,0.02132126922700297,0.025314293169757505,0.011490748442972603,0.005702476585374857,0.012670689401572127,0.0038060625616147866,0.03619333432791843,0.03274792547854359,0.019697598058637862,0.006558489771862768,0.004349027635475504,0.007395800435890026,0.009287122667833353,0.01873394583960591,0.02235062335919413,0.01390162422492191,0.0270979249841682,0.007265684225726544,0.007717569664029755,0.004759212621905158,0.010135603489295713,0.008124325758459627,0.0031609964917269783,0.03231072815674097,0.005985827245256478,0.0015606087622441682,0.006123301225433711,0.008174072638101923,0.006931963001780527,0.0029548251721542456,0.005559573680878277,0.0040737493965243895,0.0019740233999589424,0.009597648472844984,0.011162163464671254,0.0006021004082833792,0.002436665699539448,0.036878111712477395,0.02271114287075433,0.004404822756882068,0.0022116567560660876,0.0034904766614477227,0.0015504187419499507,0.0020576070336557743,0.00048487681820992253,0.026862373908123304,0.02036016301917795,0.021448508793056494,0.017591806593113848,0.01616038841129912
2018-12-25,0.07174342839212466,0.08252432555474266,0.08024807519168643,0.0797248019377019,0.04054875578993737,0.0056898757731203755,0.012015119410853998,0.001133747260073207,0.01090248263690064,0.003559622865065314,0.004099811921200986,4.752947525589666e-06,0.010939346870773385,0.00020296337869052367,0.004301696378680322,0.016849187260187568,0.026857582470280802,0.012291559102393643,0.005532502185406551,0.016231832888083296,0.004113935094697475,0.03442489872052944,0.0307824926812658,0.020212220730148008,0.006419489735145205,0.004382644921669568,0.006713922908910379,0.009046339638176082,0.01978116011346828,0.021909260471264395,0.014590998682532549,0.027710486944020264,0.007655964964629222,0.0049784183895454194,0.004919529617035919,0.01029983582922379,0.009585079396420929,0.0030521705305791126,0.028658868829572873,0.010377464195635922,0.0015236156337500876,0.00428716581050443,0.006386681304737312,0.005572936095662182,0.004905534568664918,0.005623822248474515,0.003875493790075129,0.006149249439641849,0.01036890715170389,0.015121519907472947,0.0005084793660806252,0.0024093023671888317,0.03387416272307688,0.01860875800193916,0.0041784847984541835,0.00208106825915257,0.003121900218674659,0.0017163847544994781,0.0057147709198451,0.0004296484320632983,0.02508681378415417,0.02028550947073967,0.024541564136174154,0.014472260991788107,0.014139314105036889
2019-01-23,0.07125912828501414,0.08251225710837781,0.0779395554470995,0.08581046214915261,0.04153709552676032,0.0057817938485087515,0.01769400929146695,0.0008790481877426246,0.010484619593719947,0.0035873577730890886,0.003498942952919898,8.167413872845545e-07,2.212676170399321e-05,9.723821571632204e-05,0.0041874432362349456,0.010602111833826037,0.027071419494146962,0.01195908562194706,0.005832598864680187,0.012015311223594739,0.007278059967077558,0.03107915414836065,0.032464930683671116,0.01745214985386676,0.006280006581604056,0.004445100086799719,0.005040149040178355,0.00879766059951538,0.019421670214593328,0.021053036392735647,0.01396232319409265,0.028071114864862082,0.007548915352927833,0.004835469779027905,0.004888828630469753,0.01082881662846231,0.009665995120420408,0.0027934573059332597,0.02561480383389017,0.012830755520367037,0.0015788961815761228,0.007050259105703089,0.0058981708386263015,0.00340168734706499,0.006506141063366258,0.005417000548312022,0.0038595031530117238,0.008806460316490124,0.014063820797599819,0.011928359691044553,0.0003731573442571184,0.002107690496039618,0.03125001529934757,0.018772535870186995,0.004283900882421262,0.0019551101362680575,0.003141206621453845,0.004540499539672642,0.014053480589500865,0.000304590303904762,0.027821775622501908,0.0245708090652793,0.023718147662481127,0.014680543460937211,0.012791418638994637
2019-02-21,0.07319851462320823,0.08028558103210576,0.07542663469602777,0.08053505966628902,0.04375873645286097,0.007846536365881887,0.02188696244447871,0.0007777323180382204,0.010820745771265133,0.004080173662240293,0.0032696163149994214,1.7368292410122556e-06,3.0797254509264793e-06,3.719822018374746e-05,0.004514760932874187,0.007435652714899912,0.025630578761306644,0.00926799788520736,0.0037252731691352556,0.00785955743467185,0.009184180842883836,0.02812311629663998,0.03130236070665218,0.01829509769594262,0.006302892190028949,0.004407296577494227,0.004722349340507339,0.008456261975158797,0.019973541794683167,0.02526353198778404,0.012987671858317314,0.027066723286690714,0.004912154109824,0.004955331963040623,0.0047461865317637705,0.011298472684363091,0.009816332894749893,0.0029599316747765934,0.03298065582661534,0.012657110028930984,0.001530002201675717,0.007173555571493963,0.011062580021442945,0.003386308978302559,0.007156565474134081,0.005520268436513894,0.003948796609997516,0.017081376497832774,0.014200815548698434,0.01640661713417531,0.00039948936766832975,0.0023013155064114843,0.03119241841201604,0.014252709536738446,0.004037601070265288,0.0023282765844806564,0.00334025156188978,0.004689787505537765,0.012168988569227875,0.0002692386603290492,0.02674256393807017,0.025342521623165394,0.021285588789543706,0.01488425039150861,0.008524782609053773
2019-03-22,0.07909333621377723,0.08309698824930595,0.07980956891209019,0.08490656450416496,0.04601611259112149,0.01225274051923649,0.023518102889854012,0.0007749538062250933,0.01102245646451671,0.003977604866946917,0.0031850928435883316,2.4414484427213784e-05,2.545508906136836e-05,6.273188711343583e-05,0.004355251676291332,0.004817037249717836,0.023103292225255267,0.00939423716023831,0.003700436602725506,0.007721964922744657,0.010140652399548582,0.021450561850107904,0.032205184076934505,0.01894950452163423,0.0038960669026939236,0.004455865528503312,0.004435797122991849,0.012291850743936518,0.01523798091335396,0.024917892460854938,0.01043346962251911,0.026048477976065208,0.004462098358112353,0.007523455781243851,0.004418442691590248,0.01039091803828508,0.009255724514928369,0.0028866178147895155,0.041938237889277814,0.012684204988395753,0.001407072149744582,0.00693438958098332,0.011219459876908412,0.005771626721557495,0.007403603288095938,0.0052520939283254315,0.0038723273716520148,0.0026443126074752552,0.013918604133332057,0.016070731285542983,0.00039511077708548575,0.0022179095773078323,0.030726141050041563,0.01346017701889433,0.003724952719098455,0.0022964493200581357,0.0033391051363798464,0.008648215391742911,0.01078482368599167,0.0002915718362291147,0.025767436839057432,0.026185845956996037,0.018468140804680913,0.014601036387181202,0.005717515196640526
2019-04-22,0.0807812041166896,0.08382143461714668,0.07904689256689666,0.08662774596969676,0.048468704427822036,0.019139174938653608,0.021312033592552283,0.0007394526004086872,0.011318771314035875,0.003957165878590223,0.0030387874865015186,2.3371600659932028e-05,2.6765992785510423e-05,6.83674507255269e-05,0.004395385690093712,0.0045125493534728285,0.02208922826073604,0.008066252524528115,0.00308888265015482,0.0073140752138028675,0.008248105763011363,0.03200279928183938,0.032195991080960995,0.01906792000985758,0.004132618097734581,0.004492557058524311,0.004582268590166896,0.01201614780460561,0.015772139253672376,0.024964626443776786,0.010332748151937177,0.025885269466949714,0.004699052808323609,0.0077493077067208645,0.004594585253695936,0.01096871424511956,0.009468540639183334,0.0029603512191456816,0.03492306079372909,0.0015153648337184677,0.001510151227333671,0.006967795454818796,0.010507837450487246,0.005493749180004043,0.006996561508358713,0.005137588970623231,0.0037911096458599657,0.0026966179933871136,0.013053545345053269,0.016025545810637823,0.0004269387249645133,0.002148587387300692,0.029510653579743272,0.012562392682444603,0.0035439780946393807,0.0023835336481538003,0.0034998017004369266,0.008145963134835456,0.009442666926880854,0.00030644306490435483,0.025636850169609038,0.02685632252862307,0.02029686152477953,0.014482788474686838,0.010167301085102422
2019-05-21,0.07932239084604913,0.0917753919638061,0.0703091125438994,0.08822299177047038,0.04848051230009253,0.016293010516028824,0.01721179412885218,0.0007643712429454538,0.010236503280481098,0.003361791119184928,0.0031436374014607157,2.3591822948342337e-05,2.552540236603487e-05,5.341366261186403e-05,0.003934147505085603,0.004442109572771859,0.025153960378199742,0.008473389041281497,0.00314665680240338,0.010552684755114611,0.007918785251781628,0.03559794123431456,0.034085420903392706,0.02090068504567932,0.008113719764270309,0.004643013686569171,0.004613532847832151,0.01280006360832614,0.015257292059371676,0.025919384538168888,0.011017546509455656,0.026597747479112366,0.0042663687119412425,0.011315213669906512,0.0039029990093326365,0.011178074468596068,0.013394728464522753,0.002906637252484263,0.02950014812647535,0.0015844854465791908,0.0011840797183366805,0.007546553530732048,0.008750460204022247,0.008148768444280042,0.007881898443244629,0.005562745249046959,0.0065519295283226415,0.002712032525528851,0.011087692475092212,0.011038647801951768,0.004907641601858288,0.0019623047765514627,0.03302621696011325,0.008605460223409914,0.0032288232370899193,0.00236061618445152,0.003412273847514555,0.008021900362483425,0.00015411758824126115,0.00025351119762379883,0.021371864126129025,0.0252951090590764,0.01597145180525139,0.014861990440980502,0.01566114457880673
2019-06-19,0.08240955681645461,0.09608986052029564,0.06597186470623974,0.08879667158966119,0.04799334074692916,0.016047988085128792,0.0036253980708527106,0.0010757429356588243,0.009923803226898556,0.0033068072099602663,0.0033975006148404914,2.460775946585782e-05,5.806877063524285e-05,0.0002749076014814529,0.0036713177360827524,0.004885573158621342,0.025009051937617426,0.008502633018902523,0.00364415657473229,0.010211099583860685,0.003064872699645914,0.03450135649967764,0.03497764415159958,0.02108546636318724,0.008548080637440766,0.00503141681549149,0.00477334577377907,0.013506662512835424,0.018406949058038514,0.026585643846703394,0.011398898893368318,0.03050310844204152,0.004681673637976136,0.011805354269154201,0.004486700051873273,0.010724117109792184,0.013935986548291753,0.0031672937380611173,0.028551074495315833,0.0018709782852237562,0.0013916015765916348,0.008255572598954097,0.00923985264869522,0.009041349540705377,0.008445434305564539,0.005837632776797291,0.007160438881575602,0.002956848020057719,0.011035585114001819,0.014076346340395547,0.004930996415518432,0.0022382728439669427,0.03332554495115531,0.008604017522919663,0.0029388881351798753,0.0025786560879455874,0.0035089929011120086,0.007517670515429554,0.00016157652879860026,0.00043015350848066807,0.021027329043052385,0.0248431327290896,0.014727332024059944,0.014433645583260182,0.014766538778188325
2019-07-18,0.08291127332685506,0.09350817875116169,0.06633811727799997,0.0890618992801441,0.04976873944563138,0.015300170765404086,0.003968446716294879,0.0010816784008055825,0.00669103344209559,0.004251703014011262,0.0032840565485485348,6.482037802086668e-05,7.694346789438435e-05,0.00032673701855947136,0.003985160688811542,0.004883342223560402,0.02524392461095261,0.0077753424738207545,0.0036658557939374826,0.008758594631033746,0.0028603232514867664,0.0351132178913469,0.035832717094355315,0.024148034551866395,0.005699936156579886,0.005131336983246105,0.005104785520177325,0.014062682426969278,0.018406286804425243,0.02710606725066298,0.011681855820475255,0.030925738866154767,0.004718853916614616,0.011362976895500684,0.004474262215975115,0.008727889272632131,0.013542184022341268,0.003071144553725712,0.024616014784538332,0.001859184911440668,0.0013736537481567183,0.008149626812950117,0.009245755157021706,0.008484538620453671,0.00822783856087568,0.005666450350332394,0.007045107587026815,0.003136139609620401,0.010983839117700856,0.015509160822231017,0.0006555058866285013,0.0022320426937486415,0.03035966785990071,0.01077872060001541,0.003161226662949284,0.002554333355962152,0.003886064295195418,0.012890156157744772,0.00013164854908479139,0.0005114834327923839,0.021218116546825316,0.02492211443907522,0.015158422694762162,0.01811060767846058,0.01621626742905328
2019-08-16,0.08662157819811772,0.09704086773923491,0.07289255725998434,0.08051683355095413,0.047207962277064495,0.008868583318511142,0.0047176269598455224,0.0010583881430058634,0.006569272042706834,0.004313624263262238,0.0034212904839165505,8.332587051800903e-05,5.119217675272155e-05,0.0003820154459658151,0.004210515974321774,0.007671268825771995,0.02468255861179253,0.008284055644635737,0.005717625017697618,0.008586773518558539,0.0029211184894110485,0.03420186085135369,0.03673280894528988,0.024824763439445962,0.005232757045881042,0.0056791257403343886,0.004935816727516421,0.014137865963795494,0.018133336040678037,0.03756234688878151,0.012267864523176764,0.03173966578903499,0.004271460756063011,0.010825860830834208,0.004256798133273573,0.008647724092594183,0.014871340150579528,0.0029974293713537913,0.02358895261215761,0.0014481199151538118,0.0011797134453048344,0.0078478180870775,0.00950809398101147,0.009412134592798617,0.009204726597110772,0.0058737037761465855,0.007315503535903991,0.003081630523062402,0.010385703523547344,0.01498317591303038,0.0007947703837454534,0.0019452805259726163,0.03131189083552696,0.014050874548917808,0.002753100873764621,0.002728518557504695,0.003916427578189704,0.001785997933686311,0.0001628860357049855,0.0005677020257444898,0.020179799957280874,0.018292826310354733,0.017037214074852407,0.017323867103323093,0.01618150475587179
