date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.07902724665265916,0.08203518325989397,0.07342594983351723,0.07840924541789164,0.037917694614816956,0.009278737173416488,0.00886248859529896,0.0,0.009625688209970807,0.00417721390119269,0.0,9.469289536663036e-05,0.0058846176184793285,0.00026807743588145693,0.004492761669774783,0.021663837483133254,0.026166518519910465,0.012047428423657584,0.0055209249196439564,0.013206521685461896,0.003778283245844985,0.036074918108602735,0.03242144667151334,0.01974213010675239,0.006462428390538562,0.004382660740817173,0.007279820027230749,0.00978262461787262,0.019652616035947004,0.021079508917081716,0.014074148956568082,0.027375225048032244,0.007232960129632872,0.007946126230924768,0.004652138281775573,0.010811813639014551,0.010182800138458783,0.00323239909154746,0.03214829866495678,0.005612718935485543,0.0016197711730104403,0.008030824943104876,0.008427130387931062,0.007055915353821533,0.003029950511309044,0.0056430212938954885,0.004252006679558314,0.0020928427296216735,0.009591851955819282,0.011680145197176028,0.000641988373482724,0.002497928760592602,0.03825041795444416,0.022208213350701434,0.004311625378103446,0.0022500040337827694,0.003489131473993099,0.001519333876192912,0.00437387670860997,0.0005090481654309602,0.026981414839139118,0.020664814101857346,0.023715053336699255,0.015363505170767709,0.01577028996238968
2018-12-26,0.07220681928893834,0.08187272852445031,0.08075572041898152,0.08148137462589507,0.04197050494157032,0.008551265557824619,0.01222623068413135,0.0,0.010883306666677242,0.0037015978066286225,0.0,9.851288958053969e-05,0.004652355027626124,0.0002674167764129611,0.004055685499525744,0.015417816031363581,0.027389754004237005,0.012459637432247676,0.0054588097898312475,0.014260982786265046,0.004128159853363841,0.033548927873099196,0.030985051801409733,0.020280063943188237,0.008642563261368091,0.00434154295430613,0.006539599349932452,0.009265287307010057,0.020422895901392197,0.018692560852505393,0.014193565136047205,0.0278420677447387,0.007701242651512232,0.005349836625173573,0.004795189988096288,0.007616224672162071,0.011614768408186054,0.0030926476180082436,0.027003864075884874,0.009566805717020864,0.0015940347056951697,0.00859556792862049,0.00862933405311374,0.007332603267148792,0.006301431678654037,0.005602447964074802,0.003961597717587811,0.0018927575151801307,0.010463506910869445,0.018451960656678285,0.000574261292109137,0.0024546515325145064,0.033576289753767974,0.017127720929620317,0.004197367359652603,0.0021470057450101126,0.0031388525884082337,0.001761996531739856,0.010932797261233689,0.0004997030119008447,0.02507537377148128,0.020234664959218978,0.026297986830389676,0.012080373358991404,0.013742328189746116
2019-01-24,0.0707721520647199,0.08043088913690566,0.07710910743785337,0.08724939498694174,0.04208744963111537,0.006120751729299664,0.01386988647600552,0.0,0.010641492779804715,0.003956749164077413,0.0,0.00181430978115091,3.3400607492796084e-06,0.0002100389199313014,0.004402183486591048,0.010610164456471042,0.027626252121037698,0.011876373524507539,0.005816953751625741,0.009774251133242325,0.007063371274399451,0.03054495003775093,0.03266449483316964,0.01802463517746833,0.008478108381662746,0.004551255801888927,0.004785125070156005,0.009025954197016512,0.021687062783177325,0.018177411567993636,0.014078159749174214,0.030070116725781477,0.0075816101170225235,0.0053500451415043155,0.004889273268521243,0.00825757919024873,0.012125790281093021,0.0028957010235767904,0.023982752711522906,0.009442765161446811,0.0014055982030102008,0.010728950801981078,0.00840061274512752,0.0046459911423471,0.008122059922817627,0.005604533336836224,0.004023864601928007,0.00803303676785142,0.013252723706046136,0.021908908556571897,0.0005012472729596913,0.002245024715223604,0.03104959852477014,0.015084197101861548,0.004159406735622571,0.002336873053672776,0.0034623797552280583,0.004941251708390887,0.015093194254994056,0.00039302697626221304,0.027894566072568558,0.022654896671130357,0.022563189527617298,0.012324271015212869,0.011122693693362603
2019-02-22,0.07383423513776245,0.0794006297002965,0.07472013296244426,0.08091853455255123,0.04397329558751615,0.005848005617232686,0.018395236907199568,0.0,0.010401352106680153,0.004372202318617142,0.0,0.004150411867748175,4.7783849602706784e-05,0.00025333909077792423,0.004546993398335161,0.007311818857454327,0.026114311782102093,0.009795226732363993,0.003863574252089492,0.008606831226867794,0.006922618875397969,0.029394662931690813,0.03157000753614427,0.018987019089850322,0.008606593842127355,0.00462519451982271,0.004502095348830444,0.0087952092665232,0.02217128887639582,0.02211608724904428,0.012983796952632295,0.02753373840952097,0.007491901073158731,0.005531569201875708,0.004859744347202146,0.008278571932698603,0.012319383402925946,0.003179077448788323,0.02508497272912029,0.00920029340086053,0.0016768062353817723,0.011165483307639626,0.011169806683038179,0.004701749106102284,0.0062632979990212435,0.005661895599289805,0.00422999376739165,0.00886827122504599,0.016164478410196914,0.018070324201708465,0.0005844422666959356,0.0025075431601614432,0.03399473902554474,0.014080090183910788,0.0059768653052733305,0.00248676674863097,0.0034553201591657717,0.009410348750268681,0.01463140051211331,0.0004419581021932445,0.026274200687283894,0.0254475953017249,0.018636914350990224,0.012403990071830316,0.010987976457144201
2019-03-25,0.07650236297112746,0.082236617126645,0.07744363438556001,0.0859531117389329,0.04652433083049537,0.006317336388945494,0.01594348673620369,0.0,0.010902107107109161,0.004062732057641319,0.0,0.0041597541477049905,0.00012009836639744502,0.00024132013278576638,0.004241602551375482,0.0069663638031413865,0.02602745169951594,0.010092168389958377,0.003925382913041958,0.011971511739561446,0.00639638766235408,0.029643967628865717,0.032350074070537985,0.019198767219038217,0.010352548953090608,0.004583074436522516,0.006714834558556576,0.00948443938795063,0.01987746847017151,0.023342744506151907,0.01300946909039196,0.02672015024563761,0.007007092685729747,0.005575116752967461,0.004551288188727558,0.007792868081776307,0.011676606076466102,0.0030001901640077672,0.030973281069622768,0.009320716784809346,0.0015475655828680636,0.0086250861975588,0.008516756821359979,0.005164253377678572,0.006481290333123078,0.0055389262094279615,0.004179058242332202,0.0024952068779092035,0.01145431455646759,0.014802369806304684,0.0005130756701844936,0.00246358793579899,0.03347764627466033,0.016426603254213572,0.005568069842856901,0.00242421098848819,0.0033652297142694933,0.009732245412821649,0.012970884534193297,0.00042800745337689516,0.02386675472458226,0.026212719658042057,0.015318670229200011,0.014452286757054702,0.008772720425707582
2019-04-23,0.08447928188042018,0.08229365434846313,0.07713311881229634,0.08747982101341135,0.04824353097768978,0.008729067029058329,0.015128248931656006,0.0,0.010913978356785333,0.0039793145602646345,0.0,0.0038967980663213294,3.2802126129720094e-05,0.0002260761442807837,0.004381051100126308,0.006505466288649608,0.02278648615369823,0.008529504276484742,0.003233303505838742,0.013067594322243624,0.00694418233663711,0.03220745413514964,0.032049637916878995,0.019034689333900345,0.011049451095730968,0.0045316175662161685,0.0044414922586966474,0.011425459811848535,0.019925663994880504,0.02229169620827945,0.012800340293115896,0.026301596191598314,0.0071121791022585685,0.0057240009150644365,0.004534606616930808,0.007963735995174134,0.012374288061682427,0.0030091378247003087,0.030302642062628532,0.0014252424049047844,0.0015410386929727707,0.008499692390339481,0.007795584618692706,0.004770195284707437,0.0060967776218219475,0.005260379914604313,0.004059460205389134,0.002478767628174016,0.01073559222208432,0.014450919280398319,0.000498749692230825,0.0023447253880037864,0.0321524535360852,0.015147635769089193,0.00517475488405433,0.0024310772480589013,0.003470721496086647,0.009067023078827825,0.011418176986171388,0.00040485905951442565,0.022804003599115736,0.02658878782027192,0.022834319965055094,0.014157200886588138,0.009328890711567459
2019-05-22,0.07744487308511226,0.08975992655881879,0.07029135063405796,0.08766074576989051,0.04830419371481878,0.00476327052512487,0.01617209482983626,0.0,0.009658080908088425,0.003358596940293081,0.0,0.004060474199245836,4.1115343798357454e-05,0.00018023831183346247,0.003871963981937019,0.015131990559326652,0.028042452555516198,0.006895986801275843,0.0032599087556534736,0.016211373857836928,0.0062407936936469625,0.03524208961402798,0.0338108075931733,0.020825383988833733,0.010619139703468127,0.004698009957694013,0.004418605509399161,0.012073867192936348,0.018944197878722327,0.022087228460791412,0.011439994022800324,0.027106466397596583,0.006422496908052011,0.009298694392455792,0.0038975664209049726,0.006393864930513473,0.013151040564056709,0.002910805484285034,0.02690545985931938,0.0014760734814445028,0.001203198578550158,0.007365176089409583,0.005932535109637176,0.006883348960096676,0.006978905381811732,0.005653978104246612,0.006116927052104064,0.002527184339929846,0.010889026507685712,0.014118570235634472,0.006973816387187159,0.0021265752479778795,0.03339663046794045,0.015443160673757712,0.003176862975130963,0.0024308777045242633,0.003349646376377307,0.008896994107860545,0.007091584190457638,0.0003384541914746934,0.02013653676060108,0.025045684625583972,0.015705681391622622,0.014485623831965172,0.010661797321845782
2019-06-20,0.08188151234052883,0.09488180530260062,0.06567773510839847,0.08757419144812958,0.04804616420078504,0.005091771474523207,0.0034906109363276815,0.0,0.009911386729939027,0.003370777917804465,0.0,7.781057839188158e-05,0.00047814881887107936,0.0003380771753029032,0.003762768389635853,0.015691548965066346,0.027411090740762138,0.006948215929594671,0.003889369968695484,0.015439753691773677,0.0031354037932562503,0.03571156372015328,0.03490656756279203,0.02128068368086232,0.013739365878781069,0.005079625273835227,0.004720355106006377,0.0129065093371304,0.02074104949976297,0.02272543629336231,0.011814283280101642,0.028628114242893413,0.0071327089299582916,0.011775806679430595,0.00460245086149588,0.006383207308139966,0.013998383725492225,0.003118394121727118,0.026727696583473855,0.0018967847821287343,0.001471197908024284,0.0081049779530754,0.0063189214876421835,0.0076606410126404505,0.007360630657034111,0.006000669192551088,0.0068337367368444665,0.0028946042769466083,0.010903505686298453,0.01425230975119678,0.003706593321502171,0.0023192756999373906,0.033648758341776615,0.015243674602934288,0.00350230905769398,0.002754677673012867,0.005505001729682773,0.00821011517308615,0.00016568595660456991,0.0005007064886912953,0.019798195815482766,0.024929769787073085,0.016671461285180118,0.01511706580997569,0.011138384217197567
2019-07-19,0.08189221489665033,0.09320275343842128,0.06774782198644434,0.08516451315047541,0.0495151150449005,0.00850778065267664,0.004042377019137852,0.0,0.008939978510061938,0.0044242363452234226,0.0,0.003644913834765432,0.0004179578718863088,0.0003615898023147307,0.004191786749717424,0.016018245740614816,0.02796081945109597,0.009381532261450472,0.0038011412327691794,0.013505779469237322,0.002875478773765961,0.03243172719326691,0.03546094584490517,0.024297213078932026,0.006438902507995742,0.005195098504750063,0.005073067482138263,0.013383523521492068,0.020597690895742572,0.024899506175155257,0.012131130625094551,0.029105477190403118,0.0068598628503539465,0.01137997592441385,0.004622575893535793,0.006582610612975136,0.01356362801635615,0.0029691650984704897,0.02576298023005267,0.0018367329146078692,0.001467649641474065,0.00802354763979802,0.0063248649888175594,0.007130247176507621,0.007224499139431746,0.005872601517064489,0.006588839408977079,0.0030894937883442068,0.010707378485422199,0.016053594365259452,0.0006935639383034664,0.0022861592840514697,0.030361877290603894,0.015067340195180754,0.003222951371272858,0.002620042759746075,0.003940774216986764,0.00869705482028766,0.0001698507714002344,0.0005495488923954838,0.020275521948001973,0.024682532694692807,0.017489000431767886,0.01701520289008179,0.01225801155187946
2019-08-19,0.0871392860728886,0.0990069989854407,0.07669597643294483,0.0803835319765341,0.04746740947020244,0.005939119766221939,0.0036728835490919516,0.0,0.005819287788886371,0.00446902070170839,0.0,0.0037919002627269448,3.6834545274723425e-05,0.00041571602325113583,0.004061048446746115,0.013070655537007184,0.027252022761786347,0.010192759533241466,0.007413666939464843,0.013431739274093416,0.005249947645288083,0.031727648263619866,0.03638541789050175,0.02506327567309975,0.005917164607954566,0.007737073448835474,0.006938047790657703,0.013418869517154673,0.020564024845662443,0.029814797212412255,0.012711362243490067,0.02986980384313106,0.004010232890631663,0.009305716443371,0.004345282446876204,0.004327085290068159,0.014800335220276278,0.0029898085652949194,0.016734050190766667,0.0014145969156264151,0.0012070654580357166,0.005061762969731435,0.006786718901393584,0.008019244667797581,0.007240244116122152,0.006103130282787538,0.007031837520806008,0.003073867043877464,0.010062787090344503,0.01613218698819703,0.0032177609079587187,0.0019588878111854923,0.03139728922744533,0.015332828086178585,0.0028952824175339847,0.002702915692920121,0.0039660181359812054,0.00795584525550609,0.00018689673517755645,0.0005969489105328879,0.01607120951863303,0.01867617250588571,0.020303209472006638,0.01846383453846894,0.011971656733262462
