date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.08178299840831274,0.08260046773568552,0.07486937827680686,0.08003735179118446,0.038134211339116666,0.009336765843791764,0.005837245357134518,0.0,0.009703118129110708,0.004177218456091025,0.0,0.002784244760482808,0.0001531929896859164,0.0002866016428902616,0.00453555921130802,0.02198247015107224,0.02597558544388388,0.012206514859255592,0.005570703937697566,0.013308085903418369,0.0038163287556161273,0.03633055889509316,0.03265247263020399,0.019846805008920033,0.006518555048116977,0.004424766329836281,0.007341434118612243,0.009730030690597325,0.01979760219917792,0.02123680913063186,0.014172686192960441,0.02757224517704516,0.007294247017826508,0.008267966459204018,0.004696038504892013,0.010812014583235179,0.010775573736885969,0.0032667328683178747,0.03237749448474251,0.004723317270229842,0.001619748530886851,0.008097516437591117,0.006535935917085019,0.0071079102859757486,0.005144515075498345,0.005693629967070607,0.0042932335963121295,0.002092762816686295,0.009669054059242933,0.011771420048840357,0.000658886528052733,0.0025273171717043077,0.036343967668096555,0.021679789724759816,0.004353266844516045,0.0022668967739629033,0.0035219521967263267,0.0015421480055245306,0.0036716484987957547,0.0005198380136023989,0.02710987893605177,0.020816627009773346,0.022045642441115842,0.015053980672217453,0.016927039440836594
2018-12-26,0.07942795004675553,0.08347161051436527,0.08300270193777234,0.08366474444017638,0.042622762779385544,0.005742059048860229,0.00597687670673361,0.0,0.010810941006929607,0.0037041124263616654,0.0,0.007670749564745956,0.00012555414773316446,0.0003082724001524691,0.0041587966375067655,0.01599041792468989,0.025193541347175608,0.01279858884846695,0.00559476708684931,0.014327946314008822,0.004239974977246334,0.034137523120319806,0.031043786023282356,0.02059790325793723,0.006481134454795701,0.00445613943425748,0.004465710601896528,0.0093479047500724,0.020846002768408364,0.01853087893015686,0.014487823723198201,0.028406870186827672,0.007881061974170501,0.005337218032249025,0.004882267273682939,0.00711356229869431,0.013178904108350474,0.003182869654549058,0.029219530339047502,0.009181376283174362,0.0016116590068337663,0.00879261039234392,0.004523270967525404,0.005670186827765982,0.009164960353233453,0.005741215541012341,0.004068163582800299,0.0019348906797336707,0.010696575152404872,0.01677292958606446,0.0006155079863397129,0.0025330054485334544,0.03225958997247887,0.015945262490424234,0.004308993177866938,0.002171605046044507,0.0031416611515830304,0.0018293636743959712,0.008084790258584986,0.0005168365979209399,0.025313181207802987,0.020653368926257312,0.02703098594293193,0.010256038254891069,0.01475251240323971
2019-01-24,0.0711286701666104,0.08125598666164532,0.07914788665934937,0.08676918399902234,0.04458999820505214,0.006258430082695726,0.00815278152696531,0.0,0.010567155657935914,0.004025473221651199,0.0,0.01026828158257792,0.00010451859314019145,0.0003185419903139167,0.004525170034218416,0.011980456114304764,0.02538257033773427,0.01219450029566003,0.0059662717138385815,0.010270398528934568,0.008253132000489922,0.031045467414725077,0.02834420104721115,0.018535250049390925,0.006352705317174565,0.004677818356520444,0.004978641965312597,0.009105582002319527,0.0230522803294144,0.016049275029284518,0.014361664209238654,0.031507932807554054,0.0077602926088826485,0.005341921632952543,0.004983767504653526,0.007711416501208939,0.013754889756110417,0.0030173145346432903,0.026190870294181177,0.009059945095947354,0.001515567346715431,0.008332550217761824,0.00439390621594892,0.0054774595399960475,0.013160067945115638,0.005748112832891997,0.004146848512788335,0.006535203602518926,0.011050492517878896,0.019894798306522018,0.0006242357780870254,0.002368012636140164,0.02979809765269969,0.013244094426842221,0.00427708499339393,0.0024469307650787204,0.00355548739703671,0.005369672231343474,0.011227351296795342,0.0005114424561509721,0.027552653917654258,0.020588469508787895,0.026828488828667223,0.010454990863868464,0.01390733638044987
2019-02-22,0.07557979924832134,0.0796468904934236,0.07614817121525472,0.08167235401055918,0.048039196026373736,0.005862084982669464,0.01658817631408565,0.0,0.010323585499668496,0.004340273685982787,0.0,0.009588492163343062,8.186334811589893e-05,0.0002792283194677608,0.004564324713987113,0.00809900009441979,0.023947540111500687,0.012183171030808966,0.0037357501903408498,0.008906451720461568,0.010114835443909533,0.027597070324187217,0.030978865547265467,0.01932484275617697,0.006340635921868914,0.0046436255657761666,0.004573842311188551,0.008738401094379006,0.023340866137210498,0.020345864422795956,0.013083774545791908,0.029764087624095496,0.005065253263590848,0.0035771233592781643,0.004842639498626957,0.007606836071365472,0.013803569362970516,0.0032105512388583175,0.0271439093001579,0.008695335471925188,0.0017135160714877654,0.008548547679645396,0.0073494602857076576,0.0035625953143036617,0.01415842517223977,0.005690456647279903,0.004251371703842997,0.007098921476648924,0.015139625268362218,0.018053135495168245,0.0006326288461820853,0.0025463659411929514,0.029907853336106426,0.012212548174754825,0.005880610750544044,0.002505929379076598,0.0034454248907458303,0.011108328081888113,0.013459207696199472,0.00047838499376206254,0.0262722389885202,0.021101845690978817,0.022447166603005164,0.010385203509417528,0.00967192557273576
2019-03-25,0.07223860749587058,0.0797443653730352,0.07907907527498777,0.0860016459916438,0.04781496259192927,0.008743352934637617,0.022260060238642815,0.0,0.010723745801602838,0.0040757008004656155,0.0,0.009418046920150809,0.00010199108464037848,0.0003463768494831054,0.0042729180153199785,0.00514555685472266,0.025013828056388965,0.012420605865967724,0.003761221784202754,0.011543219828319524,0.009224240151277376,0.025231559293636678,0.031827960523321056,0.019366392714511325,0.008459795813395751,0.0046509965825055274,0.006376585486286029,0.012037253076933641,0.01960588286641322,0.023339314414667713,0.012991932118485774,0.02862508689652179,0.004718383749179501,0.0035983030817656157,0.004517079709500427,0.00790075225711398,0.012956784298082927,0.003138493791374059,0.030969449473514148,0.008733457670094823,0.001628326593203932,0.008221606295110557,0.007442251849884373,0.003894512944532911,0.011592973959531735,0.005514261541241086,0.004180521279546981,0.002600260727373409,0.011559377170533094,0.014907437128210469,0.0006181373178001284,0.002474692339566363,0.029204644713162545,0.014282323663292802,0.007431900156083547,0.002513421645053382,0.003406684609217063,0.014101277654286919,0.01183112462591552,0.0005330678719107072,0.023673059033922802,0.0215585344039771,0.015650629533473882,0.013830121989194921,0.006373865223381058
2019-04-23,0.08449620748306193,0.07917220008445322,0.07745853663669057,0.08684906160053384,0.04916829696922162,0.01204456499011396,0.02358841472690934,0.0,0.010691371000297314,0.0038961781505444746,0.0,0.008749469787055122,0.003563598419746699,0.0002438927916862647,0.004314784337742457,0.004691762254205464,0.024254957779749484,0.008474015253035979,0.0030064731581165224,0.012590494915411568,0.007381868143363083,0.03190585526149366,0.0317352439221082,0.018998945039740135,0.010718292195061629,0.004499215985296559,0.0041202270419555915,0.013931656399692804,0.016904518303804572,0.02206447349666131,0.012625500475907,0.027914762862772644,0.004672968391851215,0.0035846221062973017,0.004400637947524039,0.007950061274343343,0.013571741309350936,0.003059829224217388,0.030484347058582238,0.0013479833453787708,0.0015443863206160721,0.006049653769295384,0.006690711494831559,0.0034931106250265043,0.010796151814140224,0.005132064849979658,0.003964424897792829,0.0024930670922299458,0.010690646527483093,0.014383962451382912,0.0005079536178628369,0.002238735091193713,0.027778659509045962,0.015824151817669697,0.006805550654341205,0.002436496636887822,0.0034213917035156526,0.012997570545840824,0.012926687327133434,0.00041254037032688545,0.022471123829462654,0.021638898686119932,0.016141764310123045,0.013383008593295416,0.00665025734042454
2019-05-22,0.0772849369174499,0.08869868376653654,0.0698541504864615,0.08683878288106305,0.04841225975577729,0.0075931748920393715,0.024281709720489136,0.0,0.009388932643963411,0.003225634701051851,0.0,0.009033457875368762,0.007654366766747876,0.00013540632095111188,0.003749797786937802,0.008871508232827454,0.03005965920302935,0.006438805637369254,0.0029692457095011745,0.016041917014606624,0.0031239046247418384,0.03392767732801056,0.03367153380850555,0.020696771547370305,0.012289357379205548,0.0045994029389767686,0.004035454539128351,0.0146399115076537,0.01425742662420117,0.02427282709102121,0.010752213870500812,0.028757819080080037,0.006305754961976034,0.00732137223013988,0.003718947940184247,0.008073402996192861,0.01434290721114404,0.002897180874941676,0.026832449108109856,0.0013364379770589613,0.0011459510439307502,0.0047081074311901274,0.004866630289889275,0.0060792483036657095,0.01227424265632658,0.005449917245002496,0.00418418971283492,0.0024798547857106655,0.010769036324484357,0.013973879069373609,0.005753018113099408,0.0019697840256136107,0.033405794595754525,0.012836372647259493,0.003059991760295399,0.0023745795190508977,0.003239161434272894,0.012672430099627,0.010010658469056594,0.00028617079680800345,0.018152902770100746,0.021928825376429234,0.012532939496781378,0.013615218931625936,0.005845911150501596
2019-06-20,0.08367017400316747,0.09328952550887779,0.067525945507088,0.0859288788282158,0.04550983142384745,0.009246624173249,0.021529955796549708,0.0,0.009417067651314445,0.003130498643384728,0.0,0.008765030370595853,2.7088608060348443e-05,0.00023308493375224186,0.0036010023329993367,0.011594205651657925,0.027065955107617216,0.006134771033209962,0.003215946434383522,0.014851843827415202,0.0030364272213199805,0.03241959857289019,0.03435650795208629,0.023830490697445892,0.012672717102377724,0.004788209483345641,0.003979189621437998,0.015123732868343606,0.015477043652327731,0.024446229173047784,0.010722816596763843,0.029831000343646802,0.006626351810537386,0.010329092038888772,0.004270695249349503,0.007554932099055723,0.014796463001547907,0.0029978639538621216,0.026162317967691258,0.001403421585878611,0.0013332128574366593,0.0049640129384510776,0.004887639378431881,0.0064332350066784,0.012195984616460149,0.005421774320311398,0.004440589130674165,0.0026928538837560543,0.010382302585483456,0.013686366928460966,0.009852778341538544,0.002164440584591849,0.033124786577678346,0.012328225924427115,0.002972712095995434,0.004594325609830284,0.0034036133905173222,0.011097441625182164,6.670946799768504e-05,0.0003855509208288712,0.017446152185232613,0.02175478875366405,0.012972249314545369,0.013810309412094301,0.008025413322501174
2019-07-19,0.08380503753303055,0.09177641030733157,0.07037533540203017,0.0851591913398312,0.048947383217678574,0.009950225738299696,0.020598536507878754,0.0,0.008084170971424704,0.004097060585675075,0.0,0.008686473383440101,2.2093012838913767e-05,0.00024639625632443104,0.0040329014597719195,0.011835849859804648,0.02147133040733864,0.009198979982162849,0.0031306768213734196,0.012993332825603134,0.0027714430480772698,0.03242645602247113,0.034941812299012553,0.024292298448357327,0.006433666022590442,0.004880745875586206,0.00426348808868574,0.0156887689159554,0.015376476346950062,0.024960259287999623,0.011008867872112126,0.03036006535089117,0.006681779553781654,0.009978661098893811,0.0042870864732030035,0.007333148470512127,0.014340862481199089,0.00284266309349046,0.027379958140030504,0.0013519926170444051,0.0013259464344919799,0.004902666795565234,0.0048804170681362915,0.007910836855513902,0.011420711630429625,0.0052946991386972776,0.004268815019416197,0.0028625009910645946,0.010192559833586188,0.013702671823713614,0.008669400781612945,0.002122763061527929,0.029920082895246836,0.014912998374035737,0.0031018222494792447,0.00487029302191278,0.0036957939034715547,0.01175456962849378,6.638237080680485e-05,0.0004206825296351439,0.017877177526393173,0.021555813470697523,0.013611628006708286,0.015819660744320535,0.008827220726360472
2019-08-19,0.08842796282383289,0.0972622842883211,0.0779448106989642,0.07970789341656316,0.04370993863941891,0.010269092211269435,0.018371290460807002,0.0,0.00524296013754084,0.004161170589514316,0.0,0.008906740509731267,0.0062008231064951585,0.0003424740713964462,0.004052396360939076,0.01121799496642291,0.020774169434937737,0.01266474986682243,0.006920756790366673,0.011852438920877959,0.005401539921281154,0.03125925738784949,0.03556215377301808,0.024872777584568514,0.003908473757791823,0.00542747996976808,0.004147311855915831,0.010899819654680981,0.017582479382207822,0.030042829333968055,0.009185307256785744,0.030903914923201794,0.0038894282687886492,0.009790424446089302,0.004053652342808489,0.00477966598364349,0.01814747397738314,0.0029374862939427365,0.01850429325932045,0.0013129441432573532,0.0011426441027925617,0.006823274477704897,0.005217414951711578,0.00883017412680374,0.010472155324645734,0.005474586281846756,0.004548263514436341,0.002866895082114007,0.012729200336802055,0.01367370489404025,0.0101996647688741,0.0018717075124928574,0.03078266905923978,0.017156504858919758,0.0027786894744437373,0.0026973577019957173,0.003746125853951608,0.010658199703890116,0.0001351352846063935,0.0005134553576217686,0.011126202631707818,0.015097590518863812,0.017106582066871573,0.017981215100730877,0.005731926202399801
2019-09-17,0.09037904395421596,0.09412934899461987,0.07787675268805827,0.07800742342743737,0.04311255548607229,0.009650808070057339,0.014513230544398447,0.0,0.005398667660201237,0.004686052359938075,0.0,0.008761568000197905,0.005807490406226569,0.00038835560795101777,0.004246027240410733,0.014389992814573644,0.019422719629062994,0.012287945309498593,0.007320293113233008,0.012525413373443112,0.007068405339583286,0.03331786939689626,0.0341071385163409,0.024172706209628737,0.004068467983538678,0.005313579467476596,0.004448738799675017,0.011219946507471958,0.01918020485506821,0.029589886973514293,0.008734289438370737,0.030918601632569095,0.004374632376872182,0.00967781210403166,0.0043570743784768304,0.004740679440649437,0.01851469836173235,0.003161699514378815,0.019094516745543147,0.0014747702821827579,0.001315282243726859,0.006895341223902602,0.006517336052942692,0.008559620220544436,0.004141373851889067,0.005575311657728481,0.0046744735122278645,0.002857295699619198,0.013294657115466369,0.012961049668964929,0.01097272342357454,0.0019227417057590891,0.029722018673662795,0.018112768810028206,0.0031657589793077415,0.002988111740701419,0.004092476525388116,0.004807263575987661,0.00016992743438207854,0.0005903591380311545,0.013927353398812526,0.015087486975186248,0.020367854488794277,0.01729477654397667,0.009547230335797687
