date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.07919024503996626,0.08223659589492348,0.07369168418159629,0.07844621336280318,0.03796191062282867,0.009305668227984013,0.008577513743796039,0.0,0.00965326147703303,0.00417308766348328,0.0,9.938528600280127e-05,0.004223789640487398,0.000262664973690997,0.004507948675045894,0.02174341297549126,0.026233803837840516,0.012044899140542067,0.005538626829993104,0.013242683921817074,0.003791801946933261,0.036166027716220836,0.032503783177749566,0.019794016175480333,0.006482427471513539,0.00439765735273855,0.00730175786284179,0.00981059464398493,0.01970428149059719,0.020923425265631738,0.014112502679904559,0.027445445736616725,0.0072548023386956656,0.008611671828839814,0.004667788110232512,0.01080922930295792,0.010131787452840341,0.0032446544505449295,0.0322299780777791,0.005018343296347018,0.0016154072557296863,0.008054566336922624,0.008451848472267412,0.0070773418148166525,0.005002514150525568,0.005661046468097058,0.004266698430826464,0.0020880417216500857,0.00961934402786252,0.0117126617252051,0.0006479875967768393,0.0025083841816092274,0.03824297957273484,0.021987078582336138,0.00432645292974229,0.002259803129409772,0.003501981023715391,0.0015274446103206787,0.0046021509285613165,0.0005147979863255528,0.027050689116888117,0.02071889883333688,0.021942617544681176,0.015099278084002483,0.015984613601880585
2018-12-26,0.07295190786842796,0.08227945542408353,0.08087534686662885,0.08195987746352217,0.04048431196585505,0.008593832597197334,0.012083900636158143,0.0,0.010938457679359205,0.0037004002863803578,0.0,9.973505111741113e-05,0.003344049940496602,0.000258808489616158,0.004075855893395435,0.015360070001278597,0.025175658229083502,0.012484922980929448,0.005486393696763542,0.016592579017973674,0.0041496068313914645,0.033715625255966414,0.03079172903217357,0.020381374879505955,0.00834625317852936,0.004363630674223587,0.006572150527815403,0.009311599399379608,0.02052501357459045,0.018228876794456342,0.014264572441787525,0.027980848792393657,0.007740320467832184,0.008321078568312903,0.004819703663538941,0.007392775180769759,0.011168258322146553,0.003108396829762563,0.026981837936899088,0.009073079234663073,0.0015899029683173053,0.008639087085358571,0.008672838589023079,0.007369743970133275,0.008061332356023016,0.005630792482550551,0.003981532631280848,0.0018893517023126506,0.010516397343615726,0.018307969956376357,0.0005772218836363641,0.0024673281894122515,0.033274755881173804,0.01692624120021656,0.004218654312847363,0.002157974824788884,0.003137990248338584,0.0017720323848425773,0.01006716771704523,0.0005027449785785364,0.025200036277636933,0.020335528402326247,0.02484592584621158,0.011936137172951883,0.013939015920596437
2019-01-24,0.07076880148135072,0.0804300031084825,0.07697193379564578,0.0887745986833218,0.04266942714620299,0.006116009811282486,0.01342230538484357,0.0,0.010646592636707227,0.00396114602668302,0.0,4.3566153410125135e-05,2.936419310562748e-06,0.00021443683480052464,0.004406580158507293,0.010522226910325122,0.02529669599720573,0.011847882256806422,0.00581227693424138,0.011493234317898506,0.00669131171062947,0.03076932879482017,0.032662546149010104,0.020092945609591108,0.008144964159381034,0.004544194829598585,0.00477773963402653,0.009027182522164185,0.019857579059016844,0.017655311875966608,0.014089351830963654,0.02800111761481841,0.007580610774823469,0.00829765990173344,0.0048830328614753735,0.007973530119959842,0.01160644248261629,0.002900095373123539,0.02385207841990413,0.008910068022511588,0.001409994909440637,0.010863392944861747,0.011093667792102805,0.004638760808966494,0.009741628200254131,0.005599461224677562,0.0040282609405010265,0.006133325329371218,0.01307984570827225,0.02165509065495341,0.0005056449395363209,0.0022494216599490535,0.03066038257184997,0.01494067015865384,0.0041515000360287805,0.0023412707580191833,0.003466776991855657,0.005163324059562094,0.01590703602558253,0.0003974244839377765,0.025677492733718825,0.02279688589861912,0.022567584247516186,0.012123234577073637,0.01309017654153573
2019-02-22,0.07393966901183159,0.07951088917011245,0.07469586884950447,0.08244483670470718,0.04467399630031193,0.005916922587193702,0.018624122382855064,0.0,0.010392820987005615,0.004449732023185093,0.0,0.0026468717777760617,0.00011782981812064855,0.00031802357260989446,0.004624296987886586,0.007327170594811119,0.02399863738913377,0.009218905169825937,0.003814652680200939,0.010188397841766105,0.006634106947320864,0.029695868140498072,0.03156146566932794,0.021242001356709908,0.008344828178739435,0.0046909451381063815,0.004568003781311632,0.008871364840389482,0.020385511951619122,0.021851725414188786,0.013071189960217876,0.02702170175312921,0.005549346531647313,0.006831492521547586,0.004926556351415425,0.010118855941108564,0.01187011609997475,0.0032559397821283927,0.025031753285853338,0.008758669705845299,0.0017532518589083266,0.013138597527541221,0.013682261913033107,0.004767373086003597,0.0032547640996688334,0.005730185327199978,0.004307205689931794,0.009174909995081023,0.016337848478153547,0.015061791200943251,0.0006556058265162555,0.0025649350248180087,0.03398066275330259,0.014024133509741703,0.004170984059835454,0.002558185440228379,0.0035198660880914803,0.010632088194022402,0.015496327208621832,0.0005042249262738672,0.026349603290387935,0.02573579074554294,0.018370037884575023,0.012279083606264214,0.010765195065395793
2019-03-25,0.07524645983859017,0.0820633612740315,0.07750858137877849,0.08726533122260828,0.047529945749228336,0.008988892291893067,0.020286869827888483,0.0,0.010882677621945985,0.0041276909070290255,0.0,0.002703363523399871,0.00298099794712119,0.0003062781371384832,0.0043065615894035385,0.0047353679779481295,0.025427276579647246,0.009497964164338148,0.0038933250511303938,0.014103313632799408,0.006141060730918306,0.02963228986430983,0.03229859971191682,0.02141778053354736,0.011211016717031615,0.004648027931297144,0.006705194712826842,0.01182243251320877,0.017781243741551156,0.023333401135030903,0.013077466417136936,0.026154805477998148,0.005222660592816682,0.0068713187943060345,0.004616246549571984,0.009502034100753452,0.011241796420651484,0.0032329086295864117,0.024910644376310093,0.008874480323798964,0.0016125272225622188,0.008690045274236747,0.00858171391522048,0.005246564013514148,0.0034253197132689504,0.005614679769649063,0.004244016306213898,0.002560165213902376,0.011519271003926359,0.014867327224156447,0.0005780334493010357,0.0025400097767464356,0.033365889186333424,0.016635618885256585,0.003926647676989565,0.002489169388284965,0.003430187280893112,0.010974370494735321,0.013711320506341074,0.0004929658701320206,0.023873950255029964,0.026437635522689747,0.013525741933155618,0.013966903443295884,0.0071402586846759175
2019-04-23,0.08447708709497466,0.08265848565251416,0.07770623069845584,0.08939497397627984,0.049626189687283266,0.009312780366315578,0.019418407442422275,0.0,0.011102855712869595,0.0040365653248449354,0.0,0.0025716150644495128,3.32219833686839e-06,0.0002822831024836928,0.004416101831526493,0.004474038055348704,0.02243480500386945,0.008113013329704787,0.003265631303449197,0.013352092190649104,0.005049558161896541,0.032415667851679555,0.03223250252114523,0.021408549655324755,0.012081756631496273,0.004592580474840878,0.004501698863824699,0.011570523405627134,0.01824479230094406,0.022457691948768663,0.012985190111951546,0.025940108991529872,0.005361265250200712,0.007147829779437238,0.00457383339885107,0.009818908787794062,0.012023766895480681,0.0033053899307414042,0.02455002114959213,0.001386370365931551,0.0015845254257627714,0.008587943856456844,0.00794271587468632,0.004916006714011516,0.003259932535480276,0.005404957841178758,0.004116032296304845,0.0025314613528680877,0.010901917080828381,0.014578041161343404,0.0006106723796397908,0.00247317303964889,0.032279134841527654,0.01547373522054056,0.003697707740712262,0.002484833111889228,0.0035324632039009283,0.010331742890254627,0.012616229975940878,0.00045093678554000715,0.022607640262939977,0.02701978455388371,0.02283078179192033,0.01380291230116102,0.007670233248743022
2019-05-22,0.07714773634979015,0.09003867882965481,0.06978450345257661,0.08749997833608791,0.048574869421408685,0.005376335550714869,0.021758790819972795,0.0,0.009705432207841792,0.0033038122289253467,0.0,0.0025817298414383873,4.694631244882664e-06,0.00012800852644057975,0.0037986562840082567,0.015118635153638883,0.02911875751763345,0.006121413877539276,0.003189733138370086,0.016342382926648052,0.004770673130252259,0.03568200694563758,0.03382128513958167,0.02326647814668346,0.011486103083881344,0.004654595800477763,0.0043726250120360395,0.014032161570410658,0.017207812370304044,0.022060855476053076,0.0105716974364753,0.026655018264379392,0.007039960757122385,0.010385207426747181,0.0038268685711453803,0.007599795447529925,0.01522188967068192,0.0030846419381271614,0.023178533905961207,0.0013382153516297065,0.0011395482060905418,0.006904995288906669,0.00565582759762442,0.005188484913704087,0.003632147217778831,0.005699912494314098,0.006595934890431898,0.0024798821512333224,0.010934755283088217,0.011995269017335152,0.007675505707550708,0.002142605972060429,0.033394829305279004,0.013612335934526286,0.003177867332162452,0.002383845014239354,0.003306084107418969,0.010016249737999661,0.009722322095924408,0.0002808015340372073,0.01928780447161977,0.027355761515515293,0.013663857334650923,0.014129766388655643,0.009773031948800495
2019-06-20,0.08107409679923001,0.09500317876803067,0.06475745046963982,0.08690305270707259,0.04790959625321071,0.007299416162682485,0.022967487233571678,0.0,0.009820642704077159,0.003280795595240514,0.0,7.779695538497649e-05,3.4422070536629424e-05,0.0002464353265084227,0.003671126568060578,0.01536509337120082,0.02809726281741572,0.005929881235905982,0.003534299863909885,0.015247534806827607,0.0031353899958256985,0.03602733850154038,0.03455072425834936,0.023830242170016523,0.01376701318473923,0.004934815140846623,0.00439277580412577,0.014617120033396977,0.018790168828276766,0.022365966777009114,0.010650619713673357,0.0278109032442572,0.0074846991959600356,0.012763877581963826,0.004480947615569719,0.007213714253851032,0.01581849049208025,0.0032715163509192935,0.022752351207691222,0.0014857094401159606,0.0013814460922824132,0.007334857374618943,0.005758045927339713,0.00761815520230597,0.0037599523735605865,0.005758858722169634,0.007043867375660042,0.0027770548358928074,0.010646961064589082,0.011871072775497812,0.0007065797169646322,0.002264888792356469,0.03328385010029166,0.01318138848717865,0.003223535502521717,0.0024323240393658353,0.005552166382502481,0.008891801697106403,0.00016567186137424617,0.0004090646703441929,0.018659994450663346,0.027269153488443706,0.0142510208631857,0.014445758710768076,0.009948575994301474
2019-07-19,0.08077947201784333,0.09297081604624309,0.06772741119185631,0.08517735537029297,0.049188073264089215,0.011074187543259905,0.021427472626058222,0.0,0.008306000120089228,0.004290652773386285,0.0,0.003675321255798039,3.0533586267115205e-05,0.0002628078785669358,0.004110358373176748,0.015372886452721701,0.028552091315401595,0.00802638195951037,0.0034402294778530834,0.013286520842464124,0.0028617997641599275,0.03245340394028223,0.03497009587431393,0.0242897233407802,0.0064734627306912455,0.005022725440471257,0.004702304822500776,0.015099139042395966,0.01858944225934726,0.024883329714015943,0.010894288818675548,0.029492495130602352,0.006866447813551914,0.012287294784394429,0.00449395826163078,0.0074097963571342065,0.015268342114440916,0.003102068160657406,0.02184803313478875,0.0014325745469173383,0.0013752352026641002,0.007232993674148766,0.005740899421917145,0.007063003837045606,0.003676389382805124,0.005613766234289801,0.006764794058501351,0.002951899576647004,0.010415163912763651,0.013750242191225672,0.0006916646087537411,0.002221884645333199,0.02991886157525203,0.01297918547810891,0.0032272351898545984,0.0025750088797469825,0.0060270699648515575,0.008908270519706642,0.00016970187139655102,0.000448504245789071,0.01903719834270997,0.02689615856174737,0.014892955900183212,0.016375985815734184,0.010906628762193222
2019-08-19,0.08620771461011723,0.09926726888745542,0.07735939684498315,0.08062956412443405,0.047281137809153,0.008238131265929564,0.01574383960680427,0.0,0.005407511449034059,0.00436726346295808,0.0,0.0038106424479884926,3.9270979336878515e-05,0.0003262569238225074,0.0040610453923804616,0.01190888430984103,0.027891982660624273,0.008730752335161891,0.007915309769429463,0.013232175864127255,0.005853939418898969,0.031826168613994725,0.03597309854365969,0.025111366222839295,0.005917160540733213,0.008330044153781562,0.007054289060046292,0.015156590968272135,0.018598769286902593,0.02964342349029895,0.011432323804417737,0.030338904327520094,0.0040020397617526095,0.010061143305346895,0.004257391116362138,0.004845923217102384,0.016683160064195644,0.0029898507638016552,0.013840749597388818,0.0013647559631386273,0.0011576555868944177,0.006908894818231527,0.006159646723253972,0.007944816506604764,0.004152578799747377,0.005830252585657558,0.007216712819684945,0.00295032310236456,0.011722475578181683,0.01650511010686124,0.0008426727127678214,0.0019402081582249827,0.028409498631002037,0.015834007537912833,0.002883569030397897,0.0027028962068106994,0.003966004648874587,0.008149241403302315,0.00018689471758168732,0.0005105689566847363,0.01350089062349304,0.018676163140482347,0.01918748030606047,0.01844712093609979,0.008515075398787675
