date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.08165874461542741,0.08265154971240173,0.07290900151799673,0.07914410820127248,0.03901473761293907,0.014023647294107095,0.010819089980226747,0.0009637108614140534,0.00957835595078731,0.003939991414823688,0.003591226973791158,-4.226537655686551e-08,0.0019487712720366525,0.00016945315379043792,0.0044371712289266434,0.021424259292328288,0.02524711183413364,0.01142357088250832,0.005635298255618164,0.012603509996544698,0.0037388862974145295,0.036126169138713846,0.032700406814276196,0.018375379077115523,0.00649654663721244,0.0042818708196981446,0.00732864470184614,0.007327819145079914,0.0205173601897142,0.02228344901894372,0.013834412454393492,0.027161591191490073,0.009418212346184042,0.008191593308252658,0.004745164168931479,0.010068418898719225,0.008057138965461043,0.0030938164862949445,0.03224353596134733,0.006535489194741309,0.0014934112508262415,0.011293828166505555,0.00810689339635786,0.006864786202802288,0.002887647529388649,0.0054923942258529,0.004006571492889019,0.001906846212699714,0.00953046038853678,0.011094981877732979,0.0005349156521996494,0.0023694811203692967,0.03681092754894067,0.02206821756061343,0.004370880016871373,0.0021444766033522924,0.003423295254258146,0.0014832315851881067,6.277470007525954e-05,0.000417694580903406,0.0267952134975845,0.02029297566342109,0.021381317288645365,0.015558978262689678,0.015898176042711706
2018-12-25,0.07367678016446386,0.0823284739111284,0.0765979351550405,0.08128928754329531,0.03996439867893584,0.013096881425104914,0.014671666952821497,0.0010442289730377492,0.013225102049681674,0.003482309387214492,0.004006120523339944,5.6297132792461106e-06,0.005165481607513769,0.00012445161096048083,0.004218919017709533,0.016914497687682106,0.02494514987465059,0.01219006848346527,0.0054470617868380596,0.015709678173619478,0.004022902715512031,0.034300197086281285,0.03095024321191082,0.018814607965696107,0.006337407909212732,0.004296227284364998,0.004868874096677059,0.005022695714134003,0.02162430506814018,0.021437964735651717,0.014487600261335979,0.02772423271083893,0.009906795796667566,0.005854464249202816,0.00489240476036382,0.007969025141733718,0.009952633192505798,0.0029702887034982303,0.028091733895714274,0.011996304309935658,0.00144248092850358,0.015225482374946211,0.00666688379928219,0.007312648514708569,0.002845463070610034,0.005535471207441821,0.003793525011124881,0.009089938476998148,0.012072114122871987,0.014173859346213505,0.00043558013726427327,0.0023265520329318165,0.033142539643700404,0.017663541183942526,0.004128013491079023,0.002001911347730909,0.0030645161488193832,0.0016262041382708366,2.327429497987212e-05,0.0003532641948211962,0.02500845213086557,0.020177700522650877,0.02209933360987122,0.012514274286856428,0.013651902203999583
2019-01-23,0.06439392758052291,0.0823524159489998,0.07909481522790014,0.09377855325349004,0.04108119345574188,0.00888600525322847,0.018069153092593545,0.0009029068798971538,0.012859579965085782,0.0036125145349828022,0.003521820511104675,8.09796669626539e-07,0.00010498904265049867,0.00011439953380589746,0.004210858216020741,0.011074844726029685,0.025263155043586435,0.011973700938425664,0.005848674745922359,0.013263041241761196,0.004169141849708836,0.0309391730925205,0.032465024761960386,0.018905642354673877,0.0063066568999815414,0.004461644143538572,0.0035563545229688946,0.004937292622551351,0.0213668027707686,0.020720940407196128,0.01397895659295039,0.028175371925100612,0.009916496942145104,0.00581590125887933,0.004968327803073995,0.008461346853594608,0.010153834386229297,0.0028201371301328714,0.024352946221646,0.014930831746996496,0.0015919406370048616,0.014423550203102221,0.006270786376039217,0.005158292555047249,0.002690300255774843,0.005437591518136495,0.003881290665477421,0.009537528891707512,0.014991051541888107,0.011626263747535661,0.0004045282828547369,0.002135299929957433,0.030706160799622545,0.017933277754090014,0.004337155801501114,0.0019801327335680404,0.0031865083903514185,0.004397727436488154,0.007005986704487942,0.00033102108843309876,0.02790463969665446,0.025534740369117036,0.021469870131612657,0.012793041030626765,0.012461130316683583
2019-02-21,0.06834644731467866,0.08027578884844487,0.07616262791773598,0.08632600103524471,0.043296746108849635,0.008743255119570718,0.020234079612606145,0.0007749180272564613,0.013272619157200268,0.004087148320987875,0.0032684803340411388,0.004044976488136317,0.0037784516348607876,2.77741111690881e-05,0.004518738391667107,0.011702676082999257,0.023960980814971364,0.011756847918496216,0.005693272334649479,0.0091571413826268,0.004057070274779392,0.03017386977277641,0.03130259450981445,0.019818049830697727,0.006310166488516637,0.004402202149549846,0.0032920561092566534,0.006065505907101568,0.021976451404250922,0.02245792262866666,0.01299048387863295,0.02706522120074666,0.0076426740363547485,0.005951806249204513,0.004803020127132433,0.01064439243802815,0.010299154869329872,0.0029655464646573884,0.02550379880630392,0.014727398289277285,0.0015183969481374258,0.014725911114788286,0.006124856481302828,0.005144179450482794,0.0029017451641096897,0.005520932349188633,0.003949236431750273,0.010885810563352508,0.015130414178538327,0.012187569133386844,0.0004120921844044983,0.0023083187698778244,0.03065428596144109,0.016952410474428907,0.004066455836694333,0.002334945429069058,0.0033664666669382544,0.0045188865596027744,0.007116540717726319,0.00027162945533964393,0.026824110765106882,0.0263402271132274,0.021976049011694452,0.012805878326002159,0.010084297205874462
2019-03-22,0.07377558039378322,0.08301529383353315,0.08051522326787933,0.09094283866478449,0.04478737757746192,0.009558271058444852,0.01769272179632523,0.000657108537917194,0.01340650527141955,0.0038709447904215033,0.0030701467746337666,0.00382156753782861,0.005906932970357982,7.237516714544364e-06,0.004245844434009011,0.011135518721806665,0.026134628170462675,0.011801653620972574,0.005530761171845499,0.00888230677281558,0.003581739447968231,0.027525899215447583,0.03210693650909478,0.020086563690641993,0.005810255622097632,0.004337565398153321,0.005577151256848768,0.008218136657934626,0.019750337834871904,0.023103918478022303,0.01283506308925153,0.02594530221930578,0.006817945362156372,0.007793607492471404,0.0043579147783247285,0.00968034302809971,0.009599461010735093,0.0027780467856712864,0.025431027469861974,0.01464748328612362,0.0012817803130737938,0.011667292762651976,0.006109620251060036,0.005368673541274768,0.002901490357996044,0.005139970664803045,0.0037592728603065132,0.0026277550275865206,0.014720557879479308,0.011834695194431177,0.00029154375059825034,0.002110236608768074,0.03009689244763522,0.015898421936397386,0.003637865175096619,0.0021886508207354166,0.0032513837109630303,0.004592919841880367,0.006204319649063801,0.00017858532034366716,0.023966635083308582,0.027114728366821533,0.02193887393095545,0.0143457918672478,0.010028881533557596
2019-04-22,0.07535337061665051,0.08372675411000065,0.07974098731318992,0.0927572019480308,0.04723050733307818,0.013406712923029597,0.016878748868539135,0.0007699949819836046,0.013885308756009324,0.003988004677461703,0.003067795769602233,0.003805276885495121,0.0001297516509894026,0.00015212579555967464,0.004421110463238171,0.010555984946086307,0.023018547057595633,0.010258533342526504,0.0047521728269664144,0.00854153276453305,0.004907393857604135,0.032003248750388985,0.032181958916849246,0.020318465208946795,0.008158902997723507,0.004509259309633046,0.005395787553478852,0.008162993810493515,0.019987238017269194,0.023248164219217955,0.012831526387814167,0.02587868666418811,0.007199260088311443,0.00815671122627748,0.004667322472800527,0.01034368950863122,0.009945973947365757,0.0029878347318878042,0.025088986351324127,0.0015154304696391025,0.0015172634355961102,0.008740345043194889,0.0058556126758339865,0.005244801040571378,0.002881065885352819,0.005162662435956923,0.0038176964839530957,0.0026740177627504326,0.01383322922154343,0.011923550557868253,0.00045861459178393494,0.0021846084687890408,0.02899644724301847,0.014954388560617876,0.0035988008249514558,0.0024115509725359786,0.0035456373377480027,0.004462301617026865,0.00926187705895606,0.00033153314091000953,0.02553506050640418,0.027901181056716927,0.023216340570764337,0.014347175009384181,0.013214980976423872
2019-05-21,0.07731804596804501,0.08897751216825814,0.07196933872008471,0.09427499064295507,0.04745410695647915,0.013595263785977054,0.02024413937071741,0.0006841705391084943,0.012436141703806644,0.0032740174541203526,0.0030598544289450083,0.003853776197183651,1.4994016565729387e-05,8.578028079911685e-06,0.003860447079736458,0.006776600881309526,0.02977564273328249,0.008714734629328477,0.004726279100051481,0.011473444709000725,0.004596046806188725,0.034299269363750426,0.03393084635032197,0.021959179948041675,0.010138006112765288,0.004545232752645868,0.003465348696331868,0.008576834071645806,0.01920765116673034,0.02402790862979036,0.011220552652675853,0.026457632208811647,0.006420157178577045,0.008389427737011635,0.0038503373671663925,0.010421094731799228,0.011106951420242676,0.002820027210000897,0.021810867492196385,0.0014694752865402362,0.0010775255773581034,0.009263375155856514,0.006213102427490294,0.005475564223649401,0.003131310321418423,0.005474072889522795,0.006048135960658968,0.0025713012854427634,0.01101399258416089,0.011462073086788808,0.0038508485957618696,0.0018824053122931028,0.033023648230477015,0.012958909562187015,0.0031648964712872115,0.002275233070786708,0.003342936814255809,0.004279162023109443,0.009487154126212798,0.00016296506571347006,0.022714149036531805,0.02882710773361174,0.0147151633983806,0.014599330404898941,0.01178071064221695
2019-06-19,0.08011788095710752,0.0927910206925604,0.06715824751841497,0.09243784702305496,0.046951972012478846,0.01311520664613734,0.0218055075190089,0.0006749457961959723,0.00991612551995531,0.0030483208036521047,0.002991763457906876,0.003773462936467421,2.2219133420649927e-05,1.6735117050531433e-05,0.003606531091759955,0.006953380734854958,0.029203315652869655,0.008408085639624818,0.004982723733986827,0.010744500029116267,0.0030571971346730915,0.03291224720052065,0.03447707515176236,0.02607843576167178,0.0102699603954314,0.004731607239451693,0.00334328598022261,0.008831541810352629,0.020495546467774725,0.02437379250232885,0.011273754662703268,0.0279786465719911,0.006552416242942966,0.008510734024450683,0.004331751974140572,0.009692097679690901,0.011282998337106123,0.002758912299206071,0.021018726948714962,0.0014360969700743702,0.0011438426921722728,0.00973050832458609,0.0063301933971648275,0.005857793777771415,0.003229880099069377,0.00542435436849468,0.006309189131956174,0.002804124364860049,0.010635729111301258,0.014320196944694377,0.003904062196011035,0.0020005927251123953,0.03298045775830536,0.01246003818661702,0.0028844976347602485,0.0021738649133496604,0.0033845492778220316,0.0038395935552634356,0.007788082503985024,0.00017358171974083647,0.02199153183110632,0.02792658174067282,0.015200677405013756,0.01385370324487789,0.011525755682894923
2019-07-18,0.08046422102075063,0.09014280747789806,0.06740668381165778,0.09023625890994705,0.04896076819372811,0.01409728404595392,0.02053770167543929,0.0006668126429526533,0.0066502926331242,0.003890793457129629,0.0029050996995084993,0.005952656797829929,3.4905464360812225e-05,3.2474095118777324e-05,0.0038878713477338302,0.0068967955168283725,0.02940204674096633,0.007652135972429937,0.0049640607304365396,0.009282358362616946,0.0028908704067211544,0.0324184804558425,0.035243372841027736,0.031124259924666543,0.010376905666946793,0.0079894881760704,0.0035564074567276706,0.009169885485149737,0.020434471436265464,0.024792317249796112,0.011511268667780282,0.02830257247348626,0.006552501953649325,0.008165283614891617,0.004305644445617743,0.008065542040679365,0.010930004522256846,0.002650470779670468,0.02019161884987441,0.0014083836505056162,0.001120847747353354,0.009558368611087564,0.006311853382454193,0.005477387131870124,0.003141243529241514,0.0052344832752795195,0.006177363205552325,0.002945876200099421,0.010545951215227216,0.014318512160553533,0.0006860524441728326,0.0019747101974171137,0.02997621144280269,0.012097276559418238,0.0031213334406266346,0.0023095342532837744,0.003718189070383631,0.003958234053659897,0.008001747102018515,0.000206020699113104,0.022131042690280104,0.027943727066898183,0.01559561313100513,0.01668274538437299,0.01262189729006006
2019-08-16,0.08443339279992296,0.09612307036506453,0.07488004144991268,0.06611918607815019,0.04672778754500138,0.015776091432682764,0.02126771307168119,0.0008952817889112357,0.005152997043842118,0.004142395777079548,0.003219986267171651,0.006433874178420884,2.0935840922630407e-05,0.0002389995319691578,0.004130434439373068,0.005413429908424319,0.02756651850744364,0.010619428608812995,0.007787685177412485,0.009303825392519732,0.003143369756796523,0.031832009516930534,0.036392435621094364,0.03224580267542771,0.0058856355910073795,0.009036494049500174,0.006180311454557499,0.011552652937504527,0.02035812120412306,0.026786337588979574,0.01230012024794846,0.02929710726952503,0.004731365385987965,0.008292032986649864,0.004210055711619959,0.00611161049603751,0.012217197594720145,0.002864187006457213,0.015030420200524888,0.0013148674114210651,0.0011153547458219815,0.009406154329606018,0.006917846311597533,0.008874809756196629,0.0037177495169380096,0.00562394002944025,0.006615450136418547,0.002988769939105792,0.010178905862823462,0.014049224889646711,0.0029467968886529227,0.00187511386097192,0.031168763940531544,0.01521359889781803,0.0029093228922223435,0.0026055653094063107,0.003878385811185453,0.0038877014801479604,0.00018753174650886607,0.0004246762355592184,0.020032588051771105,0.023806747963537572,0.01844699034957697,0.017996184050178197,0.015096611662713953
