date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.0816587420634241,0.08265154716197769,0.07290899900748406,0.0791441057326887,0.039014736906886525,0.014023675234327683,0.010819119949784817,0.0009637086392356033,0.00957835372335938,0.003939989214350444,0.003591224766851152,-4.2609587182830705e-08,0.0019487889683746764,0.00016945098467721696,0.00443716899957211,0.02142421293004039,0.02524710951720983,0.01142356862001712,0.005635296039209746,0.012603507733483045,0.0037388840788734135,0.03612616677107643,0.032700404473858635,0.018375386162389276,0.006496544404572797,0.00428186859708753,0.007328642467239174,0.007327825036066377,0.020517376143075992,0.022283451183507125,0.013834410250256043,0.02716159185996279,0.0094181922819774,0.008191598244294907,0.0047451619810805114,0.010068416679988009,0.008057136756284559,0.0030938142998899808,0.032243533655021736,0.0065355196752524365,0.001493409104643601,0.011293848377915545,0.008106891133934053,0.006864783956482303,0.002887645303190561,0.005492391991324354,0.004006569259230588,0.0019068440208525818,0.009530458168534818,0.01109497964676114,0.0005349134713031334,0.00236947893333836,0.0368109251711408,0.022068220007240527,0.004370877848275235,0.0021444743964885876,0.0034232930466771535,0.0014832293907493077,6.277251159979314e-05,0.00041769239100224165,0.02679521117229674,0.02029297338197891,0.021381315002898936,0.015558982069021352,0.015898177039832515
2018-12-10,0.07605706227844879,0.08367270970648868,0.0749042560606151,0.08640041118721342,0.04064805388954371,0.013945124989354041,0.022785628436878393,0.0009550555690196477,0.012465186223086903,0.0037460559998844572,0.0035876915579907535,4.698930481805183e-06,0.007423365291613476,0.00016059191894566207,0.004096635496046546,0.01663384926826736,0.025401793904094323,0.011609384633343649,0.005577717113580368,0.012818066373615596,0.0039945335918555695,0.03356865137384666,0.031076696256270853,0.01899652664045172,0.006153429033307547,0.004090976009368637,0.006773685247993595,0.004899812632590254,0.019354778305723963,0.019643824227969474,0.013993872701724464,0.027004307101024413,0.009319363533297325,0.005199446222689383,0.004683527786169174,0.010505932301141913,0.009979844828423847,0.0029340993166170224,0.03211099825471155,0.013289907809340909,0.0014318214539836079,0.015164533502407129,0.0055307795487644215,0.005289108473975548,0.002919899995323852,0.0053490268953899685,0.003978418471534213,0.004603731515135936,0.010358811712313364,0.011457666441841067,0.0004717273233363141,0.002380113414942926,0.03450400979218609,0.017196575797056923,0.00415048294752298,0.002020556392309257,0.0032441579695102556,0.0015533787436195095,4.750383996171308e-05,0.00038549873771775214,0.02424393548416491,0.017943612058513206,0.021304005019263234,0.011813073355905711,0.012189984415574735
2018-12-24,0.07152891629025991,0.08250406287086191,0.07892275990459027,0.08282449207867211,0.039998265057512875,0.01304133591751824,0.02067554937249144,0.0009463888406371266,0.01376395998973538,0.0033946053936770746,0.0039181703786093066,0.0016478434659381578,0.007340557529032753,2.5161091907357388e-05,0.004132625412494647,0.014260106903967432,0.024928752569623923,0.012130262379476318,0.005365446482740791,0.01567895888797299,0.003936175861215085,0.0343146790928883,0.03083957539317981,0.018777615822551583,0.006258242541751011,0.004209960486688388,0.00655342873457635,0.004587783495450489,0.01999226938375811,0.02069130643381571,0.014435617224505195,0.027716664804141634,0.009839191453747839,0.005179356085890623,0.004808191288062014,0.008071954772545074,0.011032247487685616,0.0028799526137508226,0.028160501446092553,0.01653649858882061,0.0013469727268235288,0.01793916314413054,0.005614805490321303,0.005385740498254092,0.0027551071691558266,0.005453531936205054,0.003706591877311953,0.010786690169324176,0.012026355617098876,0.014152005791262376,0.000337130215109258,0.0022344225345587985,0.03078902818747171,0.01545827960419214,0.004041771954306334,0.0019085333289541304,0.00297524260136115,0.001530929116240835,9.417175076767835e-06,0.00025445770013871505,0.024991742636273854,0.017279358445816632,0.022072849267932855,0.01015645474119893,0.010943934402108625
2019-01-07,0.06383608348012754,0.08145273848385808,0.08308746287806057,0.09143338159779309,0.04055331433371808,0.008994427092860831,0.025399077244606147,0.000912892776945564,0.01280003185664501,0.0036707843906605515,0.0036170007607265447,0.0015526060043549892,0.00011172260227880396,7.748436900147504e-05,0.0038000020756881834,0.009485346696814048,0.02795151966236238,0.009978930905575853,0.005422993735524714,0.013993410058445762,0.0042222181813937765,0.03241028580741092,0.033290088045462754,0.0187598635875992,0.009284525368775385,0.007827005452531137,0.00446423590950904,0.0046002064505952745,0.02041829685364609,0.01990608467755125,0.013954476299452494,0.02783568535032857,0.009868512450003024,0.009051726690502124,0.0049868717315054295,0.007994921638360427,0.011026411107734077,0.0028286249432210946,0.024906153385627263,0.017069474766870516,0.0014303024888640986,0.017297081033992714,0.0035151905773390755,0.005162729173684484,0.002673220312398809,0.005637819396092287,0.003605454475101629,0.0050918610220640845,0.012879522048356329,0.012363063803618244,0.00038188894099830053,0.002174313327641378,0.0290198844275058,0.018042324457903037,0.004267168855418495,0.0020139763972734305,0.003255008025247038,0.003366653212949919,0.005872802836207136,0.00030443331402970616,0.025624907512948464,0.019164058090511017,0.02370173485165688,0.010324264499808188,0.009993461781256293
2019-01-21,0.06254775264210115,0.08184708459397018,0.08404771294250073,0.09285215683456975,0.04198734872027095,0.009292419184984316,0.024199418969975395,0.0007634087739464985,0.013290329559797162,0.0035789075604554417,0.003346109203465691,0.0013804873930626084,1.783138426319844e-05,6.043837319909149e-06,0.004034040030445373,0.006543800000544723,0.02941410363384865,0.009530516298630018,0.0057649255170736605,0.013164943190417219,0.00414987000393902,0.029333811045650922,0.032337232434629576,0.018851486315534544,0.006425730567126937,0.004573237757451456,0.004797612054748238,0.0044249718508447295,0.01967241095410279,0.018908265472836108,0.013392982188628177,0.027384538211679615,0.00999662462107291,0.008950556473080457,0.004977312869401384,0.00861176162536578,0.010833496598658131,0.0027165621460251304,0.020860961625967865,0.016783418818284396,0.0014580700928501391,0.016865594652010638,0.0033230706326835015,0.004988886195899756,0.0025899454017268768,0.005159675458029664,0.003671549096112609,0.008065224033552403,0.013082551631651796,0.008246760556285405,0.00027673960494312675,0.0020698684515540492,0.03378907416167478,0.019463947870680547,0.004217747155129204,0.001929093992165088,0.003128113964003709,0.005368727604076907,0.011976516086280992,0.00020412025966574858,0.026066259054101336,0.02505950174722666,0.023363711188305467,0.010170822968086208,0.009872254992077941
2019-02-04,0.06703701722691012,0.0788274957463817,0.0763539548050142,0.08769445245359618,0.04654277940585974,0.005869480942422336,0.028616836736576372,0.0009355530985828454,0.013759099881805495,0.004054499456973722,0.0034632551405956334,0.007575558641063261,9.683192102200044e-05,0.0001946446523323093,0.00466099665737215,0.007132041689539495,0.029269981502761645,0.00980241255618371,0.005621327548372522,0.008754483409483375,0.004313512554266581,0.026974740354966976,0.031047065217109013,0.019817634755352444,0.00645525436671376,0.004801158452612813,0.004772122692407172,0.006309435078533011,0.020176389656140263,0.021884252266539908,0.012935738625119526,0.02617806127011794,0.009562465291986741,0.009323831100509291,0.0050567621937661926,0.00876528798072382,0.011387177978391966,0.0030405887342936262,0.021117015345743107,0.01726840957995201,0.0015358943709234357,0.008606422719218078,0.0034778325860552106,0.005256966307244916,0.0028626936743033488,0.00542297057505208,0.004056686514063117,0.0112464529115185,0.01594698159314614,0.00600400026276843,0.0004924244539455941,0.00240730974806517,0.030821987393359465,0.01904538455276665,0.00624659223212558,0.0024041041610291,0.0035233882516441674,0.005878562886404025,0.012485920664970033,0.0003987901904495065,0.026431153628034835,0.03042418129082047,0.020286204833633335,0.010498204828346186,0.006789282399237321
2019-02-18,0.06832264017264146,0.07932072399278368,0.07412365200263532,0.08513936914972257,0.04422763600772223,0.0061321180943298675,0.0247501044356252,0.0009318226985893939,0.013811730786943255,0.004274472800719927,0.0034332121609299973,0.0072474847532158285,0.0027306855482139045,0.00018701171607864725,0.004545549406754971,0.008940006481035552,0.028985745749822194,0.00994645992579368,0.005846421237989279,0.00892532774731196,0.0042602836180422815,0.02703292401243783,0.0314682318717359,0.020274465036926637,0.006509510193752003,0.004708504474978374,0.004747102615169366,0.006423494068713137,0.020610716874904247,0.021761927594649195,0.012981654036602524,0.027338547971525174,0.0074897158886256445,0.009568979877994172,0.0048422220677072775,0.009170477732174904,0.01129276501359518,0.003078558484780607,0.023881399491489572,0.013859060259171009,0.0015797241894437957,0.010718763178327007,0.005482994055930547,0.005417631350704144,0.0030259576772580007,0.005576658997307451,0.004109247122759768,0.010626827713545657,0.015619093093775505,0.0060410297547129265,0.0005307795602303279,0.0024564271221907737,0.03131061724861844,0.01891469804484377,0.005815293282779984,0.0024940540600902287,0.003510656751303738,0.005697091654815993,0.011679466774662568,0.00042190022911099104,0.026370409805691532,0.028843735292411396,0.021209828513441147,0.012673197037553123,0.006751192712724101
2019-03-04,0.06955297422306239,0.08144337908859933,0.07533752837346042,0.08861464460461128,0.04492841074484108,0.0060008582995408856,0.020680293911156247,0.0008830342301449136,0.013256303789918615,0.004089101733434687,0.003352139762421374,0.007160588503423843,0.0035690806975302177,0.00016410633093616884,0.004173807948018582,0.00852989149030392,0.024869859183107464,0.010180466518351314,0.0057492551071324114,0.00862191592728732,0.004266331183913318,0.02630345585084681,0.031679113757335016,0.020352657747898417,0.006468775127760224,0.004661021308152138,0.0046082682566510914,0.006360612776080703,0.019400559184303872,0.022920562141939348,0.012903296760733068,0.026371402162249622,0.007473002156892269,0.009532181868960425,0.004948299741394166,0.008909028261715796,0.011097710394091936,0.0031012587254003396,0.02432513422924331,0.013391401163440416,0.0015860717253372415,0.012320498787236435,0.005535977838705501,0.005367199594342236,0.0030072239556316878,0.005437362452153266,0.003971020809694295,0.010315600257573925,0.015327444287416935,0.005828890228836158,0.0004998016285567361,0.002428084676403567,0.031553813091829704,0.018971408174813565,0.005471627953870624,0.002379975159220742,0.0034445319555809367,0.005128903456599032,0.012053382661615826,0.00037374406039586937,0.026054370062382516,0.029431208301396086,0.021823329461321674,0.014644064376725777,0.006812752427627205
2019-03-18,0.07275854062606418,0.08339606421040506,0.07595298942588131,0.08904672499517138,0.042148825842911034,0.0088418072312495,0.019114845950967428,0.000873245913184195,0.013756244833563719,0.0038683205703936175,0.00328866464194489,0.007042446251412112,0.005669554697324484,0.00017602544140624815,0.003958508727490532,0.00813994051269184,0.026395087857783595,0.009795045372703912,0.005731412960197038,0.008570134260185951,0.003930632828934282,0.026481721050945223,0.03246571498823852,0.020280140257855968,0.006431543553621912,0.004702070046008119,0.004666752786676023,0.008663498462472658,0.01908878096175636,0.02303018091075999,0.012866963549688658,0.026425845718251503,0.007095326699266134,0.009480960075846447,0.004688967078470946,0.008665850963936662,0.010614608652978155,0.0031002029610344302,0.024033658728687696,0.014056816347595692,0.0015415662186648417,0.008896208828594794,0.005500672851191335,0.005528706851489864,0.0030691998321630614,0.0054792333346585405,0.003951106012664417,0.010048850445207569,0.015329862123119046,0.005912959289756481,0.0004953410194257088,0.002348594721394809,0.030584992323956905,0.019168201675799062,0.0038570270910284754,0.002369450864602857,0.0034583558801167965,0.004995117962042391,0.008528801830502343,0.0003868710518371425,0.02619073681886656,0.030122993546477767,0.021421449546067516,0.014725885443138853,0.006793150445206402
2019-04-01,0.07290906787242095,0.08315473576572759,0.07548119675902436,0.0944562481395878,0.04371173888400668,0.009522336893572153,0.02031085268003676,0.0010011497920270746,0.01434453819966848,0.004199628327986519,0.003376153332789415,0.005203265411414558,0.00013122756672281886,0.00033175858538909666,0.004480651621583248,0.00845854822326538,0.025133274940808106,0.010066665250826291,0.005939707605325529,0.008582862883563979,0.004030621433678525,0.025561732436513288,0.03253890668220371,0.020832889463493754,0.009114646234145134,0.004773166007622355,0.004601337369000438,0.008934717912173012,0.01967934684191107,0.02326258282806229,0.013099559207613194,0.025646531486118795,0.007355073906982345,0.009734547643197335,0.004698345268346024,0.00890326236783856,0.010812695830551363,0.0031960429893309063,0.023963529469487713,0.011465651015462227,0.0017159275690487668,0.008748039443626466,0.005540389016848405,0.0056829006869262575,0.0032432711024944524,0.005258801347158095,0.004102098440607484,0.0025970975570587464,0.015144249962020078,0.012688140914875398,0.0006463290922334726,0.0024229141812364807,0.03061265739392092,0.01792619312994583,0.003872088114944078,0.0025451671679294426,0.003557607579770373,0.0050622571621848035,0.00857247363289325,0.0005224679366522473,0.02478967625263354,0.02838106009630917,0.02136521669589349,0.014925386877762457,0.00707679466743299
