date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.07968179550576582,0.08265076445020302,0.07290821631426994,0.07914334565485898,0.03944883220445146,0.009279686627208864,0.011019693921944785,0.0009629281521748239,0.009577572576028214,0.003939204934102013,0.003590455159512122,2.7995230160157435e-06,0.007283782618150309,0.00016866479156211708,0.004436383238430889,0.021216293518854738,0.025246317777207396,0.011422779695304157,0.005634510656908173,0.012602719827915974,0.0037380959174613385,0.036125375817368785,0.03269961248392877,0.019697981437159777,0.006495756191730647,0.004281081233000933,0.007327853314081481,0.009219103425194063,0.01866597524053002,0.022282654500046132,0.01383365470086704,0.027153501462812497,0.007197725541237909,0.007298656239602943,0.00474438827655035,0.010067641657773282,0.008056365736993707,0.0030930396652531587,0.03224276326504702,0.0058199942973221775,0.0014926455721358863,0.00838376248212499,0.008106106305933865,0.006863995794647805,0.0028868605354056983,0.00549160893441745,0.004005783506668947,0.0019060541745470378,0.009529678296964968,0.011094197571103304,0.0005341321006351567,0.002368696919064635,0.03681013186545644,0.022504451158295472,0.004370111020787369,0.002143686884479747,0.003422506151762931,0.0014824499084757125,0.002074958978856852,0.00041690793203824866,0.026794418169132066,0.02029218820307352,0.023287397632894943,0.017523831390142318,0.015955471615858596
2018-12-25,0.07158739830176222,0.08241846082690182,0.08067564802167149,0.07943542153554363,0.0404497571812106,0.0068792910378590215,0.013096529416883463,0.0010361084972515357,0.010688078298596143,0.003477313536232781,0.004001562086324567,8.947030116023968e-07,0.010570177360232599,0.00011533729218541274,0.004214752885745661,0.01683488133577986,0.024965941677671223,0.012195417810877558,0.005444365441705177,0.015966900179500188,0.004018395251592503,0.03433229047063237,0.030460581648031136,0.020187672304107503,0.006335765637933683,0.004292100270279817,0.006629869224930959,0.00895731451254173,0.019684450737116017,0.021571865116664275,0.014495770620551062,0.02774088017864293,0.00756179561348002,0.004688846991225194,0.0048889726265580686,0.008268729084684089,0.009420689712472927,0.002964597853256126,0.02862475462678254,0.01021282277630845,0.0014349610503987757,0.008905685054384386,0.00611464343218215,0.0052340655738620295,0.006801094607687962,0.005532847154043938,0.0037888429981156758,0.006428344902148431,0.012060416219829666,0.013439461116867607,0.0004269133406568213,0.0023200804609874465,0.03355327164249817,0.018516374716078053,0.004123758060025768,0.0019950798211665123,0.0030590031107861925,0.0016187929153408664,0.006035358428733527,0.0003444541575421165,0.02458167651618721,0.020192750002063664,0.026410200757189407,0.014147658631717097,0.013541863222814312
2019-01-23,0.06627873153693335,0.08253539842549396,0.07848119532703964,0.08738870800838222,0.04152981599910318,0.004644391869113451,0.01849228937744316,0.0008527969184982491,0.01034405450207404,0.003563865122153122,0.0034743691021249814,7.939668436659133e-07,9.64543970821697e-05,6.174542078981723e-05,0.004163130206001204,0.010661543498460003,0.025236732935701136,0.01193395930747098,0.005801912738089617,0.011956907245774402,0.0068022483408352406,0.03081437735983466,0.03246475135165922,0.017844206522909467,0.006261074128287723,0.004413741347456908,0.005097670265542741,0.008776579557131176,0.021344409810342756,0.020803823854514902,0.013941470777884891,0.03005876917471658,0.007520192191131907,0.004610265886188257,0.004921136342361457,0.00873592760575436,0.009565485193241354,0.002771405606831039,0.027478789805347258,0.013012391345107018,0.0015404765622829544,0.013467695733050795,0.005705827276587071,0.004959279349466664,0.008866392048421415,0.0053912243817552654,0.003832987186640513,0.006694879686607409,0.015598544907917667,0.013546895748542957,0.00035323707080356847,0.0020861427970707883,0.031038369540688313,0.01645968883365743,0.004289090335329725,0.0019301743372020638,0.0031373815576028505,0.004757179617409505,0.011588074820651956,0.0002794344458894076,0.027586037190703808,0.022550565246687367,0.02481947804566088,0.014420003229094673,0.01036342781837811
2019-02-21,0.07023143984310815,0.08028483264441562,0.07588129051499141,0.08194833415522366,0.043676383832651496,0.0062839345747579866,0.022628778482930417,0.000671747228333742,0.010595321485836308,0.003972524531873453,0.0031656608961399004,1.8271897200624744e-06,2.0753689320228152e-05,7.171652891305251e-06,0.004407736315066607,0.007396539013996053,0.02396092700775233,0.009029859147018713,0.0036250031651890785,0.007856660659743952,0.008659738522920651,0.02789892547099623,0.031301627301375444,0.018629037873552204,0.006203521257044208,0.0042953193922421395,0.004696488815193951,0.008355955133888884,0.020719279338597858,0.025041283626934807,0.012888991752796623,0.028651713549348885,0.0048130918859908,0.004641462630693717,0.004697575277221177,0.010939260560281286,0.009634027754964818,0.002855470909079941,0.03413560418089943,0.01275789960208526,0.0014104639993993925,0.013677258376012592,0.01094548157633773,0.004883206615157511,0.009694281556267366,0.005413423270012498,0.003840733491819547,0.015418560319222471,0.015678054710094515,0.0178077213112124,0.0002939493005134595,0.0021963850703929657,0.030904223135106657,0.012898796798330994,0.003962049023245525,0.002217020698086463,0.00325545456779134,0.004835969299587936,0.009634882017659422,0.0001610714829088291,0.026547418651209374,0.02317632259350774,0.02195960209438878,0.014883509777624074,0.006841129953065508
2019-03-22,0.07592168217060145,0.08312992646777266,0.08032411498412945,0.08642998934791986,0.04606152588523622,0.011217897167499604,0.024120301337731385,0.0007030833176376581,0.010824318806880189,0.0039040186022481333,0.0031152755768016948,5.511566734945521e-05,7.168199326280862e-05,6.105931238280936e-05,0.004283318555130038,0.004823525736535338,0.02367104242538871,0.00931680752759084,0.0036321940191444595,0.00775002800195022,0.009941097571859096,0.021140240793692235,0.032236244218796874,0.019012681783304525,0.0038664294477551505,0.004374006714267194,0.004442407699002773,0.012346259383429602,0.015632593045131985,0.0247304190375288,0.010392957606497255,0.027604180135766848,0.004403346606838543,0.007523461784614357,0.004404196963464603,0.010092270732722595,0.009115204656447492,0.0028162606170064213,0.042787574981415395,0.012816118994266023,0.0013295750310774318,0.008683686775264777,0.011131968426474504,0.005235190576344882,0.01005184379657781,0.005181684217641641,0.0037977323985097346,0.00264413815520874,0.015395306999299144,0.017472472953889488,0.0003273573363027685,0.0021485103094319434,0.03047421241397952,0.0122148001235745,0.0036864254726599447,0.0022184947949812645,0.003285648322843765,0.008908248286546641,0.008574625309929113,0.0002141853152955634,0.025752655150924876,0.023981011550258155,0.01891345191377234,0.014631468275468592,0.004650446467501651
2019-04-22,0.07945313573681043,0.08391280760378354,0.07961176174851338,0.08824312397521465,0.04855079094592283,0.018247932692826867,0.02287364823015676,0.0006727879379318938,0.011124273142897576,0.0038880339348817614,0.002975637792409817,6.357413766824245e-05,7.66356351514842e-05,6.800156929276659e-05,0.0043271626814156096,0.004523069701301934,0.020772412348542758,0.008006626704254966,0.0030354185223702623,0.007347067024089231,0.008092711595335205,0.03200297855510372,0.03225028189656813,0.019145876570458926,0.004105404273137208,0.004414457369082309,0.004593649361558429,0.012078961090037754,0.01619296976506745,0.024795003667749914,0.010301035318344464,0.02745117452146314,0.004641766276127577,0.00775600175795727,0.004584316875144202,0.010662115534053815,0.009332544811131388,0.002891604590909937,0.04158729824705016,0.0015202181272793104,0.0014293967247263517,0.008735936977025596,0.010434394158982004,0.004987969340660448,0.009507030461195385,0.005073591423328706,0.003722043797103955,0.0026984963853099687,0.014449668676520271,0.01743656407116651,0.00035543627449061735,0.0020842165076155827,0.029289930442238467,0.011409232507497442,0.003511144068595847,0.002305632103199542,0.0034475507156432176,0.008398012000319522,0.0002016870338824776,0.00022674323447965125,0.025641696039271134,0.024613123238614063,0.02002848143429528,0.01452423475972631,0.009313497940177135
2019-05-21,0.0782548465543376,0.09189810857768242,0.06935907053634623,0.08966861919588845,0.0484613030346731,0.015471968156135378,0.01840528045187286,0.000660476721850949,0.01000838762576585,0.003263327850546364,0.003038977194038898,3.176987924918735e-05,4.0488731672288006e-05,1.940401092507169e-05,0.0038685806484334063,0.004410608335357525,0.02357710383005614,0.006238841602518215,0.0030528450478340373,0.010618901041104196,0.007721611787794946,0.03567987225859976,0.03404624159724815,0.02074198963154713,0.00927966416446712,0.004520231334370134,0.004582823912893025,0.012809578400160298,0.015601869833314682,0.02566212471722625,0.008937909108735785,0.02812120854452753,0.00417293731950764,0.01140084285137403,0.0038534549376675353,0.010811912032283072,0.013483520946795557,0.0028002423777201855,0.029624389744108016,0.0015503888111723248,0.0010850320601618606,0.009317863939832353,0.008731245701446467,0.007861156089249617,0.010656903535397968,0.005449678470959882,0.006619397818788743,0.0026706537515547037,0.014068478903733856,0.011055647103554002,0.004823761022637606,0.0018663502357641447,0.03302880983679374,0.007681013070943978,0.003159376745723427,0.002245595562293907,0.0033214874586328835,0.008221241919708322,0.00012642220513762117,0.0001534004993672309,0.020468877251970455,0.025468521926935304,0.015697535832652914,0.014843381758505686,0.01562643396212031
2019-06-19,0.08132707426434634,0.09623293034237691,0.06511482229165715,0.0902641676304554,0.047985733812257646,0.015309724397383189,0.0036215792744431425,0.001035003331577059,0.009845470671206788,0.0032992108553213284,0.0033548903469411803,3.104839540791582e-05,5.044841762644138e-05,0.00026730881065960255,0.0036614413582763358,0.004912068157441262,0.023511817231389533,0.006971851653868214,0.0036047480214071825,0.010329279718601802,0.003060200974240649,0.034624540951971754,0.034982183313844846,0.020978947814814745,0.009785481067717273,0.005023800150668543,0.0048025954563838446,0.013571078783666493,0.01703483169658208,0.026373534803721437,0.00936618221033558,0.030124580044935668,0.004645273351643945,0.011947599324688443,0.004479084155447997,0.010439757216469754,0.014080560523655614,0.003123065041862029,0.028543455395029324,0.0018980313878811067,0.0013839838925199309,0.010172133445050037,0.00927697071845244,0.008790790500612692,0.011358395901976254,0.005784040266091766,0.007288411524749878,0.0029048498336377957,0.013968130576068107,0.014064757729211124,0.004881416796560877,0.0022306694858593656,0.03337326937654426,0.007772569763783091,0.002881173646156466,0.0025290203502660374,0.0035013969472389777,0.007753709614311527,0.00013048680275486128,0.00042255520592239445,0.020204282079909996,0.025060317331702,0.014999402162981913,0.01447019217582855,0.015181671223740653
2019-07-18,0.0817541921001527,0.0935796851775969,0.06540707647341143,0.09046521063004742,0.04968990718721891,0.016430154388930085,0.003889924088178222,0.0009676579997954218,0.006564906489085202,0.004167665065024886,0.0032123217250217746,1.561813537959138e-06,1.206100065185225e-05,0.00024983592563927276,0.0039042962692872173,0.004835293939553378,0.023662174354670926,0.006308658111116559,0.0035522440006595835,0.008755696307952657,0.002853457001324119,0.035166401735780284,0.035765367689008086,0.02414831520023861,0.006360495626279347,0.005049332932534279,0.005061518417241947,0.014055968923894371,0.017527040132410958,0.026817466513112675,0.01140502713380137,0.03047005005808094,0.004608150793798335,0.011425578556940208,0.0044098108778745605,0.008455903221930319,0.013608591769145358,0.0029543755521774574,0.024519323682694584,0.00181093472906092,0.0013065729257950472,0.009958167810101528,0.009208746140308022,0.00817647957295198,0.010977788983834004,0.005540543115907126,0.0070961431201647775,0.0030072558372169827,0.013818125843656158,0.015399167400714947,0.0006526074035138692,0.002154911563234893,0.03033068400393452,0.010182285209703728,0.0030739468345370433,0.00255143491310169,0.0038033484673693227,0.012933174449524517,0.00010023858443408915,0.00043255271849588004,0.020316049381034647,0.02506683478640358,0.01536417618397723,0.018067557663315394,0.0165975739250703
2019-08-16,0.08545997615192111,0.09716483234360981,0.07266417830910875,0.08059239840141881,0.04717119319931898,0.008944147259922689,0.004535056435445961,0.001031305917320497,0.0064750887139516594,0.004256572158238988,0.003374596895508153,4.6369375049927465e-05,4.435469538281141e-05,0.0003232379536327265,0.004176631301063494,0.007423526864514865,0.02316941980552046,0.006753227014214895,0.005507071269429276,0.008612831043929606,0.0029416956997864556,0.03428857738652688,0.036699310061832024,0.024857767466752383,0.005865356913386723,0.0056168304570971585,0.004922146798648833,0.014161417927866295,0.017298914181047138,0.03725672757240832,0.012007257092305455,0.03130655251115307,0.004199515672613916,0.010901424895813382,0.004223585588271046,0.008407628694868758,0.014974562842891373,0.0030166796832416277,0.023529734953019087,0.0015236838859196565,0.0011501004300218897,0.009614538097193965,0.009583658039035327,0.009100043900546986,0.012306150688950234,0.005771802449906926,0.007396965830042217,0.002990103528593184,0.013090976475581054,0.01490740840433777,0.0008183807882757248,0.0019059784385001245,0.03131625405851009,0.013832703031927266,0.0027050731613186933,0.0027428411296003844,0.0038612091227838785,0.0018615617961969056,0.00015518468755258488,0.0005098258322262543,0.0193540529054015,0.018368390428763374,0.017024897233186106,0.017313666022796197,0.016592339886277365
