date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.07979640434321085,0.08268579135320407,0.07294324211441534,0.08104541805583251,0.039483853710518144,0.009511542436645797,0.010452206050554157,0.000997943128646746,0.009612589312237702,0.003974221998753625,0.00362546286712489,3.3079261558235212e-06,0.007298324773785646,0.00020368199902419954,0.0044713987280778685,0.021262712341669623,0.02528133266829447,0.01145779223410191,0.005669523698705172,0.012637732824210317,0.0037731079767671844,0.03616038933157662,0.0327346357885239,0.019698227603118578,0.006530765412343538,0.0043160904407957,0.007362862953154894,0.00925416798029691,0.018700989027152004,0.022317664360436747,0.013868667512985473,0.027064964649180765,0.007232733356242087,0.00768761933460897,0.004759806419932958,0.010102650326847349,0.008091374353628512,0.0031280453037186946,0.03227777565127106,0.0059234092920489225,0.0015276562739140538,0.006089995984274055,0.008141118013181469,0.006899007606139222,0.0029218717380198075,0.005526620712570899,0.0040407946689470075,0.0019410722104310492,0.009564695603261933,0.011129211500499208,0.0005691480201537133,0.0024037125848799337,0.036845148162794876,0.022680649130188028,0.004405200637383484,0.0021787028740957257,0.0034575228767080705,0.0015174659556685373,0.0020436115903222953,0.0004519240310283309,0.026829430605712253,0.02032720613977311,0.021415551025360594,0.017558849098901205,0.016133403400153127
2018-12-25,0.07170442037209498,0.0824671470269802,0.08010317343227247,0.08140455741515946,0.04048703668679283,0.00598768805075924,0.011946811444232519,0.0010652986624693833,0.010834717888174633,0.0034990594883190667,0.004031635874080716,5.358458679471754e-06,0.010788512678763238,0.00013919252964741466,0.004239027872668023,0.016681135940290418,0.02677840039760285,0.012225927954689613,0.005469483488097239,0.016150719439802372,0.004047059934337407,0.03436514327587289,0.030736204334113105,0.020183256109354113,0.00636143136579833,0.004318255397444137,0.006653117591821723,0.008983562361416259,0.019716657990009316,0.02184770364603053,0.01452624259697293,0.027647774870273766,0.007590431398853464,0.0049283547789104425,0.004895932405795846,0.010235803172949977,0.009452486133716922,0.002988971772813029,0.028759820537943948,0.010282178833676619,0.0014595943097571178,0.0042330505692537304,0.006324173709937975,0.005508743393862907,0.0047670590564742755,0.005559446941722558,0.0038128872940950205,0.006055947285309985,0.012124744952952262,0.01503590894474264,0.00044770629101877486,0.0023451717331672353,0.03381641776615831,0.018714629468391572,0.004147859224368514,0.0020184443713627343,0.0030810976947432283,0.0016480656571811936,0.005740565751585542,0.00036709890233811823,0.02505890052107183,0.020223016652569807,0.024472400717930644,0.0144159074871363,0.014091431603489095
2019-01-23,0.07125911853421202,0.0824721280248284,0.07781709765601169,0.08763662264355347,0.041502874756695084,0.006130426705048338,0.017620744933753797,0.0008597442777032346,0.010457021590065993,0.0035645999434753026,0.003479108536270536,8.158619841586486e-07,2.1733270420359137e-05,6.962306465854529e-05,0.004164839197319976,0.010535051130930354,0.027024698122873607,0.011932472014535954,0.00580446797910375,0.011992154234673504,0.0072401412940078505,0.031034711873768845,0.032464919081719654,0.01745482499902332,0.0062616683295267615,0.004418103239738802,0.004872167607549282,0.008774585271322605,0.019393640103312078,0.021028758734459536,0.013937119571868165,0.028071096816988696,0.0075224448136119604,0.004825601329560543,0.004904756668323678,0.010798964048261068,0.009569181224441566,0.0027736740149679803,0.02565402636309657,0.012783366571670386,0.001548363049765581,0.007010755335917837,0.005878924789526247,0.003402105476000605,0.006358270421333739,0.005393412956034505,0.003835457857467362,0.008712931576945696,0.015415540730145862,0.011898624483667618,0.0003552357461575048,0.002089124678945681,0.031228749174355776,0.017107388301164362,0.004291751204375802,0.001933433809114321,0.003139037186836466,0.004455069353682855,0.014082626375804394,0.0002837563540128371,0.02782138213886176,0.024498244047162394,0.02368539508454217,0.014659995019747898,0.012785330928837872
2019-02-21,0.07323419844575882,0.08028456721303026,0.07528014689839677,0.08222269583681106,0.04369309561608027,0.008434149252963586,0.020530138661806047,0.0007275837072207074,0.010760820268772422,0.0040222693000561615,0.003219212675645331,1.8379302928684972e-06,2.2804946728088303e-05,7.114832709143775e-06,0.0044584684894272975,0.00783972282567256,0.02555578094799189,0.009434253886937494,0.0036755958199898935,0.010065685460562392,0.007095397804603145,0.027497536786711994,0.031301369909071966,0.018267046274054514,0.0062528290454408175,0.004348587771987623,0.004531428195812159,0.00840257178235976,0.0199138738947366,0.02514068941442771,0.011169934689555933,0.027066387244721435,0.004863445700067172,0.004913646813766688,0.004730370501195829,0.01123602899109034,0.009686221543269292,0.0029069878719770468,0.03430424076394396,0.012579014728678072,0.0014675672058256121,0.007101602274217868,0.01037661348635405,0.0033551151498369034,0.006961158720696346,0.0054644733669478454,0.0038922386070051164,0.016006185760661505,0.015540289217450352,0.015963378500967212,0.0003456478467906858,0.0022487977324351415,0.03114098133861529,0.012701213567418374,0.0040135216225035825,0.0022700624261504736,0.003306210726756933,0.007032655141573756,0.014370638839618626,0.00021498075504779572,0.0267117654836655,0.025236989943984295,0.02122761434605921,0.0148832464776477,0.00848934819992364
2019-03-22,0.0790771045674194,0.08303962637331584,0.07959965938317667,0.0866275999332785,0.04538876656001089,0.011962508861790093,0.02121927774764833,0.0007026689161935887,0.010933716213924945,0.00389643559807732,0.003111609679977483,1.7481670565591726e-06,1.9367983363032638e-05,7.56313466239206e-06,0.004276038276074237,0.005043465156885167,0.02300334363636985,0.009535078680703291,0.0036264569958557387,0.009855692288886417,0.008779909077910947,0.021908743896225,0.0321679216356395,0.01894948208485134,0.0038406370590560873,0.004371581505546864,0.004232204255236207,0.012385162904716356,0.015598093014030322,0.024763553112708805,0.01110504167664546,0.02601437268290127,0.004392838874756659,0.00670463098696642,0.0043785610098166046,0.010306040286046108,0.009106243663171601,0.002810777900746238,0.0444641112727697,0.010701518393210726,0.0013265533555815992,0.006838857362827113,0.010497523858348535,0.005440524855798686,0.007175733040328245,0.005173691206163346,0.0037921880817306476,0.002644319798527421,0.014544666781199362,0.015607510723876299,0.00032129282432366536,0.002143463399301032,0.030639900590389516,0.011969195014310086,0.0036779164348462083,0.0022152204373784906,0.0032805078631676626,0.010568199943259294,0.01484804164999939,0.00021380664523371466,0.023935755350850678,0.02604310376666864,0.018953361031461058,0.01457079244548616,0.005668720043226741
2019-04-22,0.08071162671408111,0.08370831874476355,0.07878731421025291,0.08832508111764868,0.047778844700282194,0.018134381315821152,0.020098473217715063,0.0006757097940578359,0.011225189234981111,0.0038793130699106707,0.0029722233498584733,7.328256716596459e-06,2.520479256903947e-05,1.4064228252473567e-05,0.004318006886503315,0.004726853279047804,0.02016245870485775,0.008186917797029741,0.0030306386331730314,0.00933396872156058,0.0071418638837663926,0.032003258571055924,0.03214104063778682,0.01905971230055045,0.004076553355135351,0.004410072529097143,0.004374466059738467,0.012104274068557366,0.016138827709563285,0.02348813060377987,0.010995536504792229,0.02583826791666613,0.004628452191721239,0.008671905817733794,0.004555511519695435,0.010876905854430845,0.009314557415251246,0.002886187859706482,0.031076251467700648,0.0015314156223352302,0.0014284141790782082,0.006872500629565509,0.009830260021435402,0.005180526318461227,0.006782012950560253,0.005062927194811319,0.0037156616484375136,0.0026998060281923893,0.013636493603603332,0.01757965636226537,0.0003526625206318331,0.002080675738338567,0.029412108726868277,0.01116840334833595,0.003502394580361278,0.002303272932031516,0.0034416022791525507,0.009952918092565845,0.01661588587339667,0.0002303017387906629,0.025392879709665993,0.02669621216820793,0.020229357747470766,0.014447973521792182,0.009969919346855713
2019-05-21,0.07813485323178891,0.09097909751874379,0.07224424310122589,0.09005252315557312,0.048487027467162484,0.015456063512932657,0.015801869236424865,0.0007005694422291626,0.010164479806638746,0.0033006660170307694,0.0030795449743312394,8.248540931316664e-06,2.5206020070282945e-05,1.1757978024413698e-05,0.003906847943369106,0.014026287194814026,0.021830632147962187,0.008350554787392066,0.0030921096833743805,0.010007487008926659,0.003125906439586708,0.03489798702597572,0.03406628671220922,0.020744682186983953,0.008082086624852838,0.004564181662196648,0.0044105367109641205,0.012909597778927003,0.015630691653523196,0.024414744213787056,0.01167543919595561,0.02658021428532904,0.0042082903788297306,0.01120148073276841,0.003875465340826639,0.011098155919148216,0.012541932018069768,0.0028383188351204444,0.028657065810757578,0.00159613248900634,0.0011225727351107065,0.007452953701399801,0.008756973073576467,0.0071834225794922294,0.007650014076459068,0.005489345547007445,0.005761498749040735,0.0027163825675985626,0.013861586818636884,0.017098108771379086,0.006828753917787484,0.0019037428946569095,0.03302385635679658,0.00964590841649588,0.0031958463666765086,0.002285008088521591,0.003360613219812658,0.00981374024351559,0.00016063143838195948,0.00019192033864329287,0.023222204808637306,0.022236644402783293,0.01467783182277756,0.014844052239337822,0.010737116280524898
2019-06-19,0.0810309419465776,0.09511012323898571,0.06762791531002589,0.09048208069100772,0.048058455330475744,0.015086593317060023,0.0036210560152568397,0.0008585946864889572,0.009918302554197483,0.0032423466756790354,0.0031802027633772924,7.753280958954748e-05,0.00012314941972794445,0.0001872682079442343,0.0037344017303517223,0.014560869698789893,0.021594873280599752,0.008229724744213804,0.003431968313870521,0.009546244682010105,0.003059371831722219,0.03367664878204434,0.03480545878377634,0.02304420468647375,0.010316034154772944,0.0049217290519241565,0.004423161985440482,0.013465327975855569,0.017545176886061678,0.024908112870942925,0.011905672040757414,0.03055540363778421,0.004467758481372314,0.011535789285121029,0.004530126319689713,0.01049551661062824,0.012915597771193941,0.0029458320922547067,0.027799875939525213,0.0017274571183240153,0.0013593352167366153,0.008002829876972086,0.00886895665833907,0.007854888194350785,0.0080522354878157,0.0056103631597177695,0.006181832267444314,0.0029616435574604787,0.013559840820696894,0.01995358238445321,0.005257962071432898,0.0021917475728039887,0.033170348992333905,0.009450060428821554,0.0029540995153264546,0.0023518444744073967,0.0035719099524867417,0.0068330849872721726,0.00016205219324924992,0.0003703719777160379,0.022665776471369987,0.021725644217150866,0.01320031865921503,0.01426258945437089,0.010679780911779272
2019-07-18,0.08160110185762819,0.09264354233159343,0.06806345958343471,0.09083792638180524,0.04987718088320362,0.01626739427865461,0.003931370856395003,0.0008582448639860726,0.006680416823483529,0.004159934016232843,0.003106894505974358,0.00010209589804674365,0.00010825513106476157,0.0002255311174003686,0.004016423774509285,0.014474978575775914,0.021813141919129152,0.007521131175930041,0.0034443089330246143,0.008281756661410145,0.0028915862003860843,0.032419195382361043,0.03568177228936943,0.024148858240278504,0.006394657794875897,0.0050116234512317046,0.004724229255171342,0.014021014877767031,0.017551614813399643,0.02831375675122313,0.012198613877391493,0.030998743673695473,0.00449579386217047,0.011102452920652275,0.004505521942606621,0.008433355214247925,0.012553236849787281,0.0028481248297687403,0.02678131294099616,0.0017073031769147561,0.0013444767178028341,0.007895836395247949,0.008871801003205011,0.007370385604447524,0.00784106888108781,0.005439170607257897,0.006080296163628049,0.005463260597831125,0.013487556452004298,0.019836718716679032,0.0006867688316764293,0.0021793626211387257,0.030237686108574836,0.00921382011369667,0.003192488618210636,0.002515652022001374,0.0039450875649313195,0.01104439514750555,0.0001629101493364913,0.00043580068538756275,0.02287930335902312,0.02180972037909659,0.013591717926578107,0.01793854245682669,0.011738316596820599
2019-08-16,0.0851877864717108,0.09608064030568803,0.0747175506342032,0.08046606191986036,0.04723823861193807,0.011817811816848149,0.003471178552457193,0.0008257748770323748,0.004257746752786991,0.004140014348153408,0.003156609576594797,4.2824308425195026e-05,1.4022468996611796e-05,0.0001875660717122876,0.004165862266255311,0.01422430769045315,0.02125291949723895,0.007933640595741455,0.006228472455278928,0.008040127654476164,0.002871714962467348,0.031503539503297685,0.03650351664553963,0.024754847508515587,0.005787789150590244,0.00546641594003649,0.004488366346299765,0.013938961563318584,0.01721380887825131,0.039102041226751066,0.012730528015073461,0.03173900283652854,0.003989475194850959,0.010775090167926013,0.004205537516882724,0.008276409830183127,0.013707596497499844,0.002848562910425233,0.022471062821760413,0.0013973486376620352,0.0010735515848925878,0.007523747772771777,0.009356100688059065,0.008098396298438228,0.008692867419431751,0.005558212473467732,0.006235624600101332,0.003071248417421505,0.01266976710298367,0.019080984372715822,0.0007502768501284855,0.001818450696946229,0.031110486268924036,0.014748739097039172,0.002698981307134108,0.0026342467350119834,0.003894702889351404,0.00793280290120224,0.00011565359917956989,0.00040473105501984754,0.021680803083464706,0.018242054556932247,0.0166670838323779,0.017081061603523653,0.011638648555785412
