ticker,lookback_start,lookback_end,rebalance_count,ow_count,uw_count,ow_ratio,uw_ratio,latest_portfolio_weight,latest_benchmark_weight,latest_active_weight,avg_active_weight,min_active_weight,max_active_weight,persistent_ow,persistent_uw
AMZN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.04799915554854934,0.06182194504280295,-0.013822789494253612,-0.011825858544460471,-0.017444303496340706,-0.0031112374403678977,False,True
INTC,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0044227708134422445,0.012997732068418246,-0.008574961254976001,-0.003918380343710956,-0.008574961254976001,-0.0006414883095077536,False,True
META,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.025345562968011243,0.0334289123506307,-0.00808334938261946,-0.007653818031975487,-0.00886098372286585,-0.00521135889376529,False,True
AMD,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.010410054251970365,0.01645060250569416,-0.0060405482537237935,-0.0045696621051785945,-0.006153575946222498,-0.003,False,True
WMT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.01466725363234164,0.020687732833485444,-0.0060204792011438035,-0.00443585577626906,-0.006793178926548155,-0.0004978761438426578,False,True
JNJ,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.006262757641716354,0.01217320561984378,-0.0059104479781274255,-0.004154896666809918,-0.006085832581258404,-0.0004856586325787393,False,True
TSLA,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.02944516741542385,0.03452683297514921,-0.005081665559725362,-0.004951070637172052,-0.013022019188277108,-0.000739564961896727,False,True
UNH,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0036041129305410687,0.00761299759167265,-0.004008884661131581,-0.0026347543984504107,-0.004008884661131581,-0.0012269327388232882,False,True
V,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.010659665765797835,0.013700017750967592,-0.0030403519851697567,-0.0033946720278808895,-0.004007748140382605,-0.003000000000000001,False,True
COST,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.006844207570816367,0.009844207570816367,-0.003,-0.0031527546579642038,-0.0033538877636823984,-0.003,False,True
XOM,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.01085701805080825,0.013857018050808249,-0.002999999999999999,-0.004762637647239003,-0.0076153939572580305,-0.002999999999999999,False,True
ORCL,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.008921235590582423,0.011921235590582422,-0.002999999999999999,-0.0037047032883701352,-0.0046478151076270674,-0.002999999999999999,False,True
CSCO,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.007356240805801982,0.01024142016678629,-0.0028851793609843083,-0.001113997249021255,-0.0028851793609843083,-0.00029500362766109785,False,True
HD,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.004019227779510482,0.006729087059718152,-0.00270985928020767,-0.0033918927878107733,-0.004005933792056308,-0.00270985928020767,False,True
BAC,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.005295071120954089,0.00793273250915887,-0.0026376613882047803,-0.0026984066742143384,-0.0027555821448200435,-0.0026376613882047803,False,True
CAT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.006252122375757375,0.008745568626309196,-0.0024934462505518213,-0.002306263428188398,-0.0024934462505518213,-0.002022853790111059,False,True
ABBV,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.005828793398282287,0.008223923593140637,-0.0023951301948583496,-0.002365697617952585,-0.0024990685576706364,-0.002235415375648247,False,True
LIN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.002787223975882281,0.005166851474791925,-0.0023796274989096437,-0.0023771374716886205,-0.0024837402485255013,-0.002255114181270873,False,True
PG,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.005108214571932379,0.00725814229069425,-0.0021499277187618715,-0.0032325666538039737,-0.005187322550240159,-0.0021499277187618715,False,True
NVDA,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.11040398465399202,0.11245096898045803,-0.0020469843264660087,-0.0015920356561891086,-0.002088539396467845,-0.0006608851503603491,False,True
GOOGL,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.09768572198880365,0.09967565132689159,-0.001989929338087934,-0.003096170318475963,-0.004728607139571683,-0.0018944618976471789,False,True
AAPL,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.09592518075129473,0.097879633830751,-0.0019544530794562698,-0.0019213326126403356,-0.0019696115647686585,-0.0018600165127093393,False,True
