ticker,lookback_start,lookback_end,rebalance_count,ow_count,uw_count,ow_ratio,uw_ratio,latest_portfolio_weight,latest_benchmark_weight,latest_active_weight,avg_active_weight,min_active_weight,max_active_weight,persistent_ow,persistent_uw
TSLA,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0212000817477032,0.03452683297514921,-0.013326751227446011,-0.013082066984141756,-0.013687290726931353,-0.012186135820066554,False,True
AMZN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.049264179629289945,0.06182194504280295,-0.012557765413513007,-0.01061266306230668,-0.016793838028414124,-0.0017858024884858381,False,True
META,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.025163220819022333,0.0334289123506307,-0.00826569153160837,-0.008371099032370276,-0.011404918123779455,-0.0047849168967686595,False,True
INTC,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.005085827355858257,0.012997732068418246,-0.00791190471255999,-0.003803734554167274,-0.00791190471255999,-0.0019372188061821897,False,True
ORCL,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.00445562042256298,0.011921235590582422,-0.007465615168019442,-0.006306740905599037,-0.007465615168019442,-0.0038976841220523624,False,True
WMT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0148378081966408,0.020687732833485444,-0.005849924636844644,-0.0042217736058303285,-0.006550188480750351,-0.0004961643885987056,False,True
AMD,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.011593007966033367,0.01645060250569416,-0.0048575945396607915,-0.0036138561397947963,-0.005030411307534642,-0.0012100287238378873,False,True
JNJ,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0074714269016845055,0.01217320561984378,-0.0047017787181592744,-0.0039011637267593697,-0.004767096058723039,-0.0028331718764057785,False,True
UNH,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0039932917505502525,0.00761299759167265,-0.0036197058411223974,-0.0031114122814200488,-0.0036197058411223974,-0.002557427269633753,False,True
CAT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.005745568626309196,0.008745568626309196,-0.003,-0.0028348535013887656,-0.003,-0.002566811482236536,False,True
LIN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0021668514747919245,0.005166851474791925,-0.003,-0.0031703341193593916,-0.003368236339005473,-0.003,False,True
XOM,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.011230325107234101,0.013857018050808249,-0.0026266929435741476,-0.0035484190252576733,-0.005992688717370617,-0.002574294440085929,False,True
ABBV,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.00593118133753739,0.008223923593140637,-0.0022927422556032464,-0.0022624066517882716,-0.002416374829276955,-0.002123736030883859,False,True
GOOGL,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0976856966335418,0.09967565132689159,-0.0019899546933497825,-0.0021202873213279454,-0.002800553690814528,-0.001797781936631368,False,True
AAPL,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.09592513420436173,0.097879633830751,-0.001954499626389272,-0.0019181929608813146,-0.001955987821818092,-0.001859912171228384,False,True
BAC,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.006168867654777839,0.00793273250915887,-0.0017638648543810299,-0.0017406362779483814,-0.0017750530153526362,-0.0016652334557674892,False,True
COST,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.008148814927229856,0.009844207570816367,-0.001695392643586511,-0.0015099698423005794,-0.001695392643586511,-0.0011919713952523031,False,True
HD,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.005049201007388735,0.006729087059718152,-0.001679886052329417,-0.0017625430428986402,-0.0018478349347479236,-0.001679886052329417,False,True
V,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.012105763148950923,0.013700017750967592,-0.001594254602016669,-0.001390585900488986,-0.001594254602016669,-0.0009849184478512192,False,True
TMUS,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0031295163543151898,0.004471502270458232,-0.001341985916143042,-0.00145916481786426,-0.0016524980911004792,-0.001341985916143042,False,True
MSFT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.06575855047621942,0.06709786539644888,-0.0013393149202294563,-0.001398871603157742,-0.001429738928395402,-0.0013393149202294563,False,True
PANW,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0033517132955389957,0.004588540129160402,-0.0012368268336214066,-0.0008124780108794908,-0.0012368268336214066,-0.00048471908510591124,False,True
WFC,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.004063318739211206,0.005045276521284191,-0.0009819577820729848,-0.0009856808629739062,-0.0010678032158554143,-0.0009197712162605362,False,True
MCD,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0033861952107988686,0.004327884703382511,-0.0009416894925836422,-0.0009180608003187042,-0.0010060084792372567,-0.0008001042563265046,False,True
TSM,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.04437172651265161,0.04527496123456866,-0.0009032347219170497,-0.0009237445067331145,-0.0009524135723540592,-0.0009032347219170497,False,True
CSCO,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.009391746904048703,0.01024142016678629,-0.0008496732627375873,-0.0004834327155089221,-0.0008496732627375873,-0.0001290066462567123,False,True
UNP,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.002577430648504656,0.003406478718255764,-0.0008290480697511079,-0.0007240304600463662,-0.0008290480697511079,-0.0005672330410692152,False,True
NEE,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.00350253126475283,0.003984823024561144,-0.00048229175980831407,-0.000347819906375183,-0.00048229175980831407,-0.00015226185252893015,False,True
DE,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.002609824580467526,0.003084312606878027,-0.00047448802641050086,-0.0003860282323362923,-0.00047448802641050086,-0.00023062790556437063,False,True
PLD,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.002583989841453572,0.0030086072087650707,-0.0004246173673114989,-0.0002767073211751151,-0.0004246173673114989,-8.707641926072093e-05,False,True
TER,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0007928073613903503,0.0012108520782939801,-0.0004180447169036298,-0.00032906663348024226,-0.0004180447169036298,-0.00017356025980426156,False,True
GLW,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.003181122794869544,0.0035971422113626698,-0.0004160194164931257,-0.0002261205732399219,-0.0004160194164931257,-1.2063569301062112e-05,False,True
FCX,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0015169903969672535,0.0019230513060772211,-0.0004060609091099676,-0.0002956012837397826,-0.0004060609091099676,-0.00015015786853634456,False,True
LMT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.00228215011194426,0.0026531192760550137,-0.0003709691641107537,-0.0002610759389125347,-0.0003709691641107537,-0.00010664278141758353,False,True
VRT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.002346063482760345,0.0027142873855795133,-0.00036822390281916837,-0.00021137774321768814,-0.00036822390281916837,-1.2100396197232272e-05,False,True
ETN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.002928613854232176,0.003279261304806427,-0.000350647450574251,-0.0002091565534345694,-0.000350647450574251,-1.2092283157911186e-05,False,True
AMAT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.007071473832469787,0.007404336946989377,-0.0003328631145195901,-0.0009937949688995195,-0.0019141460688075363,-0.00012490876620705783,False,True
HON,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0027996855803546082,0.0031165730358156444,-0.00031688745546103615,-0.00018563032882887407,-0.00031688745546103615,-1.2086705760861339e-05,False,True
EQIX,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0019830924050605134,0.00229808612899993,-0.0003149937239394166,-0.00018389763368705295,-0.0003149937239394166,-1.2086268351888581e-05,False,True
AMT,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0015628749318620054,0.0018483881657318179,-0.00028551323386981245,-0.0001679497918841491,-0.00028551323386981245,-1.2082654909528583e-05,False,True
FN,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0002997504259118038,0.00054421842062044,-0.0002444679947086362,-0.0001447481773917772,-0.0002444679947086362,-1.2069251028022881e-05,False,True
LNG,2026-02-24,2026-05-22,4,0,4,0.0,1.0,0.0008808690138356917,0.001089134418922545,-0.0002082654050868533,-0.0001249288649818802,-0.0002082654050868533,-1.2082270029505765e-05,False,True
NVDA,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.1102059567317112,0.11245096898045803,-0.0022450122487468332,-0.0009065635429299709,-0.0022450122487468332,0.0018068317657080613,False,False
LRCX,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.007660187313532239,0.00824042428825947,-0.0005802369747272308,-0.000273066093022605,-0.0005802369747272308,5.707909800933917e-05,False,False
BLK,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.0032507280710209374,0.0037873661281133666,-0.0005366380570924292,0.00014061163947594302,-0.0005366380570924292,0.0015745037458520864,False,False
NFLX,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.007670800909524306,0.008050845271240357,-0.0003800443617160516,0.0001379816399373617,-0.0003800443617160516,0.0012320715942252484,False,False
SPGI,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.0025661312738147284,0.002732328943647085,-0.00016619766983235655,0.0013609249716870168,-0.00016619766983235655,0.0029238325240535726,False,False
PG,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.0071475126416413945,0.00725814229069425,-0.00011062964905285584,-0.0012473169570963376,-0.0025232725698334253,9.895372917189532e-05,False,False
GS,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.006483165030523488,0.006593794004954967,-0.00011062897443147885,0.0005417474396583494,-0.0019139336278705269,0.0021381944988095244,False,False
MPWR,2026-02-24,2026-05-22,4,2,2,0.5,0.5,0.002978762694726832,0.0016855253329207955,0.0012932373618060363,0.0006659284657978533,-0.0001779477429710919,0.0015506870397217236,False,False
GEV,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.0074406724110499785,0.0060235169152894315,0.001417155495760547,0.00018505434180698466,-0.00037217364086009064,0.001417155495760547,False,False
REGN,2026-02-24,2026-05-22,4,1,3,0.25,0.75,0.0030412200473014,0.001445391815262122,0.001595828232039278,0.00026969018688591365,-0.00023212549024600386,0.001595828232039278,False,False
MA,2026-02-24,2026-05-22,4,3,1,0.75,0.25,0.012379737517137872,0.009507897128806663,0.0028718403883312097,0.0018834780001884982,-0.0005460539353579902,0.003376093591833761,False,False
