feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
oper_margin_chg_252d,Accounting,0.0494412853470954,0.025047438330170778,31,0.042602932534656975,0.6413043478260869,0.0012478396231556895,92,Yes
oper_margin_chg_21d,Accounting,0.03849665577244719,0.047058823529411764,31,0.03179350443777658,0.5434782608695652,0.00402087056271403,92,Yes
ma_cross_21_50,Price,0.03710940228410504,0.040227703984819736,31,-0.01670754556358001,0.4782608695652174,0.0010739167911028068,92,No
realized_vol_126d,Price,0.03646540126545323,0.025426944971537004,31,-0.017606376837807147,0.4673913043478261,0.0006075251864323166,92,No
capex_intensity_z,Accounting,0.036457740257470395,0.030740037950664136,31,-0.014598717383665772,0.4782608695652174,-0.001176065723366683,92,No
size_rank,Conditioning,0.03485121884092848,0.04516129032258064,31,-0.0094904416235938,0.4673913043478261,-0.002343301366188272,92,No
best_eps_chg_vol,Accounting,0.03187521177298746,0.01631878557874763,31,-0.005738848438180442,0.5217391304347826,0.001334991715445473,92,No
fwd_eps_chg_252d,Accounting,0.03171695874913508,0.026185958254269448,31,-0.008723962359473803,0.4891304347826087,0.0022950782588031884,92,No
ma_cross_50_200,Price,0.03152435069465014,0.022011385199240986,31,-0.0263469568072022,0.5,0.0021626273100330477,92,No
op_leverage_63d,Accounting,0.030034772163368247,0.019734345351043642,31,0.027544175809645004,0.5652173913043478,0.0007572766252877814,92,Yes
oper_margin_chg_63d,Accounting,0.030031081901554475,0.014421252371916509,31,0.026864345594567306,0.5543478260869565,0.0012713505400461357,92,Yes
tg_mom_252d,Sellside,0.02855094032821904,0.02428842504743833,31,-0.02331753751429546,0.5108695652173914,0.0006644760402926085,92,No
best_calculated_fcf_chg_vol,Accounting,0.0261074116786089,0.028462998102466792,31,-0.01699295682760109,0.41304347826086957,-0.0030004348746000276,92,No
cash_conversion_z,Accounting,0.02607867234485796,0.022390891840607212,31,0.024767403775308748,0.5434782608695652,0.001235883258220193,92,Yes
earn_cycle_pos,Conditioning,0.025059488330111252,0.03681214421252372,31,0.030822595667481023,0.532608695652174,0.0036280237784422635,92,Yes
regime_avg_rec,Conditioning,0.024995831325072954,0.012523719165085389,31,,,0.0,0,No
max_ret_63d,Price,0.02282325363206005,0.01555977229601518,31,-0.021613189675267288,0.4673913043478261,0.0016181364215987865,92,No
regime_avg_vol_63d,Conditioning,0.022263970585060102,0.017836812144212524,31,,,0.0,0,No
best_ev_to_best_ebitda_vol,Accounting,0.021653545156207425,0.037191650853889945,31,-0.015511376197934572,0.42391304347826086,-0.0005166723800421379,92,No
best_capex_chg_vol,Accounting,0.021188782655528357,0.03263757115749526,31,0.010504427523030092,0.4782608695652174,6.729947665989745e-05,92,Yes
best_roe_chg_vol,Accounting,0.0206850635535227,0.022011385199240986,31,-0.007777344385964862,0.4782608695652174,0.0011563855390121073,92,No
beta_63d,Price,0.020225996716381735,0.03681214421252372,31,-0.04437180775036375,0.32608695652173914,-0.002098851010818712,92,No
analyst_rec_rank,Sellside,0.020168857267854286,0.015939278937381403,31,0.004924415654947832,0.5217391304347826,-0.000754932886988299,92,No
tg_conviction,Sellside,0.019141037970893303,0.019734345351043642,31,-0.009324696768757258,0.4891304347826087,0.0023815573583398893,92,No
analyst_rec_level,Sellside,0.01783446939014662,0.01366223908918406,31,0.004924415654947832,0.5217391304347826,-0.0009830856187698037,92,No
oper_margin_chg_vol,Accounting,0.016848128809004947,0.018975332068311195,31,0.005413442977494214,0.532608695652174,0.002032539262715883,92,Yes
best_peg_ratio_level_z,Accounting,0.016756488912747326,0.01935483870967742,31,-0.04190853392174856,0.43478260869565216,-0.002988268087083847,92,No
best_sales_chg_vol,Accounting,0.01630976375201468,0.0174573055028463,31,-0.02059887194479364,0.4673913043478261,0.0010022239891251832,92,No
dist_52w_low,Price,0.016218656979577188,0.02049335863377609,31,-0.04069536137883996,0.4673913043478261,0.0010832708424745078,92,No
sales_rev_vol,Sellside,0.015465552172463225,0.012903225806451613,31,-0.036064660086945,0.3804347826086957,-0.0027844653193014506,92,No
sales_rev_time_low,Sellside,0.014239058488984206,0.03263757115749526,31,-0.021773664585205178,0.42696629213483145,-0.0011096624912972758,89,No
eps_rev_vol,Sellside,0.013820496335772155,0.012144212523719165,31,-0.017739541734218357,0.42391304347826086,-0.0011019201195821046,92,No
best_px_bps_ratio_level_z,Accounting,0.013710266302706794,0.02428842504743833,31,-0.0189964536837404,0.5,0.0006344031424482603,92,No
best_pe_ratio_level_z,Accounting,0.013672425505195882,0.01062618595825427,31,-0.05078297283133668,0.41304347826086957,-0.0018682313075113661,92,No
oper_margin_accel,Accounting,0.013217280816935224,0.030740037950664136,31,-0.0016164832800954966,0.45652173913043476,0.001320141232569869,92,No
analyst_rec_stability,Sellside,0.013118581053728703,0.01366223908918406,31,-0.012377954331055761,0.43478260869565216,0.00020718347364926878,92,No
downside_vol_63d,Price,0.012760841954925115,0.00872865275142315,31,-0.007203757610699903,0.44565217391304346,0.0003818876447052436,92,No
min_ret_63d,Price,0.01208938014951216,0.014041745730550285,31,0.001426890531473189,0.532608695652174,-0.0006721712158266714,92,No
idio_vol_63d,Price,0.011902210905706262,0.014041745730550285,31,0.0038938628060537807,0.5217391304347826,0.002561497894077782,92,Yes
eps_rev_time_high,Sellside,0.011715764016899742,0.020113851992409868,31,0.007355462136928011,0.5108695652173914,0.0013939700671531708,92,Yes
analyst_rec_vs_median,Sellside,0.010841189104351216,0.02125237191650854,31,0.007199521765989105,0.5760869565217391,0.0005746801869015661,92,Yes
range_position_52w,Price,0.010830173725272684,0.008349146110056925,31,-0.035663642383922826,0.4782608695652174,-0.0010255374368118603,92,No
regime_mkt_ret_63d,Conditioning,0.010657206440514742,0.007969639468690701,31,,,0.0,0,No
roe_pe_z,Accounting,0.01018267548058181,0.004174573055028463,31,0.04506978145827185,0.5543478260869565,0.0019641646364689856,92,Yes
eps_rev_ma_10d,Sellside,0.008983733445597638,0.011005692599620493,31,0.011283659877689397,0.4782608695652174,0.0004474134632321312,92,Yes
sales_rev_ma_10d,Sellside,0.008480574259240923,0.014800759013282733,31,0.003560963266855122,0.5108695652173914,0.0004685249306780475,92,Yes
fin_eps_chg_252d,Financials,0.008294152503207919,0.0,31,-0.004883866990969314,0.4673913043478261,5.6321229764141996e-05,92,No
regime_rev_breadth_eps,Conditioning,0.004763681192610732,0.007210626185958254,31,,,0.0,0,No
fin_roe_level_z,Financials,0.0034774643549814865,0.0011385199240986717,31,0.007665015724023428,0.4891304347826087,0.0002417272136570613,92,Yes
fin_pe_level_z,Financials,0.0019619699522671215,0.0,31,-0.026287307944063407,0.40217391304347827,-0.0016765556098181894,92,No
fin_roe_pb_gap,Financials,0.0009585042569897035,0.003795066413662239,31,0.005861972277212529,0.4891304347826087,0.0004913544410363673,92,Yes
fin_pb_chg_63d,Financials,0.0007279589353237676,0.0,31,-0.006368089735966467,0.5108695652173914,0.00019657187779753297,92,No
fin_roe_chg_63d,Financials,0.0006887926438759994,0.0007590132827324478,31,0.007946377074449137,0.532608695652174,0.0007011181326043664,92,Yes
fin_pb_level_z,Financials,0.0006650558854766329,0.0003795066413662239,31,-0.0027253759209874768,0.5108695652173914,-0.000802451202740232,92,No
fin_roe_chg_252d,Financials,0.0005930779669966975,0.0007590132827324478,31,-0.002362436427538931,0.5108695652173914,4.302490730369744e-05,92,No
fin_roe_pe_gap,Financials,0.0005359955283938676,0.0,31,0.022292476226036865,0.5652173913043478,0.0012621322322102421,92,Yes
fin_sales_chg_252d,Financials,0.00043175230274349177,0.0,31,0.0009015217234054511,0.5108695652173914,0.00014023774044038655,92,Yes
fin_pe_chg_63d,Financials,0.0002997458816801483,0.0,31,0.008132008971327638,0.5434782608695652,-0.0004947998432607826,92,No
