feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
oper_margin_chg_21d,Accounting,0.036316350234241575,0.0336734693877551,32,0.04501340801461204,0.6236559139784946,0.004921744578903926,93,Yes
oper_margin_chg_252d,Accounting,0.035919032015174025,0.036151603498542274,32,0.04883174187934853,0.6344086021505376,0.0014955542637683397,93,Yes
best_eps_chg_vol,Accounting,0.03416508401681597,0.030174927113702624,32,0.0016407549483671642,0.5053763440860215,0.002160597843438389,93,Yes
tg_mom_252d,Sellside,0.031159040214473372,0.03221574344023324,32,-0.01944631953939625,0.5161290322580645,0.0016225209696232965,93,No
ma_cross_50_200,Price,0.030595611796510658,0.024635568513119533,32,-0.026998099940390242,0.5053763440860215,0.0016638072586831873,93,No
fwd_eps_chg_252d,Accounting,0.030412300141167085,0.027988338192419825,32,-0.002591348121211125,0.4946236559139785,0.0033839133087823115,93,No
regime_avg_rec,Conditioning,0.029814610748371946,0.024052478134110787,32,,,0.0,0,No
capex_intensity_z,Accounting,0.029693424643091167,0.02959183673469388,32,-0.006442479641283175,0.4838709677419355,-0.0007021272821909183,93,No
size_rank,Conditioning,0.029014907558202616,0.036151603498542274,32,-0.0051106123509784334,0.45161290322580644,-0.001286735521319607,93,No
realized_vol_126d,Price,0.027498955755342672,0.026676384839650145,32,-0.012713524276360128,0.4838709677419355,0.0008600195108505484,93,No
ma_cross_21_50,Price,0.027139500210360486,0.03119533527696793,32,-0.01852646627428702,0.4731182795698925,-0.0003802503632526054,93,No
best_capex_chg_vol,Accounting,0.02500244814273853,0.02959183673469388,32,0.012101654486576964,0.4946236559139785,0.00021371641865933807,93,Yes
cash_conversion_z,Accounting,0.024287914184647097,0.02040816326530612,32,0.03205334268589912,0.5913978494623656,0.0017886995060500898,93,Yes
best_calculated_fcf_chg_vol,Accounting,0.024287210004357317,0.032361516034985424,32,-0.006752888406470538,0.46236559139784944,-0.0021766664268106873,93,No
regime_avg_vol_63d,Conditioning,0.024196752472564816,0.016034985422740525,32,,,0.0,0,No
best_sales_chg_vol,Accounting,0.023868903274085303,0.016763848396501458,32,-0.015471418861735467,0.41935483870967744,0.0016116729034907826,93,No
best_roe_chg_vol,Accounting,0.023590727439992642,0.01661807580174927,32,0.0008483874728145561,0.5161290322580645,0.001081678672319718,93,Yes
analyst_rec_rank,Sellside,0.023150614431220216,0.018950437317784258,32,0.010100266631241384,0.5268817204301075,-0.0002433502705919103,93,No
beta_63d,Price,0.022972765227388895,0.024489795918367346,32,-0.0388742987985367,0.3655913978494624,-0.0013654488409533658,93,No
earn_cycle_pos,Conditioning,0.021356371912921404,0.017346938775510204,32,0.0038148388413906486,0.5268817204301075,0.0011200975743193605,93,Yes
best_ev_to_best_ebitda_vol,Accounting,0.02035633683979563,0.02040816326530612,32,-0.009687571531349715,0.45161290322580644,-0.0008735127686383817,93,No
analyst_rec_vs_median,Sellside,0.02002966427190564,0.027842565597667637,32,0.010848909637800677,0.5591397849462365,0.0006007423691992856,93,Yes
analyst_rec_level,Sellside,0.019904010959534816,0.020262390670553937,32,0.010100266631241384,0.5268817204301075,-0.0005888220828486546,93,No
oper_margin_chg_63d,Accounting,0.019824051166006208,0.016763848396501458,32,0.04136779038984779,0.6666666666666666,0.002924214826429632,93,Yes
max_ret_63d,Price,0.019359365510566027,0.02944606413994169,32,-0.015213413569271536,0.4838709677419355,0.0004535642608585786,93,No
sales_rev_time_low,Sellside,0.019340258666798466,0.02507288629737609,32,-0.019960430606528207,0.43820224719101125,-0.0006002940407248004,89,No
oper_margin_chg_vol,Accounting,0.018857563488671986,0.01924198250728863,32,0.006093938695996195,0.5698924731182796,0.00045401455672823473,93,Yes
best_peg_ratio_level_z,Accounting,0.018346565403623075,0.0163265306122449,32,-0.05013357155577014,0.41935483870967744,-0.003162059367304756,93,No
best_px_bps_ratio_level_z,Accounting,0.018298060219492637,0.01909620991253644,32,-0.023687318732062767,0.45161290322580644,-0.00023872996018824787,93,No
dist_52w_low,Price,0.018197685451716416,0.02142857142857143,32,-0.0452708182470007,0.44086021505376344,0.0010725344046927292,93,No
tg_conviction,Sellside,0.017866075764977382,0.020262390670553937,32,-0.0045563280204023275,0.5161290322580645,0.0009125427237301297,93,No
analyst_rec_stability,Sellside,0.017771766226212928,0.01924198250728863,32,-0.010950655396803625,0.44086021505376344,-0.0003734598373031213,93,No
idio_vol_63d,Price,0.016855020489142128,0.015014577259475219,32,0.010852167815542714,0.5591397849462365,0.0027243347697364136,93,Yes
eps_rev_time_high,Sellside,0.016150488653661574,0.022011661807580175,32,0.0050928630065096275,0.5268817204301075,0.001029475688617153,93,Yes
sales_rev_vol,Sellside,0.015561086892081945,0.018950437317784258,32,-0.030494621526095382,0.40860215053763443,-0.002542379802778676,93,No
min_ret_63d,Price,0.01508353215042969,0.019825072886297375,32,-0.003024377823511231,0.5161290322580645,-0.002006537227842214,93,No
eps_rev_vol,Sellside,0.015077643246016794,0.015014577259475219,32,-0.016666816290351372,0.4731182795698925,-0.0011101375420445984,93,No
range_position_52w,Price,0.014171173250821161,0.009620991253644314,32,-0.045742910559409905,0.45161290322580644,-0.0018634653758647073,93,No
op_leverage_63d,Accounting,0.01394417240737857,0.013848396501457727,32,0.03951937072314446,0.6344086021505376,0.002113475575293096,93,Yes
oper_margin_accel,Accounting,0.013870255283801189,0.01967930029154519,32,-0.010160124366238735,0.43010752688172044,-0.000327161276191874,93,No
downside_vol_63d,Price,0.013292650596815184,0.013411078717201166,32,-0.0007679048569898298,0.4838709677419355,0.001739923245638168,93,No
eps_rev_ma_10d,Sellside,0.011340185929094141,0.005685131195335277,32,0.00900057875371075,0.5053763440860215,0.00018121173223458774,93,Yes
sales_rev_ma_10d,Sellside,0.011277919528080584,0.014577259475218658,32,0.003680924957655191,0.5053763440860215,0.00033905773084993903,93,Yes
regime_mkt_ret_63d,Conditioning,0.011125365840929878,0.008309037900874635,32,,,0.0,0,No
roe_pe_z,Accounting,0.011111396696606846,0.0119533527696793,32,0.056290277861134434,0.5913978494623656,0.0037751673570389365,93,Yes
best_pe_ratio_level_z,Accounting,0.010795576062081522,0.0119533527696793,32,-0.0651101906393509,0.3655913978494624,-0.004230583465368189,93,No
regime_rev_breadth_eps,Conditioning,0.008466904096934146,0.009620991253644314,32,,,0.0,0,No
fin_roe_level_z,Financials,0.004366530853476533,0.0023323615160349854,32,0.013148969568209016,0.4731182795698925,0.00044993335129750114,93,Yes
fin_eps_chg_252d,Financials,0.004226969310886955,0.00043731778425655976,32,0.0011443447795991897,0.4946236559139785,0.0004859437191534114,93,Yes
fin_roe_chg_63d,Financials,0.0019339544791300773,0.00043731778425655976,32,-0.0018150782128021736,0.4838709677419355,0.0003094702864299156,93,No
fin_sales_chg_252d,Financials,0.0018073600303581511,0.0010204081632653062,32,0.0026444801285077746,0.4838709677419355,0.0003141518733189197,93,Yes
fin_pb_level_z,Financials,0.0013662055864066753,0.0020408163265306124,32,-0.016491009545839767,0.4731182795698925,-0.0010648026804061113,93,No
fin_pe_level_z,Financials,0.001261428244140221,0.00043731778425655976,32,-0.036532534824760377,0.3548387096774194,-0.0025143848247396426,93,No
fin_roe_pb_gap,Financials,0.0012087516297548595,0.001749271137026239,32,0.011024272912412083,0.5161290322580645,0.0007338577626051476,93,Yes
fin_roe_pe_gap,Financials,0.001048058346472449,0.0001457725947521866,32,0.03446765735876734,0.6129032258064516,0.0020771775692650964,93,Yes
fin_roe_chg_252d,Financials,0.0009195090039699576,0.0011661807580174927,32,-0.006507456879749217,0.4946236559139785,4.855290187340968e-05,93,No
