feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
oper_margin_chg_252d,Accounting,0.05592703895184943,0.024764735017335313,31,0.04257538535176027,0.6413043478260869,0.0012476064091422436,92,Yes
ma_cross_21_50,Price,0.037728643464092444,0.04110946012877662,31,-0.01670759172465122,0.4782608695652174,0.0010733868560692105,92,No
realized_vol_126d,Price,0.03727349477593953,0.026250619118375434,31,-0.017606393301100632,0.4673913043478261,0.000607334617926214,92,No
capex_intensity_z,Accounting,0.035364576127701955,0.0391282813273898,31,-0.014608674817426916,0.4782608695652174,-0.0011749773571306525,92,No
tg_mom_252d,Sellside,0.032739310840770926,0.02773650321941555,31,-0.023317567098840735,0.5108695652173914,0.0006640411412930273,92,No
oper_margin_chg_21d,Accounting,0.03140302537532595,0.05200594353640416,31,0.03179446804382479,0.5434782608695652,0.004020976169955566,92,Yes
op_leverage_63d,Accounting,0.029984922860394416,0.016840019811788013,31,0.028258071187927,0.5652173913043478,0.0007730108452852762,92,Yes
fwd_eps_chg_252d,Accounting,0.029956123044609585,0.022288261515601784,31,-0.008926392043421893,0.4782608695652174,0.002289515078252427,92,No
size_rank,Conditioning,0.029219387551645385,0.04011887072808321,31,-0.009484772202762032,0.4673913043478261,-0.0023438007169409012,92,No
oper_margin_chg_63d,Accounting,0.028544617106711797,0.02526002971768202,31,0.026839178924136963,0.5543478260869565,0.0012714562435815451,92,Yes
best_eps_chg_vol,Accounting,0.0280509135073703,0.017830609212481426,31,-0.005571121241547584,0.5434782608695652,0.001348875763171257,92,No
cash_conversion_z,Accounting,0.028003907687577382,0.0237741456166419,31,0.024840095375349827,0.5434782608695652,0.0012340646694284079,92,Yes
ma_cross_50_200,Price,0.027000691758766137,0.02030708271421496,31,-0.02634696488182084,0.5,0.002161952892231166,92,No
earn_cycle_pos,Conditioning,0.026507907477111483,0.0391282813273898,31,0.030811877904556147,0.532608695652174,0.003628119853792708,92,Yes
regime_avg_rec,Conditioning,0.024135448629582036,0.017830609212481426,31,,,0.0,0,No
best_ev_to_best_ebitda_vol,Accounting,0.023850175378997817,0.033680039623576026,31,-0.01589719285045078,0.42391304347826086,-0.0005288451691818822,92,No
regime_avg_vol_63d,Conditioning,0.022537291383811858,0.012877662209014363,31,,,0.0,0,No
beta_63d,Price,0.022020184266249267,0.0391282813273898,31,-0.044371829949725126,0.32608695652173914,-0.002098600261686041,92,No
best_calculated_fcf_chg_vol,Accounting,0.021706525726178358,0.03318474492322932,31,-0.01676912956867465,0.41304347826086957,-0.003109385364661024,92,No
max_ret_63d,Price,0.02142498715009771,0.017830609212481426,31,-0.021602287559293464,0.4673913043478261,0.0016178753233763738,92,No
best_capex_chg_vol,Accounting,0.020680979312757416,0.03566121842496285,31,0.010597559494893998,0.4782608695652174,6.744046452571942e-05,92,Yes
best_sales_chg_vol,Accounting,0.020594752064753336,0.018325903912828134,31,-0.02098461516453581,0.4673913043478261,0.001003132282826439,92,No
analyst_rec_stability,Sellside,0.020469060849579643,0.01188707280832095,31,-0.01236939699485269,0.43478260869565216,0.00020722686163371544,92,No
analyst_rec_level,Sellside,0.019815310242580958,0.01337295690936107,31,0.004929509122625017,0.5217391304347826,-0.0009835804615444138,92,No
dist_52w_low,Price,0.01957458040293256,0.018821198613174838,31,-0.04069539866328122,0.4673913043478261,0.0010832151407230914,92,No
best_roe_chg_vol,Accounting,0.019349463667938258,0.02129767211490837,31,-0.008988981484041871,0.4782608695652174,0.0013365325687270321,92,No
best_peg_ratio_level_z,Accounting,0.019334371188158124,0.022783556215948488,31,-0.04135266212624867,0.41304347826086957,-0.0028684969522888002,92,No
analyst_rec_rank,Sellside,0.01828293270661058,0.014363546310054482,31,0.004929509122625017,0.5217391304347826,-0.0007555046513723618,92,No
tg_conviction,Sellside,0.017736131397504535,0.01634472511144131,31,-0.009299041247329299,0.4891304347826087,0.0023815010690688195,92,No
oper_margin_chg_vol,Accounting,0.016613134231201507,0.01981178801386825,31,0.005365934423419109,0.532608695652174,0.0020327126355266806,92,Yes
best_pe_ratio_level_z,Accounting,0.015518038254938782,0.008420009905894007,31,-0.05061716497889584,0.41304347826086957,-0.001860145022508256,92,No
sales_rev_vol,Sellside,0.014775514154686269,0.011391778107974244,31,-0.03606465981959621,0.3804347826086957,-0.0027839601623456636,92,No
idio_vol_63d,Price,0.014766899884852554,0.008915304606240713,31,0.003910966854660441,0.5217391304347826,0.0025608069016830924,92,Yes
eps_rev_time_high,Sellside,0.013970657274578633,0.022288261515601784,31,0.007355445700645362,0.5108695652173914,0.0013933950344960473,92,Yes
range_position_52w,Price,0.01393072347773283,0.0079247152055473,31,-0.03566366849556746,0.4782608695652174,-0.0010256703878971742,92,No
sales_rev_time_low,Sellside,0.013816349072095146,0.0316988608221892,31,-0.021773642277415087,0.42696629213483145,-0.001109614589012718,89,No
downside_vol_63d,Price,0.011975735493166141,0.007429420505200594,31,-0.007203767938217603,0.44565217391304346,0.0003814590767728172,92,No
eps_rev_vol,Sellside,0.011935895037403128,0.011391778107974244,31,-0.01771248117530227,0.42391304347826086,-0.0011012954334614898,92,No
best_px_bps_ratio_level_z,Accounting,0.011607546803690904,0.024764735017335313,31,-0.01881450001680491,0.5,0.0006487943830638563,92,No
min_ret_63d,Price,0.011555565478297787,0.0158494304110946,31,0.0014402013832740055,0.532608695652174,-0.0006715608107454145,92,No
oper_margin_accel,Accounting,0.01146907319154117,0.02773650321941555,31,-0.0015898706608654628,0.45652173913043476,0.001320039989884295,92,No
roe_pe_z,Accounting,0.011341176362547604,0.001981178801386825,31,0.04505980311664075,0.5543478260869565,0.001956736734395653,92,Yes
analyst_rec_vs_median,Sellside,0.01050330502070535,0.01981178801386825,31,0.007199487756992699,0.5760869565217391,0.0005745576243676193,92,Yes
regime_mkt_ret_63d,Conditioning,0.00981112860540796,0.006934125804853888,31,,,0.0,0,No
sales_rev_ma_10d,Sellside,0.009288467205011133,0.012877662209014363,31,0.0035609441963754002,0.5108695652173914,0.0004682237568265411,92,Yes
eps_rev_ma_10d,Sellside,0.008296769954115072,0.0079247152055473,31,0.011292190759233642,0.4782608695652174,0.00044717868997059537,92,Yes
fin_eps_chg_252d,Financials,0.0057808301887360075,0.0,31,-0.004882208943629566,0.4673913043478261,5.758552327834241e-05,92,No
regime_rev_breadth_eps,Conditioning,0.003681163070765821,0.0029717682020802376,31,,,0.0,0,No
fin_roe_level_z,Financials,0.0029376528284555557,0.0,31,0.00766504309315604,0.4891304347826087,0.00024161042080437394,92,Yes
fin_pe_level_z,Financials,0.0021853666548671677,0.0,31,-0.026287302168257757,0.40217391304347827,-0.0016768347057319719,92,No
fin_roe_chg_63d,Financials,0.0012240903434517479,0.0,31,0.007938046625409001,0.532608695652174,0.0006825570582894575,92,Yes
fin_roe_pb_gap,Financials,0.0010197008048820218,0.004952947003467063,31,0.005252633321814396,0.4891304347826087,0.00048819251764075625,92,Yes
fin_pb_level_z,Financials,0.0008150697119307344,0.0004952947003467063,31,-0.0036551961632552885,0.5108695652173914,-0.0007968781133739318,92,No
fin_roe_pe_gap,Financials,0.0006157312975275336,0.0,31,0.022292473369969187,0.5652173913043478,0.0012622293266036397,92,Yes
fin_sales_chg_252d,Financials,0.0005148109134139905,0.0,31,0.0009015327383670968,0.5108695652173914,0.00014083276815299694,92,Yes
fin_roe_chg_252d,Financials,0.00041081416345979134,0.0004952947003467063,31,-0.0023515916702450336,0.5108695652173914,3.534916968470927e-05,92,No
fin_pb_chg_63d,Financials,0.000315110910288822,0.0,31,-0.0036293948162406248,0.5217391304347826,0.00020518182617082717,92,No
fin_pe_chg_63d,Financials,0.00010692471264965113,0.0,31,0.008132017730541561,0.5434782608695652,-0.0004964281816810597,92,No
