feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
fwd_eps_chg_252d,Accounting,0.05757677635701306,0.042819843342036555,31,-0.008964872584619827,0.4782608695652174,0.002283723333927716,92,No
analyst_rec_level,Sellside,0.05349181936471306,0.027154046997389034,31,0.004929509122625017,0.5217391304347826,-0.0009835804615444138,92,No
oper_margin_chg_63d,Accounting,0.05032643324035051,0.04543080939947781,31,0.026839178924136963,0.5543478260869565,0.0012714562435815451,92,Yes
tg_mom_252d,Sellside,0.04842939397315857,0.04699738903394256,31,-0.023317567098840735,0.5108695652173914,0.0006640411412930273,92,No
regime_avg_rec,Conditioning,0.046713606076385826,0.033942558746736295,31,,,0.0,0,No
op_leverage_63d,Accounting,0.04502801182966926,0.03759791122715405,31,0.028271851350311315,0.5652173913043478,0.0007744587276828025,92,Yes
realized_vol_126d,Price,0.044558390104373166,0.027154046997389034,31,-0.017606393301100632,0.4673913043478261,0.000607334617926214,92,No
oper_margin_chg_252d,Accounting,0.044439529834271414,0.050130548302872065,31,0.04257538535176027,0.6413043478260869,0.0012476064091422436,92,Yes
capex_intensity_z,Accounting,0.04261582903411515,0.05274151436031332,31,-0.01459061827149783,0.4782608695652174,-0.0011863502817467788,92,No
ma_cross_21_50,Price,0.04258803402734007,0.05535248041775457,31,-0.01670759172465122,0.4782608695652174,0.0010733868560692105,92,No
cash_conversion_z,Accounting,0.03782410629701978,0.04647519582245431,31,0.024855776059972457,0.5434782608695652,0.0012503766776528404,92,Yes
beta_63d,Price,0.03773002810479605,0.03289817232375979,31,-0.044371829949725126,0.32608695652173914,-0.002098600261686041,92,No
ma_cross_50_200,Price,0.036496031273306306,0.0433420365535248,31,-0.02634696488182084,0.5,0.002161952892231166,92,No
earn_cycle_pos,Conditioning,0.03544979209394785,0.053263707571801565,31,0.030811877904556147,0.532608695652174,0.003628119853792708,92,Yes
best_peg_ratio_level_z,Accounting,0.030402634368475772,0.025587467362924284,31,-0.04194042537665408,0.42391304347826086,-0.0028550546826556626,92,No
roe_pe_z,Accounting,0.028496524084339694,0.018798955613577025,31,0.044925358756652906,0.5543478260869565,0.0019717301613314895,92,Yes
sales_rev_vol,Sellside,0.027777674834678575,0.02402088772845953,31,-0.03606465981959621,0.3804347826086957,-0.0027839601623456636,92,No
idio_vol_63d,Price,0.02668302837500876,0.025587467362924284,31,0.003910966854660441,0.5217391304347826,0.0025608069016830924,92,Yes
dist_52w_low,Price,0.025248207204707742,0.026631853785900782,31,-0.04069539866328122,0.4673913043478261,0.0010832151407230914,92,No
max_ret_63d,Price,0.02504069125998344,0.029765013054830286,31,-0.021602287559293464,0.4673913043478261,0.0016178753233763738,92,No
best_px_bps_ratio_level_z,Accounting,0.02133318145386447,0.028720626631853787,31,-0.01877696741135355,0.5,0.000656790710724593,92,No
best_pe_ratio_level_z,Accounting,0.019059448238312224,0.017754569190600523,31,-0.05069602633493111,0.41304347826086957,-0.0018814789072537934,92,No
sales_rev_ma_10d,Sellside,0.018379157467195165,0.021409921671018278,31,0.0035609441963754002,0.5108695652173914,0.0004682237568265411,92,Yes
tg_conviction,Sellside,0.01833896118660938,0.027154046997389034,31,-0.009299041247329299,0.4891304347826087,0.0023815010690688195,92,No
min_ret_63d,Price,0.017535784509131576,0.02610966057441253,31,0.0014402013832740055,0.532608695652174,-0.0006715608107454145,92,No
oper_margin_accel,Accounting,0.017015386201533665,0.019843342036553524,31,-0.0015898706608654628,0.45652173913043476,0.001320039989884295,92,No
range_position_52w,Price,0.016530334085499903,0.01723237597911227,31,-0.03566366849556746,0.4782608695652174,-0.0010256703878971742,92,No
eps_rev_ma_10d,Sellside,0.0161017132970104,0.019321148825065273,31,0.011292190759233642,0.4782608695652174,0.00044717868997059537,92,Yes
analyst_rec_stability,Sellside,0.01577224753698802,0.028198433420365536,31,-0.01236939699485269,0.43478260869565216,0.00020722686163371544,92,No
regime_rev_breadth_eps,Conditioning,0.01481653702537957,0.015665796344647518,31,,,0.0,0,No
eps_rev_vol,Sellside,0.012908703441166191,0.015665796344647518,31,-0.01771248117530227,0.42391304347826086,-0.001101468562165643,92,No
fin_roe_level_z,Financials,0.009520232222349502,0.0,31,0.00766504309315604,0.4891304347826087,0.0002416254846798099,92,Yes
fin_eps_chg_252d,Financials,0.007975473621264778,0.0,31,-0.004883873803691256,0.4673913043478261,5.660842793131365e-05,92,No
fin_roe_pb_gap,Financials,0.0020354666970135212,0.009399477806788513,31,0.005252633321814396,0.4891304347826087,0.000488391956205111,92,Yes
fin_roe_chg_63d,Financials,0.00198152939544212,0.0010443864229765013,31,0.007923895314884627,0.532608695652174,0.000675278270673337,92,Yes
fin_sales_chg_252d,Financials,0.0016153499438878239,0.0010443864229765013,31,0.0009015327383670968,0.5108695652173914,0.0001399139963179036,92,Yes
fin_roe_pe_gap,Financials,0.000558616525145203,0.001566579634464752,31,0.022292473369969187,0.5652173913043478,0.0012623863063494834,92,Yes
fin_roe_chg_252d,Financials,0.0004654914252729632,0.0,31,-0.0016789882053220417,0.5108695652173914,4.0241593948818706e-05,92,No
fin_pe_level_z,Financials,0.00044412246824692585,0.0026109660574412533,31,-0.026287302168257757,0.40217391304347827,-0.0016767784816336775,92,No
fin_pb_chg_63d,Financials,0.00042021963312193075,0.0,31,-0.0036293948162406248,0.5217391304347826,0.00020503921300231656,92,No
fin_pb_level_z,Financials,0.0002418120032984674,0.0005221932114882506,31,-0.0036551961632552885,0.5108695652173914,-0.0007971182666797927,92,No
fin_pe_chg_63d,Financials,3.36898846121452e-05,0.0010443864229765013,31,0.008109542119708739,0.5434782608695652,-0.0004966820986916237,92,No
