feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
fwd_eps_chg_252d,Accounting,0.056676352959602556,0.04362050163576881,31,-0.00843442565667023,0.4895833333333333,0.0022702527893819643,192,No
analyst_rec_level,Sellside,0.04759361632140156,0.029443838604143947,31,0.010427294743141677,0.5520833333333334,-0.0004947601024503045,192,No
capex_intensity_z,Accounting,0.046922543606161535,0.058524173027989825,31,-0.0052632059545093856,0.46875,-0.0009421993143093182,192,No
realized_vol_126d,Price,0.04671743789684829,0.03307888040712468,31,-0.020434205879412994,0.453125,0.0009579813670610981,192,No
oper_margin_chg_63d,Accounting,0.046386105886044283,0.04398400581606689,31,0.0347118330133003,0.5677083333333334,0.0011658978560239476,192,Yes
regime_avg_rec,Conditioning,0.044686362470825726,0.031261359505634315,31,,,0.0,0,No
tg_mom_252d,Sellside,0.04322981934211663,0.04689203925845147,31,-0.020600349897225517,0.4479166666666667,0.0005882864310739329,192,No
oper_margin_chg_252d,Accounting,0.04252032049076951,0.048709560159941837,31,0.037755109037647644,0.609375,0.0016529525145663182,192,Yes
ma_cross_21_50,Price,0.04101475461100109,0.04834605597964377,31,-0.03288113463802252,0.4635416666666667,-0.0008163000334006706,192,No
earn_cycle_pos,Conditioning,0.04057672823888159,0.04471101417666303,31,0.029471312745725533,0.578125,0.0035137127247972205,192,Yes
op_leverage_63d,Accounting,0.04010934464461869,0.030170846964740095,31,0.03193969337524057,0.5625,0.0006925864401209165,192,Yes
cash_conversion_z,Accounting,0.0386501980461497,0.043256997455470736,31,0.02413164390497978,0.53125,0.001434598774918191,192,Yes
ma_cross_50_200,Price,0.036747257720560145,0.04362050163576881,31,-0.0251612944151815,0.4479166666666667,0.0016680623616551731,192,No
beta_63d,Price,0.03606494199720535,0.04289349327517267,31,-0.04236229932522138,0.3645833333333333,-0.001222342934532108,192,No
sales_rev_vol,Sellside,0.02738848323314102,0.029807342784442022,31,-0.029339546477927973,0.4375,-0.002318219906114274,192,No
dist_52w_low,Price,0.026402052346419586,0.023627771719374774,31,-0.04180136262511625,0.4114583333333333,0.0010632653382911098,192,No
idio_vol_63d,Price,0.025927625472318954,0.022173754998182478,31,0.004927386810592116,0.5,0.0027289158587192708,192,Yes
best_peg_ratio_level_z,Accounting,0.025514430575668552,0.026535805161759362,31,-0.03911429184112163,0.4427083333333333,-0.0029432208296280315,192,No
max_ret_63d,Price,0.024724223069644405,0.027989821882951654,31,-0.0219307279302236,0.46875,0.0017173046479748543,192,No
best_px_bps_ratio_level_z,Accounting,0.024581430352298275,0.033442384587422755,31,-0.011568662389134822,0.4791666666666667,0.0006911835759318199,192,No
roe_pe_z,Accounting,0.023668285131682953,0.019265721555797893,31,0.04063339761772359,0.609375,0.0017556553707556855,192,Yes
tg_conviction,Sellside,0.02187453602222559,0.026172300981461286,31,-0.01264776743117404,0.484375,0.002123200952748733,192,No
oper_margin_accel,Accounting,0.02043025933204891,0.020719738276990186,31,-0.007498993400430296,0.4583333333333333,-0.00011676467714053797,192,No
sales_rev_ma_10d,Sellside,0.02025202854692831,0.025808796801163214,31,0.0068421663271004156,0.484375,0.0008043015428413203,192,Yes
analyst_rec_stability,Sellside,0.019914091930311923,0.027626317702653582,31,-0.001715644932004911,0.4895833333333333,0.0003405703110475431,192,No
best_pe_ratio_level_z,Accounting,0.01940352146672666,0.01817520901490367,31,-0.04421755371304766,0.4114583333333333,-0.001703967344855347,192,No
min_ret_63d,Price,0.01877159758386884,0.022900763358778626,31,0.003968224522737156,0.515625,-0.0008214429569241129,192,No
range_position_52w,Price,0.01773547372483699,0.018538713195201745,31,-0.03269569276994664,0.4375,-0.0012835540058893124,192,No
eps_rev_vol,Sellside,0.016610608669457523,0.01599418393311523,31,-0.017608056832155067,0.4479166666666667,-0.001171728378729806,192,No
eps_rev_ma_10d,Sellside,0.016199130084826572,0.019265721555797893,31,0.011143553645387924,0.5,0.0006444787992033204,192,Yes
regime_rev_breadth_eps,Conditioning,0.01588010769348723,0.019629225736095966,31,,,0.0,0,No
fin_roe_level_z,Financials,0.007404840285556688,0.0007270083605961468,31,0.015026732097849911,0.5052083333333334,0.00044207609526019097,192,Yes
fin_eps_chg_252d,Financials,0.006433906657339046,0.0,31,-4.507261771181011e-05,0.4947916666666667,0.0003947507781623652,192,No
fin_pe_level_z,Financials,0.0033517981957713137,0.0014540167211922936,31,-0.029588777473272754,0.390625,-0.001955921945338248,192,No
fin_roe_chg_63d,Financials,0.0026223484156451095,0.0,31,0.006312958588715274,0.53125,0.0005298655560764635,192,Yes
fin_sales_chg_252d,Financials,0.0015619241095286187,0.0010905125408942203,31,0.004504469662119266,0.5052083333333334,0.00024259518599791525,192,Yes
fin_roe_pb_gap,Financials,0.0014897940839735872,0.006543075245365322,31,0.007791180900573419,0.53125,0.0005197125449152561,192,Yes
fin_pb_level_z,Financials,0.0013540197611972464,0.0010905125408942203,31,-0.011255789373536135,0.4479166666666667,-0.0007282995511609021,192,No
fin_roe_chg_252d,Financials,0.0008749391465841307,0.0003635041802980734,31,0.003085679386005017,0.5416666666666666,0.0002466076689572008,192,Yes
fin_pb_chg_63d,Financials,0.0006796836689370968,0.0,31,-0.0007957510826111687,0.4635416666666667,0.0005278344626958621,192,No
fin_roe_pe_gap,Financials,0.0005871113853746492,0.0014540167211922936,31,0.0303151247020622,0.609375,0.0016831615444335053,192,Yes
fin_pe_chg_63d,Financials,0.0004659648220135719,0.0010905125408942203,31,-0.009724118116780802,0.5052083333333334,-0.0007213957378720512,192,No
