feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
oper_margin_chg_252d,Accounting,0.04944636258529629,0.0417713567839196,32,0.046342929674095125,0.6344086021505376,0.0008062450702262751,93,Yes
ma_cross_21_50,Price,0.03707050770201446,0.033605527638190955,32,-0.015246128741185975,0.4838709677419355,0.0011643544705819012,93,No
best_eps_chg_vol,Accounting,0.03620495124028429,0.026067839195979898,32,0.0016051959487547334,0.5268817204301075,0.002044454999933317,93,Yes
earn_cycle_pos,Conditioning,0.03386034096626221,0.029836683417085428,32,0.01402419871240277,0.5053763440860215,0.0023775358562729033,93,Yes
oper_margin_chg_21d,Accounting,0.03357041058580928,0.04082914572864322,32,0.042181592448640934,0.6344086021505376,0.004466594261807196,93,Yes
realized_vol_126d,Price,0.033394526972473484,0.024497487437185928,32,-0.011619656358209945,0.4946236559139785,0.0011511463984947609,93,No
regime_avg_rec,Conditioning,0.033157226187670905,0.03015075376884422,32,,,0.0,0,No
fwd_eps_chg_252d,Accounting,0.03297966795980952,0.02355527638190955,32,-0.005938593348912409,0.5268817204301075,0.0029105800743046313,93,No
size_rank,Conditioning,0.03125327929159401,0.04396984924623116,32,-0.005129210019948831,0.41935483870967744,-0.0017821053249288342,93,No
analyst_rec_level,Sellside,0.03087217563306993,0.016017587939698492,32,0.01324264875804469,0.5483870967741935,-0.0007486514520025542,93,No
best_ev_to_best_ebitda_vol,Accounting,0.029236803670873508,0.02858040201005025,32,-0.006511692090569115,0.4731182795698925,0.00041046398542038496,93,No
capex_intensity_z,Accounting,0.028715469770706808,0.027952261306532663,32,-0.008280629021496696,0.4946236559139785,-0.0009224410446364835,93,No
beta_63d,Price,0.025312341529741395,0.035804020100502515,32,-0.03931466628526981,0.3870967741935484,-0.0016718605200900332,93,No
ma_cross_50_200,Price,0.024869300957813055,0.021042713567839197,32,-0.02557917570924854,0.4838709677419355,0.0020296761599247685,93,No
cash_conversion_z,Accounting,0.024079450422305585,0.01821608040201005,32,0.032704720738302356,0.5913978494623656,0.0018083770993347291,93,Yes
best_calculated_fcf_chg_vol,Accounting,0.02361021201001466,0.036746231155778894,32,-0.007285694257271477,0.45161290322580644,-0.002502093488310841,93,No
tg_mom_252d,Sellside,0.022409704420910642,0.03234924623115578,32,-0.022383605526165355,0.5053763440860215,0.0010065359624927455,93,No
analyst_rec_stability,Sellside,0.021734201165439223,0.017273869346733667,32,-0.013351988721033459,0.43010752688172044,-0.0002785164379989311,93,No
regime_avg_vol_63d,Conditioning,0.020917958785327193,0.013819095477386936,32,,,0.0,0,No
oper_margin_chg_63d,Accounting,0.020527702454327643,0.024497487437185928,32,0.03987829989686151,0.6881720430107527,0.001510250185476,93,Yes
best_capex_chg_vol,Accounting,0.01941332030551163,0.03015075376884422,32,0.011596131405224658,0.4838709677419355,0.00011620482405098969,93,Yes
tg_conviction,Sellside,0.018220351248016863,0.014133165829145729,32,-0.0035768572969405435,0.5053763440860215,0.0025415489002130736,93,No
best_sales_chg_vol,Accounting,0.018013019222463223,0.011620603015075377,32,-0.015671431845989597,0.44086021505376344,0.0013108601369357861,93,No
best_roe_chg_vol,Accounting,0.017962939461532833,0.01507537688442211,32,-0.0007440229085394716,0.5161290322580645,0.001046470116331312,93,No
analyst_rec_rank,Sellside,0.01786813265330328,0.014761306532663316,32,0.01324264875804469,0.5483870967741935,-0.0004769826323007742,93,No
oper_margin_chg_vol,Accounting,0.01670701740648843,0.02198492462311558,32,0.007438943427952298,0.5698924731182796,0.002453498756458009,93,Yes
idio_vol_63d,Price,0.016601571718762774,0.01507537688442211,32,0.011093910280955027,0.5483870967741935,0.0034918106181851083,93,Yes
best_peg_ratio_level_z,Accounting,0.01621145302372196,0.021042713567839197,32,-0.05052160087821725,0.40860215053763443,-0.0034377722541507724,93,No
min_ret_63d,Price,0.016177623385761515,0.009108040201005025,32,-0.003282784246623994,0.5161290322580645,-0.0018928727588194251,93,No
dist_52w_low,Price,0.016151013015159314,0.021670854271356784,32,-0.04721520368449644,0.43010752688172044,0.0007204375867480478,93,No
max_ret_63d,Price,0.015666729900076524,0.02135678391959799,32,-0.013187748053773036,0.4838709677419355,0.0019182656087150516,93,No
best_px_bps_ratio_level_z,Accounting,0.015410574900992142,0.0207286432160804,32,-0.023698701355901554,0.44086021505376344,0.0010914085988087089,93,No
eps_rev_time_high,Sellside,0.015169746610760943,0.02292713567839196,32,0.005932238806733152,0.5268817204301075,0.0008153996832877719,93,Yes
sales_rev_time_low,Sellside,0.014499593601444602,0.02858040201005025,32,-0.021489088760542927,0.42696629213483145,-0.0007029778990057764,89,No
op_leverage_63d,Accounting,0.014401549855673075,0.013190954773869347,32,0.03671085399939909,0.6236559139784946,0.0006149712612085353,93,Yes
best_pe_ratio_level_z,Accounting,0.01426848807251237,0.014447236180904523,32,-0.06315027792494746,0.3870967741935484,-0.002676502005140537,93,No
roe_pe_z,Accounting,0.014188369487105517,0.01099246231155779,32,0.05481372915957493,0.5698924731182796,0.0025692216433603195,93,Yes
sales_rev_vol,Sellside,0.013639197418726441,0.015389447236180905,32,-0.031190967869244864,0.40860215053763443,-0.0026219702011671593,93,No
analyst_rec_vs_median,Sellside,0.013217181846155264,0.02229899497487437,32,0.01357145797006263,0.5591397849462365,0.0005171562573984216,93,Yes
range_position_52w,Price,0.013085692223982726,0.008165829145728644,32,-0.041842463275007985,0.45161290322580644,-0.001408113132043781,93,No
oper_margin_accel,Accounting,0.01305588331956301,0.02198492462311558,32,-0.012139120456545813,0.43010752688172044,0.0007743649520560558,93,No
regime_mkt_ret_63d,Conditioning,0.011787307199015922,0.007223618090452261,32,,,0.0,0,No
fin_roe_level_z,Financials,0.01090255258490837,0.002512562814070352,32,0.01727115429944901,0.4838709677419355,0.0005546964528627867,93,Yes
downside_vol_63d,Price,0.010179825898621594,0.008793969849246231,32,-0.0013394268467109228,0.5053763440860215,0.0015029659270970554,93,No
