feature,group,mean_importance,latest_importance,model_count,mean_ic,ic_hit_rate,target_payoff,sample_count,helped_returns
oper_margin_chg_252d,Accounting,0.04887871975533442,0.031791907514450865,32,0.046337828693447845,0.6344086021505376,0.0008309354728664787,93,Yes
best_eps_chg_vol,Accounting,0.03846377290277228,0.008670520231213872,32,0.0017334236003954918,0.5268817204301075,0.0021287289047469014,93,Yes
ma_cross_21_50,Price,0.03779082208419315,0.05202312138728324,32,-0.01550330378374083,0.4838709677419355,0.001172192850949173,93,No
oper_margin_chg_21d,Accounting,0.03542562763539117,0.049132947976878616,32,0.04244913220446055,0.6344086021505376,0.004442910399586142,93,Yes
regime_avg_rec,Conditioning,0.03346526694923778,0.005780346820809248,32,,,0.0,0,No
earn_cycle_pos,Conditioning,0.03344741483921333,0.04335260115606936,32,0.014810154817080656,0.5053763440860215,0.002402167974430421,93,Yes
analyst_rec_level,Sellside,0.033330223381096355,0.011560693641618497,32,0.012984110291981788,0.5376344086021505,-0.0007635061680404585,93,No
realized_vol_126d,Price,0.03281549834756023,0.008670520231213872,32,-0.01174478992507088,0.4946236559139785,0.0012389608722574053,93,No
fwd_eps_chg_252d,Accounting,0.031536689438228065,0.014450867052023121,32,-0.00628244177384753,0.5161290322580645,0.0030564061261520474,93,No
size_rank,Conditioning,0.03120781455741415,0.10115606936416185,32,-0.005672006049217284,0.41935483870967744,-0.0017706078254102991,93,No
best_ev_to_best_ebitda_vol,Accounting,0.029116321175117782,0.02023121387283237,32,-0.005803928914492942,0.4731182795698925,0.00045164027269562195,93,No
capex_intensity_z,Accounting,0.026280742454208108,0.03468208092485549,32,-0.007730752945076281,0.5053763440860215,-0.0008886725840290544,93,No
ma_cross_50_200,Price,0.025301816009915535,0.017341040462427744,32,-0.025964179911890626,0.4838709677419355,0.0020654413895867733,93,No
best_calculated_fcf_chg_vol,Accounting,0.024929239074657168,0.028901734104046242,32,-0.0069086830868528,0.45161290322580644,-0.0024277262423661274,93,No
beta_63d,Price,0.02478450196333556,0.028901734104046242,32,-0.03928904154580533,0.3870967741935484,-0.001631780558144158,93,No
cash_conversion_z,Accounting,0.02409894764003629,0.028901734104046242,32,0.03215560995728583,0.5913978494623656,0.0017554106063341931,93,Yes
analyst_rec_stability,Sellside,0.02313802535256536,0.023121387283236993,32,-0.01315775594792111,0.43010752688172044,-0.00034349977444103375,93,No
tg_mom_252d,Sellside,0.022855812863446658,0.03468208092485549,32,-0.022808372977467666,0.5053763440860215,0.0010974028385196592,93,No
