date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-27,2018-11-27,FN,0.0034854201256161,2.0982408781158237,1,dist_52w_low,Price,4.286086559295654
2018-11-27,2018-11-27,FN,0.0034854201256161,2.0982408781158237,2,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,FN,0.0034854201256161,2.0982408781158237,3,sales_rev_ma_10d,Sellside,2.230520248413086
2018-11-27,2018-11-27,FN,0.0034854201256161,2.0982408781158237,4,max_ret_63d,Price,2.049494981765747
2018-11-27,2018-11-27,FN,0.0034854201256161,2.0982408781158237,5,ma_cross_50_200,Price,1.9282721281051636
2018-11-27,2018-11-27,FN,0.0034854201256161,2.0982408781158237,6,range_position_52w,Price,1.7336922883987427
2018-11-27,2018-11-27,FN,0.0034854201256161,2.0982408781158237,7,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,FN,0.0034854201256161,2.0982408781158237,8,ma_cross_21_50,Price,1.5358597040176392
2018-11-27,2018-11-27,LNG,0.0031638169812426,2.2052306156995236,1,fwd_eps_chg_252d,Accounting,5.0
2018-11-27,2018-11-27,LNG,0.0031638169812426,2.2052306156995236,2,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,LNG,0.0031638169812426,2.2052306156995236,3,best_capex_chg_vol,Accounting,1.6467125415802002
2018-11-27,2018-11-27,LNG,0.0031638169812426,2.2052306156995236,4,capex_intensity_z,Accounting,1.4724169969558716
2018-11-27,2018-11-27,LNG,0.0031638169812426,2.2052306156995236,5,analyst_rec_rank,Sellside,1.3094016313552856
2018-11-27,2018-11-27,LNG,0.0031638169812426,2.2052306156995236,6,sales_rev_ma_10d,Sellside,1.307117223739624
2018-11-27,2018-11-27,LNG,0.0031638169812426,2.2052306156995236,7,tg_mom_252d,Sellside,1.1355990171432495
2018-11-27,2018-11-27,LNG,0.0031638169812426,2.2052306156995236,8,analyst_rec_level,Sellside,1.096543550491333
2018-11-27,2018-11-27,AMZN,0.003030412086288403,2.3193422502944276,1,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,AMZN,0.003030412086288403,2.3193422502944276,2,oper_margin_chg_252d,Accounting,3.4895834922790527
2018-11-27,2018-11-27,AMZN,0.003030412086288403,2.3193422502944276,3,cash_conversion_z,Accounting,2.947629928588867
2018-11-27,2018-11-27,AMZN,0.003030412086288403,2.3193422502944276,4,tg_mom_252d,Sellside,2.4075891971588135
2018-11-27,2018-11-27,AMZN,0.003030412086288403,2.3193422502944276,5,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,AMZN,0.003030412086288403,2.3193422502944276,6,beta_63d,Price,1.6020293235778809
2018-11-27,2018-11-27,AMZN,0.003030412086288403,2.3193422502944276,7,fwd_eps_chg_252d,Accounting,1.4795658588409424
2018-11-27,2018-11-27,AMZN,0.003030412086288403,2.3193422502944276,8,analyst_rec_rank,Sellside,1.4457976818084717
2018-11-27,2018-11-27,VRT,0.0026978358107938257,1.8824397178419625,1,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,VRT,0.0026978358107938257,1.8824397178419625,2,analyst_rec_rank,Sellside,1.6640312671661377
2018-11-27,2018-11-27,VRT,0.0026978358107938257,1.8824397178419625,3,analyst_rec_level,Sellside,1.5653702020645142
2018-11-27,2018-11-27,VRT,0.0026978358107938257,1.8824397178419625,4,min_ret_63d,Price,1.0233886241912842
2018-11-27,2018-11-27,VRT,0.0026978358107938257,1.8824397178419625,5,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2018-11-27,2018-11-27,VRT,0.0026978358107938257,1.8824397178419625,6,ma_cross_21_50,Price,0.5732772350311279
2018-11-27,2018-11-27,VRT,0.0026978358107938257,1.8824397178419625,7,regime_avg_vol_63d,Conditioning,0.32989412546157837
2018-11-27,2018-11-27,VRT,0.0026978358107938257,1.8824397178419625,8,earn_cycle_pos,Conditioning,0.23076923191547394
