date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-26,2018-11-26,BE,0.0071384097350043,4.425551650615712,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2018-11-26,2018-11-26,BE,0.0071384097350043,4.425551650615712,2,best_roe_chg_vol,Accounting,5.0
2018-11-26,2018-11-26,BE,0.0071384097350043,4.425551650615712,3,realized_vol_126d,Price,5.0
2018-11-26,2018-11-26,BE,0.0071384097350043,4.425551650615712,4,tg_conviction,Sellside,5.0
2018-11-26,2018-11-26,BE,0.0071384097350043,4.425551650615712,5,idio_vol_63d,Price,4.934139251708984
2018-11-26,2018-11-26,BE,0.0071384097350043,4.425551650615712,6,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,BE,0.0071384097350043,4.425551650615712,7,downside_vol_63d,Price,3.4082553386688232
2018-11-26,2018-11-26,BE,0.0071384097350043,4.425551650615712,8,best_eps_chg_vol,Accounting,2.499335289001465
2018-11-26,2018-11-26,TSLA,0.004544503930426699,2.74039091781924,1,best_eps_chg_vol,Accounting,5.0
2018-11-26,2018-11-26,TSLA,0.004544503930426699,2.74039091781924,2,max_ret_63d,Price,4.429260730743408
2018-11-26,2018-11-26,TSLA,0.004544503930426699,2.74039091781924,3,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,TSLA,0.004544503930426699,2.74039091781924,4,fwd_eps_chg_252d,Accounting,3.554694414138794
2018-11-26,2018-11-26,TSLA,0.004544503930426699,2.74039091781924,5,idio_vol_63d,Price,2.71999192237854
2018-11-26,2018-11-26,TSLA,0.004544503930426699,2.74039091781924,6,ma_cross_21_50,Price,2.5265989303588867
2018-11-26,2018-11-26,TSLA,0.004544503930426699,2.74039091781924,7,best_roe_chg_vol,Accounting,2.4648406505584717
2018-11-26,2018-11-26,TSLA,0.004544503930426699,2.74039091781924,8,realized_vol_126d,Price,2.208575963973999
2018-11-26,2018-11-26,LNG,0.0043715729153441,2.719922571977036,1,fwd_eps_chg_252d,Accounting,5.0
2018-11-26,2018-11-26,LNG,0.0043715729153441,2.719922571977036,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,LNG,0.0043715729153441,2.719922571977036,3,best_capex_chg_vol,Accounting,1.6166833639144897
2018-11-26,2018-11-26,LNG,0.0043715729153441,2.719922571977036,4,capex_intensity_z,Accounting,1.5150995254516602
2018-11-26,2018-11-26,LNG,0.0043715729153441,2.719922571977036,5,analyst_rec_rank,Sellside,1.3223013877868652
2018-11-26,2018-11-26,LNG,0.0043715729153441,2.719922571977036,6,sales_rev_ma_10d,Sellside,1.2602643966674805
2018-11-26,2018-11-26,LNG,0.0043715729153441,2.719922571977036,7,analyst_rec_level,Sellside,1.1245081424713135
2018-11-26,2018-11-26,LNG,0.0043715729153441,2.719922571977036,8,tg_mom_252d,Sellside,1.0937062501907349
2018-11-26,2018-11-26,AMZN,0.004169058554483698,1.654814961176309,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,AMZN,0.004169058554483698,1.654814961176309,2,oper_margin_chg_252d,Accounting,3.6113011837005615
2018-11-26,2018-11-26,AMZN,0.004169058554483698,1.654814961176309,3,cash_conversion_z,Accounting,3.0041794776916504
2018-11-26,2018-11-26,AMZN,0.004169058554483698,1.654814961176309,4,tg_mom_252d,Sellside,2.259615182876587
2018-11-26,2018-11-26,AMZN,0.004169058554483698,1.654814961176309,5,eps_rev_time_high,Sellside,1.737259030342102
2018-11-26,2018-11-26,AMZN,0.004169058554483698,1.654814961176309,6,beta_63d,Price,1.6089593172073364
2018-11-26,2018-11-26,AMZN,0.004169058554483698,1.654814961176309,7,fwd_eps_chg_252d,Accounting,1.5189260244369507
2018-11-26,2018-11-26,AMZN,0.004169058554483698,1.654814961176309,8,analyst_rec_rank,Sellside,1.4545315504074097
2018-12-25,2018-12-25,BE,0.0106666897668836,2.898190946467851,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2018-12-25,2018-12-25,BE,0.0106666897668836,2.898190946467851,2,best_roe_chg_vol,Accounting,5.0
2018-12-25,2018-12-25,BE,0.0106666897668836,2.898190946467851,3,realized_vol_126d,Price,5.0
2018-12-25,2018-12-25,BE,0.0106666897668836,2.898190946467851,4,idio_vol_63d,Price,5.0
2018-12-25,2018-12-25,BE,0.0106666897668836,2.898190946467851,5,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,BE,0.0106666897668836,2.898190946467851,6,downside_vol_63d,Price,3.487631320953369
2018-12-25,2018-12-25,BE,0.0106666897668836,2.898190946467851,7,best_eps_chg_vol,Accounting,2.9727768898010254
2018-12-25,2018-12-25,BE,0.0106666897668836,2.898190946467851,8,max_ret_63d,Price,2.2789387702941895
2018-12-25,2018-12-25,LNG,0.008684548346973799,2.3459134683291696,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-25,2018-12-25,LNG,0.008684548346973799,2.3459134683291696,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,LNG,0.008684548346973799,2.3459134683291696,3,best_capex_chg_vol,Accounting,2.3634021282196045
2018-12-25,2018-12-25,LNG,0.008684548346973799,2.3459134683291696,4,capex_intensity_z,Accounting,1.5254141092300415
2018-12-25,2018-12-25,LNG,0.008684548346973799,2.3459134683291696,5,best_calculated_fcf_chg_vol,Accounting,1.3231308460235596
2018-12-25,2018-12-25,LNG,0.008684548346973799,2.3459134683291696,6,analyst_rec_rank,Sellside,1.269423246383667
2018-12-25,2018-12-25,LNG,0.008684548346973799,2.3459134683291696,7,sales_rev_ma_10d,Sellside,1.2304636240005493
2018-12-25,2018-12-25,LNG,0.008684548346973799,2.3459134683291696,8,tg_mom_252d,Sellside,1.157065987586975
2018-12-25,2018-12-25,AMZN,0.0074985595519106996,2.0340589072389723,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-25,2018-12-25,AMZN,0.0074985595519106996,2.0340589072389723,2,cash_conversion_z,Accounting,3.0083632469177246
2018-12-25,2018-12-25,AMZN,0.0074985595519106996,2.0340589072389723,3,tg_mom_252d,Sellside,2.2886996269226074
2018-12-25,2018-12-25,AMZN,0.0074985595519106996,2.0340589072389723,4,beta_63d,Price,1.7700440883636475
2018-12-25,2018-12-25,AMZN,0.0074985595519106996,2.0340589072389723,5,fwd_eps_chg_252d,Accounting,1.747857689857483
2018-12-25,2018-12-25,AMZN,0.0074985595519106996,2.0340589072389723,6,eps_rev_time_high,Sellside,1.6739157438278198
2018-12-25,2018-12-25,AMZN,0.0074985595519106996,2.0340589072389723,7,analyst_rec_rank,Sellside,1.401654839515686
2018-12-25,2018-12-25,AMZN,0.0074985595519106996,2.0340589072389723,8,eps_rev_ma_10d,Sellside,1.3312588930130005
