date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-27,2018-11-27,FN,0.0044159225553817,2.7077126904348536,1,dist_52w_low,Price,4.373116970062256
2018-11-27,2018-11-27,FN,0.0044159225553817,2.7077126904348536,2,regime_avg_rec,Conditioning,4.2456769943237305
2018-11-27,2018-11-27,FN,0.0044159225553817,2.7077126904348536,3,sales_rev_ma_10d,Sellside,2.264465570449829
2018-11-27,2018-11-27,FN,0.0044159225553817,2.7077126904348536,4,max_ret_63d,Price,2.025775909423828
2018-11-27,2018-11-27,FN,0.0044159225553817,2.7077126904348536,5,ma_cross_50_200,Price,1.8836368322372437
2018-11-27,2018-11-27,FN,0.0044159225553817,2.7077126904348536,6,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,FN,0.0044159225553817,2.7077126904348536,7,range_position_52w,Price,1.6696938276290894
2018-11-27,2018-11-27,FN,0.0044159225553817,2.7077126904348536,8,analyst_rec_stability,Sellside,1.5488113164901733
2018-11-27,2018-11-27,BE,0.0040657913776494,2.905482005819592,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2018-11-27,2018-11-27,BE,0.0040657913776494,2.905482005819592,2,best_roe_chg_vol,Accounting,5.0
2018-11-27,2018-11-27,BE,0.0040657913776494,2.905482005819592,3,realized_vol_126d,Price,5.0
2018-11-27,2018-11-27,BE,0.0040657913776494,2.905482005819592,4,tg_conviction,Sellside,5.0
2018-11-27,2018-11-27,BE,0.0040657913776494,2.905482005819592,5,idio_vol_63d,Price,4.936949729919434
2018-11-27,2018-11-27,BE,0.0040657913776494,2.905482005819592,6,regime_avg_rec,Conditioning,4.2456769943237305
2018-11-27,2018-11-27,BE,0.0040657913776494,2.905482005819592,7,downside_vol_63d,Price,3.40851092338562
2018-11-27,2018-11-27,BE,0.0040657913776494,2.905482005819592,8,best_eps_chg_vol,Accounting,2.479607582092285
2018-11-27,2018-11-27,LNG,0.0034588430073598,2.3356377503917307,1,fwd_eps_chg_252d,Accounting,5.0
2018-11-27,2018-11-27,LNG,0.0034588430073598,2.3356377503917307,2,regime_avg_rec,Conditioning,4.2456769943237305
2018-11-27,2018-11-27,LNG,0.0034588430073598,2.3356377503917307,3,best_capex_chg_vol,Accounting,1.6800456047058105
2018-11-27,2018-11-27,LNG,0.0034588430073598,2.3356377503917307,4,capex_intensity_z,Accounting,1.508675217628479
2018-11-27,2018-11-27,LNG,0.0034588430073598,2.3356377503917307,5,sales_rev_ma_10d,Sellside,1.326327919960022
2018-11-27,2018-11-27,LNG,0.0034588430073598,2.3356377503917307,6,analyst_rec_rank,Sellside,1.3223013877868652
2018-11-27,2018-11-27,LNG,0.0034588430073598,2.3356377503917307,7,analyst_rec_level,Sellside,1.1258426904678345
2018-11-27,2018-11-27,LNG,0.0034588430073598,2.3356377503917307,8,tg_mom_252d,Sellside,1.105674147605896
2018-11-27,2018-11-27,TSLA,0.0026956865389817005,1.8751803227496626,1,best_eps_chg_vol,Accounting,5.0
2018-11-27,2018-11-27,TSLA,0.0026956865389817005,1.8751803227496626,2,max_ret_63d,Price,4.461916446685791
2018-11-27,2018-11-27,TSLA,0.0026956865389817005,1.8751803227496626,3,regime_avg_rec,Conditioning,4.2456769943237305
2018-11-27,2018-11-27,TSLA,0.0026956865389817005,1.8751803227496626,4,fwd_eps_chg_252d,Accounting,3.589397668838501
2018-11-27,2018-11-27,TSLA,0.0026956865389817005,1.8751803227496626,5,idio_vol_63d,Price,2.7250125408172607
2018-11-27,2018-11-27,TSLA,0.0026956865389817005,1.8751803227496626,6,best_roe_chg_vol,Accounting,2.457080125808716
2018-11-27,2018-11-27,TSLA,0.0026956865389817005,1.8751803227496626,7,ma_cross_21_50,Price,2.4483284950256348
2018-11-27,2018-11-27,TSLA,0.0026956865389817005,1.8751803227496626,8,realized_vol_126d,Price,2.2088961601257324
2018-12-26,2018-12-26,FN,0.0098717635129327,2.694334263689691,1,dist_52w_low,Price,5.0
2018-12-26,2018-12-26,FN,0.0098717635129327,2.694334263689691,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,FN,0.0098717635129327,2.694334263689691,3,range_position_52w,Price,2.548463821411133
2018-12-26,2018-12-26,FN,0.0098717635129327,2.694334263689691,4,ma_cross_50_200,Price,2.2995505332946777
2018-12-26,2018-12-26,FN,0.0098717635129327,2.694334263689691,5,sales_rev_ma_10d,Sellside,2.203749418258667
2018-12-26,2018-12-26,FN,0.0098717635129327,2.694334263689691,6,max_ret_63d,Price,1.680038332939148
2018-12-26,2018-12-26,FN,0.0098717635129327,2.694334263689691,7,eps_rev_time_high,Sellside,1.6645927429199219
2018-12-26,2018-12-26,FN,0.0098717635129327,2.694334263689691,8,best_capex_chg_vol,Accounting,1.500065803527832
2018-12-26,2018-12-26,LNG,0.0074533152642758,2.0089599151711255,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-26,2018-12-26,LNG,0.0074533152642758,2.0089599151711255,2,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,LNG,0.0074533152642758,2.0089599151711255,3,best_capex_chg_vol,Accounting,2.358595609664917
2018-12-26,2018-12-26,LNG,0.0074533152642758,2.0089599151711255,4,capex_intensity_z,Accounting,1.5195848941802979
2018-12-26,2018-12-26,LNG,0.0074533152642758,2.0089599151711255,5,best_calculated_fcf_chg_vol,Accounting,1.3202311992645264
2018-12-26,2018-12-26,LNG,0.0074533152642758,2.0089599151711255,6,analyst_rec_rank,Sellside,1.269423246383667
2018-12-26,2018-12-26,LNG,0.0074533152642758,2.0089599151711255,7,sales_rev_ma_10d,Sellside,1.2316815853118896
2018-12-26,2018-12-26,LNG,0.0074533152642758,2.0089599151711255,8,tg_mom_252d,Sellside,1.172062873840332
2018-12-26,2018-12-26,NFLX,0.006473658370276801,2.6473234122313967,1,regime_avg_rec,Conditioning,4.232969284057617
2018-12-26,2018-12-26,NFLX,0.006473658370276801,2.6473234122313967,2,tg_mom_252d,Sellside,3.131808280944824
