date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-26,2018-11-26,BE,0.007123867579369,4.376295305643064,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2018-11-26,2018-11-26,BE,0.007123867579369,4.376295305643064,2,best_roe_chg_vol,Accounting,5.0
2018-11-26,2018-11-26,BE,0.007123867579369,4.376295305643064,3,realized_vol_126d,Price,5.0
2018-11-26,2018-11-26,BE,0.007123867579369,4.376295305643064,4,tg_conviction,Sellside,5.0
2018-11-26,2018-11-26,BE,0.007123867579369,4.376295305643064,5,idio_vol_63d,Price,4.9341535568237305
2018-11-26,2018-11-26,BE,0.007123867579369,4.376295305643064,6,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,BE,0.007123867579369,4.376295305643064,7,downside_vol_63d,Price,3.4082553386688232
2018-11-26,2018-11-26,BE,0.007123867579369,4.376295305643064,8,best_eps_chg_vol,Accounting,2.499335289001465
2018-11-26,2018-11-26,TSLA,0.0051119918018173,3.0660955805251544,1,best_eps_chg_vol,Accounting,5.0
2018-11-26,2018-11-26,TSLA,0.0051119918018173,3.0660955805251544,2,max_ret_63d,Price,4.429265975952148
2018-11-26,2018-11-26,TSLA,0.0051119918018173,3.0660955805251544,3,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,TSLA,0.0051119918018173,3.0660955805251544,4,fwd_eps_chg_252d,Accounting,3.554694414138794
2018-11-26,2018-11-26,TSLA,0.0051119918018173,3.0660955805251544,5,idio_vol_63d,Price,2.719999313354492
2018-11-26,2018-11-26,TSLA,0.0051119918018173,3.0660955805251544,6,ma_cross_21_50,Price,2.5266008377075195
2018-11-26,2018-11-26,TSLA,0.0051119918018173,3.0660955805251544,7,best_roe_chg_vol,Accounting,2.4648406505584717
2018-11-26,2018-11-26,TSLA,0.0051119918018173,3.0660955805251544,8,realized_vol_126d,Price,2.2085764408111572
2018-11-26,2018-11-26,LNG,0.0042681579206173,2.640741558302649,1,fwd_eps_chg_252d,Accounting,5.0
2018-11-26,2018-11-26,LNG,0.0042681579206173,2.640741558302649,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,LNG,0.0042681579206173,2.640741558302649,3,best_capex_chg_vol,Accounting,1.6166833639144897
2018-11-26,2018-11-26,LNG,0.0042681579206173,2.640741558302649,4,capex_intensity_z,Accounting,1.5150995254516602
2018-11-26,2018-11-26,LNG,0.0042681579206173,2.640741558302649,5,analyst_rec_rank,Sellside,1.3223013877868652
