date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-26,2018-11-26,LNG,0.0049836528180364995,3.2196372605859565,1,fwd_eps_chg_252d,Accounting,5.0
2018-11-26,2018-11-26,LNG,0.0049836528180364995,3.2196372605859565,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,LNG,0.0049836528180364995,3.2196372605859565,3,capex_intensity_z,Accounting,1.5150995254516602
2018-11-26,2018-11-26,LNG,0.0049836528180364995,3.2196372605859565,4,sales_rev_ma_10d,Sellside,1.2602643966674805
2018-11-26,2018-11-26,LNG,0.0049836528180364995,3.2196372605859565,5,analyst_rec_level,Sellside,1.1245081424713135
2018-11-26,2018-11-26,LNG,0.0049836528180364995,3.2196372605859565,6,tg_mom_252d,Sellside,1.0937062501907349
2018-11-26,2018-11-26,LNG,0.0049836528180364995,3.2196372605859565,7,analyst_rec_stability,Sellside,0.8889113068580627
2018-11-26,2018-11-26,LNG,0.0049836528180364995,3.2196372605859565,8,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2018-11-26,2018-11-26,TSLA,0.0049113878600993005,3.0856312636581933,1,max_ret_63d,Price,4.429265975952148
2018-11-26,2018-11-26,TSLA,0.0049113878600993005,3.0856312636581933,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,TSLA,0.0049113878600993005,3.0856312636581933,3,fwd_eps_chg_252d,Accounting,3.554694414138794
2018-11-26,2018-11-26,TSLA,0.0049113878600993005,3.0856312636581933,4,idio_vol_63d,Price,2.719999313354492
2018-11-26,2018-11-26,TSLA,0.0049113878600993005,3.0856312636581933,5,ma_cross_21_50,Price,2.5266008377075195
2018-11-26,2018-11-26,TSLA,0.0049113878600993005,3.0856312636581933,6,realized_vol_126d,Price,2.2085764408111572
2018-11-26,2018-11-26,TSLA,0.0049113878600993005,3.0856312636581933,7,eps_rev_ma_10d,Sellside,1.2079441547393799
2018-11-26,2018-11-26,TSLA,0.0049113878600993005,3.0856312636581933,8,range_position_52w,Price,1.136574149131775
2018-11-26,2018-11-26,NVDA,0.004741414162414399,2.9464923149711466,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,NVDA,0.004741414162414399,2.9464923149711466,2,cash_conversion_z,Accounting,4.009830474853516
2018-11-26,2018-11-26,NVDA,0.004741414162414399,2.9464923149711466,3,beta_63d,Price,2.2762815952301025
2018-11-26,2018-11-26,NVDA,0.004741414162414399,2.9464923149711466,4,idio_vol_63d,Price,1.7048381567001343
2018-11-26,2018-11-26,NVDA,0.004741414162414399,2.9464923149711466,5,max_ret_63d,Price,1.5653043985366821
2018-11-26,2018-11-26,NVDA,0.004741414162414399,2.9464923149711466,6,realized_vol_126d,Price,1.3895288705825806
2018-11-26,2018-11-26,NVDA,0.004741414162414399,2.9464923149711466,7,tg_conviction,Sellside,1.0314967632293701
2018-11-26,2018-11-26,NVDA,0.004741414162414399,2.9464923149711466,8,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2018-11-26,2018-11-26,LIN,0.0026746104996752985,1.8152430987598132,1,analyst_rec_stability,Sellside,4.774639129638672
2018-11-26,2018-11-26,LIN,0.0026746104996752985,1.8152430987598132,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,LIN,0.0026746104996752985,1.8152430987598132,3,roe_pe_z,Accounting,2.929854154586792
2018-11-26,2018-11-26,LIN,0.0026746104996752985,1.8152430987598132,4,best_px_bps_ratio_level_z,Accounting,1.9824161529541016
2018-11-26,2018-11-26,LIN,0.0026746104996752985,1.8152430987598132,5,sales_rev_vol,Sellside,1.9050370454788208
2018-11-26,2018-11-26,LIN,0.0026746104996752985,1.8152430987598132,6,sales_rev_ma_10d,Sellside,1.895936131477356
2018-11-26,2018-11-26,LIN,0.0026746104996752985,1.8152430987598132,7,earn_cycle_pos,Conditioning,0.945652186870575
