date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-26,2018-11-26,LNG,0.0049836832985476,3.219646688963164,1,fwd_eps_chg_252d,Accounting,5.0
2018-11-26,2018-11-26,LNG,0.0049836832985476,3.219646688963164,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,LNG,0.0049836832985476,3.219646688963164,3,capex_intensity_z,Accounting,1.5150995254516602
2018-11-26,2018-11-26,LNG,0.0049836832985476,3.219646688963164,4,sales_rev_ma_10d,Sellside,1.2602643966674805
2018-11-26,2018-11-26,LNG,0.0049836832985476,3.219646688963164,5,analyst_rec_level,Sellside,1.1245081424713135
2018-11-26,2018-11-26,LNG,0.0049836832985476,3.219646688963164,6,tg_mom_252d,Sellside,1.0937062501907349
2018-11-26,2018-11-26,LNG,0.0049836832985476,3.219646688963164,7,analyst_rec_stability,Sellside,0.8889113068580627
2018-11-26,2018-11-26,LNG,0.0049836832985476,3.219646688963164,8,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2018-11-26,2018-11-26,TSLA,0.0049114178296574,3.0856407955027736,1,max_ret_63d,Price,4.429269313812256
2018-11-26,2018-11-26,TSLA,0.0049114178296574,3.0856407955027736,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,TSLA,0.0049114178296574,3.0856407955027736,3,fwd_eps_chg_252d,Accounting,3.554694414138794
2018-11-26,2018-11-26,TSLA,0.0049114178296574,3.0856407955027736,4,idio_vol_63d,Price,2.719999074935913
2018-11-26,2018-11-26,TSLA,0.0049114178296574,3.0856407955027736,5,ma_cross_21_50,Price,2.5266008377075195
2018-11-26,2018-11-26,TSLA,0.0049114178296574,3.0856407955027736,6,realized_vol_126d,Price,2.2085764408111572
2018-11-26,2018-11-26,TSLA,0.0049114178296574,3.0856407955027736,7,eps_rev_ma_10d,Sellside,1.2079441547393799
2018-11-26,2018-11-26,TSLA,0.0049114178296574,3.0856407955027736,8,range_position_52w,Price,1.1365737915039062
2018-11-26,2018-11-26,NVDA,0.004741442102635,2.9465011278363944,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,NVDA,0.004741442102635,2.9465011278363944,2,cash_conversion_z,Accounting,4.009830474853516
2018-11-26,2018-11-26,NVDA,0.004741442102635,2.9465011278363944,3,beta_63d,Price,2.2762815952301025
2018-11-26,2018-11-26,NVDA,0.004741442102635,2.9465011278363944,4,idio_vol_63d,Price,1.7048388719558716
2018-11-26,2018-11-26,NVDA,0.004741442102635,2.9465011278363944,5,max_ret_63d,Price,1.5653059482574463
2018-11-26,2018-11-26,NVDA,0.004741442102635,2.9465011278363944,6,realized_vol_126d,Price,1.3895288705825806
2018-11-26,2018-11-26,NVDA,0.004741442102635,2.9465011278363944,7,tg_conviction,Sellside,1.0314967632293701
2018-11-26,2018-11-26,NVDA,0.004741442102635,2.9465011278363944,8,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2018-11-26,2018-11-26,LIN,0.002674630711085299,1.8152510640979647,1,analyst_rec_stability,Sellside,4.774639129638672
2018-11-26,2018-11-26,LIN,0.002674630711085299,1.8152510640979647,2,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,LIN,0.002674630711085299,1.8152510640979647,3,roe_pe_z,Accounting,2.9298622608184814
2018-11-26,2018-11-26,LIN,0.002674630711085299,1.8152510640979647,4,best_px_bps_ratio_level_z,Accounting,1.9824507236480713
2018-11-26,2018-11-26,LIN,0.002674630711085299,1.8152510640979647,5,sales_rev_vol,Sellside,1.9050370454788208
2018-11-26,2018-11-26,LIN,0.002674630711085299,1.8152510640979647,6,sales_rev_ma_10d,Sellside,1.895936131477356
2018-11-26,2018-11-26,LIN,0.002674630711085299,1.8152510640979647,7,earn_cycle_pos,Conditioning,0.945652186870575
2018-11-26,2018-11-26,LIN,0.002674630711085299,1.8152510640979647,8,min_ret_63d,Price,0.7501335740089417
2018-11-26,2018-11-26,AMZN,0.0022677462313398927,1.4144763680892685,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,AMZN,0.0022677462313398927,1.4144763680892685,2,oper_margin_chg_252d,Accounting,3.6113011837005615
2018-11-26,2018-11-26,AMZN,0.0022677462313398927,1.4144763680892685,3,cash_conversion_z,Accounting,3.0041794776916504
2018-11-26,2018-11-26,AMZN,0.0022677462313398927,1.4144763680892685,4,tg_mom_252d,Sellside,2.259615182876587
2018-11-26,2018-11-26,AMZN,0.0022677462313398927,1.4144763680892685,5,beta_63d,Price,1.608956217765808
2018-11-26,2018-11-26,AMZN,0.0022677462313398927,1.4144763680892685,6,fwd_eps_chg_252d,Accounting,1.5189260244369507
2018-11-26,2018-11-26,AMZN,0.0022677462313398927,1.4144763680892685,7,eps_rev_ma_10d,Sellside,1.3534964323043823
2018-11-26,2018-11-26,AMZN,0.0022677462313398927,1.4144763680892685,8,analyst_rec_level,Sellside,1.1709887981414795
2018-11-26,2018-11-26,CAT,0.0020961127505640005,1.4034037200153315,1,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,CAT,0.0020961127505640005,1.4034037200153315,2,eps_rev_vol,Sellside,0.8948984146118164
2018-11-26,2018-11-26,CAT,0.0020961127505640005,1.4034037200153315,3,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2018-11-26,2018-11-26,CAT,0.0020961127505640005,1.4034037200153315,4,beta_63d,Price,0.6221100687980652
2018-11-26,2018-11-26,CAT,0.0020961127505640005,1.4034037200153315,5,fwd_eps_chg_252d,Accounting,0.5127467513084412
2018-11-26,2018-11-26,CAT,0.0020961127505640005,1.4034037200153315,6,sales_rev_ma_10d,Sellside,0.480121910572052
2018-11-26,2018-11-26,CAT,0.0020961127505640005,1.4034037200153315,7,roe_pe_z,Accounting,0.3779706358909607
2018-11-26,2018-11-26,CAT,0.0020961127505640005,1.4034037200153315,8,earn_cycle_pos,Conditioning,0.3505154550075531
2018-12-10,2018-12-10,TSLA,0.0165241356949789,4.546212251594384,1,max_ret_63d,Price,4.257768630981445
2018-12-10,2018-12-10,TSLA,0.0165241356949789,4.546212251594384,2,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,TSLA,0.0165241356949789,4.546212251594384,3,fwd_eps_chg_252d,Accounting,3.9747121334075928
2018-12-10,2018-12-10,TSLA,0.0165241356949789,4.546212251594384,4,idio_vol_63d,Price,2.5769593715667725
2018-12-10,2018-12-10,TSLA,0.0165241356949789,4.546212251594384,5,ma_cross_21_50,Price,2.0071985721588135
2018-12-10,2018-12-10,TSLA,0.0165241356949789,4.546212251594384,6,realized_vol_126d,Price,1.986685037612915
2018-12-10,2018-12-10,TSLA,0.0165241356949789,4.546212251594384,7,range_position_52w,Price,1.5365232229232788
2018-12-10,2018-12-10,TSLA,0.0165241356949789,4.546212251594384,8,dist_52w_low,Price,1.3651403188705444
2018-12-10,2018-12-10,LNG,0.0117344743338349,2.9372599649240545,1,fwd_eps_chg_252d,Accounting,5.0
2018-12-10,2018-12-10,LNG,0.0117344743338349,2.9372599649240545,2,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,LNG,0.0117344743338349,2.9372599649240545,3,capex_intensity_z,Accounting,1.5908145904541016
2018-12-10,2018-12-10,LNG,0.0117344743338349,2.9372599649240545,4,sales_rev_ma_10d,Sellside,1.4450914859771729
2018-12-10,2018-12-10,LNG,0.0117344743338349,2.9372599649240545,5,tg_mom_252d,Sellside,1.2017337083816528
2018-12-10,2018-12-10,LNG,0.0117344743338349,2.9372599649240545,6,analyst_rec_level,Sellside,1.130704641342163
2018-12-10,2018-12-10,LNG,0.0117344743338349,2.9372599649240545,7,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-10,2018-12-10,LNG,0.0117344743338349,2.9372599649240545,8,analyst_rec_stability,Sellside,0.5216906070709229
2018-12-10,2018-12-10,BE,0.007235777255208699,2.0319575520095423,1,idio_vol_63d,Price,5.0
2018-12-10,2018-12-10,BE,0.007235777255208699,2.0319575520095423,2,realized_vol_126d,Price,5.0
2018-12-10,2018-12-10,BE,0.007235777255208699,2.0319575520095423,3,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,BE,0.007235777255208699,2.0319575520095423,4,best_px_bps_ratio_level_z,Accounting,3.7843995094299316
2018-12-10,2018-12-10,BE,0.007235777255208699,2.0319575520095423,5,tg_conviction,Sellside,2.5370864868164062
2018-12-10,2018-12-10,BE,0.007235777255208699,2.0319575520095423,6,max_ret_63d,Price,2.280848741531372
2018-12-10,2018-12-10,BE,0.007235777255208699,2.0319575520095423,7,analyst_rec_stability,Sellside,1.3620703220367432
2018-12-10,2018-12-10,BE,0.007235777255208699,2.0319575520095423,8,ma_cross_50_200,Price,0.8308082818984985
2018-12-10,2018-12-10,LIN,0.006529303576277299,1.6628531074690678,1,analyst_rec_stability,Sellside,5.0
2018-12-10,2018-12-10,LIN,0.006529303576277299,1.6628531074690678,2,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,LIN,0.006529303576277299,1.6628531074690678,3,roe_pe_z,Accounting,2.800931453704834
2018-12-10,2018-12-10,LIN,0.006529303576277299,1.6628531074690678,4,sales_rev_vol,Sellside,2.1388297080993652
2018-12-10,2018-12-10,LIN,0.006529303576277299,1.6628531074690678,5,sales_rev_ma_10d,Sellside,1.7957819700241089
2018-12-10,2018-12-10,LIN,0.006529303576277299,1.6628531074690678,6,eps_rev_vol,Sellside,1.0975725650787354
2018-12-10,2018-12-10,LIN,0.006529303576277299,1.6628531074690678,7,min_ret_63d,Price,0.6766008138656616
2018-12-10,2018-12-10,LIN,0.006529303576277299,1.6628531074690678,8,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-10,2018-12-10,AMZN,0.0062785728647746925,1.6840736303726356,1,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,AMZN,0.0062785728647746925,1.6840736303726356,2,oper_margin_chg_252d,Accounting,3.6114907264709473
2018-12-10,2018-12-10,AMZN,0.0062785728647746925,1.6840736303726356,3,cash_conversion_z,Accounting,3.01283860206604
2018-12-10,2018-12-10,AMZN,0.0062785728647746925,1.6840736303726356,4,tg_mom_252d,Sellside,2.313936233520508
2018-12-10,2018-12-10,AMZN,0.0062785728647746925,1.6840736303726356,5,beta_63d,Price,1.649787187576294
2018-12-10,2018-12-10,AMZN,0.0062785728647746925,1.6840736303726356,6,fwd_eps_chg_252d,Accounting,1.6006842851638794
2018-12-10,2018-12-10,AMZN,0.0062785728647746925,1.6840736303726356,7,eps_rev_ma_10d,Sellside,1.2755236625671387
2018-12-10,2018-12-10,AMZN,0.0062785728647746925,1.6840736303726356,8,analyst_rec_level,Sellside,1.177127480506897
2018-12-10,2018-12-10,NVDA,0.004695446882565799,0.8897412182353103,1,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,NVDA,0.004695446882565799,0.8897412182353103,2,cash_conversion_z,Accounting,3.9637482166290283
2018-12-10,2018-12-10,NVDA,0.004695446882565799,0.8897412182353103,3,tg_conviction,Sellside,2.598513126373291
2018-12-10,2018-12-10,NVDA,0.004695446882565799,0.8897412182353103,4,beta_63d,Price,2.3057544231414795
2018-12-10,2018-12-10,NVDA,0.004695446882565799,0.8897412182353103,5,idio_vol_63d,Price,1.7669399976730347
2018-12-10,2018-12-10,NVDA,0.004695446882565799,0.8897412182353103,6,max_ret_63d,Price,1.45497727394104
2018-12-10,2018-12-10,NVDA,0.004695446882565799,0.8897412182353103,7,realized_vol_126d,Price,1.4415278434753418
2018-12-10,2018-12-10,NVDA,0.004695446882565799,0.8897412182353103,8,sales_rev_vol,Sellside,0.7223005890846252
2018-12-10,2018-12-10,AMD,0.0026088887833805997,0.925141489510384,1,tg_conviction,Sellside,4.961723327636719
2018-12-10,2018-12-10,AMD,0.0026088887833805997,0.925141489510384,2,dist_52w_low,Price,4.500737190246582
2018-12-10,2018-12-10,AMD,0.0026088887833805997,0.925141489510384,3,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,AMD,0.0026088887833805997,0.925141489510384,4,idio_vol_63d,Price,2.8293991088867188
2018-12-10,2018-12-10,AMD,0.0026088887833805997,0.925141489510384,5,ma_cross_50_200,Price,2.5684497356414795
2018-12-10,2018-12-10,AMD,0.0026088887833805997,0.925141489510384,6,realized_vol_126d,Price,2.475447654724121
2018-12-10,2018-12-10,AMD,0.0026088887833805997,0.925141489510384,7,max_ret_63d,Price,2.1402108669281006
2018-12-10,2018-12-10,AMD,0.0026088887833805997,0.925141489510384,8,beta_63d,Price,2.1401755809783936
2018-12-10,2018-12-10,AVGO,0.002588183341588399,0.9239771173534735,1,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,AVGO,0.002588183341588399,0.9239771173534735,2,best_px_bps_ratio_level_z,Accounting,1.5742425918579102
2018-12-10,2018-12-10,AVGO,0.002588183341588399,0.9239771173534735,3,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-10,2018-12-10,AVGO,0.002588183341588399,0.9239771173534735,4,range_position_52w,Price,0.579552173614502
2018-12-10,2018-12-10,AVGO,0.002588183341588399,0.9239771173534735,5,analyst_rec_level,Sellside,0.5166569948196411
2018-12-10,2018-12-10,AVGO,0.002588183341588399,0.9239771173534735,6,beta_63d,Price,0.4954518973827362
2018-12-10,2018-12-10,AVGO,0.002588183341588399,0.9239771173534735,7,realized_vol_126d,Price,0.4657919704914093
2018-12-10,2018-12-10,AVGO,0.002588183341588399,0.9239771173534735,8,cash_conversion_z,Accounting,0.4156912863254547
2018-12-10,2018-12-10,GOOGL,0.002275857266301598,0.7374633809961499,1,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,GOOGL,0.002275857266301598,0.7374633809961499,2,eps_rev_vol,Sellside,2.5010170936584473
2018-12-10,2018-12-10,GOOGL,0.002275857266301598,0.7374633809961499,3,cash_conversion_z,Accounting,1.4415844678878784
2018-12-10,2018-12-10,GOOGL,0.002275857266301598,0.7374633809961499,4,eps_rev_ma_10d,Sellside,1.2928799390792847
2018-12-10,2018-12-10,GOOGL,0.002275857266301598,0.7374633809961499,5,analyst_rec_level,Sellside,1.1201540231704712
2018-12-10,2018-12-10,GOOGL,0.002275857266301598,0.7374633809961499,6,capex_intensity_z,Accounting,0.8571178317070007
2018-12-10,2018-12-10,GOOGL,0.002275857266301598,0.7374633809961499,7,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-10,2018-12-10,GOOGL,0.002275857266301598,0.7374633809961499,8,beta_63d,Price,0.49453839659690857
2018-12-10,2018-12-10,CAT,0.002048869759063999,0.13138573681991228,1,regime_avg_rec,Conditioning,4.242153644561768
2018-12-10,2018-12-10,CAT,0.002048869759063999,0.13138573681991228,2,eps_rev_vol,Sellside,0.9101012349128723
2018-12-10,2018-12-10,CAT,0.002048869759063999,0.13138573681991228,3,beta_63d,Price,0.8498062491416931
2018-12-10,2018-12-10,CAT,0.002048869759063999,0.13138573681991228,4,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2018-12-10,2018-12-10,CAT,0.002048869759063999,0.13138573681991228,5,sales_rev_ma_10d,Sellside,0.5142462253570557
2018-12-10,2018-12-10,CAT,0.002048869759063999,0.13138573681991228,6,fwd_eps_chg_252d,Accounting,0.5023306608200073
2018-12-10,2018-12-10,CAT,0.002048869759063999,0.13138573681991228,7,earn_cycle_pos,Conditioning,0.49484536051750183
2018-12-10,2018-12-10,CAT,0.002048869759063999,0.13138573681991228,8,tg_conviction,Sellside,0.47465911507606506
2018-12-24,2018-12-24,TSLA,0.0149704748395573,2.322825548823742,1,fwd_eps_chg_252d,Accounting,4.296342372894287
