date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-27,2018-11-27,FN,0.0039383670551576995,2.195951783360864,1,dist_52w_low,Price,4.28608512878418
2018-11-27,2018-11-27,FN,0.0039383670551576995,2.195951783360864,2,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,FN,0.0039383670551576995,2.195951783360864,3,sales_rev_ma_10d,Sellside,2.230520248413086
2018-11-27,2018-11-27,FN,0.0039383670551576995,2.195951783360864,4,max_ret_63d,Price,2.04947829246521
2018-11-27,2018-11-27,FN,0.0039383670551576995,2.195951783360864,5,ma_cross_50_200,Price,1.9282716512680054
2018-11-27,2018-11-27,FN,0.0039383670551576995,2.195951783360864,6,range_position_52w,Price,1.7336978912353516
2018-11-27,2018-11-27,FN,0.0039383670551576995,2.195951783360864,7,eps_rev_time_high,Sellside,1.729584813117981
2018-11-27,2018-11-27,FN,0.0039383670551576995,2.195951783360864,8,ma_cross_21_50,Price,1.5358589887619019
2018-11-27,2018-11-27,LNG,0.0032303500659315006,2.2645122060138596,1,fwd_eps_chg_252d,Accounting,5.0
2018-11-27,2018-11-27,LNG,0.0032303500659315006,2.2645122060138596,2,regime_avg_rec,Conditioning,4.258761882781982
2018-11-27,2018-11-27,LNG,0.0032303500659315006,2.2645122060138596,3,best_capex_chg_vol,Accounting,1.6467125415802002
2018-11-27,2018-11-27,LNG,0.0032303500659315006,2.2645122060138596,4,capex_intensity_z,Accounting,1.4724169969558716
2018-11-27,2018-11-27,LNG,0.0032303500659315006,2.2645122060138596,5,analyst_rec_rank,Sellside,1.3094016313552856
2018-11-27,2018-11-27,LNG,0.0032303500659315006,2.2645122060138596,6,sales_rev_ma_10d,Sellside,1.307117223739624
2018-11-27,2018-11-27,LNG,0.0032303500659315006,2.2645122060138596,7,tg_mom_252d,Sellside,1.1355990171432495
2018-11-27,2018-11-27,LNG,0.0032303500659315006,2.2645122060138596,8,analyst_rec_level,Sellside,1.096543550491333
