date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2018-11-26,2018-11-26,BE,0.007242337070856,4.457979917849757,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2018-11-26,2018-11-26,BE,0.007242337070856,4.457979917849757,2,best_roe_chg_vol,Accounting,5.0
2018-11-26,2018-11-26,BE,0.007242337070856,4.457979917849757,3,realized_vol_126d,Price,5.0
2018-11-26,2018-11-26,BE,0.007242337070856,4.457979917849757,4,tg_conviction,Sellside,5.0
2018-11-26,2018-11-26,BE,0.007242337070856,4.457979917849757,5,idio_vol_63d,Price,4.934137344360352
2018-11-26,2018-11-26,BE,0.007242337070856,4.457979917849757,6,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,BE,0.007242337070856,4.457979917849757,7,downside_vol_63d,Price,3.4082558155059814
2018-11-26,2018-11-26,BE,0.007242337070856,4.457979917849757,8,best_eps_chg_vol,Accounting,2.499335289001465
2018-11-26,2018-11-26,TSLA,0.004606711370320499,2.751495211386473,1,best_eps_chg_vol,Accounting,5.0
2018-11-26,2018-11-26,TSLA,0.004606711370320499,2.751495211386473,2,max_ret_63d,Price,4.429259300231934
2018-11-26,2018-11-26,TSLA,0.004606711370320499,2.751495211386473,3,regime_avg_rec,Conditioning,4.245753765106201
2018-11-26,2018-11-26,TSLA,0.004606711370320499,2.751495211386473,4,fwd_eps_chg_252d,Accounting,3.554694414138794
2018-11-26,2018-11-26,TSLA,0.004606711370320499,2.751495211386473,5,idio_vol_63d,Price,2.7199928760528564
2018-11-26,2018-11-26,TSLA,0.004606711370320499,2.751495211386473,6,ma_cross_21_50,Price,2.5265989303588867
2018-11-26,2018-11-26,TSLA,0.004606711370320499,2.751495211386473,7,best_roe_chg_vol,Accounting,2.4648406505584717
2018-11-26,2018-11-26,TSLA,0.004606711370320499,2.751495211386473,8,realized_vol_126d,Price,2.208575963973999
2018-11-26,2018-11-26,LNG,0.0044339908685516,2.7312115600985094,1,fwd_eps_chg_252d,Accounting,5.0
