,IC
2018-11-27,0.26128072196620583
2018-12-26,-0.043730798771121356
2019-01-24,-0.1499615975422427
2019-02-22,-0.03701036866359447
2019-03-25,-0.14511328725038405
2019-04-23,0.22479838709677422
2019-05-22,0.06787634408602151
2019-06-20,-0.14007296466973887
2019-07-19,0.12293586789554531
2019-08-19,-0.14660138248847926
2019-09-17,0.26555299539170507
2019-10-16,-0.16071428571428573
2019-11-14,0.31667626728110604
2019-12-13,0.20444508448540707
2020-01-13,0.2828821044546851
2020-02-11,0.19254032258064516
2020-03-11,0.30721966205837176
2020-04-09,0.09475806451612903
2020-05-08,-0.19782066052227343
2020-06-08,0.1886520737327189
2020-07-07,-0.19210829493087558
2020-08-05,0.17281105990783413
2020-09-03,-0.0942300307219662
2020-10-02,0.03882783882783882
2020-11-02,-0.2886446886446886
2020-12-01,-0.15956959706959706
2020-12-30,0.12138278388278387
2021-01-28,-0.13452380952380952
2021-02-26,-0.1836080586080586
2021-03-29,-0.16144688644688643
2021-04-27,0.033516483516483515
2021-05-26,-0.0017399267399267398
2021-06-24,0.08044871794871794
2021-07-23,-0.05695970695970695
2021-08-23,0.07170329670329668
2021-09-21,-0.05297619047619047
2021-10-20,0.03493589743589743
2021-11-18,0.11195054945054946
2021-12-17,0.21538461538461537
2022-01-17,0.05686813186813185
2022-02-15,-0.009203296703296702
2022-03-16,0.1346153846153846
2022-04-14,0.10558608058608057
2022-05-13,0.004166666666666667
2022-06-13,-0.21048534798534796
2022-07-12,0.0651098901098901
2022-08-10,0.06533882783882783
2022-09-08,0.09848901098901097
2022-10-07,-0.06900183150183149
2022-11-07,-0.023260073260073257
2022-12-06,0.05009157509157509
2023-01-04,0.17957875457875455
2023-02-02,-0.0682234432234432
2023-03-03,-0.08438644688644688
2023-04-03,-0.08649267399267399
2023-05-02,0.0846153846153846
2023-05-31,0.25155677655677655
2023-06-29,0.08635531135531134
2023-07-28,0.05915750915750914
2023-08-28,0.0710164835164835
2023-09-26,0.23978937728937727
2023-10-25,-0.21886446886446884
2023-11-23,0.10645604395604395
2023-12-22,-0.11886446886446884
2024-01-22,0.04793956043956043
2024-02-20,0.36739926739926737
2024-03-20,0.14258241758241758
2024-04-18,-0.04090909090909091
2024-05-17,0.11822552447552448
2024-06-17,-0.0576486013986014
2024-07-16,-0.2050262237762238
2024-08-14,0.015603146853146854
2024-09-12,-0.06027097902097902
2024-10-11,0.043924825174825176
2024-11-11,0.12482517482517483
2024-12-10,0.4112325174825175
2025-01-08,-0.010708041958041958
2025-02-06,-0.09624125874125875
2025-03-07,0.09252622377622378
2025-04-07,-0.029851398601398602
2025-05-06,0.027884615384615386
2025-06-04,-0.15030594405594405
2025-07-03,0.08662587412587412
2025-08-01,-0.13859265734265735
2025-09-01,-0.2915646853146853
2025-09-30,-0.12958916083916083
2025-10-29,0.1737325174825175
2025-11-27,0.3464597902097902
2025-12-26,-0.15572552447552448
2026-01-26,-0.28072552447552446
2026-02-24,0.21979895104895106
2026-03-25,-0.07032342657342656
2026-04-23,-0.07950174825174826
