,IC
2018-11-27,0.19333685880486512
2018-12-26,-0.07540983606557376
2019-01-24,0.17837123215230036
2019-02-22,-0.06382866208355366
2019-03-25,0.16303543098889473
2019-04-23,-0.0744050766790058
2019-05-22,-0.009624537281861446
2019-06-20,-0.06567953463775779
2019-07-19,0.18269497116667927
2019-08-19,-0.02481758832565284
2019-09-17,-0.06864439324116743
2019-10-16,0.11501536098310293
2019-11-14,0.1077188940092166
2019-12-13,0.2961309523809524
2020-01-13,0.16546658986175114
2020-02-11,-0.033890168970814136
2020-03-11,0.051315284178187405
2020-04-09,0.06283602150537636
2020-05-08,0.21169354838709678
2020-06-08,-0.16112424545425633
2020-07-07,0.09168586789554532
2020-08-05,-0.22321428571428573
2020-09-03,0.06158794162826421
2020-10-02,-0.00494431643625192
2020-11-02,0.03816244239631337
2020-12-01,-0.19854070660522272
2020-12-30,0.08654953917050691
2021-01-28,-0.17386712749615976
2021-02-26,0.12149577572964669
2021-03-29,0.21966205837173577
2021-04-27,0.11309523809523811
2021-05-26,0.036290322580645164
2021-06-24,0.1620103686635945
2021-07-23,0.191676267281106
2021-08-23,-0.036770353302611365
2021-09-21,0.04267399267399267
2021-10-20,-0.10899888803772174
2021-11-18,0.21293077569927704
2021-12-17,0.13930101590899577
2022-01-17,0.179532967032967
2022-02-15,0.04665750915750915
2022-03-16,0.08347069597069597
2022-04-14,0.12426739926739924
2022-05-13,0.028983516483516485
2022-06-13,0.179532967032967
2022-07-12,-0.04466320512144102
2022-08-10,-0.03218560739171006
2022-09-08,0.16209212477619725
2022-10-07,0.10068681318681319
2022-11-07,-0.05380036630036629
2022-12-06,-0.01259157509157509
2023-01-04,0.24455128205128202
2023-02-02,0.004945054945054945
2023-03-03,0.04601648351648351
2023-04-03,0.1590201465201465
2023-05-02,-0.047344322344322336
2023-05-31,0.29308608058608054
2023-06-29,0.1526574251178898
2023-07-28,-0.07756410256410255
2023-08-28,-0.10529087207136793
2023-09-26,-0.1107752269645046
2023-10-25,0.15132882909779957
2023-11-23,0.20102598019430315
2023-12-22,0.008424908424908423
2024-01-22,0.09757326007326006
2024-02-20,-0.03887362637362637
2024-03-20,-0.1629120879120879
2024-04-18,0.046932234432234425
2024-05-17,0.021428571428571425
2024-06-17,0.08290879182846518
2024-07-16,0.04823773166217664
2024-08-14,0.009249084249084247
2024-09-12,-0.09445970695970696
2024-10-11,-0.05434981684981685
2024-11-11,-0.18081501831501828
2024-12-10,0.19537545787545782
2025-01-08,-0.042170329670329666
2025-02-06,0.3244505494505494
2025-03-07,0.1628205128205128
2025-04-07,0.010708041958041958
2025-05-06,0.09471153846153846
2025-06-04,-0.017679388980393018
2025-07-03,-0.03955506021618065
2025-08-01,0.05961929335103473
2025-09-01,-0.10266608391608391
2025-09-30,0.05773601398601399
2025-10-29,0.05450174825174825
2025-11-27,0.22583041958041955
2025-12-26,-0.0022727272727272726
2026-01-26,-0.08015734265734266
2026-02-24,0.20314685314685313
2026-03-25,-0.07652972027972028
2026-04-23,0.036057692307692304
