,IC
2018-11-27,0.21184558434690637
2018-12-26,-0.03601269169751454
2019-01-24,0.25425700687466946
2019-02-22,-0.032892649391856155
2019-03-25,0.127181385510312
2019-04-23,-0.07583289264939184
2019-05-22,-0.02681121099947117
2019-06-20,-0.0629825489159175
2019-07-19,0.1780614942962907
2019-08-19,-0.01963325652841782
2019-09-17,-0.06850038402457757
2019-10-16,0.16709869431643626
2019-11-14,0.09927035330261136
2019-12-13,0.1531778033794163
2020-01-13,0.04133064516129033
2020-02-11,-0.038546466973886334
2020-03-11,0.05793970814132105
2020-04-09,-0.008640552995391706
2020-05-08,0.2095334101382489
2020-06-08,-0.12245583717357911
2020-07-07,0.08770161290322583
2020-08-05,-0.18553187403993857
2020-09-03,-0.045458909370199696
2020-10-02,0.023713517665130572
2020-11-02,0.004512288786482336
2020-12-01,-0.22230222734254992
2020-12-30,0.14146505376344087
2021-01-28,-0.13647273425499232
2021-02-26,0.07805299539170507
2021-03-29,0.18687596006144394
2021-04-27,0.007248463901689709
2021-05-26,-0.03739439324116744
2021-06-24,0.12327188940092168
2021-07-23,0.20125771073651214
2021-08-23,-0.08628759333306632
2021-09-21,-0.026717644641723496
2021-10-20,-0.04238316634479929
2021-11-18,0.24700549246385822
2021-12-17,0.08693661265236043
2022-01-17,0.15480769230769229
2022-02-15,0.043315018315018314
2022-03-16,0.0456043956043956
2022-04-14,-0.026556776556776553
2022-05-13,-0.05192307692307692
2022-06-13,0.1480311355311355
2022-07-12,-0.009191290402447531
2022-08-10,-0.03494213866028941
2022-09-08,0.16721373760003952
2022-10-07,0.09368131868131868
2022-11-07,-0.01932234432234432
2022-12-06,0.08836996336996336
2023-01-04,0.30718864468864465
2023-02-02,0.034249084249084245
2023-03-03,-0.03676739926739926
2023-04-03,0.150503663003663
2023-05-02,-0.08598901098901097
2023-05-31,0.2637362637362637
2023-06-29,0.20086996336996335
2023-07-28,-0.043635531135531126
2023-08-28,-0.014835164835164831
2023-09-26,-0.20762600305850967
2023-10-25,0.14537545787545786
2023-11-23,0.18195970695970695
2023-12-22,-0.021016483516483515
2024-01-22,0.15325091575091573
2024-02-20,-0.005219780219780219
2024-03-20,-0.1839285714285714
2024-04-18,0.09491758241758241
2024-05-17,-0.042399267399267394
2024-06-17,-0.010050481347743494
2024-07-16,0.10567765567765566
2024-08-14,-0.03903432960797872
2024-09-12,-0.12989926739926738
2024-10-11,-0.015659340659340656
2024-11-11,-0.038782051282051276
2024-12-10,0.14757326007326005
2025-01-08,-0.07032967032967032
2025-02-06,0.37138278388278384
2025-03-07,0.15883699633699633
2025-04-07,0.07631118881118881
2025-05-06,0.017788461538461538
2025-06-04,-0.09650273454573707
2025-07-03,-0.02225258293899572
2025-08-01,-0.00019670196516241
2025-09-01,-0.10737168628073607
2025-09-30,0.10589890672919926
2025-10-29,0.24859754906004114
2025-11-27,0.04991258741258742
2025-12-26,-0.032867132867132866
2026-01-26,-0.06809440559440559
2026-02-24,0.188986013986014
2026-03-25,-0.04973776223776224
2026-04-23,-0.013461538461538462
