date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.07919024503996626,0.08223659589492348,0.07369168418159629,0.07844621336280318,0.03796191062282867,0.009305668227984013,0.008577513743796039,0.0,0.00965326147703303,0.00417308766348328,0.0,9.938528600280127e-05,0.004223789640487398,0.000262664973690997,0.004507948675045894,0.02174341297549126,0.026233803837840516,0.012044899140542067,0.005538626829993104,0.013242683921817074,0.003791801946933261,0.036166027716220836,0.032503783177749566,0.019794016175480333,0.006482427471513539,0.00439765735273855,0.00730175786284179,0.00981059464398493,0.01970428149059719,0.020923425265631738,0.014112502679904559,0.027445445736616725,0.0072548023386956656,0.008611671828839814,0.004667788110232512,0.01080922930295792,0.010131787452840341,0.0032446544505449295,0.0322299780777791,0.005018343296347018,0.0016154072557296863,0.008054566336922624,0.008451848472267412,0.0070773418148166525,0.005002514150525568,0.005661046468097058,0.004266698430826464,0.0020880417216500857,0.00961934402786252,0.0117126617252051,0.0006479875967768393,0.0025083841816092274,0.03824297957273484,0.021987078582336138,0.00432645292974229,0.002259803129409772,0.003501981023715391,0.0015274446103206787,0.0046021509285613165,0.0005147979863255528,0.027050689116888117,0.02071889883333688,0.021942617544681176,0.015099278084002483,0.015984613601880585
2018-11-28,0.07982362110200514,0.08279014372417964,0.0742158514324642,0.08078440571234581,0.03732891548210657,0.009405240794484928,0.008421574288811082,0.0,0.009345877508261413,0.0042379066267234896,0.0,9.407356891501039e-05,0.004368533825145614,0.00026329971633147926,0.004443780166100748,0.021155022657183924,0.026384794842474135,0.011825775110885011,0.005647137869447965,0.013039041733304302,0.003785215735552157,0.03549574665579966,0.03282038051649479,0.02013940294169591,0.006444813404060079,0.004416972280980167,0.0072596309216963785,0.009835848265316959,0.019708493001192012,0.020373301456555748,0.013937468773991032,0.02731898246062567,0.007390750944279992,0.008441602716111126,0.00465964011375312,0.010819701452597202,0.009989515269380606,0.0032004903715573494,0.03185320577205253,0.004910325254485669,0.0016698675535987415,0.008010025716312822,0.008206288291515214,0.006866372452726525,0.004880590664792058,0.005611448385201284,0.004184437750918622,0.0020547284186309108,0.0102962960224204,0.01205226072763278,0.000631237562156694,0.0024864801854794427,0.037956007997141036,0.021807740781162654,0.00430103210712387,0.002298259653848279,0.0035040809561466524,0.0015711863046836223,0.004618524026695411,0.0005214066314613562,0.026910500864002547,0.020621437939855828,0.02164913501538792,0.014888167872773975,0.016026001648982616
2018-11-29,0.07943465290979235,0.08232971767420262,0.07461565439998072,0.08081126574912417,0.0379601303123651,0.009281501155227667,0.008282780198492382,0.0,0.009394738531926086,0.0041620767822123025,0.0,9.491692236613057e-05,0.004894132736671324,0.0002651201610471005,0.004431518753388527,0.021214911692802735,0.026610254260276554,0.01201016590092645,0.0056530332879385515,0.013218561618732767,0.003753442510317882,0.035313878470464063,0.032382503029463286,0.019635332876785407,0.006397570055707159,0.004360809879555073,0.007180677518978069,0.009891962418894574,0.019567180813398307,0.020389253032876475,0.014081892315540684,0.0273485012626241,0.007381072517451278,0.008549980233977544,0.0046101224649410305,0.010800094059962469,0.010100630751763106,0.0031860788247498255,0.03219180838415003,0.004940253587723927,0.0016536114080029063,0.008187919263755287,0.008237885542090283,0.006916450431396604,0.00489503872241684,0.00560774061175318,0.004185691488654368,0.0020692354835096503,0.01025789938936269,0.012347221947931863,0.0006151126481449356,0.0024633644688403723,0.037910105633765595,0.021744719086408317,0.004288107053241226,0.002288437343808618,0.003460030964340008,0.0015712966314017723,0.004656305452981028,0.0005245058103307203,0.026616424733563158,0.02070171907864077,0.021195018772337388,0.014840455914822682,0.016037524061702065
2018-11-30,0.07831278640718672,0.08212612218662507,0.07498054604858606,0.08089713614864395,0.038150911730841036,0.00955503890003364,0.008434164014074562,0.0,0.009377042759066406,0.00419632198719235,0.0,9.389391190308588e-05,0.004623550567683903,0.00026326886209865867,0.004275915274918188,0.020395013972201163,0.0263497014059293,0.012071716454830178,0.005709942918365927,0.013738035378001062,0.00378343616000444,0.03536359404669467,0.0327008209943933,0.019899526209469196,0.00641747868326955,0.004382727691634189,0.006965739750852821,0.00981711208916965,0.01991004144677841,0.020578434408964414,0.013988784244174738,0.02720900343839899,0.00762196319016648,0.008533732830725008,0.004719303986401519,0.010940156682842364,0.0100190565102294,0.0031967784885691152,0.032087060365768354,0.004854827270280192,0.001655740884033855,0.008102872101463793,0.008377251067153979,0.006930363551186376,0.004866898240639751,0.0055399526630623645,0.0041588619566438265,0.0020386473479261616,0.010389176312661853,0.012127894597062736,0.0006152340915409765,0.0024693565761224287,0.03784819507374544,0.021649755070037923,0.004267532104116218,0.0023308785577883166,0.0034991475322736793,0.0015300743673899175,0.0046119744897041804,0.0005306732886565541,0.026721841577587037,0.02074986949356253,0.021718240741120352,0.014974445615723244,0.01575443528182842
2018-12-03,0.0796953126623498,0.08162819160733599,0.07417292710239723,0.08341354818131669,0.03764164546621795,0.009775278840121264,0.008482821487859298,0.0,0.009401270312580545,0.004283521780554884,0.0,9.204386781753548e-05,0.004560139412313972,0.0002780814853154764,0.004258920210388352,0.020725202101601756,0.026367267207757315,0.011858048151771742,0.00580557196754789,0.01342115397116293,0.0038927948867272127,0.035101273926952094,0.03290111262633454,0.020422575331369392,0.006411421919035648,0.004364662454064013,0.006883174601265519,0.00968650968055236,0.019731683419140122,0.01997993155811979,0.013525984817503535,0.027055909097897422,0.007675843414159309,0.008518698564892147,0.00486009586139989,0.010991757051031645,0.009732327078653605,0.0031871001043450083,0.03223372769396932,0.004936191208997836,0.0016485361548537122,0.008233024166032873,0.00827268999402266,0.006756188472887875,0.00485800987017963,0.005395687917902492,0.00416895082942818,0.0022314056243352962,0.010315106824838055,0.012099112673933776,0.0006095345287781901,0.002516282922982653,0.037041194721152096,0.021272439989960975,0.004164046260328045,0.002351230563368385,0.0035385258353856095,0.0015598432222366555,0.004583959800719226,0.0005323207867847508,0.02640498765946922,0.020774100407666782,0.0217106317396499,0.015047415512709092,0.015961052407572805
2018-12-04,0.07906903732862225,0.08201516639566452,0.07326083526643899,0.08148837406188035,0.03818942701501624,0.009373407350895922,0.00883314056712852,0.0,0.009352123524702745,0.00409560277578832,0.0,9.552249907259386e-05,0.004414114675702999,0.0002725817278328062,0.0043258060177792865,0.02096162245444526,0.02662027705404256,0.01209858462205386,0.005694498630666786,0.013465878477927361,0.003936340711711245,0.03480183199810464,0.03264689153769251,0.020248049933280877,0.006254079114520649,0.004344224789953341,0.006870426509312625,0.009804405860838191,0.019751709388293258,0.02073280283120593,0.014012266287706682,0.027242468793910003,0.007413851200708497,0.008466798497771046,0.004713555682623413,0.011109528135683342,0.009757801427186746,0.0031795057725340133,0.03271466954030895,0.004910376121043548,0.0016273525706839468,0.008361182701205078,0.008570285523520595,0.007028726786749465,0.004964016628840368,0.005498017106006148,0.004213695949289352,0.0020627742396979276,0.010340314982447257,0.011908877721644371,0.000606713006173259,0.002514398139104693,0.03839376902207916,0.021075127274170463,0.004233199742821623,0.002284004836368845,0.003393535495309253,0.001600215231043839,0.004655453466702188,0.0005200867039667141,0.02591461542151438,0.02094439795391599,0.02146142209073799,0.01527764926033267,0.016012583565623566
2018-12-05,0.07910054239769293,0.0820478453502773,0.07329002605657915,0.08152084311601347,0.03820464359759429,0.009377142186376341,0.00883666013323278,0.0,0.009355849879639618,0.004097234669291727,0.0,9.5560560025816e-05,0.0044158734803178305,0.00027269033806068954,0.0042773238656831,0.020621730245001954,0.026630883907187645,0.012103405304802166,0.0056967676044489815,0.013471243959105298,0.003937909147222768,0.03481569879297062,0.032659899696228234,0.020256117771631346,0.006256571053225524,0.004345955746933344,0.006873164031723847,0.009808312427735659,0.019759579459683603,0.020741063819416917,0.014017849477184456,0.027253323559441555,0.007416805250764617,0.008470172094826124,0.004715433799549668,0.011113954728735217,0.009761689424541056,0.003180772647057323,0.032727704704999375,0.004912332661101238,0.0016280009895451584,0.008364514215631126,0.008573700354995674,0.007031527383928549,0.004965994541965952,0.005500207791697143,0.0042153748970343895,0.0020635961523845434,0.010344435082409781,0.011913622815651462,0.0006069547510561027,0.002515400001397697,0.03840906702475873,0.02108352466160401,0.004234886461855943,0.002284914898417893,0.0033948876500057763,0.0016008528370282452,0.004657308432792317,0.0005202939325872311,0.0259249411036825,0.020952743252233452,0.021469973397395658,0.015283736641834278,0.016018963781802727
2018-12-06,0.07814791739893788,0.0824797115738717,0.07429943014242406,0.0829507084302328,0.03864061378782702,0.009438899766252583,0.008911139367587712,0.0,0.009154376050016632,0.004181207579646701,0.0,9.576632999092051e-05,0.004477815034107994,0.0002700888626684592,0.004135636217167949,0.020131151353655712,0.02644434098275989,0.012021840565200061,0.005694578377760526,0.013426371077478395,0.004028166965854383,0.03412247334121852,0.03319759278704634,0.020490148683110627,0.006167848280536367,0.004241079487421578,0.00685874947832871,0.01009598646734603,0.019816170589855457,0.020775603138970845,0.014036159753158582,0.027080011228869914,0.007355664115886673,0.008396088132227862,0.004798187915700374,0.01100594498750282,0.00973994356307964,0.0031058534037958856,0.0322700193022985,0.004868201566752702,0.0015770238182901974,0.008104937916704181,0.008588981116873257,0.007203480741899534,0.00505980801273209,0.005555495794661052,0.004313610206645444,0.002079301742780996,0.010544396039728838,0.012229245778547518,0.0005944496410046442,0.0025225037490170374,0.03834281994956957,0.020783798410112322,0.004245083353118628,0.0022224583672498404,0.003320974228711139,0.0016402810276767467,0.004343544853890717,0.0005144958263477412,0.025361105674762966,0.021393578472390887,0.02172907720608519,0.014621531622924627,0.015756530361726195
2018-12-07,0.07740188677591728,0.08132267165304075,0.074081627490466,0.0816839785490463,0.039058669620384366,0.009040533657657134,0.00902397050736594,0.0,0.009456863492855908,0.004025387629878143,0.0,9.765982423555572e-05,0.004672667979729487,0.00025991318691395823,0.004299134134006584,0.02090560831004423,0.026407882805394637,0.012106478238104052,0.005540044483787419,0.013275452360373028,0.004041205376072853,0.03441335602585393,0.033144046930039334,0.020372124912356456,0.006222004467056856,0.0042466774534360196,0.006875350122056651,0.009998536451945653,0.019985981326715467,0.021087247859247375,0.014222689098982048,0.02734957167101511,0.007271164328841387,0.008449811936440583,0.004700520566175826,0.010988709754271336,0.009970475826724107,0.0031011550943881323,0.03282667420731006,0.005015820993162002,0.0015863162031243476,0.008150408442750667,0.008831199239194195,0.007345555612590841,0.005114108411720425,0.005569421382110263,0.004324308216202974,0.001951118405114215,0.010364116208517914,0.011772685915592246,0.0005888751936127572,0.0025233697100291923,0.039251439158032586,0.020999749559811324,0.004223498538807822,0.002162023163885365,0.003307662095986844,0.0016226937501826963,0.004395184699163505,0.0005128112124693862,0.02520528194843864,0.021087392011184435,0.02133466383445963,0.01479867444626102,0.016033887539464924
2018-12-10,0.07747553801847208,0.08300421726244682,0.07413089025956585,0.08181983916761844,0.04009214978999072,0.009248590199489615,0.009153546611479756,0.0,0.009843421369317963,0.003945028889184148,0.0,9.810593428008045e-05,0.005027120208470081,0.000267646372645827,0.004191817670939797,0.020407974955004626,0.026001563462983376,0.01209268528827168,0.005580949780294888,0.013299766953152877,0.0040698791060439915,0.03358120323681359,0.033143519692770115,0.020418845978185163,0.006189667246618618,0.004222389992504821,0.0068048789834197045,0.009845275446534319,0.01974753906572483,0.021100709251804614,0.01427364780058414,0.02741528435975136,0.007221084056959629,0.008356448908681235,0.004666892371055337,0.010970891542706342,0.010366244226518556,0.0030872506900442467,0.0321803633213558,0.005017522854488383,0.001544211221218084,0.008327125271065838,0.008769749738045157,0.007293926038384402,0.005093487084542192,0.00554160425351501,0.004242189881827004,0.001993033335141322,0.010406140199882969,0.011908093361414771,0.0005902460953478354,0.0025355806582895604,0.03898599671398694,0.020275511345416664,0.004160274284590302,0.0021466491339999436,0.0033409509719742716,0.0016518147051013572,0.004272170956993836,0.0005029065831509598,0.024403797344508028,0.021158941969214744,0.021660260158961508,0.014930153503874463,0.01590479486337951
