date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.08183901302491116,0.0826570987858239,0.0744660328539339,0.08001179177984129,0.03815733236388983,0.009336925398225532,0.005836031108648875,0.0,0.00970481336970246,0.004177388747800245,0.0,0.0024564746858292135,0.0001530666946766516,0.0002812023584588481,0.004533429579265146,0.02192908166043827,0.02636965389083122,0.012210101312565476,0.005569291705104859,0.013312503330739642,0.0038135938938454288,0.036333462993848674,0.032671452494784585,0.019846935396590833,0.006517855582975319,0.004422481820767786,0.007341359708342601,0.009730193514988286,0.019806916729149967,0.0211214484867733,0.014186632192382025,0.027587403958079744,0.007294123149157175,0.008200800132391719,0.004693956412219041,0.010812172836448456,0.010389777646290465,0.0032635736828682776,0.032396273693346224,0.00478985035491873,0.001619904487436024,0.00809799799536625,0.006636256985925836,0.007108036551248612,0.003059619537686223,0.005692301097326893,0.004273616928228659,0.002092931987912246,0.009670724428875857,0.01177467235548124,0.0006537663834883082,0.0025236087859692707,0.036602712626755324,0.021923805573769377,0.004350927531116166,0.0022670613590730342,0.0035221132822295174,0.001537693412185619,0.004124595428337355,0.0005199962886342862,0.027110029917223343,0.020826697291317316,0.024003196857273455,0.015082881631329056,0.01670335394495567
2018-11-28,0.08249872735325778,0.08321869724834742,0.07500061967108504,0.08240179519683732,0.03752342244012507,0.009437625835615967,0.0057302898125779714,0.0,0.00939637477243756,0.004242539513929878,0.0,0.002325331898227625,0.00015832199502410787,0.0002818995054821186,0.004469119544822734,0.021336999774831018,0.02652308346681058,0.011988720715439747,0.00567875822549497,0.013108606263929578,0.003807207634984614,0.035662306305724235,0.03299174370387103,0.020194506934111938,0.006480439242276574,0.004442167957597049,0.007299431793524101,0.009755849540349342,0.019812337179122372,0.020567402875664886,0.014011663148541676,0.02746200188677415,0.007431272761276717,0.00803934734197407,0.004686055435398453,0.010823328097729809,0.010244554287620214,0.003219353173818044,0.0320195573647115,0.004687043301995455,0.0016746210001870074,0.008053721686988861,0.006443845258837411,0.006896582977546907,0.002985235600707609,0.005642790818899664,0.004191484668579644,0.002059669314219471,0.010351938867917597,0.012116826141519836,0.0006369076156832576,0.0025017224460348202,0.03633033252513957,0.02174634217076324,0.004325633089704641,0.002305785424523123,0.003524453584582624,0.0015818274067223876,0.004139528086138562,0.0005267045650381389,0.026971307280891997,0.020730024148550227,0.02368363339545156,0.014872929653702256,0.01674764907032681
2018-11-29,0.08213840752800956,0.0827978454562921,0.07544304955590017,0.08247104555485664,0.03817730057907863,0.009318013564586003,0.005638711725934835,0.0,0.009450295653060518,0.004168742332966683,0.0,0.002347369348101946,0.00017746051905781376,0.00028399266957893575,0.004459115750064501,0.02140826828706922,0.02676330645895293,0.012181834258081514,0.005687572994346635,0.013295831297486743,0.003777166652363469,0.035497599110712964,0.032568107673976325,0.019699054580496977,0.0064361807978695635,0.004387906762731873,0.0072237106118222,0.009816488985522266,0.01968026509613247,0.020593957485205556,0.014163951620658536,0.027505633833245207,0.007425309479256592,0.008146694803512869,0.00463861108364033,0.010809201111829893,0.010363732190985386,0.0032064839215909945,0.03237635872295668,0.004718005037942344,0.001659160573629261,0.008236765584539911,0.006471953793011883,0.006950408494109067,0.0029955930301788507,0.005641921837817202,0.0041948693375578015,0.002075264422390451,0.010318571220375368,0.012419670261285445,0.0006209534126204162,0.002479724413824387,0.03630483352183727,0.021694507478208426,0.004314823801840247,0.002297096685584294,0.0034819087499565046,0.0015827416932519764,0.0041755101240062735,0.0005301042524545233,0.026690131956501925,0.02082129445137925,0.023198614014146923,0.014832793902493643,0.016768199891120907
2018-11-30,0.08096349057193397,0.08257794059493927,0.07579730033579286,0.08254352459215296,0.03836213014475132,0.009590813074170526,0.005740716080539912,0.0,0.009430763738623286,0.004202270841521567,0.0,0.002321643247916664,0.00016761847531508844,0.000281957818743115,0.004301735316144254,0.020577119894097433,0.026496390245741935,0.012242016946960107,0.005743775777896187,0.013815805071380912,0.003806650977077844,0.03554104797012696,0.03288221292256102,0.019960440537011855,0.006455034338466053,0.004409163675027946,0.00700622300050192,0.009740421398381443,0.02002143359108279,0.020781222760783237,0.014067747561706192,0.027360311142201717,0.007666236354790114,0.00812972113496804,0.004747595638975736,0.010947366097050255,0.010278151283177979,0.0032166615295140793,0.03226508630801475,0.0046355707236160155,0.001660992236337811,0.00814971294685937,0.006580232076480913,0.006963111491523788,0.0029778253055619975,0.005572689782602957,0.0041672158733032354,0.0020442118462145912,0.010448706209951121,0.01219681664518035,0.000620962300477634,0.0024852955002383423,0.036238862367311185,0.021595797742841042,0.004293332402980688,0.0023392690036702587,0.0035206316307707652,0.0015409362561417366,0.00413499744680632,0.0005362391069896304,0.02679086809456263,0.020865891995304964,0.023766933272808235,0.014963967030274273,0.016469189721148882
2018-12-03,0.08238115796161839,0.08206567742853474,0.0749705481296184,0.08509911107202855,0.03784469064341532,0.009810708901352085,0.005773018117528417,0.0,0.00945379270082922,0.0042889875062727375,0.0,0.0022755767000018357,0.0001652962345976262,0.00029777983621984513,0.004283973164189393,0.02090729858161993,0.026510303528507057,0.012023633404480741,0.005839145412605895,0.013495220713894529,0.003916126719934807,0.03527242168225253,0.03307893602868047,0.020482193226666754,0.006448045193128892,0.004390371046055624,0.006922176747545129,0.009609479832794874,0.01983925083166711,0.020173968085248826,0.013600422728744534,0.027202517220221514,0.007719337524886613,0.008114250743943034,0.0048885399816758985,0.010997449010742183,0.0099826144570656,0.003206469341977956,0.032407982748937074,0.004712593384608858,0.0016535307381573725,0.008279452651836598,0.006497179113704563,0.006787153234648881,0.002971966498866904,0.005426807576580469,0.0041767341455519824,0.0022371797723331624,0.010372744913306331,0.012166150059037081,0.0006151226232230871,0.0025321638158887637,0.035461182401856875,0.021216421635552526,0.004188628364177889,0.0023593605008007386,0.003559750105774204,0.001570694238055664,0.004109298751035585,0.0005378278000667679,0.02646945533190192,0.020887303551783625,0.023755245949612324,0.015034758957558797,0.016682820694594695
2018-12-04,0.08174427897346875,0.08246532073117105,0.07405873600323704,0.08314571714946895,0.038400360791995686,0.009408414227995208,0.006012201632206421,0.0,0.009405579795952114,0.004101355671649095,0.0,0.0023618814599588177,0.00016002368055300964,0.0002919280021955402,0.004351864900214445,0.021148513394240384,0.02676812513193261,0.01226910508130202,0.00572816571142169,0.013541931941971747,0.0039604423887112244,0.034976013534049784,0.032827558698845606,0.020309767802356955,0.006290607935148705,0.00437036047149635,0.006910281638833345,0.009727688307830884,0.019862058416587367,0.02093684094024122,0.014091111727042999,0.027393607429967166,0.007456818839789204,0.008065851091451007,0.00474175139653098,0.011116704803327387,0.010010033182014856,0.0031992399030198377,0.032895751090157646,0.004688550056201063,0.0016324927207586027,0.008409408299929916,0.006731771043367027,0.007061847962310394,0.003037208084758696,0.005530439980448797,0.004222105270218598,0.0020683777752970455,0.010399430072850513,0.01197639983312966,0.0006123514224192822,0.002530596131451458,0.036760772305651564,0.021022329521285608,0.004258737262028862,0.0022921968322241904,0.0034143238765864947,0.0016115541504795057,0.004173925649146372,0.0005255346741469026,0.025981240476257633,0.021061235092373853,0.02348558429252381,0.015266760565424971,0.016738832770392252
2018-12-05,0.08177712929657724,0.08249846081712303,0.07408849776072347,0.08317913066424633,0.0384157926274139,0.009412195158614564,0.006014617737268345,0.0,0.009409359587506943,0.004103003870895432,0.0,0.0023628306220295817,0.00016008798877955698,0.00029204531840796465,0.004303097302352825,0.020805661812825494,0.0267788823564214,0.0122740356289958,0.0057304676718377846,0.013547373996698916,0.003962033959567992,0.03499006923752003,0.03284075100934931,0.020317929626559747,0.006293135922499176,0.00437211677487797,0.006913058652557814,0.00973159754414716,0.019870040321190087,0.02094525476440598,0.01409677447896893,0.02740461601511198,0.007459815488745247,0.008069092490333307,0.004743656949646528,0.011121172239449851,0.010014055883401244,0.003200525571764311,0.032908970804928855,0.0046904342294568635,0.0016331487656099683,0.008412787763095692,0.006734476319585056,0.007064685885529217,0.0030384286382724697,0.005532662481430777,0.004223801994736404,0.0020692089879406966,0.010403609259973174,0.011981212752261555,0.0006125975062105276,0.0025316130943706886,0.03677554524466482,0.021030777700484685,0.004260448707733058,0.0022931179903469654,0.0034156959804688865,0.0016122017808117423,0.004175603011867373,0.000525745869157333,0.02599168147781911,0.021069698906435664,0.023495022372375867,0.015272895771750011,0.01674555955386715
2018-12-06,0.0807974081814014,0.0829380155126044,0.07511291049660043,0.08464346533732896,0.038856643560574174,0.00947511128157933,0.006065697334457583,0.0,0.009207319023898155,0.004187361331395629,0.0,0.0023680690964828738,0.00016234387133570727,0.00028927759346853804,0.0041607980708337055,0.02031199911146189,0.02659299401519628,0.012192096413199608,0.005728629827182909,0.013503106303363238,0.004053102496229441,0.034295552993891164,0.033383544674279245,0.020553981891040803,0.006204285326424557,0.004266880029377637,0.006898962875020466,0.01001765867453445,0.019928094462399872,0.020981468507138452,0.01411611570739362,0.027232073490151148,0.007398790347471548,0.00799902527832185,0.004827213375544373,0.011013797509405773,0.009992381800109406,0.003125339839488268,0.032450814285509104,0.004648592255661757,0.0015821110233985253,0.008152234876032586,0.006746916137969419,0.007237910443018976,0.0030960250274815965,0.005588630505275032,0.004322508595269842,0.0020850899051906087,0.010605388559121229,0.012299408573916568,0.0006000152086358679,0.002538928973317853,0.036714431922231075,0.020733119903958968,0.004270978776754338,0.002230579095132898,0.0033415470151661603,0.0016520145559508197,0.0038945396877830885,0.0005199200732325061,0.025427978681890777,0.021514363097917266,0.023780077244546144,0.014612089768042801,0.01647227016700742
2018-12-07,0.08005576526254281,0.08180478128784802,0.07492059403596493,0.08338179948970789,0.03929160405030694,0.009078325587917498,0.006144778216887978,0.0,0.009515083587735888,0.004032807220003757,0.0,0.002415786273167254,0.00016947112643010055,0.0002784822244025903,0.0043269036122803185,0.021101236696360222,0.02656618033992763,0.012282486490817045,0.005575238905496186,0.013356276903585448,0.004067729734189586,0.03460073939458269,0.033342060500278964,0.020443169771608594,0.0062610760769773646,0.004274110032199771,0.006918207655101331,0.009924644281543103,0.02010635388456888,0.021304099836859217,0.01430899631440645,0.027513348203991927,0.007316507743398741,0.008053194140401133,0.004730709128025491,0.011000626177455246,0.010232678655781863,0.0031217694525651355,0.03302283114585348,0.004791328817551183,0.0015920236287169389,0.00820101289839334,0.006939759784489836,0.007383401779633514,0.0031304112784707283,0.005604713590646445,0.004334835819466933,0.0019572754053836165,0.010427932095149294,0.011844620700940296,0.0005946101515165604,0.0025407372158450727,0.03759842049891596,0.020956314066857166,0.004250838296879876,0.0021707278654301636,0.003329375285381678,0.0016349076144061916,0.003942302982511965,0.0005184098998958296,0.02528113215676735,0.021214313192952538,0.023357095005812116,0.014794603320118189,0.01676844320669576
2018-12-10,0.08015414511497486,0.08351950544511502,0.07499146846934349,0.08354362624628918,0.040342422760963,0.009289883852156844,0.00623473877981307,0.0,0.009906765515508165,0.003953395483863534,0.0,0.002427494019026495,0.00018237713247704055,0.0002868473528750439,0.004220120244978748,0.020604654289840638,0.026164673206376846,0.012271892425104406,0.005617960281679816,0.013384447127489943,0.004097726766124976,0.03377341097058142,0.03335076853877365,0.020495731249484384,0.006230275852206743,0.004250842014529819,0.006849189112636854,0.009775223734725733,0.019872001183600805,0.021323606467453366,0.014364300971618095,0.027587096240859303,0.00726812849681267,0.00796642015337115,0.0046981663887305505,0.010985831629522732,0.010641789331239168,0.003108633737288495,0.032381628172758636,0.004794282563027843,0.0015501965734693627,0.008381147927415667,0.0068933663876558264,0.007333537644463821,0.0031186525912533032,0.005578266061630096,0.004253695873855149,0.001999876584831136,0.010473115980185882,0.011984175239483435,0.0005961594490603486,0.002553741053966579,0.037354506103992345,0.020239180265765593,0.0041883649864175206,0.0021558891351590678,0.0033638263172609843,0.0016647088975120892,0.003833026407615592,0.0005085380044492089,0.024484010912387416,0.0212921919020998,0.023720127074743975,0.01493018198579139,0.016638045316312113
