date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.07902724665265916,0.08203518325989397,0.07342594983351723,0.07840924541789164,0.037917694614816956,0.009278737173416488,0.00886248859529896,0.0,0.009625688209970807,0.00417721390119269,0.0,9.469289536663036e-05,0.0058846176184793285,0.00026807743588145693,0.004492761669774783,0.021663837483133254,0.026166518519910465,0.012047428423657584,0.0055209249196439564,0.013206521685461896,0.003778283245844985,0.036074918108602735,0.03242144667151334,0.01974213010675239,0.006462428390538562,0.004382660740817173,0.007279820027230749,0.00978262461787262,0.019652616035947004,0.021079508917081716,0.014074148956568082,0.027375225048032244,0.007232960129632872,0.007946126230924768,0.004652138281775573,0.010811813639014551,0.010182800138458783,0.00323239909154746,0.03214829866495678,0.005612718935485543,0.0016197711730104403,0.008030824943104876,0.008427130387931062,0.007055915353821533,0.003029950511309044,0.0056430212938954885,0.004252006679558314,0.0020928427296216735,0.009591851955819282,0.011680145197176028,0.000641988373482724,0.002497928760592602,0.03825041795444416,0.022208213350701434,0.004311625378103446,0.0022500040337827694,0.003489131473993099,0.001519333876192912,0.00437387670860997,0.0005090481654309602,0.026981414839139118,0.020664814101857346,0.023715053336699255,0.015363505170767709,0.01577028996238968
2018-11-28,0.07965419441421716,0.08258208438681292,0.0739434697122594,0.08074114134606458,0.03728303812020993,0.009377620908318238,0.008700808515848832,0.0,0.009318582724761292,0.004241824054690105,0.0,8.962620025358758e-05,0.006085884837892489,0.000268707970465808,0.004428466986527222,0.021076244570928545,0.026315429234556074,0.011827497449485703,0.0056287270203544265,0.01300259905724736,0.003771477874996323,0.035404047876447436,0.03273513598603447,0.02008531930596958,0.006424517040849075,0.004401611471375411,0.007237325846167179,0.009807175288933098,0.01965550183775012,0.02052396089374303,0.01389880476864476,0.027247332357292688,0.007368025403893496,0.007788699670293822,0.004643718846106709,0.010821596294079142,0.01003919678948977,0.0031881967092774635,0.03177043722590879,0.005491553867569979,0.0016742708763192616,0.00798590325282212,0.008181761986981393,0.006845144308162363,0.002955913047430465,0.005593230388271406,0.004169760987485145,0.002059320341791861,0.010266208738092197,0.012018028220529777,0.000625354028719545,0.002475951170467703,0.03796096275714554,0.022025654824436133,0.004286015933207546,0.0022881465910377457,0.0034910071830966576,0.001562742761811708,0.004389155294601177,0.0005155498297740042,0.02683985883231867,0.020566284473163037,0.02339635925438585,0.015147726133990074,0.01581010591824271
2018-11-29,0.07925395799143091,0.08211022542024114,0.07433046283543096,0.0807556640231452,0.0379076926308573,0.009252658564840503,0.008556106802506033,0.0,0.009365871856374167,0.004165288509223852,0.0,9.041588672144807e-05,0.006817066095144389,0.0002705245267498133,0.0044156380458864365,0.021132685829904768,0.02653624660006732,0.012010082406644926,0.0056337435329787584,0.0131796060520419,0.003739249372086064,0.035217275516465855,0.03229346795288355,0.019579615135997472,0.0063764494544939244,0.004344976197370301,0.007157522006236966,0.009861621019422407,0.019511589540848247,0.02053689658703674,0.014040594030390884,0.027272612053767454,0.007357254050865879,0.00788749129429784,0.004593669416786992,0.01080033888714903,0.010149282993044432,0.0031733562790046952,0.03210326117782945,0.005524181810551865,0.0016577189034832486,0.008162015483129266,0.00821201168374895,0.0068940154674937545,0.002964211137973509,0.005588678205109931,0.004170373946255592,0.002073543413168219,0.010226363805507614,0.012310273155036126,0.0006092868561701624,0.0024525600471567064,0.03790928349696814,0.0219586525867999,0.00427248404141016,0.002278019885986415,0.0034465899190415177,0.0015626140473028818,0.004424385247729448,0.0005185350702412047,0.026542504398669047,0.02064320082883991,0.02290209815006107,0.01509687865216491,0.015819059183832487
2018-11-30,0.07813837529840036,0.08191109429674082,0.07469752731476298,0.08084533645292341,0.03810003013509119,0.009525748176349661,0.008712902311720089,0.0,0.009348676942132258,0.004199760717449212,0.0,8.944566008283923e-05,0.006440478202836531,0.0002686483202750505,0.004260777710488859,0.02031693623341745,0.0262776733897481,0.012072209092341725,0.005690730756636586,0.01369820311979503,0.00376930962423141,0.03526853949225506,0.03261246825574764,0.019844006521612542,0.006396597853497042,0.004367035307246001,0.006943633350015574,0.009787467718621738,0.01985442662651532,0.020728437846321543,0.01394845435974052,0.027134797258955803,0.007597730239605948,0.007872878811967363,0.004702685877505188,0.010940921420695367,0.01006780180780845,0.0031841652906327016,0.03200032959255077,0.005428917552051533,0.001659932946193587,0.008077621358787573,0.008351338338052624,0.006908213388260981,0.002947311313117838,0.005521376693945805,0.004143840503673384,0.002042989167955053,0.010357731825233306,0.012092179649959425,0.0006094365503885932,0.0024586388308186907,0.03784915199557434,0.02186379847401911,0.004252187135005717,0.00232037871800808,0.0034857263228645382,0.0015216922418846846,0.004382471614581968,0.0005246573979914552,0.026648901205900227,0.02069220337953465,0.023468582062084346,0.01523391107166173,0.015540568875732694
2018-12-03,0.07951919102516798,0.08141588474416697,0.07389422848033395,0.08336157182256804,0.03759209002701857,0.009745698399495049,0.008763318667409264,0.0,0.009372992513809568,0.004287105747979286,0.0,8.768477141860508e-05,0.006352257536298813,0.0002837684982286107,0.004243857977678529,0.02064621562853021,0.026295643717107523,0.011858736155949321,0.005786137622337888,0.013382470792937199,0.003878326774193498,0.035007526940356526,0.032812783430553,0.02036594682978403,0.006390670778494142,0.004349112238171831,0.006861426507532745,0.009657425887499217,0.019676885332578015,0.02012591866069433,0.013487232193389579,0.02698258481188249,0.0076515708409643024,0.007859144056944465,0.004843065329480685,0.010992718882879034,0.009779864956004587,0.0031745797272435513,0.03214715372710324,0.005519997891098496,0.001652738419104125,0.008207515548809753,0.008247242629206905,0.006734710894563564,0.0029419792970331905,0.005377690953929925,0.004153964425150749,0.002236196456789721,0.010284063506972084,0.012063690099073132,0.0006038010591164777,0.002505401938935002,0.037042792446880836,0.021483122734302265,0.004149144806103392,0.002340679327099083,0.003525016213461473,0.0015513247135535424,0.00435592596803925,0.0005262952769562851,0.026333365368941073,0.02071672348369653,0.023460763581966342,0.015308408788257392,0.015744652136774916
2018-12-04,0.0789022445392258,0.08181008984051294,0.07299291355053214,0.08144579824483349,0.038142991109378584,0.009345809765790154,0.009126140499601277,0.0,0.00932493249845163,0.004099442294527276,0.0,9.100782227387654e-05,0.006149464813276661,0.0002781842767388832,0.004310994153825176,0.02088383778604788,0.026550639727695554,0.012100505005263043,0.005676007635261131,0.01342841852556653,0.003922105679432121,0.03471238000449744,0.032562523629088125,0.02019393872892007,0.006234464988299931,0.0043291693884868355,0.00684944541745221,0.009775952443359508,0.019698958741969273,0.02088639401953716,0.013973449014804499,0.0271713748499481,0.007391151329242805,0.007812048927837786,0.004697511651760817,0.011111614543628282,0.009806454236842767,0.0031673341543802837,0.0326300894369727,0.005491682603257628,0.0016316651316049418,0.008336110364710051,0.008544783124969505,0.007007088380229228,0.0030064790312955055,0.005480233089131793,0.004198971499268336,0.0020674111918290933,0.010310233957890639,0.011875207835191842,0.0006010641572054244,0.0025037812323814505,0.038399278296661406,0.02128599915690689,0.00421847558238565,0.002273984249941206,0.003380914995750152,0.0015916365104574673,0.00442430859962181,0.0005142514566154096,0.02584692581930895,0.020888653996189444,0.023193800137461536,0.015544201052262832,0.01579707527220889
2018-12-05,0.07893356820897447,0.08184256790563312,0.07302189125492321,0.08147813168859717,0.03815813362482556,0.009349519990516295,0.00912976351708017,0.0,0.009328634435040582,0.004101069746031823,0.0,9.104395177800029e-05,0.006151906110175969,0.00027829471405869244,0.004262663793138336,0.020545176935877357,0.026561180156238533,0.012105308825798066,0.005678260972789057,0.013433749518995149,0.0039236627294721976,0.03472616059000297,0.03257545073581744,0.020201955589167375,0.0062369400297070995,0.004330888040129801,0.006852164602026372,0.009779833431886549,0.019706779098432256,0.020894685779959555,0.013978996381736145,0.027182161706233207,0.007394085567484717,0.00781515025964533,0.004699376532848542,0.011116025781183965,0.009810347334380284,0.003168591565111941,0.032643043366881314,0.005493862764965746,0.0016323128918812341,0.008339419745445385,0.00854817534741189,0.007009870148018013,0.0030076725836061216,0.005482408705458453,0.004200638463209543,0.0020682319404121755,0.010314327052648772,0.01187992221423896,0.0006013027757044039,0.0025047752169873897,0.03841452255642836,0.0212944495579285,0.004220150289318985,0.0022748870066634616,0.003382257196664634,0.0015922683796356465,0.00442606502090298,0.0005144556110458553,0.025857186878079967,0.02089694665380764,0.023203007922866947,0.015550371997374867,0.015803346606715424
2018-12-06,0.07798176840773909,0.08227214423287343,0.07402647682241566,0.08290598726838969,0.03859298626464279,0.009411275470389054,0.009206573169395197,0.0,0.009127607892405335,0.0041850576227739225,0.0,9.1238608879928e-05,0.006238104181534664,0.0002756355816976388,0.004121376858635547,0.020056114250733816,0.026374724463428485,0.012023548440934853,0.005675992554883877,0.013388797955815315,0.004013532991237169,0.03403420047100693,0.03311125005447269,0.02043505001900277,0.006148402153203523,0.004226310599903267,0.006837654122350719,0.010066519132559484,0.019762798763238013,0.020929162693563756,0.01399707292590186,0.02700889124710482,0.007333020226258337,0.00774667762693444,0.0047817761432516195,0.011007833228813688,0.009788342745944449,0.0030939121896876435,0.03218605253580983,0.00544442457612776,0.0015811766614389812,0.008080502330458185,0.008563280412249335,0.007181184696876326,0.003064444457289897,0.005537431968702609,0.004298464996277686,0.0020839411265828715,0.0105135461550005,0.012194466943987686,0.000588906052673832,0.002511815587062479,0.038347663470447026,0.02099140559618156,0.004230247377668435,0.002212670937266902,0.0033085733867856387,0.0016314603331950516,0.004127817582643341,0.0005087148315244442,0.025294440419134995,0.021336283524370274,0.0234826692759792,0.01487638815921218,0.015544209223049587
2018-12-07,0.07723387798890123,0.08111430344373863,0.07380618132389401,0.08163629797795263,0.039008786368784625,0.009013417731268434,0.009322729086170371,0.0,0.00942879015547664,0.004028914437690338,0.0,9.303842984502578e-05,0.00650926601166088,0.00026523909761715087,0.004284128493994983,0.020826755266012614,0.026337187186855165,0.012107657934351063,0.005521716664118876,0.013237710955542815,0.004026344391947683,0.03432279928959342,0.03305636859806404,0.02031643716597865,0.006202110877320391,0.0042317134896818894,0.006853879942288749,0.00996890876664383,0.019931297699876883,0.021242163131271724,0.014182433835136241,0.027276526757124185,0.007248457163719304,0.00779589824000026,0.0046842338611981565,0.010990102399568115,0.01001956951713238,0.0030890941189599995,0.03273979828064304,0.005609266658481643,0.0015904225569280258,0.008125474834825227,0.0088043809259649,0.007322493115426742,0.0030971930041321957,0.005551061125454863,0.004308933194524049,0.0019553845406678713,0.010333332731983922,0.011738681753708995,0.0005833586706613982,0.002512560494949265,0.03925466486021731,0.021208567603447127,0.004208550227744124,0.0021524058498134883,0.003295152556307255,0.001613895625515111,0.004176706323410362,0.000507026524519861,0.025137904727699605,0.021029978784838404,0.023055397081891724,0.015055946874862943,0.015817123271999158
2018-12-10,0.07729246061540268,0.08277564770493777,0.07384101791859783,0.0817563095229447,0.040033224735089315,0.009219130177638897,0.00945477138781256,0.0,0.009812307837407329,0.003947723824870945,0.0,9.344540491227015e-05,0.007001685597599944,0.00027307807159549115,0.004176437738489357,0.02032707807571595,0.025926954602633587,0.012091531335403883,0.005561413908770767,0.01325939885111656,0.004054130687092898,0.03348637715889984,0.03304946792674633,0.02035910350223384,0.006168687185982187,0.004206699020347439,0.006782315294775436,0.009814208866505428,0.019689730716378494,0.021251624244171388,0.014230560597649215,0.027336791016286645,0.007197145048619778,0.007708273556860324,0.004649825290378648,0.010970165746515572,0.010415264478228341,0.0030746507298096723,0.032089008290931996,0.005610087759400204,0.0015479100091789386,0.008300049436867497,0.008741431919935561,0.007269623420791094,0.003084109483599757,0.005522271163125173,0.004226291632050359,0.001997005920563321,0.010373231037318612,0.011871408243309272,0.0005846038729336877,0.0025242336664290724,0.03898168342821386,0.020473178663817215,0.004144750273906248,0.0021366880677386397,0.003327685367998469,0.0016425418630140486,0.004059024484250153,0.00049713773120068,0.024333868904674302,0.021097264540280165,0.023402740067607435,0.015186782333177927,0.01568675003926502
