date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.07979640434321085,0.08268579135320407,0.07294324211441534,0.08104541805583251,0.039483853710518144,0.009511542436645797,0.010452206050554157,0.000997943128646746,0.009612589312237702,0.003974221998753625,0.00362546286712489,3.3079261558235212e-06,0.007298324773785646,0.00020368199902419954,0.0044713987280778685,0.021262712341669623,0.02528133266829447,0.01145779223410191,0.005669523698705172,0.012637732824210317,0.0037731079767671844,0.03616038933157662,0.0327346357885239,0.019698227603118578,0.006530765412343538,0.0043160904407957,0.007362862953154894,0.00925416798029691,0.018700989027152004,0.022317664360436747,0.013868667512985473,0.027064964649180765,0.007232733356242087,0.00768761933460897,0.004759806419932958,0.010102650326847349,0.008091374353628512,0.0031280453037186946,0.03227777565127106,0.0059234092920489225,0.0015276562739140538,0.006089995984274055,0.008141118013181469,0.006899007606139222,0.0029218717380198075,0.005526620712570899,0.0040407946689470075,0.0019410722104310492,0.009564695603261933,0.011129211500499208,0.0005691480201537133,0.0024037125848799337,0.036845148162794876,0.022680649130188028,0.004405200637383484,0.0021787028740957257,0.0034575228767080705,0.0015174659556685373,0.0020436115903222953,0.0004519240310283309,0.026829430605712253,0.02032720613977311,0.021415551025360594,0.017558849098901205,0.016133403400153127
2018-11-27,0.07936961987387511,0.08294162214050048,0.07246007724094566,0.08079294356038542,0.038960178755705906,0.009523585970714931,0.010356336892028266,0.0009947714062761863,0.009602942100463698,0.004008175234225323,0.003613940204811571,3.402242470325286e-06,0.0071761474584501085,0.00020185585558794129,0.004450870920774313,0.02141867187734539,0.02567341389392744,0.011608355262688332,0.005579412088905727,0.012807900133962552,0.003765479589714224,0.036197205800467175,0.03262338377402233,0.019751380213293035,0.0064893124979639215,0.004305788660204901,0.007313394513639273,0.009374400577393176,0.019014798047691087,0.022435473326395786,0.013880258893940076,0.026947678269596077,0.007198188403286118,0.007645533504719045,0.004709314923503297,0.010396450292385768,0.008065958366472236,0.0031289017069886034,0.03220443210411956,0.005924019675163931,0.0015434117496180555,0.005886575500780207,0.008159707067655255,0.006897948249573275,0.0029121309658452148,0.005509055677004764,0.004046161569426397,0.002028371897767356,0.009619521400040113,0.01131450312894021,0.0005633011476857834,0.0023991080039719296,0.03720868082094931,0.02274107184863147,0.004361094744212666,0.0021722199287096708,0.0034455838272291336,0.0014794988698451938,0.002035112215266994,0.0004386027130214287,0.02691882285048248,0.020507191947766977,0.021626418696023667,0.017205648541006355,0.016064680383541818
2018-11-28,0.08000102544329053,0.08349636167927141,0.0729723781063134,0.08319754206629949,0.038308907433426256,0.009625080620351022,0.010167625604843763,0.0009655566273009419,0.009296764719224512,0.004070259429846211,0.0035078048015951195,3.220270141392399e-06,0.007421749491194036,0.00020233503786566784,0.0043873281444797825,0.020838182300067423,0.025820080519116936,0.011396683320630551,0.005688480056095373,0.012610407176693754,0.003758769807559022,0.0355248348249445,0.0329397440150766,0.020095167692490642,0.006451383883900414,0.00432451602388737,0.007270890957769277,0.009398131362304043,0.019018052707259626,0.021844664584752888,0.013707522004202648,0.026822366943002166,0.007332764002080339,0.007494222206546503,0.004700894349957975,0.010406079611288303,0.007952356402362892,0.003086181817247748,0.03182661967221648,0.005796260561836151,0.0015953769541653042,0.005853774405161327,0.007922297564936386,0.006692041612751031,0.0028410311078216712,0.0054605568069115195,0.003967983881652104,0.0019959256321967584,0.010296047636385147,0.01164206231770722,0.0005487168440844054,0.002378057022108152,0.03692789872417875,0.02255462408048213,0.004335281404531205,0.002209091965734162,0.0034475032021681214,0.0015218027598220359,0.002042265618471844,0.00044421430476899044,0.026778178199618405,0.020409858190750963,0.021336257170918208,0.016964366088725043,0.01610559022521595
2018-11-29,0.07959318127969775,0.08301322265052506,0.07334888398995376,0.08320637529397468,0.03894787978284664,0.00949629970666164,0.009997792785088487,0.0009680710108237236,0.00934325464904468,0.003996524943418514,0.003516939394372883,3.248404215939132e-06,0.008312814037017861,0.00020368788153099515,0.0043742326306556445,0.020892446525218537,0.02603482288430136,0.011571733324430743,0.005693130309747086,0.012781133373988937,0.0037263859746475177,0.03533482152225829,0.032492921051315356,0.019587772186577816,0.006402643487339608,0.004268563263476045,0.007190187993792618,0.009449609916774708,0.018877419198611627,0.021856822105607,0.013846429407491003,0.026845274199595155,0.007321504694022407,0.007588720665001191,0.004649886051327214,0.0103848717410335,0.008038992956868168,0.0030715899083063286,0.032157633417850245,0.005830269294399269,0.0015794885441504374,0.005982426276251914,0.007951002077126183,0.006739323085457969,0.002848794962763786,0.005455714136647026,0.003968274766496294,0.002009562776667098,0.010255331203493648,0.01192428613821996,0.0005345789430130811,0.0023554162501187156,0.03687489512216638,0.02248435589624518,0.004321271157328559,0.0021991530843926263,0.003403394282616861,0.0015215652968746285,0.0020585063623995044,0.00044675356372876244,0.026479555901690516,0.020484680057725007,0.020883977979639482,0.016906174783657673,0.016113523457318795
2018-11-30,0.0784782274390926,0.08281759451060221,0.07371617703609289,0.08330450513376922,0.03914819065607572,0.009777308001325969,0.01018170908958835,0.0009596936463947655,0.009326743469712653,0.004029877938372233,0.0034865049710177706,3.2137678235550487e-06,0.007854138953231594,0.00020228914558881702,0.004221132873012028,0.020087353638536438,0.025782910956976032,0.011632441914383845,0.005751114255322133,0.013284965922649028,0.0037566013582403055,0.035388693363501984,0.03281615120760998,0.01985364078255117,0.006423316945063835,0.0042905177660499715,0.006975779016922832,0.00937920050880921,0.019210433856587418,0.022062193037216914,0.01375648237784965,0.02671145811272478,0.007561333044766611,0.007575184826528716,0.0047605644373302615,0.01052077635071474,0.007974998806414448,0.003082264521246287,0.03205677543771842,0.005730121130505636,0.0015817070143302968,0.00592097782909374,0.008086457198856029,0.0067536674614680214,0.002832748003944136,0.005390392516557618,0.003943298676502623,0.0019800876470466764,0.010387786610815885,0.011713837506567345,0.0005347468448391803,0.0023614211468882327,0.03681896872223714,0.022388772543171627,0.004301039866313546,0.0022401996745129026,0.003442271971429544,0.0014818205116754854,0.002039145875009953,0.00045205949688963506,0.02658753111510028,0.02053472027349671,0.021402017322952594,0.01706080470675923,0.015830939255620485
2018-12-03,0.07986050507224397,0.08231220493681377,0.07291928283120129,0.08589239287126706,0.03862407916839636,0.01000227421301146,0.010240041931968383,0.000943625896646073,0.009350469986672902,0.004113455771145757,0.003428131874996624,3.1503201427363136e-06,0.007746113457385368,0.0002136623119317205,0.0042041887015568605,0.020411750804996784,0.025799075064375777,0.01142611517866619,0.005847200785387253,0.012978019973165524,0.0038650296308682737,0.035124793118045304,0.03301583898481822,0.020374675250301802,0.00641700000905695,0.004272663047446923,0.006892821326712074,0.009254056625730965,0.0190375875343197,0.02141968652426671,0.013300840484480526,0.026560109213261702,0.007614482485432415,0.007561540244135526,0.004902392689283912,0.010569979194059581,0.007746459627137966,0.0030728108870304465,0.032202014691833356,0.005825923255000744,0.0015747619382023253,0.0060158445610670715,0.007985208786987366,0.006583671863300523,0.0028274704539043715,0.005249814094453057,0.003952707754980138,0.0021672229767000124,0.010313317741977988,0.011685574476321743,0.0005297718961486811,0.002406200854700479,0.03603248359874646,0.02199770476981228,0.004196575770402974,0.0022596702437007996,0.0034808720748631225,0.0015105905995852055,0.002026678985311275,0.00045344493993226706,0.026271227195661273,0.020557884095148696,0.021393670092709167,0.017143261012882265,0.016037923247305522
2018-12-04,0.07923416127922445,0.08270370595726477,0.07202372462578888,0.08391130960208637,0.039186765786530534,0.009591219569060136,0.010663095259748812,0.000979303726537398,0.009301733125749185,0.003933058637682382,0.0035577471243405418,3.2694315263420965e-06,0.007498183862146825,0.00020943985528736484,0.004270281230606005,0.020644915899540633,0.02604703700411429,0.011657974150157426,0.005735420009362104,0.01302146987328373,0.003908320632632327,0.034825691033132065,0.03276123986780151,0.02020087270223261,0.00625961745942303,0.004252722173969141,0.006880162145880713,0.009366834714987426,0.019057204816128846,0.022227154699628295,0.013779241493024796,0.026743665251909216,0.00735469878792626,0.007515589748914866,0.004754650979381489,0.010683396945801227,0.0077668565098566195,0.0030655364634559227,0.032683024675491244,0.005795545027959822,0.0015545504740290532,0.006109584413342602,0.008272591071161404,0.006849357318155509,0.002889203760221554,0.005349459807969292,0.0039951939537075385,0.002003473084707595,0.01033868197980881,0.011502020112711502,0.000527327777030422,0.0024044358420669564,0.0373488040416839,0.02179400308839538,0.00426633458341906,0.00219509645082559,0.0033382958943846287,0.0015497118983235749,0.0020583200005712733,0.00044303049994205804,0.02578373920347764,0.020726730859790998,0.02114842696434865,0.017405832483230323,0.01608995229711909
2018-12-05,0.07926526400069861,0.08273617062010388,0.07205199694937255,0.08394424829985195,0.039202148230694185,0.009594984523797307,0.010667280970515001,0.0009796881441995948,0.009305384444952497,0.003934602527658301,0.003559143688853844,3.2707149149272838e-06,0.00750112721284886,0.00020952206918828107,0.004222396443799308,0.020310039128103915,0.026057261555293816,0.011662550392488907,0.0057376714015420485,0.013026581344701036,0.0039098548119068455,0.03483936157309691,0.03277410002435905,0.02020880238946661,0.006262074621021411,0.004254391545249766,0.00688286289721657,0.009370511589286734,0.01906468556589514,0.02223587978727514,0.013784650421489027,0.02675416325880547,0.007357585814736843,0.007518539932155285,0.004756517378706363,0.010687590625828105,0.007769905325807413,0.0030667398147030665,0.03269585412931524,0.00579782002172369,0.0015551607000935516,0.0061119826806967726,0.008275838409074773,0.006852045977308382,0.002890337893509336,0.005351559694631285,0.003996762234393183,0.002004259531668459,0.010342740344797298,0.011506535136562074,0.0005275347752330882,0.002405379683676319,0.03736346500900843,0.021802558145922607,0.004268009298139596,0.0021959581179703757,0.0033396063151138323,0.001550320225044784,0.002059127977240034,0.0004432044079385811,0.025793860399260633,0.02073486696834057,0.021156728606252458,0.01741266500030391,0.016096268276196174
2018-12-06,0.07829507143585962,0.08315510877975357,0.07302981419325716,0.08539962196347954,0.039641611155799644,0.00965625483363784,0.010755048801235774,0.0009786074957047071,0.009103185474027277,0.0040144432573061325,0.0035552177627382517,3.2771054527664198e-06,0.007604832028501692,0.00020748192426191107,0.004081715861326414,0.019822929645997068,0.02586958765528504,0.011581767725417923,0.005734325100361825,0.012980605990407958,0.003998672006384609,0.03413886999164746,0.03330704383397619,0.020438218631741053,0.00617204532475959,0.0041508987142504505,0.006867061188805703,0.00964342567861557,0.01911548180056632,0.022268476068502963,0.013799909367312894,0.026578735033227864,0.007295480774247424,0.007451293932523787,0.00483902933994081,0.01058161830022881,0.0077510537464361845,0.002993910570998781,0.03223215933441624,0.00574459054499001,0.0015061645720780687,0.005921130744462593,0.008288938472968629,0.0070182132854445835,0.002944355866399162,0.005404277826127629,0.004089089094461355,0.0020191116413363214,0.010540570555653425,0.01180902282593279,0.0005165631414202767,0.002411692701256864,0.037291598874263525,0.02148833299618982,0.004277440143026652,0.002135508107603068,0.0032662463668090822,0.0015881877115726355,0.0019200220519520416,0.00043817816542076184,0.025227854481789172,0.021166905136866022,0.02140779112643227,0.016654904009737275,0.015829417727411095
2018-12-07,0.07753348317531862,0.08197363092249707,0.0728024440651801,0.08408014716455633,0.040063183783054464,0.009247027376871414,0.01088923946338723,0.001004921517114515,0.00940226515445845,0.0038641327160665725,0.0036508149012599183,3.3412905485731835e-06,0.007934309377240406,0.00019962854305912548,0.004242307710478267,0.020581772169961363,0.025829207051228677,0.011661125510313234,0.005577694454631918,0.01283235548304237,0.004010884045866187,0.0344236088175596,0.03324725253421122,0.020316785383402095,0.00622510204208631,0.004155619086581846,0.006882425642058863,0.00954860095175083,0.01927576955356418,0.02259838957302451,0.01398074710939332,0.026838406617775926,0.0072103561886287665,0.0074976057999021194,0.004739665489694562,0.010563119383431208,0.007933063389783722,0.0029888360228651424,0.03278219367369714,0.0059177046763947685,0.001514762926462736,0.005953262920904292,0.008521139647161441,0.007155327987147662,0.0029754092262757473,0.005416835584507601,0.00409848214744789,0.0018942930794314473,0.010358465310622974,0.011366076586238564,0.0005116256827427089,0.0024120803238961036,0.03816833984671936,0.021707642033038193,0.004254915180115641,0.0020770581953283695,0.0032525598933662693,0.0015708722397699232,0.0019424943667567685,0.0004366637305362118,0.025068273551940405,0.020860155059149194,0.021015373434689733,0.016853605120076366,0.016105118113733552
