date,confidence,trailing_ic_mean,alpha_scale,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,core_bucket_count,core_bucket_active_fraction,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,core_satellite_scale,top_benchmark_target_repairs,top_benchmark_exec_repairs,top_benchmark_target_lift,top_benchmark_exec_lift,target_turnover,executed_turnover,optimizer_active_share,bucketed_active_share,target_active_share,executed_active_share
2018-11-26,0.25,0.0,0.45,0.21,0.105,0.0475,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.20355457989144143,0.039880613530973524,0.105,0.10499999999999995,0.10499999999999995,0.023862876982665204
2018-12-25,1.0,0.2663024475524476,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3252268769238938,0.08356615643481366,0.18,0.17999999999999997,0.17999999999999997,0.06195997019173587
2019-01-23,1.0,0.12043269230769232,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28406461281208883,0.0819638140969395,0.18,0.17999999999999997,0.17999999999999997,0.08154824309131428
2019-02-21,1.0,0.04160068449896121,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29310492067248717,0.07320939196720157,0.18,0.17999999999999994,0.17999999999999994,0.09622292518001543
2019-03-22,1.0,0.04690763430086798,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28413761623239675,0.07768737701982535,0.18,0.17999999999999997,0.17999999999999994,0.10386548077370046
2019-04-22,0.2,-0.022985917388364037,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.20681301476928782,0.04424675093637255,0.1,0.09999999999999996,0.09999999999999996,0.08626590218755842
2019-05-21,0.7975984556038214,0.021903938224152857,0.7785590733622929,0.3195196911207643,0.15975984556038214,0.0858318918922675,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.30679132120644204,0.08564371487162606,0.15975984556038214,0.15975984556038214,0.15975984556038214,0.07721912509795223
2019-06-19,0.2,-0.011265373971829843,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1895809204330478,0.04400000002976598,0.1,0.09999999999999999,0.09999999999999999,0.06495710502144986
2019-07-18,0.2,-0.05068528575425407,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19095312650688057,0.03649049163546894,0.1,0.09999999999999999,0.09999999999999998,0.0652263590407623
2019-08-16,0.2,-0.007033413551520216,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,11,1.0,0,0,0.0,0.0,0.21906373425387637,0.05017374475702159,0.1,0.09999999999999998,0.09999999999999998,0.0488301278921697
2019-09-16,0.2,-0.044111324515756084,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18515973982549574,0.036091656935471526,0.1,0.09999999999999998,0.09999999999999996,0.05208147219470602
2019-10-15,1.0,0.05648509641536433,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3134549107363452,0.0728870777867181,0.18,0.18,0.17999999999999997,0.07260214728903004
2019-11-13,0.2,-0.009945276462262051,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18032366911180825,0.0409210527344572,0.1,0.10000000000000002,0.10000000000000002,0.06770108438246437
2019-12-12,0.90708690732903,0.0262834762931612,0.844252144397418,0.34141738146580597,0.17070869073290298,0.0934960835130321,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.25055127275420075,0.05877771593686407,0.17070869073290298,0.17070869073290298,0.17070869073290298,0.08387169683508354
2020-01-10,1.0,0.0971719195441169,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2560570485258554,0.057063456118946365,0.18,0.17999999999999997,0.17999999999999997,0.09647917292725697
2020-02-10,1.0,0.1267683647655621,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26088413791340864,0.06754324269708842,0.18,0.18,0.18,0.1105768166204673
2020-03-10,1.0,0.1853824375362757,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23529080414819614,0.06084431051727707,0.18,0.18,0.17999999999999994,0.12214700326228632
2020-04-08,1.0,0.15430506993006993,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2536272481901958,0.07399281865457517,0.18,0.17999999999999997,0.17999999999999997,0.12073283003543595
2020-05-07,1.0,0.2437135780885781,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2950870618361998,0.08798730467272275,0.18,0.17999999999999997,0.17999999999999997,0.11342711272332907
2020-06-05,1.0,0.1465909090909091,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22296402264196835,0.058182842005141476,0.18,0.17999999999999997,0.17999999999999997,0.11635556503556176
2020-07-06,1.0,0.18958333333333333,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27822174680812434,0.08273050588897207,0.18,0.17999999999999994,0.17999999999999994,0.11538994071157103
2020-08-04,1.0,0.10942599067599067,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.330552068705545,0.10000050082822015,0.18,0.18,0.18,0.08856357406355117
2020-09-02,1.0,0.09221299533799533,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2655070675999209,0.06614439558080641,0.18,0.18,0.18,0.09803658435658069
2020-10-01,1.0,0.08590472027972028,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2725772601448301,0.06365983470871404,0.18,0.18,0.18,0.10265020339544627
2020-10-30,1.0,0.055740093240093234,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28297052630810954,0.06774891284688556,0.18,0.17999999999999997,0.17999999999999994,0.1058666012106711
2020-11-30,1.0,0.07321532634032635,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.31534751976769565,0.09999927186540303,0.18,0.17999999999999997,0.17999999999999997,0.11827044256898478
2020-12-29,0.2,-0.019281759906759902,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,5,1.0,0,0,0.0,0.0,0.19807767231462878,0.044246751412712164,0.1,0.1,0.1,0.10011139657327506
2021-01-27,1.0,0.03261946386946387,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3136241061174769,0.08917953525144437,0.18,0.18,0.18,0.10695172866433228
2021-02-25,0.2,-0.006067890442890435,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,6,1.0,0,0,0.0,0.0,0.22044351710171473,0.04423606773424716,0.1,0.10000000000000002,0.10000000000000002,0.09054065911694094
2021-03-26,0.2,-0.0365530303030303,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,13,1.0,0,0,0.0,0.0,0.20722784912935802,0.04668284627460796,0.1,0.09999999999999995,0.09999999999999995,0.0714923132590148
2021-04-26,0.2,-0.09894376456876457,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,12,1.0,0,0,0.0,0.0,0.2022330662641812,0.04623080584467505,0.1,0.09999999999999998,0.09999999999999998,0.05914769695667136
2021-05-25,0.2,-0.08245920745920746,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1983410415354379,0.04203362267090274,0.1,0.09999999999999996,0.09999999999999996,0.06254558588180138
2021-06-23,0.2,-0.04594988344988344,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17309838769163105,0.02865997984178827,0.1,0.1,0.1,0.0638231579217302
2021-07-22,0.2,-0.08438228438228439,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17361661563804123,0.03671281389083972,0.1,0.1,0.1,0.05804858589545707
2021-08-20,0.2,-0.0460955710955711,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18447018091548523,0.03578529607913315,0.1,0.09999999999999999,0.09999999999999999,0.0571300368565546
2021-09-20,0.2,-0.03228438228438229,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.15176773615338554,0.021462563100785332,0.1,0.09999999999999998,0.09999999999999998,0.05968200767510545
2021-10-19,0.2,-0.01106497668997669,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1831626636300568,0.03875647325811766,0.1,0.09999999999999998,0.09999999999999998,0.0560019143196295
2021-11-17,0.4386655011655012,0.007546620046620048,0.5631993006993008,0.24773310023310025,0.12386655011655012,0.06070658508158508,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1874004532630458,0.02334418222978279,0.12386655011655012,0.12386655011655011,0.12386655011655011,0.06105048800378762
2021-12-16,0.7174752331002331,0.018699009324009325,0.73048513986014,0.3034950466200466,0.1517475233100233,0.08022326631701632,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23584629093922047,0.03744654216157055,0.1517475233100233,0.1517475233100233,0.15174752331002328,0.0680175730866107
2022-01-14,1.0,0.07623106060606061,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29135001530041754,0.08039658713737544,0.18,0.1799999999999999,0.1799999999999999,0.08911956381045823
2022-02-14,1.0,0.07665355477855477,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,7,1.0,0,0,0.0,0.0,0.3467671294061531,0.10016181401743318,0.18,0.17999999999999997,0.17999999999999997,0.07964783389174455
2022-03-15,1.0,0.08101689976689977,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23252595397238673,0.044171660383439476,0.18,0.1799999999999999,0.1799999999999999,0.0964352676258382
2022-04-13,1.0,0.08952505827505826,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2695466868644108,0.07132879282728276,0.18,0.18,0.17999999999999994,0.09530114015924805
2022-05-12,1.0,0.10757575757575756,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27837475665905276,0.06779188747648839,0.18,0.17999999999999997,0.17999999999999997,0.11465414959188178
2022-06-10,1.0,0.07925407925407925,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2531968833898121,0.061129804190935215,0.18,0.18000000000000002,0.18,0.12296022746140126
2022-07-11,0.2,-0.00958624708624709,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24766970480926323,0.24766970480926326,0.1,0.1,0.1,0.1
2022-08-09,0.2,-0.03773310023310023,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.15848254071495188,0.041015760351781595,0.1,0.09999999999999998,0.09999999999999998,0.09652580463214373
2022-09-07,0.2,-0.02540792540792541,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.13108021339132112,0.0148944526702664,0.1,0.10000000000000002,0.1,0.09479875686243461
2022-10-06,0.2,-0.031971153846153844,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.15184024647262337,0.03625044711298887,0.1,0.1,0.1,0.0893819486948855
2022-11-04,0.2,-0.046066433566433564,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2034293638758428,0.04153192552720759,0.1,0.09999999999999998,0.09999999999999998,0.08901656291180805
2022-12-05,0.2,-0.047829254079254084,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.17258638521251252,0.04405982310559531,0.1,0.10000000000000002,0.10000000000000002,0.07984518967614203
2023-01-03,0.6235067016317016,0.014940268065268067,0.674104020979021,0.2847013403263403,0.14235067016317016,0.07364546911421913,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22586036512805618,0.05873868158047124,0.14235067016317016,0.14235067016317016,0.14235067016317016,0.08884357076201033
2023-02-01,1.0,0.06326486013986014,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.30864283545356885,0.09986610733344481,0.18,0.18,0.17999999999999994,0.0911175996371993
2023-03-02,1.0,0.06440850815850815,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28241339803389237,0.09227270570123004,0.18,0.17999999999999997,0.17999999999999997,0.0941567967942688
2023-03-31,1.0,0.09784382284382283,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.25052362908706166,0.05398752978200835,0.18,0.18,0.18,0.10280112352025525
2023-05-01,1.0,0.07851107226107225,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26574616651177224,0.09650634106087444,0.18,0.18000000000000002,0.18000000000000002,0.10906224268043385
2023-05-30,1.0,0.1166885198135198,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29527824650218576,0.0996297113336556,0.18,0.18,0.18,0.1044830218089183
2023-06-28,1.0,0.13859994172494175,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22938691883454693,0.04463737752102477,0.18,0.17999999999999997,0.17999999999999994,0.11201141025900038
2023-07-27,1.0,0.12041083916083917,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2851853050804117,0.08127301568620393,0.18,0.18,0.18,0.11412069576862155
2023-08-25,1.0,0.11701631701631703,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2345987298333479,0.05961527315022107,0.18,0.17999999999999994,0.17999999999999994,0.12488604100664463
2023-09-25,1.0,0.09668560606060607,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23072860533202563,0.05147925449107735,0.18,0.17999999999999997,0.17999999999999994,0.12815431985624792
2023-10-24,1.0,0.14369900932400934,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26818009136987225,0.07615803591108311,0.18,0.18,0.18,0.1289850823758387
2023-11-22,1.0,0.08019376456876459,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,7,1.0,0,0,0.0,0.0,0.3214735272121408,0.10021259038285761,0.18,0.17999999999999994,0.17999999999999994,0.10689816416876424
2023-12-21,1.0,0.06800699300699299,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.32184206570361423,0.09984933215559999,0.18,0.17999999999999997,0.17999999999999997,0.10928249877974656
2024-01-19,0.8979458041958042,0.02591783216783217,0.8387674825174827,0.3395891608391608,0.1697945804195804,0.09285620629370629,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.208722246286905,0.06715528913048152,0.1697945804195804,0.1697945804195804,0.1697945804195804,0.11348362307752717
2024-02-19,1.0,0.04329108391608392,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,1,1.0,0,0,0.0,0.0,0.3256285966782479,0.10000047728080336,0.18,0.18000000000000002,0.18000000000000002,0.10196769654702674
2024-03-19,1.0,0.0812937062937063,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.30647960620962744,0.08455965566166226,0.18,0.17999999999999997,0.17999999999999997,0.10495052733497653
2024-04-17,1.0,0.07211538461538462,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22435336938571818,0.06197690114788483,0.18,0.17999999999999994,0.1799999999999999,0.12288081444867782
2024-05-16,1.0,0.09749417249417248,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2863057295442655,0.09977469087639729,0.18,0.17999999999999997,0.17999999999999997,0.11016702902995575
2024-06-14,1.0,0.09056672494172495,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24698152260131537,0.05389611668847246,0.18,0.18,0.18,0.1166008683624644
2024-07-15,1.0,0.1258231351981352,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2290415067080199,0.0450292514343492,0.18,0.18,0.18,0.11758584207201399
2024-08-13,1.0,0.07358682983682983,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29640189668019556,0.07849198288347409,0.18,0.17999999999999997,0.17999999999999997,0.11302384560793469
2024-09-11,0.918888403263403,0.026755536130536123,0.8513330419580418,0.3437776806526806,0.1718888403263403,0.09432218822843821,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24000410402317532,0.05323670943341882,0.1718888403263403,0.1718888403263403,0.1718888403263403,0.1178419428702149
2024-10-10,0.2,-0.01813811188811189,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,1,1.0,0,0,0.0,0.0,0.17903203581912797,0.044240382836900544,0.1,0.09999999999999996,0.09999999999999996,0.10011173680679866
2024-11-08,0.2,-0.02333916083916084,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,1,1.0,0,0,0.0,0.0,0.2211519738153718,0.04405703160725136,0.1,0.1,0.1,0.09073986792172643
2024-12-09,0.2,-0.02544434731934732,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,9,1.0,0,0,0.0,0.0,0.19038928468607957,0.05106253243653668,0.1,0.09999999999999996,0.09999999999999996,0.07450140197420091
2025-01-07,0.6546474358974359,0.016185897435897437,0.6927884615384616,0.2909294871794872,0.1454647435897436,0.07582532051282051,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23985968363857257,0.05793788351103816,0.1454647435897436,0.14546474358974357,0.14546474358974357,0.07853145451712867
2025-02-05,0.9977418414918415,0.029909673659673664,0.898645104895105,0.3595483682983683,0.17977418414918414,0.09984192890442892,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3208487440443338,0.08296129542453809,0.17977418414918414,0.1797741841491841,0.1797741841491841,0.08667229211413577
2025-03-06,0.600743006993007,0.014029720279720279,0.6604458041958042,0.28014860139860137,0.14007430069930069,0.07205201048951049,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2652257681819049,0.06407640229575051,0.14007430069930069,0.14007430069930066,0.14007430069930066,0.0839190351403675
2025-04-04,1.0,0.04688228438228439,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26827242119920314,0.06396625246074922,0.18,0.17999999999999997,0.17999999999999997,0.09889228209712955
2025-05-05,1.0,0.060358391608391605,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29815380185598267,0.07738702814187204,0.18,0.17999999999999997,0.17999999999999997,0.11228613284158374
2025-06-03,1.0,0.06382575757575759,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26417326365261634,0.07545037769129061,0.18,0.17999999999999994,0.17999999999999994,0.12187805461460853
2025-07-02,0.2,-0.018495046620046616,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.22170416634629003,0.04542167684631935,0.1,0.09999999999999998,0.09999999999999998,0.10071065490684337
2025-07-31,0.5333624708624709,0.011334498834498836,0.6200174825174826,0.26667249417249417,0.13333624708624708,0.06733537296037297,0,1.0,1,0,2,1.0,0,0,0.0,0.0,0.2597774038571706,0.06748623057544405,0.13333624708624708,0.13333624708624708,0.13333624708624708,0.09052519332489627
