date,confidence,trailing_ic_mean,alpha_scale,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,core_bucket_count,core_bucket_active_fraction,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,core_satellite_scale,top_benchmark_target_repairs,top_benchmark_exec_repairs,top_benchmark_target_lift,top_benchmark_exec_lift,target_turnover,executed_turnover,optimizer_active_share,bucketed_active_share,target_active_share,executed_active_share
2018-11-26,0.25,0.0,0.45,0.21,0.105,0.0475,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.20355407842079473,0.03581732460421011,0.105,0.10499999999999997,0.10499999999999997,0.02228186016890122
2018-12-25,1.0,0.26149475524475524,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.32608959389120273,0.08100218906392069,0.18,0.18,0.18,0.05945612614746488
2019-01-23,1.0,0.12038898601398601,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3028671465327877,0.08953342937002597,0.18,0.17999999999999997,0.17999999999999997,0.0742970637798553
2019-02-21,1.0,0.0416083916083916,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2954611265063833,0.0710304995938757,0.18,0.17999999999999997,0.17999999999999994,0.08987496911206223
2019-03-22,1.0,0.04888021934027745,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28304155282849863,0.07249696244052517,0.18,0.18,0.17999999999999997,0.09893656681095427
2019-04-22,0.2,-0.021040712478133626,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19824336954909363,0.044000654166442686,0.1,0.1,0.1,0.08310632645084774
2019-05-21,0.6955302166183792,0.01782120866473517,0.7173181299710276,0.29910604332367585,0.14955302166183793,0.07868711516328655,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29549517638009043,0.07859318333457611,0.14955302166183793,0.14955302166183793,0.1495530216618379,0.06909875590704773
2019-06-19,0.2,-0.01289324863342685,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.18955999178325064,0.044224254278373384,0.1,0.1,0.09999999999999999,0.058825359640915134
2019-07-18,0.2,-0.05296875338874193,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18526064705942002,0.03567449327692527,0.1,0.09999999999999999,0.09999999999999999,0.05995723788981283
2019-08-16,0.2,-0.009546550591539124,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,13,1.0,0,0,0.0,0.0,0.21907675870167065,0.04649513128590624,0.1,0.09999999999999998,0.09999999999999998,0.04704244912078981
