date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,alpha_scale,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,core_bucket_count,core_bucket_active_fraction,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,core_satellite_scale,top_benchmark_target_repairs,top_benchmark_exec_repairs,top_benchmark_target_lift,top_benchmark_exec_lift,target_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,optimizer_active_share,bucketed_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2018-11-27,2018-11-26,1,0.25,0.0,0,0.45,0.21,0.105,0.0475,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.20934791722958096,0.04353810152607418,0.04353810152607418,1.0,projected,,0.0,0,1.0,0.0,0.08223659589492348,0.04374258378804333,0.105,0.10499999999999998,0.10499999999999998,0.021871291894021663,63,0.0,0.0,0.0,1.1102230246251565e-16
2018-12-26,2018-12-25,1,1.0,0.28931451612903225,1,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3235426575121439,0.07325144498664438,0.07325144498664429,1.0,projected,,0.0,0,0.9999999999999999,0.0,0.08227945542408353,0.11374905190024744,0.18,0.17999999999999997,0.17999999999999997,0.05687452595012372,63,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16
2019-01-24,2019-01-23,1,1.0,0.13304051459293395,2,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28260309564122016,0.08283976745153124,0.08283976745153124,1.0,projected,,0.0,0,1.0,0.0,0.0887745986833218,0.15926974544453215,0.18,0.18,0.18,0.07963487272226608,63,0.0,0.0,0.0,0.0
2019-02-22,2019-02-21,1,1.0,0.04813108038914491,3,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2788507567434166,0.07758207382323601,0.07758207382323601,1.0,projected,,0.0,0,1.0,0.0,0.08244483670470718,0.17569651799408698,0.18,0.17999999999999997,0.18,0.08784825899704349,63,0.0,0.0,2.220446049250313e-16,0.0
2019-03-25,2019-03-22,1,0.8830405145929341,0.025321620583717362,4,0.8298243087557606,0.3366081029185868,0.1683040514592934,0.09181283602150539,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28692157382374284,0.0774402904749905,0.0774402904749905,1.0,projected,,0.0,0,1.0,0.0,0.08726533122260828,0.1693040888186006,0.1683040514592934,0.16830405145929336,0.16830405145929336,0.0846520444093003,63,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
2019-04-23,2019-04-22,1,0.2,-0.003283410138248846,5,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16723526389297003,0.03662922935111956,0.03662922935111956,1.0,projected,,0.0,0,1.0,0.0,0.08939497397627984,0.14559644658089746,0.1,0.09999999999999998,0.09999999999999998,0.07279822329044873,63,0.0,0.0,0.0,1.1102230246251565e-16
2019-05-22,2019-05-21,1,0.9690460189452126,0.028761840757808504,6,0.8814276113671276,0.3538092037890425,0.17690460189452126,0.09783322132616488,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3270460907649469,0.09760831863867436,0.09760831863867436,1.0,projected,,0.0,0,1.0,0.0,0.09003867882965481,0.17601419522514133,0.17690460189452126,0.17690460189452123,0.17690460189452123,0.08800709761257067,63,0.0,0.0,0.0,0.0
2019-06-20,2019-06-19,1,0.2,-0.011184715821812597,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.189278205996715,0.04399980204766682,0.04399980204766682,1.0,projected,,0.0,0,1.0,0.0,0.09500317876803067,0.153382030623106,0.1,0.09999999999999999,0.09999999999999999,0.076691015311553,63,0.0,0.0,2.220446049250313e-16,0.0
2019-07-19,2019-07-18,1,0.2,-0.014848950332821305,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,5,1.0,0,0,0.0,0.0,0.23098691094688328,0.043999999999999984,0.04418712445340861,0.995765181470319,projected|turnover_capped,,0.0,0,1.0,0.0,0.09297081604624309,0.1332067141416663,0.1,0.10000000000000002,0.10000000000000002,0.06660335707083315,63,0.0,0.0,0.0,0.0
2019-08-19,2019-08-16,1,0.8668394777265745,0.024673579109062982,6,0.8201036866359448,0.3333678955453149,0.16668394777265744,0.09067876344086023,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3080774444841517,0.08293050989286908,0.08293050989286908,1.0,projected,,0.0,0,1.0,0.0,0.09926726888745542,0.14986294284176083,0.16668394777265744,0.16668394777265744,0.16668394777265744,0.07493147142088041,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
