date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,target_turnover,candidate_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,signal_scale,ema_alpha,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,allocated_active_budget,raw_target_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2018-11-27,2018-11-26,1,0.25,0.0,0,0.21,0.105,0.0475,1,0,0,0.2105772370216483,0.039624015445927696,0.04043007768487255,0.040429342666551474,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.08260046773568552,0.04124989544822778,0.105,0.10499999999999997,0.10499999999999997,0.02062494772411389,63,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2018-12-26,2018-12-25,1,1.0,0.30216816499206767,1,0.36,0.18,0.1,1,0,0,0.32446357337147497,0.08478952865236616,0.08517930317857973,0.08517930974891849,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.08366474444017638,0.11948491609706015,0.18,0.18,0.18,0.059742458048530074,63,0.0,0.0,0.0,2.220446049250313e-16
2019-01-24,2019-01-23,1,1.0,0.1626388154415653,2,0.36,0.18,0.1,1,0,0,0.2555387182453327,0.06329056066868102,0.06289392416961145,0.06289416554528754,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.08676918399902234,0.1754630453305485,0.18,0.18,0.18,0.08773152266527424,63,0.0,0.0,0.0,0.0
2019-02-22,2019-02-21,1,1.0,0.07493389740877843,3,0.36,0.18,0.1,1,0,0,0.2696410535210603,0.06743729510447134,0.0721338737255804,0.07211213511877931,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.08167235401055918,0.20379572558257417,0.18,0.18,0.18,0.10189786279128708,63,0.0,0.0,0.0,0.0
2019-03-25,2019-03-22,1,1.0,0.06869381279746166,4,0.36,0.18,0.1,1,0,0,0.30161704701671793,0.07695585606145591,0.08688862572128749,0.08684660729865759,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.0860016459916438,0.1999530190426994,0.18,0.17999999999999997,0.17999999999999997,0.0999765095213497,63,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
2019-04-23,2019-04-22,1,0.7214436805922793,0.018857747223691174,5,0.30428873611845586,0.15214436805922793,0.08050105764145955,1,0,0,0.21361817866283436,0.04635332255298459,0.06572083830268084,0.06535943082653183,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.08684906160053384,0.20273212062021148,0.15214436805922793,0.15214436805922793,0.15214436805922793,0.10136606031010574,63,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2019-05-22,2019-05-21,1,1.0,0.045452141723955584,6,0.36,0.18,0.1,1,0,0,0.30101542206397564,0.07799700508597986,0.09030171818430913,0.0902085150616576,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.08869868376653654,0.21008333198245172,0.18,0.17999999999999994,0.17999999999999994,0.10504166599122586,63,0.0,0.0,2.220446049250313e-16,0.0
2019-06-20,2019-06-19,1,0.44169751454256995,0.007667900581702798,6,0.24833950290851398,0.12416975145425699,0.0609188260179799,1,0,0,0.2101675655327504,0.03847633383861486,0.05580221080126998,0.055800442756771804,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.09328952550887779,0.1787647916602276,0.12416975145425699,0.12416975145425696,0.12416975145425695,0.0893823958301138,63,0.0,0.0,0.0,0.0
2019-07-19,2019-07-18,1,0.2,-0.020615194782302133,6,0.2,0.1,0.044,1,0,0,0.21223366742329094,0.041472902042227165,0.04381522762302501,0.044017960935723924,0.9995919634771326,,0.8,projected|turnover_capped,,0.0,0,1.0,0.0,0.09177641030733157,0.14900148380566058,0.1,0.1,0.1,0.07450074190283029,63,0.0,0.0,0.0,0.0
2019-08-19,2019-08-16,1,1.0,0.036896158075428294,6,0.36,0.18,0.1,1,0,0,0.3122405947923343,0.08414363341373253,0.08924044917834363,0.08923972780673756,1.0,,0.8,projected,,0.0,0,1.0,0.0,0.0972622842883211,0.18279654858898003,0.18,0.17999999999999997,0.18,0.09139827429449002,63,0.0,0.0,0.0,2.220446049250313e-16
