date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,target_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,allocated_active_budget,raw_target_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2018-11-27,2018-11-26,1,0.25,0.0,0,0.21,0.105,0.0475,1,0,0,0.20945592433069002,0.04702549080125057,0.0470257976877083,1.0,projected,,0.0,0,1.0,0.0,0.08203518325989397,0.04695470298672942,0.105,0.10499999999999998,0.10499999999999998,0.02347735149336471,63,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2018-12-26,2018-12-25,1,1.0,0.26128072196620583,1,0.36,0.18,0.1,1,0,0,0.32164298879370284,0.07861605372837693,0.07861603064863618,1.0,projected,,0.0,0,1.0,0.0,0.08187272852445031,0.12022948968123313,0.18,0.17999999999999997,0.17999999999999997,0.06011474484061657,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2019-01-24,2019-01-23,1,1.0,0.10877496159754224,2,0.36,0.18,0.1,1,0,0,0.2819566422628226,0.08578312930552956,0.08577539265167625,1.0,projected,,0.0,0,1.0,0.0,0.08724939498694174,0.16740567768131961,0.18,0.18000000000000002,0.18000000000000002,0.08370283884065981,63,0.0,0.0,0.0,0.0
2019-02-22,2019-02-21,1,0.8132360471070148,0.022529441884280594,3,0.32264720942140296,0.16132360471070148,0.08692652329749104,1,0,0,0.23809395615700182,0.05496904904891979,0.054956846964782834,1.0,projected,,0.0,0,1.0,0.0,0.08091853455255123,0.18368417244896582,0.16132360471070148,0.16132360471070145,0.16132360471070145,0.09184208622448291,63,0.0,0.0,2.220446049250313e-16,0.0
2019-03-25,2019-03-22,1,0.44111223118279574,0.007644489247311828,4,0.24822244623655915,0.12411122311827957,0.0608778561827957,1,0,0,0.21970495213012886,0.059277167638586654,0.05924840215534208,1.0,projected,,0.0,0,1.0,0.0,0.0859531117389329,0.15124469192689025,0.12411122311827957,0.12411122311827957,0.12411122311827956,0.07562234596344512,63,0.0,0.0,0.0,1.1102230246251565e-16
2019-04-23,2019-04-22,1,0.2,-0.022907066052227348,5,0.2,0.1,0.044,1,0,0,0.1630048414016596,0.03985568923568375,0.03984736183744231,1.0,projected,,0.0,0,1.0,0.0,0.08747982101341135,0.13783662155349963,0.1,0.09999999999999999,0.09999999999999999,0.06891831077674981,63,0.0,0.0,0.0,1.1102230246251565e-16
2019-05-22,2019-05-21,1,0.7094294034818227,0.01837717613927291,6,0.3018858806963646,0.1509429403481823,0.0796600582437276,1,0,0,0.2828256768923974,0.07511785995296962,0.07510895521044698,1.0,projected,,0.0,0,1.0,0.0,0.08975992655881879,0.14875891855980605,0.1509429403481823,0.15094294034818223,0.15094294034818223,0.07437945927990303,63,0.0,0.0,2.220446049250313e-16,0.0
2019-06-20,2019-06-19,1,0.2,-0.013856886840757811,6,0.2,0.1,0.044,1,0,0,0.17639463461434388,0.06346202248333797,0.054887558847781695,0.8016388581249188,projected|turnover_capped,hard_rule_turnover_override,0.019462022483337976,0,1.0,0.0,0.09488180530260062,0.11410321312676792,0.1,0.1,0.1,0.05705160656338396,63,0.0,0.0,2.220446049250313e-16,0.0
2019-07-19,2019-07-18,1,0.2,-0.029913914490527393,6,0.2,0.1,0.044,1,0,0,0.20308535191758673,0.043929441087628314,0.044229401394283885,0.9948133732980267,projected|turnover_capped,,0.0,0,1.0,0.0,0.09320275343842128,0.08847250932124501,0.1,0.09999999999999999,0.09999999999999999,0.044236254660622504,63,0.0,0.0,2.220446049250313e-16,0.0
2019-08-19,2019-08-16,1,0.6392249103942652,0.015568996415770607,6,0.287844982078853,0.1439224910394265,0.07474574372759857,1,0,0,0.2585461212512633,0.06256181016018064,0.06256133381148742,1.0,projected,,0.0,0,1.0,0.0,0.0990069989854407,0.12494281170456828,0.1439224910394265,0.14392249103942648,0.14392249103942648,0.06247140585228414,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2019-09-17,2019-09-16,1,0.2,-0.0026961725550435265,6,0.2,0.1,0.044,1,0,0,0.14947196272410834,0.01947102416740132,0.019465404907491872,1.0,projected,,0.0,0,1.0,0.0,0.09623181513807735,0.12272890620109717,0.1,0.1,0.09999999999999999,0.06136445310054858,63,0.0,0.0,1.1102230246251565e-16,0.0
2019-10-16,2019-10-15,1,1.0,0.06574820788530467,6,0.36,0.18,0.1,1,0,0,0.29161047674554047,0.07402845809065536,0.07402192090966397,1.0,projected,,0.0,0,1.0,0.0,0.0962258571740472,0.1567995744652837,0.18,0.17999999999999997,0.17999999999999997,0.07839978723264185,63,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2019-11-14,2019-11-13,1,0.2874023937532001,0.0014960957501280042,6,0.21748047875064003,0.10874023937532001,0.05011816756272401,1,0,0,0.19500826688839473,0.04987740841971233,0.05013129212130195,0.9997381962837467,projected|turnover_capped,,0.0,0,1.0,0.0,0.0973613047983106,0.1402114423405695,0.10874023937532001,0.10874023937531999,0.10874023937531996,0.07010572117028475,63,0.0,0.0,2.220446049250313e-16,0.0
2019-12-13,2019-12-12,1,1.0,0.042962749615975425,6,0.36,0.18,0.1,1,0,0,0.2633638829943559,0.0561332730584668,0.056109117880745504,1.0,projected,,0.0,0,1.0,0.0,0.09777699699786327,0.18153654241822237,0.18,0.18,0.18,0.09076827120911118,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-01-13,2020-01-10,1,1.0,0.10038242447516642,6,0.36,0.18,0.1,1,0,0,0.23588406018282304,0.05233959284947474,0.05226546481065321,1.0,projected,,0.0,0,1.0,0.0,0.1068657154257297,0.19077581262741858,0.18,0.17999999999999997,0.17999999999999997,0.09538790631370929,63,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2020-02-11,2020-02-10,1,1.0,0.1270401305683564,6,0.36,0.18,0.1,1,0,0,0.31620250910630343,0.0925832679492394,0.09251028361187807,1.0,projected,,0.0,0,1.0,0.0,0.1041931859178249,0.19786972336090378,0.18,0.18,0.18,0.09893486168045189,63,0.0,0.0,0.0,2.220446049250313e-16
2020-03-11,2020-03-10,1,1.0,0.1835637480798771,6,0.36,0.18,0.1,1,0,0,0.30253694448007745,0.07674376032700769,0.0767454377970127,1.0,projected,,0.0,0,1.0,0.0,0.10428054673070707,0.21768339693832783,0.18,0.18,0.17999999999999997,0.10884169846916392,63,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16
2020-04-09,2020-04-08,1,1.0,0.19050819252432158,6,0.36,0.18,0.1,1,0,0,0.3355810077572491,0.09982809397748972,0.10016777126253779,0.9983250973798943,projected|turnover_capped,,0.0,0,1.0,0.0,0.1074976936171761,0.20093266736738224,0.18,0.18000000000000002,0.18000000000000002,0.10046633368369112,63,0.0,0.0,0.0,0.0
2020-05-08,2020-05-07,1,1.0,0.233086917562724,6,0.36,0.18,0.1,1,0,0,0.3255133903962076,0.09988325662276817,0.10001908140917995,0.999809222311272,projected|turnover_capped,,0.0,0,1.0,0.0,0.10986365646523809,0.18012506776925294,0.18,0.17999999999999994,0.17999999999999994,0.09006253388462647,63,0.0,0.0,2.220446049250313e-16,0.0
2020-06-08,2020-06-05,1,1.0,0.14733742959549412,6,0.36,0.18,0.1,1,0,0,0.27007285033984674,0.08366870389779767,0.08366075265005869,1.0,projected,,0.0,0,1.0,0.0,0.10620903741643122,0.20871519976894506,0.18,0.17999999999999997,0.17999999999999997,0.10435759988447253,63,0.0,0.0,0.0,2.220446049250313e-16
2020-07-07,2020-07-06,1,1.0,0.14470526113671275,6,0.36,0.18,0.1,1,0,0,0.28725013498322893,0.09016666814989707,0.09017378940689362,1.0,projected,,0.0,0,1.0,0.0,0.11158637274394952,0.20529118059750617,0.18,0.18,0.17999999999999997,0.10264559029875309,63,0.0,0.0,0.0,2.220446049250313e-16
2020-08-05,2020-08-04,1,1.0,0.06554019457245264,6,0.36,0.18,0.1,1,0,0,0.3958764208586835,0.10164940822532606,0.09999832004139224,1.0,projected,hard_rule_turnover_override,0.0016494082253260545,0,1.0,0.0,0.11539767213149506,0.1408909869499051,0.18,0.18,0.18,0.07044549347495255,63,0.0,0.0,2.220446049250313e-16,0.0
2020-09-03,2020-09-02,1,1.0,0.06225198412698413,6,0.36,0.18,0.1,1,0,0,0.33198855794758947,0.09975306218490476,0.09999816979795427,1.0,projected,,0.0,0,1.0,0.0,0.1267013324722891,0.13527001065122407,0.18,0.18,0.17999999999999997,0.06763500532561204,63,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-10-02,2020-10-01,1,0.2,-0.004656298003072194,6,0.2,0.1,0.044,1,0,0,0.1700129943908836,0.04398341542431421,0.043802929606578035,1.0,projected,,0.0,0,1.0,0.0,0.12342192430353595,0.1260361210595388,0.1,0.09999999999999999,0.09999999999999999,0.0630180605297694,64,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16
2020-11-02,2020-10-30,1,0.2,-0.013978002284453894,6,0.2,0.1,0.044,1,0,0,0.17288611104809085,0.02692648980276417,0.026922880743241624,1.0,projected,,0.0,0,1.0,0.0,0.12021570925144509,0.12237667430510592,0.1,0.1,0.1,0.06118833715255296,64,0.0,0.0,0.0,0.0
2020-12-01,2020-11-30,1,0.2,-0.029115340304856425,6,0.2,0.1,0.044,1,0,0,0.164827055102943,0.03561789315747264,0.03561483738903534,1.0,projected,,0.0,0,1.0,0.0,0.12146821656332282,0.13493814530339285,0.1,0.1,0.1,0.06746907265169642,64,0.0,0.0,2.220446049250313e-16,0.0
2020-12-30,2020-12-29,1,0.2,-0.08715228543857574,6,0.2,0.1,0.044,1,0,0,0.15647331532109543,0.017660512772182828,0.0176463880168852,1.0,projected,,0.0,0,1.0,0.0,0.12817918730114072,0.13743657504252052,0.1,0.1,0.1,0.06871828752126026,64,0.0,0.0,0.0,0.0
2021-01-28,2021-01-27,1,0.2,-0.03490377230296584,6,0.2,0.1,0.044,1,0,0,0.18684979585353256,0.04531226769485698,0.044897519584836315,0.9800095953376576,projected|turnover_capped,hard_rule_turnover_override,0.0013122676948569834,0,1.0,0.0,0.126379395548946,0.11837824827692535,0.1,0.09999999999999998,0.09999999999999998,0.059189124138462675,64,0.0,0.0,0.0,1.1102230246251565e-16
2021-02-26,2021-02-25,1,0.2,-0.08612625054157312,6,0.2,0.1,0.044,1,0,0,0.17798533815194678,0.02895092496087378,0.028940930364937806,1.0,projected,,0.0,0,1.0,0.0,0.11536074184195494,0.10676628572379408,0.1,0.1,0.1,0.05338314286189704,64,0.0,0.0,0.0,0.0
2021-03-29,2021-03-26,1,0.2,-0.10102258852258851,6,0.2,0.1,0.044,1,0,0,0.18257128888035193,0.04376695733762392,0.04390025710372664,1.0,projected,,0.0,0,1.0,0.0,0.1129227474230807,0.08374657588617386,0.1,0.1,0.1,0.04187328794308693,64,0.0,0.0,0.0,0.0
2021-04-27,2021-04-26,1,0.2,-0.1344017094017094,6,0.2,0.1,0.044,1,0,0,0.17827732117687922,0.03708995210373509,0.037090678649862915,1.0,projected,,0.0,0,0.9999999999999999,0.0,0.11562444341816444,0.0932310754254835,0.1,0.09999999999999998,0.09999999999999998,0.04661553771274175,64,0.0,0.0,1.1102230246251565e-16,0.0
2021-05-26,2021-05-25,1,0.2,-0.0807081807081807,6,0.2,0.1,0.044,1,0,0,0.1828872471986101,0.041608684182743036,0.04159521936106082,1.0,projected,,0.0,0,1.0,0.0,0.10996292151294212,0.09515102185713378,0.1,0.09999999999999999,0.09999999999999999,0.04757551092856689,64,0.0,0.0,0.0,0.0
2021-06-24,2021-06-23,1,0.2,-0.05440323565323565,6,0.2,0.1,0.044,1,0,0,0.1905329395199944,0.036924045982005424,0.03692262520512797,1.0,projected,,0.0,0,1.0,0.0,0.11230669953549416,0.10046084340146177,0.1,0.09999999999999999,0.09999999999999999,0.05023042170073089,64,0.0,0.0,0.0,1.1102230246251565e-16
2021-07-23,2021-07-22,1,0.2,-0.06122557997557997,6,0.2,0.1,0.044,1,0,0,0.16495334498325515,0.02449043903005629,0.02451903133608271,1.0,projected,,0.0,0,1.0,0.0,0.11885698693044806,0.09503223341333643,0.1,0.09999999999999999,0.09999999999999998,0.047516116706668214,64,0.0,0.0,0.0,2.220446049250313e-16
2021-08-23,2021-08-20,1,0.2,-0.04829822954822954,6,0.2,0.1,0.044,1,0,0,0.16748621146450418,0.021138092477625478,0.021135477820939472,1.0,projected,,0.0,0,1.0,0.0,0.11782438918951527,0.09943616228753738,0.1,0.09999999999999999,0.09999999999999999,0.04971808114376869,64,0.0,0.0,0.0,0.0
2021-09-21,2021-09-20,1,0.2,-0.005746336996336997,6,0.2,0.1,0.044,1,0,0,0.15387184709408294,0.028829328869153206,0.028828248157270937,1.0,projected,,0.0,0,1.0,0.0,0.11564000440874811,0.10057138097073272,0.1,0.09999999999999998,0.09999999999999998,0.05028569048536636,64,0.0,0.0,2.220446049250313e-16,0.0
2021-10-20,2021-10-19,1,0.5583028083028083,0.012332112332112332,6,0.27166056166056163,0.13583028083028081,0.06908119658119657,1,0,0,0.23742414687235552,0.06575204866484585,0.0657482936149858,1.0,projected,,0.0,0,1.0,0.0,0.11705243608921366,0.11309859841538916,0.13583028083028081,0.13583028083028081,0.1358302808302808,0.05654929920769458,64,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2021-11-18,2021-11-17,1,0.564217032967033,0.012568681318681316,6,0.27284340659340656,0.13642170329670328,0.06949519230769231,1,0,0,0.21322394454148916,0.038521070537440125,0.03849359804527555,1.0,projected,,0.0,0,0.9999999999999999,0.0,0.11599098822983402,0.13036855908862544,0.13642170329670328,0.13642170329670325,0.13642170329670325,0.06518427954431272,64,0.0,0.0,2.220446049250313e-16,0.0
2021-12-17,2021-12-16,1,1.0,0.031517094017094016,6,0.36,0.18,0.1,1,0,0,0.24999944170468108,0.05240049415293188,0.052378438055467644,1.0,projected,,0.0,0,1.0,0.0,0.1261377064280735,0.17230967338176428,0.18,0.17999999999999997,0.17999999999999997,0.08615483669088214,64,0.0,0.0,0.0,0.0
2022-01-17,2022-01-14,1,1.0,0.05400641025641025,6,0.36,0.18,0.1,1,0,0,0.223980175317266,0.05051873125311396,0.050369759915203115,1.0,projected,,0.0,0,1.0,0.0,0.12605991733726898,0.20921542171965835,0.18,0.17999999999999997,0.17999999999999997,0.10460771085982917,64,0.0,0.0,0.0,1.1102230246251565e-16
2022-02-15,2022-02-14,1,1.0,0.07297771672771672,6,0.36,0.18,0.1,1,0,0,0.27238091764970757,0.058869490079255245,0.058853431969719726,1.0,projected,,0.0,0,1.0,0.0,0.13251357610404352,0.22265317531142714,0.18,0.18,0.18,0.11132658765571357,64,0.0,0.0,0.0,0.0
2022-03-16,2022-03-15,1,1.0,0.05949328449328448,6,0.36,0.18,0.1,1,0,0,0.23590855676123107,0.046250859205860334,0.04625073255060014,1.0,projected,,0.0,0,1.0,0.0,0.1300200164408056,0.22995458234038046,0.18,0.18,0.18,0.11497729117019023,64,0.0,0.0,0.0,0.0
2022-04-14,2022-04-13,1,1.0,0.090758547008547,6,0.36,0.18,0.1,1,0,0,0.21105742295278201,0.05155758385946557,0.05127067027814615,1.0,projected,,0.0,0,1.0,0.0,0.13477660839386615,0.23912179633063682,0.18,0.17999999999999994,0.17999999999999994,0.11956089816531841,64,0.0,0.0,2.220446049250313e-16,0.0
2022-05-13,2022-05-12,1,1.0,0.10253357753357752,6,0.36,0.18,0.1,1,0,0,0.21773625075963754,0.040755763414780856,0.04075069679099687,1.0,projected,,0.0,0,0.9999999999999999,0.0,0.13071407490738374,0.2490758758661651,0.18,0.18,0.18,0.12453793793308254,64,0.0,0.0,1.1102230246251565e-16,0.0
2022-06-13,2022-06-10,1,1.0,0.08456959706959705,6,0.36,0.18,0.1,1,0,0,0.23414043990058586,0.05834517912767421,0.05828051434422771,1.0,projected,,0.0,0,1.0,0.0,0.12563272444956658,0.25699663174267634,0.18,0.17999999999999997,0.17999999999999997,0.12849831587133817,64,0.0,0.0,0.0,2.220446049250313e-16
2022-07-12,2022-07-11,1,0.5897817460317459,0.01359126984126984,6,0.27795634920634915,0.13897817460317458,0.07128472222222222,1,0,0,0.18763950629649506,0.04320942610195054,0.0428611838881169,1.0,projected,,0.0,0,1.0,0.0,0.1358561053773526,0.22164599722342485,0.13897817460317458,0.13897817460317458,0.13897817460317458,0.11082299861171242,64,0.0,0.0,0.0,0.0
2022-08-10,2022-08-09,1,0.6241224053724055,0.014964896214896217,6,0.2848244810744811,0.14241224053724055,0.07368856837606838,1,0,0,0.17742356218046243,0.02684078264207501,0.026824204183286914,1.0,projected,,0.0,0,1.0,0.0,0.14024042585456784,0.2206013565300003,0.14241224053724055,0.14241224053724053,0.14241224053724053,0.11030067826500015,64,0.0,0.0,0.0,2.220446049250313e-16
2022-09-08,2022-09-07,1,0.934714590964591,0.02738858363858364,6,0.34694291819291817,0.17347145909645909,0.09543002136752138,1,0,0,0.21406400021124963,0.04973216416752219,0.049665509015005535,1.0,projected,,0.0,0,0.9999999999999999,0.0,0.13575753045358863,0.2440329489056381,0.17347145909645909,0.17347145909645906,0.17347145909645906,0.12201647445281905,64,0.0,0.0,0.0,0.0
2022-10-07,2022-10-06,1,0.7841880341880341,0.021367521367521364,6,0.3168376068376068,0.1584188034188034,0.08489316239316239,1,0,0,0.1698479853050599,0.030148945165882155,0.0301275470081504,1.0,projected,,0.0,0,1.0,0.0,0.1361640522163919,0.25772102605864455,0.1584188034188034,0.15841880341880338,0.15841880341880338,0.12886051302932228,64,0.0,0.0,2.220446049250313e-16,0.0
