date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-11-27,0.003363209530282149,0.0034020473961273528,-3.8837865845203594e-05,1.0033632095302822,1.0034020473961274,1,0.038837865845203545
2018-11-28,0.030148730971210146,0.029982943562158623,0.0001657874090515224,1.0336133370008207,1.0334869943533598,0,0.0
2018-11-29,-0.003329018082291417,-0.003362816988828006,3.3798906536588666e-05,1.0301724195118473,1.0300115667310155,0,0.0
2018-11-30,0.009032076586108013,0.009008310510968821,2.376607513919146e-05,1.0394770157017745,1.039290230754018,0,0.0
2018-12-03,0.0171311788966608,0.017061277915464797,6.990098119600413e-05,1.0572844824167287,1.0570218502157398,0,0.0
2018-12-04,-0.03654068225696893,-0.03633318824271869,-0.0002074940142502424,1.0186505860895152,1.0186168763551846,0,0.0
2018-12-05,-0.00040170550606349485,-0.0004409221966394437,3.921669057594887e-05,1.0182413885403283,1.018167745564528,0,0.0
2018-12-06,0.0008413961528545479,0.0007424603601995216,9.893579265502633e-05,1.0190981329273234,1.0189236947556433,0,0.0
2018-12-07,-0.026723854273780316,-0.02652701041686458,-0.00019684385691573492,0.991863902932292,0.9918946952908702,0,0.0
2018-12-10,0.005353285446345413,0.005152253860711085,0.0002010315856343283,0.9971736335286148,0.9970051885641015,0,0.0
2018-12-11,0.0007149307746948915,0.000592021831266978,0.0001229089434279135,0.9978865436469387,0.9975954374016178,0,0.0
2018-12-12,0.007289567522744288,0.007186662096375137,0.00010290542636915128,1.005160704986891,1.004764818719109,0,0.0
2018-12-13,0.0016924718615847823,0.001736986263667998,-4.4514402083215736e-05,1.0068619111964519,1.006510081407441,0,0.0
2018-12-14,-0.02422234607221103,-0.024341318735091284,0.0001189726628802526,0.9824733535365235,0.9820102987058198,0,0.0
2018-12-17,-0.02203883349161065,-0.021928230830933995,-0.00011060266067665359,0.9608207868879878,0.9604765501974442,0,0.0
2018-12-18,0.006512094527751521,0.006303396018949487,0.0002086985088020337,0.9670777426764309,0.9665308142602531,0,0.0
2018-12-19,-0.018420982858427904,-0.018358096612226368,-6.288624620153643e-05,0.9492632201558212,0.9487871481933696,0,0.0
2018-12-20,-0.015127168737768867,-0.015060967452873842,-6.620128489502435e-05,0.9349035552479663,0.9344974958347243,0,0.0
2018-12-21,-0.026391323626033837,-0.02609253770652954,-0.0002987859195042984,0.9102302129622877,0.9101140846879994,0,0.0
2018-12-24,-0.025149890829051925,-0.025168377544560826,1.8486715508900242e-05,0.8873380224769815,0.8872079897959494,0,0.0
2018-12-25,0.0,0.0,0.0,0.8873380224769815,0.8872079897959494,0,0.0
2018-12-26,0.05734849059901795,0.05699208148042586,0.0003564091185920895,0.9382255187171539,0.937771819840485,1,0.08078670081485971
2018-12-27,0.0063627248615744725,0.006597833725031334,-0.00023510886345686106,0.9441951895508591,0.9439590823798126,0,0.0
2018-12-28,7.3557610756141365e-06,-0.00017649725345109473,0.00018385301452670887,0.9442021348250822,0.9437924761944023,0,0.0
