date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-11-27,0.003355190684121447,0.0034022161749226974,-4.7025490801250354e-05,1.0033551906841214,1.0034022161749228,1,0.04702549080125057
2018-11-28,0.03027935927645765,0.029982631617054032,0.0002967276594036186,1.0337361429847445,1.033486855186231,0,0.0
2018-11-29,-0.002670803864237401,-0.003362944312479133,0.0006921404482417319,1.030975236499459,1.0300112964445605,0,0.0
2018-11-30,0.008798669795108795,0.009009115405147117,-0.00021044561003832202,1.040046447172352,1.0392907870828347,0,0.0
2018-12-03,0.016969807585870782,0.017060989727258714,-9.118214138793129e-05,1.0576958352612356,1.0570221165248896,0,0.0
2018-12-04,-0.03651390366501884,-0.03633374207944181,-0.00018016158557702944,1.019075231425615,1.0186165475708087,0,0.0
2018-12-05,-0.00039683585145584735,-0.00044092241312431216,4.4086561668464815e-05,1.0186708258384547,1.0181674167046053,0,0.0
2018-12-06,0.0009202710046447022,0.0007432299854428857,0.00017704101920181653,1.0196082790627514,1.018924149258901,0,0.0
2018-12-07,-0.02631943656897138,-0.026527109722972265,0.00020767315400088693,0.9927727636367613,0.991895036552124,0,0.0
2018-12-10,0.005825827193275013,0.005151992137921836,0.0006738350553531771,0.998556486199899,0.9970052719820843,0,0.0
2018-12-11,0.00015891339804338452,0.0005917640122709202,-0.0004328506142275357,0.9987151702042593,0.9975952638220879,0,0.0
2018-12-12,0.007108691310056494,0.007186017719269869,-7.732640921337495e-05,1.0058147280559118,1.004764001064573,0,0.0
2018-12-13,0.0013685841227489687,0.001738399278764794,-0.0003698151560158254,1.007191270123156,1.0065106820793526,0,0.0
2018-12-14,-0.024320962417934987,-0.024341858949614246,2.089653167925906e-05,0.9826954090948185,0.9820103410248969,0,0.0
2018-12-17,-0.022647812570143304,-0.021928393214724572,-0.0007194193554187316,0.9604395076560988,0.9604764321259772,0,0.0
2018-12-18,0.00601207112276437,0.006304110123938822,-0.00029203900117445204,0.9662137382852402,0.9665313813255472,0,0.0
2018-12-19,-0.01863220543101097,-0.018357809315243043,-0.00027439611576792616,0.9482110454232445,0.9487879825299743,0,0.0
2018-12-20,-0.015475033356820758,-0.01506042685163593,-0.00041460650518482765,0.9335374478660139,0.9344988305213704,0,0.0
2018-12-21,-0.026170101322962082,-0.026094056944690015,-7.604437827206725e-05,0.9091066782665809,0.9101139648229996,0,0.0
2018-12-24,-0.025424897249997587,-0.02516813405708538,-0.00025676319291220717,0.8859927343823664,0.8872080945491088,0,0.0
2018-12-25,0.0,0.0,0.0,0.8859927343823664,0.8872080945491088,0,0.0
2018-12-26,0.0576006754761023,0.05699233436283765,0.000608341113264653,0.9370265143497095,0.9377721549230675,1,0.07861605372837693
2018-12-27,0.006281376433083858,0.006597564879714555,-0.00031618844663069707,0.9429123306141204,0.9439591675575622,0,0.0
2018-12-28,0.0004078824819899176,-0.00017622099685827186,0.0005841034788481895,0.9432969280358302,0.9437928221320616,0,0.0
2018-12-31,0.007944292815866168,0.007936742931379708,7.549884486460559e-06,0.9507907550444539,0.9512834631418051,0,0.0
2019-01-01,0.0,0.0,0.0,0.9507907550444539,0.9512834631418051,0,0.0
2019-01-02,0.0035987336941866116,0.0038842669700582203,-0.0002855332758716087,0.9542123977707534,0.9549785020768495,0,0.0
2019-01-03,-0.03184252704673349,-0.03247932583257716,0.0006367987858436758,0.9238278636864098,0.9239614441447891,0,0.0
2019-01-04,0.03991175556194901,0.03848451447211941,0.0014272410898295979,0.9606994555631794,0.9595196517136595,0,0.0
2019-01-07,0.0102432468284764,0.009027613535754764,0.0012156332927216358,0.9705401372144958,0.9681818243092924,0,0.0
2019-01-08,0.009923269803643553,0.009409048468600582,0.0005142213350429713,0.9801710688513405,0.9772914940206369,0,0.0
2019-01-09,0.006289111662840233,0.006357115059621763,-6.800339678153001e-05,0.9863354741520322,0.9835042484949157,0,0.0
2019-01-10,0.003714044197338469,0.003254164123214156,0.0004598800741243132,0.9899987676964356,0.9867047327353966,0,0.0
2019-01-11,-0.0009336182837992149,-0.0013331326758958006,0.0003995143920965857,0.9890744867459754,0.9853893244147259,0,0.0
2019-01-14,-0.0071763761317794545,-0.006498637889918619,-0.0006777382418608358,0.9819765162067395,0.9789856360147631,0,0.0
2019-01-15,0.016963347408761622,0.015972515432718486,0.0009908319760431362,0.9986341249983999,0.9946224991944185,0,0.0
2019-01-16,0.003914042914839518,0.004174475704130565,-0.00026043278929104713,1.0025428218198666,0.9987745266520873,0,0.0
2019-01-17,0.0072322281352418735,0.00752850005644498,-0.0002962719212031067,1.0097934402226172,1.0062938007323632,0,0.0
2019-01-18,0.008538376485693971,0.01030579593674457,-0.0017674194510505989,1.0184154367880218,1.016664459295122,0,0.0
2019-01-21,0.00032081996861518575,0.0003948633033667824,-7.404333475159665e-05,1.0187421647964894,1.0170659027819349,0,0.0
2019-01-22,-0.017286919277624976,-0.016706477005478768,-0.0005804422721462088,1.0011312512289396,1.000074314664052,0,0.0
2019-01-23,0.0008971770778704017,0.001941939661962812,-0.0010447625840924102,1.0020294432394818,1.0020163986406085,0,0.0
2019-01-24,0.004586325462964286,0.003969471106858498,0.0006168543561057881,1.0066250763896512,1.005993873783611,1,0.08578312930552956
2019-01-25,0.010453306767442898,0.00970336866745394,0.0007499380999889584,1.0171476371129526,1.0157554032181335,0,0.0
2019-01-28,-0.011652318947588213,-0.011767230625141024,0.00011491167755281126,1.0052955084285269,1.0038027751297325,0,0.0
2019-01-29,-0.006923609379263676,-0.006363020553531094,-0.000560588825732582,0.9983352350174395,0.9974155574398904,0,0.0
2019-01-30,0.02463974601900999,0.02360762543486126,0.0010321205841487269,1.0229339616500979,1.0209621703228347,0,0.0
2019-01-31,0.011400446757926406,0.010461705596650616,0.0009387411612757895,1.0345958658167647,1.0316431759740696,0,0.0
