date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-11-26,0.021046104002547045,0.021081921327151254,-3.5817324604208584e-05,1.0210461040025471,1.0210819213271511,1,0.03581732460421011
2018-11-27,0.003192841511297003,0.003302875962884479,-0.00011003445158747592,1.0243061423883546,1.0244544282612387,0,0.0
2018-11-28,0.03018863469490747,0.029835915667563443,0.0003527190273440277,1.0552285463366664,1.0550199641881028,0,0.0
2018-11-29,-0.00258194257426112,-0.0033468188508958135,0.0007648762766346937,1.0525040068273042,1.0514890034838866,0,0.0
2018-11-30,0.00871186932671613,0.008966128198488077,-0.00025425887177194656,1.0616732842006287,1.0609167886884237,0,0.0
2018-12-03,0.01696130357193917,0.016980437848279507,-1.9134276340336542e-05,1.0796806470681732,1.0789316202809436,0,0.0
2018-12-04,-0.03637669972786491,-0.0361657720100946,-0.00021092771777031505,1.0404054283677873,1.039911225287381,0,0.0
2018-12-05,-0.00039372532322108357,-0.0004389821923462265,4.525686912514292e-05,1.0399957944042222,1.039454722777859,0,0.0
2018-12-06,0.00106396465003488,0.0007392490139868525,0.00032471563604802756,1.0411023131656532,1.0402231386567564,0,0.0
2018-12-07,-0.02613666627605053,-0.026399098211877223,0.0002624319358266944,1.0138913694472182,1.0127621858570894,0,0.0
2018-12-10,0.005923491976362505,0.005126054764942588,0.000797437211419917,1.0198971468390419,1.0179536602856558,0,0.0
2018-12-11,-7.215390275964313e-06,0.0005887562996921661,-0.0005959716899681304,1.0198897878830862,1.0185529869159438,0,0.0
2018-12-12,0.00699342948722613,0.007150863952248687,-0.00015743446502255749,1.0270223151993885,1.025836520753536,0,0.0
2018-12-13,0.0013908880627176387,0.0017296727999903427,-0.000338784737272704,1.0284507882777438,1.0276108822807202,0,0.0
2018-12-14,-0.024229441828876142,-0.02422334051747384,-6.1013114023011905e-06,1.0035319997293064,1.0027187139597724,0,0.0
2018-12-17,-0.022818579556170955,-0.021818365641955165,-0.0010002139142157897,0.9806328249563199,0.9808410304225671,0,0.0
2018-12-18,0.005769584655058472,0.006272227608213457,-0.0005026429531549848,0.9862906690554345,0.9869930886128521,0,0.0
2018-12-19,-0.018577278284434985,-0.01826466188631228,-0.0003126163981227066,0.9679680728270501,0.9689659935652113,0,0.0
2018-12-20,-0.015567314016780538,-0.014982399494655454,-0.0005849145221250834,0.9528994098791335,0.9544485579528816,0,0.0
2018-12-21,-0.0261361249072296,-0.025957513929848998,-0.00017861097738060272,0.927994311878507,0.9296734462144954,0,0.0
2018-12-24,-0.025313853513820542,-0.02503170128844093,-0.0002821522253796116,0.9045031998059558,0.9064021382130587,0,0.0
2018-12-25,-8.10021890639207e-05,0.0,-8.10021890639207e-05,0.9044299330667562,0.9064021382130587,1,0.08100218906392069
2018-12-26,0.058997234585643175,0.05681221327580501,0.0021850213098381643,0.9577887979941732,0.9578968498028648,0,0.0
2018-12-27,0.006115259770080484,0.006563434197007986,-0.000448174426927502,0.9636459252987806,0.9641839427440672,0,0.0
2018-12-28,0.0001536141476026529,-0.000175006365743101,0.0003286205133457539,0.963793954946186,0.9640152044163397,0,0.0
2018-12-31,0.007479246820541141,0.007895315094471165,-0.00041606827393002397,0.9710024078193741,0.9716264082110677,0,0.0
2019-01-01,0.0,0.0,0.0,0.9710024078193741,0.9716264082110677,0,0.0
2019-01-02,0.0037823399119886153,0.0038629712219379964,-8.063130994938111e-05,0.9746750689811062,0.9753797730644621,0,0.0
2019-01-03,-0.0314760572512739,-0.03231068584849353,0.0008346285972196318,0.9439961407084676,0.9438645836340014,0,0.0
2019-01-04,0.0405309217406275,0.03827836582861532,0.0022525559120121844,0.9822571744109769,0.9799941774590173,0,0.0
2019-01-07,0.01052978617724934,0.008981236169311742,0.0015485500079375977,0.9926001324285936,0.9887957366113271,0,0.0
2019-01-08,0.010189952549927231,0.009361482794980178,0.0008284697549470529,1.0027146806790923,0.9980523308873638,0,0.0
2019-01-09,0.005422539116583357,0.006325221022133655,-0.0009026819055502977,1.0081519402578472,1.004365232471882,0,0.0
2019-01-10,0.003059276215867434,0.0032383474273187858,-0.00017907121145135192,1.0112361555106586,1.0076177160385456,0,0.0
2019-01-11,-0.0010081347879139202,-0.0013261978550242058,0.0003180630671102856,1.010216693163492,1.006281415584851,0,0.0
2019-01-14,-0.006881418908386017,-0.006466011583716579,-0.0004154073246694376,1.0032649689095896,0.9997747882952005,0,0.0
2019-01-15,0.01695276200185346,0.01589169659262911,0.0010610654092243522,1.0202730811523109,1.0156629058917477,0,0.0
2019-01-16,0.003935131455647314,0.004153996730065595,-0.000218865274418281,1.0242879898473034,1.019881966281671,0,0.0
2019-01-17,0.007542829425837789,0.007491518327798137,5.131109803965198e-05,1.032014019437656,1.027522430724261,0,0.0
2019-01-18,0.008402316664649313,0.0102550627248184,-0.0018527460601690873,1.0406853280313288,1.038059737702496,0,0.0
2019-01-21,0.00032372357107818175,0.00039297361745501585,-6.92500463768341e-05,1.041022222402088,1.0384676677927553,0,0.0
2019-01-22,-0.0176516761696277,-0.01662494833415983,-0.00102672783546787,1.02264643524686,1.0212031964690054,0,0.0
2019-01-23,0.0011696242920564094,0.0019326038243803938,-0.0007629795323239844,1.0238425473597097,1.0231767776719707,1,0.08953342937002597
2019-01-24,0.005115780859758987,0.003950808614432842,0.001164972245326145,1.0290803014668994,1.0272191532992847,0,0.0
2019-01-25,0.010097388165915119,0.009657574222480682,0.0004398139434344372,1.0394713247247078,1.0371395985150262,0,0.0
2019-01-28,-0.011753590481114176,-0.011710209114261025,-4.338136685315061e-05,1.0272538044570323,1.0249944769357346,0,0.0
2019-01-29,-0.006918727084181339,-0.006331555186422226,-0.0005871718977591136,1.0201465157378071,1.018504667839238,0,0.0
2019-01-30,0.02481334936629699,0.023491750035572957,0.0013215993307240347,1.0454597676376198,1.0424311249061815,0,0.0
2019-01-31,0.011169141879641924,0.010410942639478692,0.0007581992401632324,1.057136656111822,1.053283815553187,0,0.0
2019-02-01,-0.002113014156548611,-0.0021327115479575767,1.9697391408965512e-05,1.0549029113920514,1.0510374649964798,0,0.0
2019-02-04,0.009724327933310389,0.010023727080713673,-0.00029939914740328456,1.0651611332402315,1.0615727776972097,0,0.0
2019-02-05,0.005099048648765156,0.0064689021949136324,-0.0013698535461484761,1.0705924416773973,1.0684399881689157,0,0.0
2019-02-06,-0.004346110961476643,-0.0040519429549406025,-0.00029416800653604084,1.065939528131349,1.064110730286078,0,0.0
2019-02-07,-0.012305489593940473,-0.011659473509665608,-0.0006460160842748641,1.052822620360159,1.0517037594149565,0,0.0
2019-02-08,-0.0013951135025299685,-0.0016385220394364883,0.00024340853690651976,1.0513538133067255,1.0499805196261969,0,0.0
2019-02-11,0.0003449153935728747,-0.0003296193084720961,0.0006745347020449708,1.0517164414210265,1.0496344257734085,0,0.0
2019-02-12,0.014465577853552687,0.015175725954721745,-0.0007101481011690582,1.0669301274842637,1.0655633901715875,0,0.0
2019-02-13,0.0010633019626838834,0.001490357229991613,-0.00042705526730772974,1.0680645963828643,1.067151460274144,0,0.0
2019-02-14,0.000981503405967903,0.0007849874404097742,0.00019651596555812887,1.0691129054220079,1.0679891607674743,0,0.0
2019-02-15,0.0070666495341037755,0.006666174175360069,0.0004004753587437066,1.0766679516370128,1.0751085625305468,0,0.0
2019-02-18,8.965390792430421e-05,0.00013073369818042947,-4.107979025612526e-05,1.076764479126414,1.0752491154488717,0,0.0
2019-02-19,0.0028895993786073678,0.002604825571882843,0.00028477380672452474,1.0798758970962041,1.0780499518409374,0,0.0
2019-02-20,0.00048715869655988726,0.0010736814928801789,-0.0005865227963202916,1.0804019680306798,1.0792074341226294,0,0.0
2019-02-21,-0.0037388443540694385,-0.0030310569707652523,-0.0007077873833041862,1.0763625132323826,1.0759362949065303,1,0.0710304995938757
2019-02-22,0.008538541317327687,0.007974150361364195,0.0005643909559634921,1.0855530790240402,1.084515972701364,0,0.0
2019-02-25,0.00354804353029329,0.0032665766073006644,0.00028146692299262565,1.0894046686028613,1.0880586272080341,0,0.0
2019-02-26,0.000358401950843604,0.0002587594906713465,9.96424601722575e-05,1.0897951133613466,1.088340172704231,0,0.0
2019-02-27,-0.0006934164099968227,-0.0015762928953488421,0.0008828764853520194,1.0890394315462075,1.0866246298222746,0,0.0
2019-02-28,-0.0024155143091829758,-0.003399119750060694,0.0009836054408777183,1.086408841216043,1.0829310625821433,0,0.0
2019-03-01,0.005148244029945564,0.006944360653162795,-0.0017961166232172308,1.0920019390469136,1.0904513264432265,0,0.0
2019-03-04,-0.0010965776975355235,-0.0005630468783315437,-0.0005335308192039799,1.090804474074889,1.0898373512279003,0,0.0
2019-03-05,0.000901796574759112,0.001126886824260832,-0.00022509024950172,1.0917881578133417,1.0910654745795862,0,0.0
2019-03-06,-0.005843957358767266,-0.004955251153824716,-0.0008887062049425503,1.0854077943742735,1.0856589711277775,0,0.0
2019-03-07,-0.009605562805414566,-0.009292000629850748,-0.00031356217556381856,1.074981841635925,1.0755710272842551,0,0.0
2019-03-08,-2.6881551864098167e-05,-0.0007117156673265173,0.0006848341154624192,1.074952944455796,1.0748055265328145,0,0.0
2019-03-11,0.01854249140845237,0.0169380865453371,0.0016044048631152705,1.094885250192858,1.0930106755606337,0,0.0
2019-03-12,0.004710498958188459,0.005118366087279417,-0.00040786712909095853,1.1000427060232276,1.0986051043354574,0,0.0
2019-03-13,0.00674755993918026,0.0064732126445715,0.00027434729460875957,1.1074653101177774,1.1057166087882324,0,0.0
2019-03-14,-0.0013909115423000765,-0.000808011305408856,-0.0005829002368912205,1.1059249238352375,1.1048231772677533,0,0.0
2019-03-15,0.004693475217322044,0.00602443951336292,-0.0013309642960408763,1.111115555057477,1.1114791176721641,0,0.0
2019-03-18,0.003839349824981174,0.004389404594333918,-0.0005500547693527446,1.1153815163693206,1.1163578492177806,0,0.0
2019-03-19,0.003575780305042473,0.002253651671440047,0.0013221286336024258,1.1193698756281625,1.1188737309505954,0,0.0
2019-03-20,0.00212136184222552,0.001527626651058488,0.0005937351911670318,1.1217444641696568,1.1205829522811648,0,0.0
2019-03-21,0.01452137674721949,0.013954101642215127,0.0005672751050043636,1.1380337381479722,1.1362196806958296,0,0.0
2019-03-22,-0.022184408180000607,-0.020287506500676237,-0.0018969016793243705,1.1127871331782857,1.1131686165375168,1,0.07249696244052517
2019-03-25,-0.0019144825667400925,-0.0022484900046725923,0.0003340074379324998,1.1106567216113232,1.110665668029717,0,0.0
2019-03-26,0.005014971368520087,0.004544188374663728,0.00047078299385635864,1.1162266332704585,1.1157127420465156,0,0.0
2019-03-27,-0.005339880202900949,-0.0055017190481701965,0.0001618388452692479,1.1102661167695067,1.109574404001312,0,0.0
2019-03-28,0.002843902842918661,0.0027230015847090664,0.00012090125820959441,1.1134236057353837,1.1125957768617603,0,0.0
2019-03-29,0.007495915416361927,0.007040534424566966,0.0004553809917949613,1.1217697349065567,1.1204290457293833,0,0.0
2019-04-01,0.012353154343875516,0.01214138540396477,0.0002117689399107458,1.1356271295801457,1.1340326065913802,0,0.0
2019-04-02,0.002675600095828366,0.002946833060512729,-0.00027123296468436336,1.1386656136368756,1.137374411368183,0,0.0
2019-04-03,0.004403342769506329,0.004990810781755061,-0.0005874680122487323,1.143679548633569,1.1430508318433317,0,0.0
2019-04-04,-0.0005826180809000063,0.0012460654021613433,-0.0018286834830613496,1.1430132202497794,1.1444751479378035,0,0.0
2019-04-05,0.0038000117538291287,0.0032120974107301397,0.000587914343098989,1.1473566839215106,1.1481513135971395,0,0.0
2019-04-08,0.002251335462688025,0.0023630702808303907,-0.00011173481814236554,1.1499397687123754,1.1508644758441973,0,0.0
2019-04-09,-0.005010873333779122,-0.005059412423319864,4.853908954074136e-05,1.1441775661898823,1.1450417778175537,0,0.0
2019-04-10,0.004611433992136439,0.003828019664047116,0.0007834143280893227,1.1494538655116502,1.149425020259195,0,0.0
