date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-11-26,0.021037291312786175,0.021082292514937626,-4.50012021514512e-05,1.021037291312786,1.0210822925149377,1,0.04500120215145164
2018-11-27,0.0031448341493632717,0.0033031347675268902,-0.0001583006181636185,1.0242482842542797,1.02445506493585,0,0.0
2018-11-28,0.03006703338497991,0.029835680660042743,0.0002313527249371665,1.0550443916114616,1.0550203791038393,0,0.0
2018-11-29,-0.003212361840575561,-0.003346789992627136,0.00013442815205157513,1.0516552072677356,1.0514894474570369,0,0.0
2018-11-30,0.009217322741793443,0.008966324274077267,0.00025099846771617536,1.0613486527262102,1.060917442813707,0,0.0
2018-12-03,0.01729237253758985,0.016980774448757948,0.0003115980888319034,1.0797018890214207,1.0789326426188797,0,0.0
2018-12-04,-0.03647353613791498,-0.03616648827764859,-0.00030704786026639064,1.040321343154023,1.0399114378472316,0,0.0
2018-12-05,-0.0003945415520646692,-0.00043883741372004154,4.4295861655372346e-05,1.039910893156649,1.0394550858013487,0,0.0
2018-12-06,0.0009697795889371874,0.0007390610459260918,0.0002307185430110956,1.0409193775151457,1.0402233065642543,0,0.0
2018-12-07,-0.026576894417101187,-0.026398917060854593,-0.00017797735624659403,1.013254973122211,1.0127625377694967,0,0.0
2018-12-10,0.005726850763444108,0.005126241705184355,0.0006006090582597531,1.0190577331385993,1.0179542033280589,0,0.0
2018-12-11,0.0004079999449956407,0.000588713608540648,-0.00018071366354500734,1.0194735086376674,1.0185534868204293,0,0.0
2018-12-12,0.007110353299993311,0.007151289778466423,-4.093647847311192e-05,1.026722325464065,1.0258374579595497,0,0.0
2018-12-13,0.0017831342630856167,0.001728864037313784,5.427022577183258e-05,1.028553109221275,1.0276109914487455,0,0.0
2018-12-14,-0.02404911945338396,-0.024222841169032967,0.00017372171564900701,1.003817312633463,1.00271933361933,0,0.0
2018-12-17,-0.022284452296247547,-0.021818585616441434,-0.000465866679806113,0.9814477936159353,0.9808414159894956,0,0.0
2018-12-18,0.0060672968966634525,0.006272573122179735,-0.00020527622551628263,0.9874025287683785,0.986993815492552,0,0.0
2018-12-19,-0.018515735697606072,-0.01826492223504829,-0.0002508134625577828,0.9691200445185553,0.968966450206107,0,0.0
2018-12-20,-0.015386395002982011,-0.014982626636469515,-0.00040376836651249623,0.9542087807082853,0.9544487876594037,0,0.0
2018-12-21,-0.026048150042139815,-0.02595745521645681,-9.069482568300341e-05,0.9293534072168687,0.9296737259973332,0,0.0
2018-12-24,-0.025369144712151064,-0.025031860389275476,-0.00033728432287558757,0.9057765061404534,0.9064022630805904,0,0.0
2018-12-25,-8.104011381881799e-05,0.0,-8.104011381881799e-05,0.9057031019093014,0.9064022630805904,1,0.08104011381881798
2018-12-26,0.05888538693166493,0.05681275479101292,0.0020726321406520087,0.9590357795104398,0.9578974725950071,0,0.0
2018-12-27,0.005933431468622382,0.006563132283094887,-0.0006297008144725055,0.9647261525841219,0.9641842804212903,0,0.0
2018-12-28,0.00043132961692422784,-0.00017487160286418023,0.0006062012197884081,0.9651422675459528,0.9640156719707166,0,0.0
2018-12-31,0.007878927417779256,0.007895220805953644,-1.6293388174387288e-05,0.9727465534197782,0.9716267885613252,0,0.0
2019-01-01,0.0,0.0,0.0,0.9727465534197782,0.9716267885613252,0,0.0
2019-01-02,0.0037872764835186665,0.0038628797541994365,-7.560327068076994e-05,0.9764306135659688,0.9753800660114966,0,0.0
2019-01-03,-0.032340682741098636,-0.03231060455627471,-3.007818482392982e-05,0.9448521808739356,0.9438649464065261,0,0.0
2019-01-04,0.040233413904551124,0.03827855836818968,0.0019548555363614467,0.9828668097456544,0.9799947358492366,0,0.0
2019-01-07,0.0109081724354221,0.008981055776641812,0.0019271166587802886,0.9935880903874132,0.988796123232714,0,0.0
2019-01-08,0.009654919162296428,0.009361620707764237,0.00029329845453219053,1.003181103080724,0.9980528574957265,0,0.0
2019-01-09,0.0056560270543014445,0.006325507305901245,-0.0006694802515998001,1.0088551225401126,1.0043660481374912,0,0.0
2019-01-10,0.0032012913394649637,0.003238042396115151,-3.675105665018738e-05,1.012084761706675,1.007618227982579,0,0.0
2019-01-11,-0.0011692455096561452,-0.0013263950097565248,0.0001571495001003796,1.0109013861436582,1.0062817281932432,0,0.0
2019-01-14,-0.006684223250473454,-0.006465384660320382,-0.0002188385901530721,1.0041442955944608,0.9997757297438219,0,0.0
2019-01-15,0.01647759345197325,0.015891005790402615,0.0005865876615706346,1.0206901770643844,1.015663171654285,0,0.0
2019-01-16,0.0034927397839211757,0.004154238995680643,-0.0006614992117594675,1.0242551822528747,1.0198824792084478,0,0.0
2019-01-17,0.007600406238339485,0.00749102431390042,0.00010938192443906477,1.032039937729721,1.0275224436575192,0,0.0
2019-01-18,0.00878558342129889,0.010255933081243588,-0.0014703496599446989,1.0411070106967575,1.0380606450791465,0,0.0
2019-01-21,0.00032187762104797334,0.000393109201770064,-7.123158072209064e-05,1.041442119744617,1.0384687162707227,0,0.0
2019-01-22,-0.01778208129715746,-0.01662557864169138,-0.001156502655466081,1.0229231113050343,1.0212035729614275,0,0.0
2019-01-23,0.0012867524015294923,0.001932787624644758,-0.0006460352231152657,1.024239360075086,1.0231773425894903,1,0.07455299007696885
2019-01-24,0.004690268371590077,0.003950903635057756,0.0007393647365323214,1.029043317550584,1.0272198176716358,0,0.0
2019-01-25,0.010035664387979374,0.009657612973690397,0.00037805141428897716,1.0393704509262145,1.0371403091096134,0,0.0
2019-01-28,-0.0125101633595093,-0.01170992315338347,-0.0008002402061258306,1.0263677567940808,1.0249954757906634,0,0.0
2019-01-29,-0.006944640086454111,-0.006332041093099606,-0.0006125989933545052,1.0192400021268047,1.0185051623177157,0,0.0
2019-01-30,0.025172456849391192,0.023492081058222297,0.0016803757911688956,1.044896777099515,1.0424319681491012,0,0.0
2019-01-31,0.011286670059319577,0.010410454613105162,0.0008762154462144157,1.0566901822686836,1.0532841588407673,0,0.0
2019-02-01,-0.002478676153127766,-0.002132825438624542,-0.0003458507145032239,1.0540709895126499,1.0510376875926914,0,0.0
2019-02-04,0.009647925730083181,0.010023750934332887,-0.00037582520424970546,1.0642405881337031,1.0615730275957178,0,0.0
2019-02-05,0.005818772211003256,0.006468756926859929,-0.0006499847158566727,1.0704331616937572,1.0684400854713454,0,0.0
2019-02-06,-0.004591892903536998,-0.004051748717032383,-0.0005401441865046149,1.065517847254865,1.064111034725811,0,0.0
2019-02-07,-0.01230323129401673,-0.01165937708259545,-0.0006438542114212808,1.0524085347321854,1.0517041629141919,0,0.0
2019-02-08,-0.001331926858932014,-0.0016382766406446165,0.00030634978171260245,1.0510068035382063,1.049981180551221,0,0.0
2019-02-11,9.487765200478655e-05,-0.00032976463266617934,0.00042464228467096587,1.051106520595967,1.04963493389291,0,0.0
2019-02-12,0.014900404973175036,0.01517574456747505,-0.00027533959430001316,1.066768433422792,1.0655639255387672,0,0.0
2019-02-13,0.0011986187267163722,0.0014901979030695213,-0.000291579176353149,1.0680470820441625,1.0671518266661917,0,0.0
2019-02-14,0.00041731625577887853,0.0007855409540797792,-0.00036822469830090067,1.0684927954534367,1.0679901181302591,0,0.0
2019-02-15,0.006994043106056673,0.0066658035563736,0.0003282395496830735,1.075965880123349,1.0751091304578637,0,0.0
2019-02-18,9.157505364033758e-05,0.00013057444788855095,-3.899939424821338e-05,1.0760644117565363,1.0752495122389931,0,0.0
2019-02-19,0.0027745800525967894,0.0026050506100746508,0.00016952944252213858,1.0790500386087054,1.0780505916368337,0,0.0
2019-02-20,0.00046416744943413474,0.0010738963584773626,-0.0006097289090432278,1.0795508985129383,1.0792083062414468,0,0.0
2019-02-21,-0.0035692146950043586,-0.0030317631725913403,-0.0005374515224130182,1.0756977495819606,1.0759364022430293,1,0.03065069993044172
2019-02-22,0.008491488692370623,0.00797399518375127,0.0005174935086193523,1.0848320248589443,1.0845159139325378,0,0.0
2019-02-25,0.0034475132307028567,0.0032669144833994837,0.00018059874730337296,1.0885719976177355,1.088058934679241,0,0.0
2019-02-26,0.0003256867428983929,0.0002588576454935358,6.68290974048571e-05,1.08892653108605,1.0883405870532303,0,0.0
2019-02-27,-0.0006528182842640028,-0.0015762779636379893,0.0009234596793739865,1.0882156599363368,1.0866250597689255,0,0.0
2019-02-28,-0.00235505733459692,-0.003399205218065185,0.0010441478834682652,1.0856528496647806,1.0829313981956787,0,0.0
2019-03-01,0.0055101031030802446,0.006944331336102105,-0.0014342282330218606,1.0916349088005863,1.090451632639018,0,0.0
2019-03-04,-0.0010613107357097702,-0.0005634076110716639,-0.0004979031246381063,1.0904763449524006,1.0898372638896836,0,0.0
2019-03-05,0.0009645534832713709,0.0011269639561345142,-0.00016241047286314327,1.0915281677093496,1.0910654712041394,0,0.0
2019-03-06,-0.00579705841986137,-0.0049543988054320635,-0.0008426596144293069,1.0852005151542143,1.0856598977369576,0,0.0
2019-03-07,-0.009467175207561518,-0.009292460575403734,-0.00017471463215778388,1.0749267317419133,1.07557144593894,0,0.0
2019-03-08,-0.00041985905698119425,-0.0007116169535119208,0.0002917578965307265,1.0744754140180004,1.0748060510632966,0,0.0
