date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-11-26,0.02104325232895057,0.021082151554257036,-3.889922530646642e-05,1.0210432523289505,1.021082151554257,1,0.03889922530646543
2018-11-27,0.003188393098984585,0.003302697313231752,-0.00011430421424716685,1.024298739588441,1.0244544768327841,0,0.0
2018-11-28,0.030256929680975344,0.0298360571153988,0.00042087256557654315,1.0552908745244802,1.0550201591156931,0,0.0
2018-11-29,-0.002597313104791886,-0.0033468200996130217,0.0007495069948211357,1.0525499537067107,1.0514891964416677,0,0.0
2018-11-30,0.008729206930179029,0.008966112278117088,-0.00023690534793805937,1.0617378800569668,1.0609169666361908,0,0.0
2018-12-03,0.0170276693399388,0.016980357427459535,4.7311912479267026e-05,1.0798168016042644,1.0789317159305296,0,0.0
2018-12-04,-0.03643183307131284,-0.036165728907716736,-0.00026610416359610506,1.040477096140619,1.0399113639822484,0,0.0
2018-12-05,-0.0003923877863307735,-0.0004389822327772945,4.659444644652098e-05,1.0400688256361363,1.039454861369797,0,0.0
2018-12-06,0.0011042716304860572,0.0007392010465325755,0.0003650705839534817,1.0412173441340393,1.040223227491145,0,0.0
2018-12-07,-0.026185150742283562,-0.02639903384550026,0.00021388310321669712,1.0139529110224095,1.0127623393017307,0,0.0
2018-12-10,0.005925524452518685,0.005125942869628312,0.0007995815828903729,1.0199611137903752,1.0179537011935025,0,0.0
2018-12-11,-2.9279540982499585e-06,0.0005887051738513088,-0.0005916331279495588,1.019958127391052,1.0185529758041363,0,0.0
2018-12-12,0.007003402856792559,0.0071510829208253105,-0.00014768006403275118,1.0271013050542313,1.025836732593365,0,0.0
2018-12-13,0.0013932346898798379,0.001729479939531201,-0.00033624524965136316,1.0285322982224536,1.0276108966436195,0,0.0
2018-12-14,-0.02426801371714716,-0.024223113689641446,-4.490002750571348e-05,1.0035718623006622,1.0027189610655067,0,0.0
2018-12-17,-0.022857800032396545,-0.021818455691364046,-0.0010393443410324985,0.9806324173540538,0.9808411818426084,0,0.0
2018-12-18,0.005812872490711462,0.006272178391820222,-0.0004593059011087598,0.986332708556391,0.9869931927091691,0,0.0
2018-12-19,-0.01862027332269249,-0.01826453420843578,-0.000355739114256709,0.9679669239359594,0.9689662217774392,0,0.0
2018-12-20,-0.015582956605873942,-0.014982583985890002,-0.0006003726199839392,0.952883137364344,0.9544486039801682,0,0.0
2018-12-21,-0.026209570198659292,-0.02595738765590667,-0.0002521825427526207,0.9279084798844746,0.929673611569016,0,0.0
2018-12-24,-0.025310007559068457,-0.02503177580041681,-0.00027823175865164876,0.9044231092444748,0.9064022301566566,0,0.0
2018-12-25,-8.30634738401529e-05,0.0,-8.30634738401529e-05,0.9043479847191996,0.9064022301566566,1,0.0830634738401529
2018-12-26,0.059124046336945416,0.05681232458022906,0.002311721756716359,0.9578166968724607,0.9578970478565599,0,0.0
2018-12-27,0.006121213940679239,0.006563198225457778,-0.0004419842847785387,0.9636796977899718,0.9641839160612233,0,0.0
2018-12-28,0.00016228801631063827,-0.0001749988789546756,0.0003372868952653139,0.9638360914564849,0.9640151849568065,0,0.0
2018-12-31,0.007517135351006862,0.007895395356491756,-0.00037826000548489384,0.9710813778121486,0.971626465971702,0,0.0
2019-01-01,0.0,0.0,0.0,0.9710813778121486,0.971626465971702,0,0.0
2019-01-02,0.0038159531271582947,0.0038630618036148657,-4.710867645657101e-05,0.9747869788325361,0.9753799190597785,0,0.0
2019-01-03,-0.03149824553311991,-0.03231076828557768,0.0008125227524577727,0.9440828992307807,0.9438646445046325,0,0.0
2019-01-04,0.04058404588852606,0.03827841117915222,0.0023056347093738383,0.9823976029357354,0.9799942834644453,0,0.0
2019-01-07,0.010605953467965711,0.008981302428979373,0.001624651038986338,0.9928168661995128,0.9887959085029103,0,0.0
2019-01-08,0.0102224866475602,0.009361508166215445,0.0008609784813447541,1.00296592335771,0.9980525294750808,0,0.0
2019-01-09,0.005408686493061978,0.006325153485666421,-0.0009164669926044434,1.0083906516003762,1.0043653649107682,0,0.0
2019-01-10,0.0030426278378083145,0.0032383650794903305,-0.00019573724168201606,1.0114588090683212,1.0076178666355446,0,0.0
2019-01-11,-0.001022566692315725,-0.0013262862412926158,0.0003037195489768907,1.0104245249795185,1.0062814769225452,0,0.0
2019-01-14,-0.0068906882299871524,-0.0064660099351185225,-0.0004246782948686299,1.0034620045979519,0.9997748508952383,0,0.0
2019-01-15,0.01699889863735786,0.015891836699634,0.0011070619377238598,1.0205197535005524,1.0156631095620663,0,0.0
2019-01-16,0.003929843618755463,0.004154012966654835,-0.0002241693478993714,1.0245302365416602,1.01988218728894,0,0.0
2019-01-17,0.007533080665193629,0.007491318457960057,4.1762207233571325e-05,1.0322481054574584,1.0275224495435225,0,0.0
2019-01-18,0.008421724278304567,0.01025508068626894,-0.0018333564079643736,1.0409414143884235,1.038059775170544,0,0.0
2019-01-21,0.00031968727823259905,0.00039297364313335215,-7.32863649007531e-05,1.0412741901159888,1.0384677053021831,0,0.0
2019-01-22,-0.017706846086480803,-0.016624886664141587,-0.001081959422339216,1.02283650829778,1.0212032973971632,0,0.0
2019-01-23,0.0011883841142009363,0.0019324909749898421,-0.0007441068607889059,1.0240520309556658,1.0231767635530131,1,0.0887716287616118
2019-01-24,0.005109103897511762,0.003951087067430975,0.0011580168300807875,1.0292840191782762,1.0272194240311834,0,0.0
2019-01-25,0.010119294885609613,0.00965738877782905,0.00046190610778056203,1.0396996476893867,1.0371396813691902,0,0.0
2019-01-28,-0.011831898965585173,-0.01171026207581647,-0.00012163688976870278,1.0273980265033715,1.0249945038911281,0,0.0
2019-01-29,-0.0070019633875728175,-0.006331479122270695,-0.0006704842653021221,1.0202042231373303,1.0185047725892993,0,0.0
2019-01-30,0.024894082106923943,0.023491780407341935,0.0014023016995820085,1.0456012708339415,1.0424312630507968,0,0.0
2019-01-31,0.011268781509414651,0.01041086571787951,0.000857915791535142,1.0573839231009354,1.053283874950538,0,0.0
2019-02-01,-0.002183921610854488,-0.0021326754646159856,-5.124614623850266e-05,1.0550746795003052,1.0510375622731554,0,0.0
2019-02-04,0.00974408682657147,0.010023808640402193,-0.00027972181383072343,1.0653554187858731,1.0615729616712561,0,0.0
2019-02-05,0.005130705645544718,0.0064689608379376205,-0.0013382551923929028,1.0708214438475494,1.068440235586921,0,0.0
2019-02-06,-0.004356868660737163,-0.004052093852952026,-0.00030477480778513637,1.0661560154576046,1.0641108154760526,0,0.0
2019-02-07,-0.012315922439972411,-0.011659537992192992,-0.0006563844477794189,1.0530253206623188,1.0517037749951061,0,0.0
2019-02-08,-0.0013939568863044235,-0.001638434682882688,0.0002444777965782644,1.0515574487651287,1.0499806270540355,0,0.0
2019-02-11,0.0003699579906761556,-0.0003294229290782747,0.0006993809197544303,1.0519464808459544,1.049634739360396,0,0.0
2019-02-12,0.014484756406700479,0.015175551914875669,-0.0006907955081751904,1.0671836693738939,1.0655635258392167,0,0.0
2019-02-13,0.0010488031570933323,0.0014904303477996873,-0.000441627190706355,1.0683029349755317,1.0671516740556357,0,0.0
2019-02-14,0.0009597018551034641,0.0007848743458529929,0.00017482750925047123,1.0693281872840403,1.067989254027736,0,0.0
2019-02-15,0.007012093379446958,0.006666384748883139,0.00034570863056381917,1.0768264163865506,1.0751088813027576,0,0.0
2019-02-18,8.914168863719563e-05,0.0001307336576135809,-4.159196897638527e-05,1.0769224065116765,1.075249434219143,0,0.0
2019-02-19,0.00290975192354741,0.0026046770040383913,0.00030507491950901864,1.0800559835555352,1.0780501116940588,0,0.0
2019-02-20,0.000451342342604442,0.0010737509005598785,-0.0006224085579554365,1.0805434585532971,1.0792076689723389,0,0.0
2019-02-21,-0.003714822578211389,-0.0030310643302260336,-0.0006837582479853554,1.0765294313167246,1.0759365211020104,1,0.06806553513854811
2019-02-22,0.008646392677541605,0.00797418041635416,0.0006722122611874451,1.0858375275088195,1.0845162330378224,0,0.0
2019-02-25,0.0035958377236417825,0.0032665270361083246,0.0003293106875334579,1.0897420230519816,1.0880588346341389,0,0.0
2019-02-26,0.0004200453711015787,0.00025861950437937347,0.00016142586672220522,1.0901997641444596,1.0883402278706877,0,0.0
2019-02-27,-0.0006381330385877371,-0.0015762706123007453,0.0009381375737130082,1.0895040716562985,1.0866247091533106,0,0.0
2019-02-28,-0.0025227990518178803,-0.003399083560456052,0.0008762845086381717,1.0867554718173722,1.0829311809680422,0,0.0
2019-03-01,0.005250546301769939,0.006944540700408497,-0.0016939943986385578,1.0924615317408513,1.0904516406300162,0,0.0
2019-03-04,-0.0010284975016390777,-0.0005632181440733818,-0.0004652793575656959,1.0913379377848191,1.089837478480779,0,0.0
2019-03-05,0.0007223594518633172,0.0011269351981411087,-0.0004045757462777915,1.092126276059355,1.0910656546955322,0,0.0
2019-03-06,-0.005858523027765161,-0.004955284403870059,-0.000903238623895102,1.085728029121834,1.0856591140732212,0,0.0
2019-03-07,-0.009553844310651323,-0.009291902243945226,-0.0002619420667060966,1.0753551525678937,1.0755712757150047,0,0.0
2019-03-08,-3.889290208119034e-05,-0.0007117505459982653,0.000672857643917075,1.0753133288852423,1.0748057372722544,0,0.0
2019-03-11,0.018610566808824336,0.016937930494695788,0.0016726363141285477,1.0953255194328804,1.093010722145472,0,0.0
2019-03-12,0.004695040509402907,0.00511844013458446,-0.0004233996251815529,1.1004681171176005,1.0986052320932325,0,0.0
2019-03-13,0.0068511599272508975,0.006473182510722135,0.0003779774165287627,1.1080076001828139,1.1057167042678062,0,0.0
2019-03-14,-0.0014079676472677442,-0.0008079326945594925,-0.0006000349527082516,1.1064475613288298,1.1048233595915078,0,0.0
2019-03-15,0.004665382101123403,0.0060242940158682255,-0.0013589119147448224,1.111609561977285,1.1114791403452862,0,0.0
2019-03-18,0.003876378055955713,0.0043895997793764385,-0.0005132217234207256,1.1159185808901242,1.1163580889345273,0,0.0
2019-03-19,0.003577620737909298,0.0022534395360046325,0.0013241812019046655,1.119910914346935,1.1188737343884707,0,0.0
2019-03-20,0.0021653402015723586,0.0015277183470144519,0.0006376218545579068,1.1223359024719501,1.1205830583204885,0,0.0
2019-03-21,0.014617264735631115,0.013953964929027172,0.0006632998066039425,1.138741383480686,1.1362196350163547,0,0.0
2019-03-22,-0.02224857586529124,-0.020287324021158227,-0.001961251844133014,1.1134060094193694,1.1131687791215759,1,0.06666754598757615
2019-03-25,-0.001857730759540734,-0.0022486809561294225,0.0003909501965886884,1.1113376008278135,1.1106656176870073,0,0.0
2019-03-26,0.0049420978696025535,0.004544337766444665,0.0003977601031578881,1.1168299400172739,1.115712857399354,0,0.0
2019-03-27,-0.005447707407091579,-0.005501782331967657,5.407492487607794e-05,1.1107457772805802,1.109574448112965,0,0.0
2019-03-28,0.002840958440066103,0.002723100089325704,0.00011785835074039916,1.1139013598713132,1.112595930391735,0,0.0
2019-03-29,0.007446716830909444,0.007040682466695148,0.00040603436421429544,1.1221962678758397,1.1204293650513604,0,0.0
2019-04-01,0.012348867034444865,0.012141150571732613,0.00020771646271225234,1.1360541203743888,1.1340326666774396,0,0.0
2019-04-02,0.002798919376650088,0.0029468332561311274,-0.0001479138794810396,1.1392338442648278,1.1373744718531438,0,0.0
2019-04-03,0.004360498489999489,0.004990808138986297,-0.0006303096489868078,1.1442014717225009,1.1430508896243436,0,0.0
2019-04-04,-0.00039104811971518423,0.0012460135270547681,-0.0016370616467699523,1.1437540338884085,1.1444751464949274,0,0.0
2019-04-05,0.003772098005246721,0.0032122575641139045,0.0005598404411328163,1.1480683861981318,1.148151495441196,0,0.0
2019-04-08,0.002366742087338898,0.002363035073185076,3.7070141538221406e-06,1.1507855679668904,1.1508646176942534,0,0.0
2019-04-09,-0.004998366905582635,-0.005059450064761474,6.108315917883935e-05,1.1450335194685426,1.1450418756297285,0,0.0
2019-04-10,0.004711310914189278,0.0038280818084770883,0.0008832291057121896,1.1504281283859272,1.149425189603771,0,0.0
2019-04-11,-0.0017718758983101973,-0.0014847109862600385,-0.00028716491205015883,1.1483897125125022,1.1477186253968823,0,0.0
2019-04-12,0.004330249740165011,0.0052707706327323935,-0.0009405208925673822,1.1533625267667176,1.1537679870222641,0,0.0
2019-04-15,0.0004685422974028191,0.0006480635858344378,-0.00017952128843161868,1.1539029258947473,1.1545157020411547,0,0.0
2019-04-16,0.0028626989289459435,0.002653076667073404,0.0002096222618725393,1.1572062025648138,1.1575787207120098,0,0.0
2019-04-17,0.0021185411277781026,0.0036301743298799605,-0.001511633202101858,1.1596577914982673,1.1617809332687539,0,0.0
2019-04-18,0.0019664501815526455,0.002146360594086843,-0.00017991041253419748,1.161938200772898,1.1642745340828833,0,0.0
2019-04-19,0.00010859606460563099,6.878457672483988e-06,0.000101717606933147,1.1620643826888168,1.1642825424959853,0,0.0
2019-04-22,0.004989294356291407,0.0044254344960325065,0.0005638598602589005,1.1678622639550136,1.1694349986226755,1,0.04479697491284426
2019-04-23,0.009459014530635688,0.008848265761511166,0.0006107487691245223,1.1789090900795451,1.1797824702813013,0,0.0
2019-04-24,-0.0039163745960098945,-0.003485824329042509,-0.0004305502669673853,1.1742920404681525,1.175669955843417,0,0.0
2019-04-25,0.0029814320942066113,0.00334357367974902,-0.0003621415855424087,1.1777931124455756,1.1796008949638466,0,0.0
2019-04-26,0.000749032842833153,0.0016075256212388352,-0.0008584927784056821,1.17867531816886,1.1814971336253373,0,0.0
2019-04-29,0.002401945872409094,0.0022682851354525807,0.00013366073695651346,1.1815064324842464,1.1841771060111195,0,0.0
2019-04-30,-0.006236738103622731,-0.0061164276872022845,-0.00012031041642044694,1.1741376862970965,1.176934172373362,0,0.0
2019-05-01,-0.00572030770151608,-0.005145177717172411,-0.0005751299843436688,1.167421257447531,1.1708786368950879,0,0.0
2019-05-02,-0.0022244683724082217,-0.002968158123150801,0.0007436897507425793,1.164824365783062,1.167403283957764,0,0.0
2019-05-03,0.01301121191759478,0.011609112110055263,0.0014020998075395166,1.1799801424530432,1.1809557995588762,0,0.0
2019-05-06,-0.004997016785421788,-0.004803550711014367,-0.00019346607440742097,1.174083761874741,1.1752830184882286,0,0.0
2019-05-07,-0.01779184433267357,-0.01706911506852996,-0.0007227292641436116,1.1531946463499458,1.1552219774075638,0,0.0
2019-05-08,-0.0021264144865018493,-0.0021901160525881784,6.370156608632906e-05,1.1507424765481908,1.1526919072105408,0,0.0
2019-05-09,-0.005619327378578205,-0.006033141724344098,0.00041381434576589354,1.1442760778440306,1.145737553569835,0,0.0
2019-05-10,0.0023059456480987975,0.0028278055767719024,-0.000521859928673105,1.1469147162859585,1.148977476613337,0,0.0
2019-05-13,-0.029815439732817566,-0.02871800066492701,-0.0010974390678905564,1.112718949683853,1.115981140675969,0,0.0
2019-05-14,0.007683835099042658,0.007414984083538892,0.00026885101550376544,1.1212688986048036,1.1242561230716108,0,0.0
2019-05-15,0.009649582054182303,0.009694573397137515,-4.4991342955212274e-05,1.1320886748466932,1.1351553065739097,0,0.0
2019-05-16,0.009421800053304593,0.009527718960170671,-0.00010591890686607874,1.1427549879837093,1.1459707473110923,0,0.0
2019-05-17,-0.010569819914359851,-0.008133466629309475,-0.002436353285050376,1.130676273554485,1.1366500324796727,0,0.0
2019-05-20,-0.010553330510636802,-0.009673773100792316,-0.000879557409844486,1.1187438731391295,1.125654337970456,0,0.0
2019-05-21,0.007645709478997634,0.007987532745950814,-0.00034182326695317983,1.1272974637745599,1.1346455388556167,1,0.07454527802499389
2019-05-22,-0.0026162315751984662,-0.0020298854623309803,-0.0005863461128674859,1.1243481925551917,1.132342338371395,0,0.0
2019-05-23,-0.013866454687961376,-0.01346243197657462,-0.00040402271138675547,1.1087574692896338,1.1170982566668748,0,0.0
2019-05-24,0.00043083847896785264,0.0009434871764262364,-0.0005126486974583837,1.1092351646712466,1.118152224546848,0,0.0
2019-05-27,-5.604044436513432e-05,-6.30771777427166e-05,7.03673337758228e-06,1.109173002639713,1.118081694660237,0,0.0
2019-05-28,-0.004556830320153361,-0.004875271485794051,0.00031844116564069044,1.104118689470989,1.1126307428554716,0,0.0
2019-05-29,-0.007887604336037062,-0.007843335516810261,-4.4268819226801065e-05,1.0954098381084179,1.1039040066329382,0,0.0
2019-05-30,0.0019765559914876963,0.002564874982754457,-0.000588318991266761,1.0975749769870657,1.1067353824029134,0,0.0
2019-05-31,-0.015302537898707056,-0.014880716434722456,-0.00042182146398460005,1.0807792943050487,1.0902663670091015,0,0.0
2019-06-03,-0.016767003847517586,-0.015621300910911661,-0.001145702936605925,1.0626578637191186,1.073234988017006,0,0.0
2019-06-04,0.024536564687391276,0.023214529927967423,0.0013220347594238534,1.0887318371328276,1.0981496337660686,0,0.0
2019-06-05,0.008921228051052669,0.008517350932221699,0.00040387711883096977,1.098444662138331,1.1075029595729449,0,0.0
2019-06-06,0.008693607976860295,0.008165840106766372,0.0005277678700939224,1.1079941094152364,1.116546651658588,0,0.0
2019-06-07,0.01508413393657558,0.015198882761899733,-0.00011474882532415236,1.1247072409625924,1.1335169133153384,0,0.0
2019-06-10,0.009272882376671782,0.008847283063135142,0.0004255993135366398,1.1351365189162295,1.1435454583042906,0,0.0
2019-06-11,0.002153345466177454,0.001885832665071935,0.00026751280110551886,1.1375808599927302,1.1457019936835555,0,0.0
2019-06-12,-0.004771852931770486,-0.004367942717959567,-0.000403910213810919,1.1321524914308478,1.1406976330032936,0,0.0
2019-06-13,0.0033384427156623905,0.002809893813070306,0.0005285489025920846,1.1359321176688841,1.1439028722248534,0,0.0
2019-06-14,-0.0020852620544899187,-0.0020490287248394116,-3.623332965050708e-05,1.133563401527433,1.1415589823812384,0,0.0
2019-06-17,0.005311386424422775,0.0044275468221044115,0.0008838396023183636,1.1395841947895282,1.1466132882259252,0,0.0
2019-06-18,0.011123817636726003,0.011403144402840112,-0.00027932676611410953,1.1522607215540623,1.1596882851257808,0,0.0
2019-06-19,0.002471006249764244,0.0021311268173613233,0.0003398794324029207,1.1551079649983802,1.1621597279299922,1,0.038234890380760674
2019-06-20,0.01015136253889373,0.010420245790330584,-0.00026888325143685325,1.1668338847226427,1.1742697179426465,0,0.0
2019-06-21,-0.0002627879202631952,7.31672201403074e-05,-0.0003359551404035026,1.1665272548727839,1.1743556359936034,0,0.0
2019-06-24,-0.00017743569690832286,-3.157016344037372e-05,-0.00014586553346794914,1.166320271296353,1.174318561394238,0,0.0
