date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-11-26,0.02104241190140665,0.021082292514937626,-3.9880613530975106e-05,1.0210424119014065,1.0210822925149377,1,0.039880613530973524
2018-11-27,0.003132519892179822,0.0033031347675268902,-0.0001706148753470682,1.024240847567447,1.02445506493585,0,0.0
2018-11-28,0.030163797465195173,0.029835680660042743,0.00032811680515243066,1.0551358410490512,1.0550203791038393,0,0.0
2018-11-29,-0.0025996622134659454,-0.003346789992627136,0.0007471277791611906,1.0523928442730024,1.0514894474570369,0,0.0
2018-11-30,0.008760137915586315,0.008966324274077267,-0.00020618635849095276,1.0616119507302102,1.060917442813707,0,0.0
2018-12-03,0.016998407795570977,0.016980774448757948,1.763334681302922e-05,1.0796576635893738,1.0789326426188797,0,0.0
2018-12-04,-0.036338849753872964,-0.03616648827764859,-0.00017236147622437525,1.040424145966582,1.0399114378472316,0,0.0
2018-12-05,-0.0003911434188861539,-0.00043883741372004154,4.769399483388765e-05,1.040017190909037,1.0394550858013487,0,0.0
2018-12-06,0.0010347615738440375,0.0007390610459260918,0.00029570052791794577,1.041093360734327,1.0402233065642543,0,0.0
2018-12-07,-0.02616840109602387,-0.026398917060854593,0.00023051596483072284,1.0138496120922236,1.0127625377694967,0,0.0
2018-12-10,0.00601575475801561,0.005126241705184355,0.0008895130528312556,1.0199486827200797,1.0179542033280589,0,0.0
2018-12-11,2.1095192225014173e-05,0.000588713608540648,-0.0005676184163156339,1.0199701987336014,1.0185534868204293,0,0.0
2018-12-12,0.007017715038487177,0.007151289778466423,-0.0001335747399792463,1.027128058936063,1.0258374579595497,0,0.0
2018-12-13,0.0014008579402681363,0.001728864037313784,-0.0003280060970456478,1.0285669194330957,1.0276109914487455,0,0.0
2018-12-14,-0.024184375515036396,-0.024222841169032967,3.846565399657012e-05,1.0036916708111816,1.00271933361933,0,0.0
2018-12-17,-0.022759074908688465,-0.021818585616441434,-0.0009404892922470313,0.9808485768899633,0.9808414159894956,0,0.0
2018-12-18,0.005771442913730923,0.006272573122179735,-0.0005011302084488118,0.986509488458498,0.986993815492552,0,0.0
2018-12-19,-0.01861442115212755,-0.01826492223504829,-0.0003494989170792599,0.9681461853697616,0.968966450206107,0,0.0
2018-12-20,-0.01556046839666017,-0.014982626636469515,-0.0005778417601906543,0.9530813772489684,0.9544487876594037,0,0.0
