date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-11-27,0.0033619901279983567,0.0034024202056832293,-4.043007768487258e-05,1.0033619901279984,1.0034024202056833,1,0.04043007768487255
2018-11-28,0.0301018972245306,0.029982429677988132,0.0001194675465424691,1.033565089633832,1.0334868627082232,0,0.0
2018-11-29,-0.0032791252838130194,-0.0033627053509701597,8.358006715714029e-05,1.0301759002159472,1.0300115509048369,0,0.0
2018-11-30,0.008973681058235658,0.009009133782872646,-3.545272463698762e-05,1.039420370178366,1.0392910627648426,0,0.0
2018-12-03,0.017120127506030588,0.017060829665952956,5.929784007763228e-05,1.057215379448185,1.0570222305600208,0,0.0
2018-12-04,-0.03648708276207976,-0.0363336768309366,-0.00015340593114315793,1.0186406744009155,1.0186167264317372,0,0.0
2018-12-05,-0.00040257982986336755,-0.000440914529927081,3.8334700063713436e-05,1.0182305902115234,1.0181676035166267,0,0.0
2018-12-06,0.0008980419454753047,0.0007430417255799927,0.000155000219895312,1.0191450039916996,1.0189241445296735,0,0.0
2018-12-07,-0.02666395817871309,-0.026526852734548637,-0.0001371054441644537,0.9919705642272205,0.9918952938000588,0,0.0
2018-12-10,0.005355203841286296,0.005151808949596654,0.00020339489168964223,0.9972827688032131,0.9970053488517207,0,0.0
2018-12-11,0.0007117840473090575,0.0005915378090845309,0.00012024623822452665,0.9979926187687034,0.9975951152114261,0,0.0
2018-12-12,0.007246433837028613,0.0071862898536903174,6.014398333829569e-05,1.0052245062504537,1.004764122865961,0,0.0
2018-12-13,0.0016886706707756865,0.0017381422187409431,-4.9471547965256654e-05,1.0069219993917038,1.0065105458077905,0,0.0
2018-12-14,-0.024199116923579327,-0.024341661241306767,0.0001425443177274395,0.9825553761954997,0.9820104070659346,0,0.0
2018-12-17,-0.022104852126188748,-0.02192817983939598,-0.00017667228679276933,0.9608361348989064,0.9604767062556343,0,0.0
2018-12-18,0.006490707019165576,0.006304032996919166,0.00018667402224640996,0.9670726407439626,0.9665315831046419,0,0.0
2018-12-19,-0.01833297098049919,-0.018357865046736588,2.489406623739851e-05,0.9493433260851688,0.9487881267385982,0,0.0
2018-12-20,-0.015195151271979962,-0.015060504816838124,-0.00013464645514183783,0.9349179106362601,0.9344988985856928,0,0.0
2018-12-21,-0.0263987821814941,-0.026094111706016325,-0.00030467047547777515,0.9102372163557959,0.9101139799368485,0,0.0
2018-12-24,-0.025135075320627826,-0.025167959337736155,3.288401710832903e-05,0.8873583353630543,0.8872082682970927,0,0.0
2018-12-25,0.0,0.0,0.0,0.8873583353630543,0.8872082682970927,0,0.0
2018-12-26,0.05725899589676442,0.056991957759359606,0.0002670381374048139,0.9381675826465672,0.9377720044476352,1,0.08517930317857973
2018-12-27,0.00626988438824113,0.006597745921744967,-0.00032786153350383707,0.9440497849265569,0.9439591858655062,0,0.0
2018-12-28,7.997788679279624e-05,-0.00017613401863494004,0.0002561119054277363,0.9441252880333826,0.9437929225406724,0,0.0
2018-12-31,0.008260667449130957,0.007936860813658145,0.00032380663547281266,0.9519243930681414,0.9512836756037932,0,0.0
2019-01-01,0.0,0.0,0.0,0.9519243930681414,0.9512836756037932,0,0.0
2019-01-02,0.004135613890998743,0.003883914661443851,0.0002516992295548922,0.9558611848112945,0.9549783802186629,0,0.0
2019-01-03,-0.03248408976165858,-0.03247908684776143,-5.002913897149408e-06,0.924810904284199,0.9239615544698063,0,0.0
2019-01-04,0.03918836140755959,0.038484623966864626,0.0007037374406949626,0.9610527282349403,0.9595198674534164,0,0.0
2019-01-07,0.009504716990819152,0.009027321883287327,0.0004773951075318257,0.9701872624300679,0.9681817621503276,0,0.0
2019-01-08,0.009921381715237673,0.009409134250920343,0.0005122474643173298,0.9798128605958981,0.9772915143296926,0,0.0
2019-01-09,0.0064989350827574,0.006357336716352618,0.0001415983664047821,0.9861806007701617,0.9835044855563205,0,0.0
2019-01-10,0.0035191677022558578,0.003254054566704967,0.0002651131355508908,0.9896511356889833,0.9867048628189199,0,0.0
2019-01-11,-0.0013762058587301555,-0.001333200550052332,-4.3005308677823576e-05,0.9882891719979493,0.9853893873530704,0,0.0
