date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2018-11-27,0.00335886971656156,0.003402407818087634,-4.353810152607409e-05,1.0033588697165616,1.0034024078180876,1,0.04353810152607418
2018-11-28,0.03021307972787097,0.02998238270756563,0.0002306970203053392,1.0336734312429747,1.0334868028189823,0,0.0
2018-11-29,-0.002822968885565712,-0.0033626531651454665,0.0005396842795797547,1.0307554033087398,1.0300115451503469,0,0.0
2018-11-30,0.008846851567314816,0.009009148504091537,-0.00016229693677672144,1.0398743433640198,1.0392910721215352,0,0.0
2018-12-03,0.016987309719364855,0.017060786721613257,-7.347700224840173e-05,1.0575390109039657,1.0570221954446775,0,0.0
2018-12-04,-0.036416878628926334,-0.036333656432664216,-8.322219626211852e-05,1.0190267410985212,1.0186167141536902,0,0.0
2018-12-05,-0.00039829144169815434,-0.00044091452979835925,4.262308810020491e-05,1.0186208714686802,1.0181675912441244,0,0.0
2018-12-06,0.0009050522935905588,0.0007430137373965068,0.00016203855619405206,1.019542776624702,1.0189241037513908,0,0.0
2018-12-07,-0.026362877024085112,-0.026526768617934012,0.00016389159384889995,0.9926646957837507,0.9918953398119418,0,0.0
2018-12-10,0.005631853393075886,0.005151722280763638,0.000480131112312248,0.9982552378188871,0.9970053091342365,0,0.0
2018-12-11,0.00033932633878407104,0.0005915239808436199,-0.0002521976420595489,0.9985939721139082,0.9975950616836178,0,0.0
2018-12-12,0.007124736605450845,0.007186297216708607,-6.156061125776185e-05,1.0057086911410107,1.004764076298797,0,0.0
2018-12-13,0.0014743699904109285,0.0017380925455349999,-0.00026372255512407137,1.0071914778543245,1.0065104492498333,0,0.0
2018-12-14,-0.024310663030484805,-0.02434156731352546,3.090428304065515e-05,0.9827059852290321,0.9820104073976518,0,0.0
2018-12-17,-0.022556754287221484,-0.021928142676586892,-0.0006286116106345926,0.9605393277836389,0.9604767430743428,0,0.0
2018-12-18,0.006127926064498693,0.006304056317051896,-0.00017613025255320235,0.9664254417663403,0.9665316425539022,0,0.0
2018-12-19,-0.018506504007180128,-0.018357913911706866,-0.00014859009547326177,0.9485402854556507,0.9487881378669571,0,0.0
2018-12-20,-0.015434780342671678,-0.015060497139984415,-0.00037428320268726237,0.9338997745034677,0.9344989168301607,0,0.0
2018-12-21,-0.026189468220277314,-0.02609412173032662,-9.534648995069422e-05,0.909441436038185,0.9101139883375361,0,0.0
2018-12-24,-0.025418549439654155,-0.025167972099066887,-0.00025057734058726855,0.8863247539337783,0.8872082648720865,0,0.0
2018-12-25,0.0,0.0,0.0,0.8863247539337783,0.8872082648720865,0,0.0
