,IC
2018-11-26,0.26149475524475524
2018-12-25,-0.02071678321678322
2019-01-23,-0.1159527972027972
2019-02-21,0.07069570253593499
2019-03-22,-0.3007244397517779
2019-04-22,0.21213081437907916
2019-05-21,0.07720801145578311
2019-06-19,-0.26116981174867365
2019-07-18,0.1445804195804196
2019-08-16,-0.16355073810786322
2019-09-16,0.29712837127905384
2019-10-15,-0.15388986013986014
2019-11-13,0.28116258741258743
2019-12-12,0.16153846153846155
2020-01-10,0.3180944055944056
2020-02-10,0.18221153846153845
2020-03-10,0.1103146853146853
2020-04-08,0.38181818181818183
2020-05-07,-0.2947552447552447
2020-06-05,0.4249125874125874
2020-07-06,-0.15371503496503497
2020-08-04,0.0499562937062937
2020-09-02,-0.01284965034965035
2020-10-01,0.17819055944055945
2020-10-30,-0.13999125874125873
2020-11-30,-0.13841783216783218
2020-12-29,0.1319055944055944
2021-01-27,-0.10559440559440558
2021-02-25,-0.13841783216783218
2021-03-26,-0.18916083916083917
2021-04-26,-0.05445804195804195
2021-05-25,0.12613636363636363
2021-06-23,-0.13662587412587412
2021-07-22,0.06516608391608392
2021-08-20,-0.028933566433566434
2021-09-20,-0.05607517482517483
2021-10-19,0.04034090909090909
2021-11-17,0.1403409090909091
2021-12-16,0.29296328671328675
2022-01-14,0.11787587412587412
2022-02-14,0.011188811188811189
2022-03-15,0.011188811188811189
2022-04-13,0.17666083916083916
2022-05-12,-0.031206293706293707
2022-06-10,-0.30069930069930073
2022-07-11,0.11140734265734266
2022-08-09,0.11083916083916083
2022-09-07,-0.013068181818181819
2022-10-06,-0.1131993006993007
2022-11-04,-0.00388986013986014
2022-12-05,0.15249125874125874
2023-01-03,0.22465034965034963
2023-02-01,0.0015734265734265733
2023-03-02,0.10681818181818183
2023-03-31,-0.0972027972027972
2023-05-01,0.18540209790209788
2023-05-30,0.22263986013986012
2023-06-28,0.13317307692307692
2023-07-27,0.0756993006993007
2023-08-25,0.08269230769230769
2023-09-25,0.19090909090909092
2023-10-24,-0.20008741258741258
2023-11-22,0.11962412587412588
2023-12-21,-0.136756993006993
2024-01-19,0.18986013986013986
2024-02-19,0.29772727272727273
2024-03-19,0.13417832167832167
2024-04-17,0.005157342657342657
2024-05-16,0.08081293706293706
2024-06-14,0.05419580419580419
2024-07-15,-0.20922202797202796
2024-08-13,-0.019624125874125875
2024-09-11,-0.13929195804195804
2024-10-10,0.0003059440559440559
2024-11-08,0.0756993006993007
2024-12-09,0.3475961538461539
2025-01-07,-0.006861888111888112
2025-02-05,-0.06647727272727273
2025-03-06,0.0708916083916084
2025-04-04,-0.0604458041958042
2025-05-05,-0.05214160839160839
2025-06-03,-0.01472902097902098
2025-07-02,0.07399475524475524
2025-07-31,-0.013243006993006992
2025-08-29,-0.16577797202797204
2025-09-29,-0.09296328671328671
2025-10-28,0.040996503496503495
2025-11-26,0.30257867132867133
2025-12-25,-0.19619755244755244
2026-01-23,-0.2791520979020979
2026-02-23,0.2346153846153846
2026-03-24,-0.020323426573426572
