,IC
2018-11-27,0.2857747223691168
2018-12-26,0.00750925436277102
2019-01-24,-0.10449497620306714
2019-02-22,0.034955050237969326
2019-03-25,-0.15748281332628236
2019-04-23,0.17070333157059756
2019-05-22,0.06890534108937069
2019-06-20,-0.14569011105235322
2019-07-19,0.24907456372289796
2019-08-19,-0.17041090629800307
2019-09-17,0.28331413210445466
2019-10-16,-0.10618279569892473
2019-11-14,0.35143049155145933
2019-12-13,0.2466397849462366
2020-01-13,0.3500384024577573
2020-02-11,0.14132104454685102
2020-03-11,0.22580645161290325
2020-04-09,0.19119623655913978
2020-05-08,-0.36011904761904767
2020-06-08,0.4477726574500768
2020-07-07,-0.05054723502304148
2020-08-05,-0.14453725038402457
2020-09-03,0.014544930875576038
2020-10-02,0.11645545314900155
2020-11-02,-0.21092549923195086
2020-12-01,-0.24236751152073732
2020-12-30,0.11832757296466975
2021-01-28,-0.15591397849462366
2021-02-26,-0.051603302611367134
2021-03-29,-0.14194508448540707
2021-04-27,-0.08083717357910906
2021-05-26,-0.03835445468509985
2021-06-24,0.022513440860215055
2021-07-23,0.1697388632872504
2021-08-23,0.10925499231950847
2021-09-21,0.10709706959706959
2021-10-20,-0.06735347985347985
2021-11-18,-0.13136446886446887
2021-12-17,0.10911172161172158
2022-01-17,0.13040293040293038
2022-02-15,0.049496336996336994
2022-03-16,0.05947802197802196
2022-04-14,0.17298534798534798
2022-05-13,-0.008012820512820512
2022-06-13,-0.11909340659340659
2022-07-12,0.03502747252747252
2022-08-10,0.0482142857142857
2022-09-08,0.05961538461538461
2022-10-07,-0.029120879120879118
2022-11-07,-0.1229395604395604
2022-12-06,0.09130036630036628
2023-01-04,0.29070512820512817
2023-02-02,0.08525641025641024
2023-03-03,-0.06043956043956044
2023-04-03,-0.03337912087912088
2023-05-02,0.10819597069597069
2023-05-31,0.302014652014652
2023-06-29,0.17756410256410252
2023-07-28,0.02628205128205128
2023-08-28,0.007783882783882783
2023-09-26,0.22467948717948716
2023-10-25,-0.27536630036630033
2023-11-23,0.15755494505494502
2023-12-22,-0.06295787545787544
2024-01-22,0.11556776556776557
2024-02-20,0.21767399267399265
2024-03-20,0.08159340659340658
2024-04-18,-0.048534798534798536
2024-05-17,0.1564102564102564
2024-06-17,-0.08841575091575091
2024-07-16,-0.12216117216117216
2024-08-14,-0.1554029304029304
2024-09-12,-0.0907051282051282
2024-10-11,-0.04592490842490842
2024-11-11,-0.016849816849816845
2024-12-10,0.4568681318681318
2025-01-08,0.10137362637362636
2025-02-06,0.02138278388278388
2025-03-07,0.1114010989010989
2025-04-07,0.005987762237762238
2025-05-06,0.1255681818181818
2025-06-04,-0.1493444055944056
2025-07-03,-0.012980769230769231
2025-08-01,-0.16529720279720278
2025-09-01,-0.2805506993006993
2025-09-30,-0.03706293706293706
2025-10-29,0.09208916083916084
2025-11-27,0.33767482517482517
2025-12-26,-0.1367132867132867
2026-01-26,-0.2716346153846154
2026-02-24,0.18802447552447552
2026-03-25,-0.07652972027972028
2026-04-23,0.002054195804195804
