,IC
2018-11-26,0.3596411674293299
2018-12-25,-0.1265297202797203
2019-01-23,-0.2036079939806202
2019-02-21,-0.022639860139860142
2019-03-22,-0.1166083916083916
2019-04-22,0.22935128226109358
2019-05-21,0.018640937948424283
2019-06-19,-0.11479583475155071
2019-07-18,0.14158808554260366
2019-08-16,-0.13841783216783218
2019-09-16,0.35804195804195804
2019-10-15,-0.1361451048951049
2019-11-13,0.341520979020979
2019-12-12,0.27220279720279716
2020-01-10,0.24313811188811185
2020-02-10,0.12119755244755244
2020-03-10,0.18352272727272728
2020-04-08,0.38597027972027975
2020-05-07,-0.3356643356643357
2020-06-05,0.30979020979020977
2020-07-06,-0.20607517482517482
2020-08-04,-0.019187062937062935
2020-09-02,0.06232517482517482
2020-10-01,0.04951923076923077
2020-10-30,-0.1472902097902098
2020-11-30,-0.25738636363636364
2020-12-29,0.18312937062937065
2021-01-27,-0.14685314685314685
2021-02-25,-0.093006993006993
2021-03-26,-0.15218531468531468
2021-04-26,0.060533216783216784
2021-05-25,0.027316433566433564
2021-06-23,-0.034746503496503496
2021-07-22,0.19055944055944055
2021-08-20,-0.01048951048951049
2021-09-20,0.017919580419580416
2021-10-19,0.014466783216783217
2021-11-17,0.20170454545454547
2021-12-16,0.2743444055944056
2022-01-14,0.17132867132867133
2022-02-14,0.033522727272727273
2022-03-15,0.1611013986013986
2022-04-13,0.03072552447552447
2022-05-12,-0.07438811188811188
2022-06-10,-0.14073426573426573
2022-07-11,0.025349650349650348
2022-08-09,0.08710664335664335
2022-09-07,0.16647727272727272
2022-10-06,-0.04938811188811189
2022-11-04,-0.07080419580419581
2022-12-05,0.07666083916083916
2023-01-03,0.11206293706293706
2023-02-01,0.020236013986013986
2023-03-02,0.19624125874125875
2023-03-31,0.032867132867132866
2023-05-01,0.22351398601398603
2023-05-30,0.1993006993006993
2023-06-28,0.20450174825174824
2023-07-27,0.0040646853146853144
2023-08-25,0.14781468531468533
2023-09-25,0.19431818181818183
2023-10-24,-0.2792395104895105
2023-11-22,0.0618444055944056
2023-12-21,-0.11223776223776225
2024-01-19,0.17137237762237761
2024-02-19,0.24833916083916083
2024-03-19,0.2096590909090909
2024-04-17,-0.0624562937062937
2024-05-16,0.1798513986013986
2024-06-14,-0.0923513986013986
2024-07-15,-0.2196241258741259
2024-08-13,-0.2821678321678322
2024-09-11,-0.08946678321678322
2024-10-10,-0.07220279720279721
2024-11-08,0.17727272727272725
2024-12-09,0.40926573426573426
2025-01-07,-0.1243444055944056
2025-02-05,-0.14095279720279721
2025-03-06,0.02395104895104895
2025-04-04,-0.15952797202797203
2025-05-05,0.05620629370629371
2025-06-03,-0.12526223776223777
2025-07-02,-0.06809440559440559
2025-07-31,-0.16708916083916084
2025-08-29,-0.3713286713286713
2025-09-29,0.08771853146853147
2025-10-28,0.048819930069930066
2025-11-26,0.09248251748251748
2025-12-25,-0.022596153846153846
2026-01-23,-0.3254370629370629
2026-02-23,0.27115384615384613
2026-03-24,0.0361451048951049
