,IC
2018-11-27,0.30216816499206767
2018-12-26,0.023109465891062924
2019-01-24,-0.10047593865679534
2019-02-22,0.04997355896351136
2019-03-25,-0.18048651507139077
2019-04-23,0.1784241142252776
2019-05-22,0.07546271813855102
2019-06-20,-0.14658910629296668
2019-07-19,0.24459217848958725
2019-08-19,-0.1792914746543779
2019-09-17,0.28297811059907835
2019-10-16,-0.061107910906298
2019-11-14,0.34639016897081415
2019-12-13,0.18793202764976957
2020-01-13,0.22119815668202766
2020-02-11,0.11530337941628264
2020-03-11,0.2931067588325653
2020-04-09,0.1688748079877112
2020-05-08,-0.3539746543778802
2020-06-08,0.4329877112135177
2020-07-07,-0.04416282642089094
2020-08-05,-0.11299923195084487
2020-09-03,-0.011664746543778803
2020-10-02,0.12668010752688172
2020-11-02,-0.2371831797235023
2020-12-01,-0.2670890937019969
2020-12-30,0.12840821812596007
2021-01-28,-0.12605606758832566
2021-02-26,-0.05928379416282642
2021-03-29,-0.1177515360983103
2021-04-27,-0.10421466973886329
2021-05-26,-0.07958909370199693
2021-06-24,0.013008832565284179
2021-07-23,0.18207565284178187
2021-08-23,0.08530145929339478
2021-09-21,0.05192307692307692
2021-10-20,0.0072802197802197795
2021-11-18,-0.1272435897435897
2021-12-17,0.10979853479853478
2022-01-17,0.12696886446886446
2022-02-15,0.03539377289377289
2022-03-16,0.06556776556776556
2022-04-14,0.17541208791208787
2022-05-13,0.016208791208791207
2022-06-13,-0.10302197802197802
2022-07-12,0.0043040293040293035
2022-08-10,0.04848901098901098
2022-09-08,0.05947802197802196
2022-10-07,-0.02692307692307692
2022-11-07,-0.09175824175824174
2022-12-06,0.14198717948717945
2023-01-04,0.293040293040293
2023-02-02,0.0907051282051282
2023-03-03,-0.1388278388278388
2023-04-03,-0.04761904761904761
2023-05-02,0.10618131868131868
2023-05-31,0.29665750915750916
2023-06-29,0.18644688644688642
2023-07-28,0.011584249084249085
2023-08-28,0.03182234432234432
2023-09-26,0.14583333333333331
2023-10-25,-0.20114468864468862
2023-11-23,0.10998168498168498
2023-12-22,-0.0564102564102564
2024-01-22,0.1847069597069597
2024-02-20,0.22353479853479852
2024-03-20,0.0907051282051282
2024-04-18,-0.014056776556776554
2024-05-17,0.14326923076923076
2024-06-17,-0.15187728937728934
2024-07-16,-0.11570512820512818
2024-08-14,-0.1906135531135531
2024-09-12,-0.153525641025641
2024-10-11,-0.028525641025641018
2024-11-11,0.08997252747252746
2024-12-10,0.43576007326007316
2025-01-08,-0.01117216117216117
2025-02-06,0.03681318681318681
2025-03-07,0.1576007326007326
2025-04-07,4.3706293706293706e-05
2025-05-06,0.1686625874125874
2025-06-04,-0.20314685314685313
2025-07-03,0.026835664335664335
2025-08-01,-0.19287587412587412
2025-09-01,-0.2993006993006993
2025-09-30,-0.054152097902097907
2025-10-29,0.16604020979020978
2025-11-27,0.3019230769230769
2025-12-26,-0.22460664335664338
2026-01-26,-0.17871503496503496
2026-02-24,0.19436188811188812
2026-03-25,-0.026486013986013985
2026-04-23,-0.028671328671328673
