,IC
2018-11-26,0.25926573426573424
2018-12-25,-0.030201048951048953
2019-01-23,-0.1340909090909091
2019-02-21,0.06960303325408129
2019-03-22,-0.3431200078877018
2019-04-22,0.27074159465771214
2019-05-21,0.022093772879082003
2019-06-19,-0.24840743453662226
2019-07-18,0.2249125874125874
2019-08-16,-0.18846153846153846
2019-09-16,0.2793269230769231
2019-10-15,-0.13933566433566433
2019-11-13,0.28583916083916083
2019-12-12,0.19488636363636364
2020-01-10,0.3078234265734266
2020-02-10,0.1777534965034965
2020-03-10,0.15100524475524477
2020-04-08,0.4239510489510489
2020-05-07,-0.3009178321678322
2020-06-05,0.4256118881118881
2020-07-06,-0.19947552447552447
2020-08-04,0.07797202797202797
2020-09-02,0.03098776223776224
2020-10-01,0.18378496503496505
2020-10-30,-0.16298076923076923
2020-11-30,-0.16451048951048952
2020-12-29,0.11223776223776225
2021-01-27,-0.13159965034965035
2021-02-25,-0.10782342657342658
2021-03-26,-0.1950611888111888
2021-04-26,-0.0693618881118881
2021-05-25,0.13352272727272727
2021-06-23,-0.0833041958041958
2021-07-22,0.08006993006993007
2021-08-20,0.01888111888111888
2021-09-20,-0.04112762237762238
2021-10-19,0.09331293706293706
2021-11-17,0.16289335664335663
2021-12-16,0.2673513986013986
2022-01-14,0.13505244755244755
2022-02-14,0.08068181818181817
2022-03-15,0.1554632867132867
2022-04-13,0.1266171328671329
2022-05-12,-0.021984265734265734
2022-06-10,-0.2916520979020979
2022-07-11,0.0763548951048951
2022-08-09,0.10550699300699301
2022-09-07,0.009134615384615383
2022-10-06,-0.09689685314685315
2022-11-04,-0.0028846153846153843
2022-12-05,0.13470279720279718
2023-01-03,0.09829545454545455
2023-02-01,0.08299825174825175
2023-03-02,0.0763548951048951
2023-03-31,0.15817307692307692
2023-05-01,0.15109265734265734
2023-05-30,0.17858391608391608
2023-06-28,0.1423951048951049
2023-07-27,0.07246503496503497
2023-08-25,0.07425699300699301
2023-09-25,0.1998251748251748
2023-10-24,-0.20668706293706293
2023-11-22,0.17111013986013987
2023-12-21,-0.1764423076923077
2024-01-19,0.12277097902097901
2024-02-19,0.27561188811188814
2024-03-19,0.11993006993006992
2024-04-17,0.013417832167832168
2024-05-16,0.10546328671328671
2024-06-14,0.08269230769230769
2024-07-15,-0.22696678321678324
2024-08-13,-0.03177447552447552
2024-09-11,-0.10817307692307693
2024-10-10,0.029283216783216784
2024-11-08,0.09156468531468533
2024-12-09,0.3375874125874126
2025-01-07,0.024737762237762237
2025-02-05,-0.08942307692307692
2025-03-06,0.12233391608391608
2025-04-04,0.02521853146853147
2025-05-05,0.08955419580419581
2025-06-03,-0.24388111888111888
2025-07-02,0.17106643356643358
2025-07-31,-0.20253496503496501
2025-08-29,-0.3519667832167832
2025-09-29,-0.09676573426573426
2025-10-28,0.04803321678321678
2025-11-26,0.29453671328671327
2025-12-25,-0.17797202797202796
2026-01-23,-0.256993006993007
2026-02-23,0.24388111888111888
2026-03-24,-0.09506118881118882
