date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.07793468450078266,0.08429126164695071,0.07646524287048648,0.08326201288483542,0.03762400181434665,0.02258421209782545,0.019837827098208995,0.002106264435215075,0.011388849142308054,8.248122555542213e-05,0.005932441522839026,0.002228838099253529,0.0056190326772165775,5.428534247026097e-06,0.0005970917622069366,0.01753499661072411,0.022867994619939987,0.009851911667117848,0.006697625452042769,0.014894261347463855,0.004746946980983046,0.0364738438766332,0.029671127186616568,0.015192421468946296,0.006730830404953916,0.004761167647901194,0.0076184968379934635,0.003931750488827363,0.02407157086609599,0.01816784791287681,0.014193033470190984,0.028113684164605593,0.01365774544658122,0.004573984278701378,0.003630802625231559,0.008769975215241343,0.011381433474727715,6.471281767583261e-05,0.03258356396359617,0.016086930943736418,3.195430079453365e-05,0.01681416836437569,0.004044930710458142,0.004332018832210724,0.004237821671513124,0.0072499163436030275,0.00442830591453783,3.990483211534224e-05,0.010167215006733166,0.012892658836676608,0.0009153266713278015,0.002154541062618944,0.0321128868000618,0.01746425155716045,0.004414570646912624,4.5299035407619925e-05,7.03868857578698e-05,0.002750863884439503,0.0011801725330479605,1.0708019853667328e-05,0.026211710044851767,0.01589769742713384,0.02391233985516841,0.012026303917428786,0.010365716764128315
2018-12-10,0.06975725490405132,0.08658194032102619,0.07873166862979768,0.09405928396903303,0.03955489934530562,0.016613204050689712,0.04388608647207827,0.00275104822332685,0.017523866189346596,7.784277932900872e-05,0.0074528090405588335,0.003734394367300105,0.017004131818432484,5.494932625935991e-06,8.451049321335936e-05,0.009936181154638374,0.020524825511255586,0.007682800600089586,0.007020840433461446,0.016237061339256297,0.005270631342500293,0.03284953638830348,0.02710498000998505,0.015894920347741436,0.004474931475392475,0.0049445123086755026,0.006031315064685884,0.00019485262626576117,0.018960725312757866,0.01419978282496875,0.014078827153604086,0.027668948607528047,0.00835784621099115,0.00020394167251181362,0.00021787402595908976,0.006250925217346763,0.013282073570321977,6.173685693195135e-05,0.030659977075432145,0.02586428813169357,3.093424819548482e-05,0.02239705386638852,0.0001742954689475393,0.0020044720558624936,0.00492502971074026,0.007692823564219194,0.005048490818877302,0.00965134241972162,0.015352554483105033,0.014216292224400113,0.00030305552249025065,0.0010588081116392233,0.028232235709694523,0.01126793891386345,0.004123448076122128,4.271094987189691e-05,6.707762745729491e-05,0.004150885105102578,0.0012196697777331618,1.017644084305529e-05,0.022794715189810643,0.012468416539686365,0.02558539646387922,0.005784141789873938,0.0056052641230614954
2018-12-24,0.0667056836005222,0.08465830184576634,0.08144299301319231,0.08867833052084882,0.037368978723523516,0.013462344597769101,0.022855239677706883,0.004623411407066218,0.017911516719875904,7.317512900607143e-05,0.0004907920746012989,0.005074697128283232,0.012376368546600692,6.276606436015033e-06,8.789867876567786e-05,0.007463270055710966,0.023427862962117907,0.008824765968911252,0.0069668133997469375,0.019359778645654798,0.005277320082225816,0.03162337021048488,0.02718729776325607,0.02084499060967268,0.005930597523533893,0.0058088103310294965,0.0017927095997327179,0.0014284105868692478,0.022339190140389924,0.01676293616843817,0.014350553922127232,0.030605231514055413,0.011020787165959885,0.0017777334719025766,9.84400451112745e-05,0.0043646579933765,0.014703938567655117,0.0010926322825564648,0.023218442625085885,0.02221601142436036,3.187569558848053e-05,0.021460473868548047,0.002811990850048762,0.003371239408127799,0.003971962071351277,0.007716144316614368,0.0046648463195537665,0.023156723498997105,0.015542854500089685,0.01998099008405522,0.0004344140272266654,0.001391322453384399,0.027175224016218438,0.012333494878217057,0.0034757653845708535,4.303071550013815e-05,6.250730024437488e-05,0.006627488346911307,0.004039397472444953,1.0171143201721094e-05,0.021243897171548842,0.01658646592899257,0.025934010795254744,0.006741799347310257,0.006889349076069487
2019-01-07,0.06045567561050546,0.08445042267615213,0.09151026473837695,0.09359841863720296,0.03977481538863521,0.00659512137233443,0.032800044371675385,0.003805983627622039,0.015919047690299407,7.863471426763436e-05,0.0006547278300175971,0.00375651792722318,2.8013339534465774e-06,6.474486727965677e-06,7.880774532317359e-05,0.0026607938701112693,0.036294258941200655,0.006226251457321144,0.006202803977080895,0.011276728358934385,0.005737028790803466,0.028523087969105694,0.028186214442910577,0.018679637684939337,0.014893108196983527,0.014445539809540737,0.00013904617046342754,0.008764544704403066,0.022589441658792255,0.017405803268629165,0.015360652122727386,0.027779206898963522,0.009585582102150478,0.01622286753346288,0.00010131862815768253,0.0034910355519139685,0.013041529908925587,0.00015139006226580444,0.01905713567902957,0.021236945946829743,3.2883861428376375e-05,0.016198032857280185,0.00016987312204066324,0.00014475517750888074,0.003211134972715069,0.007222373920405671,7.831612658712288e-05,0.002155087821498536,0.015938312235489287,0.002929419089605742,0.0017441560353318663,0.0019966345046669933,0.027315324070382625,0.02285758163881409,0.00418967490902776,4.459387243228212e-05,6.783376999621891e-05,0.006619264675192298,0.016614396196744666,1.0154196110307963e-05,0.020752122752061685,0.023038888020754267,0.026974989016760476,0.008750908455040587,0.009403576816161394
2019-01-21,0.05898550264208616,0.08144775492744116,0.08877408672379863,0.0967878253421714,0.04266334915725,0.006800554896097542,0.028798178320149536,2.18627678592404e-05,0.014337914841556406,7.890967704848165e-05,0.002281064167148094,0.004933337529556051,2.7287709184939754e-06,6.879495628969521e-06,8.510772910252759e-05,0.00044530343060692076,0.028386047091938472,0.00810670164024911,0.004776832079973297,0.010676200299887095,0.007861263744234102,0.024448744188580132,0.03124328949834956,0.01942122286711417,0.005666315800923833,0.004006104507259456,0.00015265294279187265,0.008585419533340962,0.0238960734202571,0.016722925912671632,0.010378178819964064,0.030852372371238043,0.01033973215398176,0.007703500149608614,0.0016305401200958636,0.008047587585204085,0.009108718294864815,0.0023224248407633045,0.01482802289552319,0.021734665032828487,3.582425131914245e-05,0.019714800312395624,0.002272139315221292,0.0009171465726170638,0.005418853419730366,0.007750310476792279,0.002309157783159277,0.014234027424562515,0.01637926601661421,0.00029107703820931174,1.160817242193268e-05,4.8257252442299265e-05,0.029355566699003063,0.0229533150067125,0.005872548764724317,4.5070442578415757e-05,6.738124705857333e-05,0.009169307973866732,0.023390222560512087,1.0416166981306967e-05,0.02268287818784134,0.03648510632593898,0.02235276177841883,0.011421373927749529,0.009465686673066357
2019-02-04,0.06740446139524522,0.07839015489352957,0.07625305832992788,0.08676332255513587,0.04725824692827641,0.00017578538695033888,0.035692627669418546,2.1455491413779193e-05,0.014912057105063733,8.547383796431727e-05,0.003817819310709734,0.018602092738593576,2.2742386800471953e-06,7.126014688496962e-06,9.538221553313407e-05,0.0029582844796013186,0.030661759851934742,0.009912467645949658,0.0031455626934752527,0.0034789136734325577,0.005685859877423889,0.02338872895935655,0.03057301634495924,0.021222686137170467,0.009250197065499963,0.004946379415707874,0.006033003722319122,0.009536612254964508,0.023561615616898002,0.025135668448012755,0.011111489432839692,0.029926015254501864,0.00815315441316067,0.01053216410701112,0.004452297724956359,0.012958288404806083,0.010616291204371577,0.004317474814464323,0.02085840909668424,0.01903229456327703,3.319750895936871e-05,0.007107337850647277,0.007333955594895382,0.00014545209332627785,0.005771810630150157,0.005598662882979582,8.665484927339113e-05,0.014563656007269894,0.020433409659215467,0.0010856788952745638,1.278735102018768e-05,0.0002652656997642077,0.025080535067534285,0.014763581683206866,0.009663837749529664,5.104178011032127e-05,7.167619568733897e-05,0.010461961930633453,0.00830820699495107,0.0010575245923991066,0.029531798055835987,0.03849319678626696,0.01493064608272022,0.013838067659318899,0.00038008308512061826
2019-02-18,0.07206020652802045,0.07809877115906104,0.07458818743040616,0.0809654035401984,0.04634369656475288,0.00806056410024749,0.019807187669472894,0.0003615016179618104,0.013247891923480791,8.994525006020877e-05,0.003845723645553566,0.00984786709946042,0.008457996985326299,6.7833607946571705e-06,9.230799929280281e-05,0.012460659883086367,0.02777337136204142,0.010428869884878629,0.0035792336878716696,0.007365082503763921,0.0060488535256367475,0.02837570614916905,0.030463617937082847,0.02202119584080213,0.008181461155156696,0.0010461780454485048,0.006437579634213187,0.009809142869611667,0.021342844372883252,0.02506014899745557,0.01204474751950022,0.02864199582158652,0.005251883626140291,0.009856907827115374,0.005174494708282133,0.013429651816345428,0.010139168236890485,0.0031430666902530196,0.02745968499394452,0.00925043456563787,3.400110355366355e-05,0.015163308345295515,0.0084569863414817,0.003967215948915013,0.004215081674593606,0.00568724262850157,0.000991434567117166,0.010067053663544122,0.014581953551611224,0.010089514118100804,1.362144396522765e-05,0.0014789076194722394,0.030614274571011624,0.017544263168199622,0.005696908057339305,5.280061543832918e-05,7.126370267254103e-05,0.004143522671087856,0.00767784116031717,1.1246973906077651e-05,0.029181015712838446,0.02488322811030935,0.018412714137289427,0.016637353430881612,0.009667230153669503
2019-03-04,0.0731588276313037,0.0809586414027951,0.07602521754691371,0.08426647850964282,0.04711709353643679,0.007575186331854121,0.017138954745616664,0.001063492031072953,0.011228114064088574,8.707567703785703e-05,0.003616048678447105,0.00927841548206728,0.008396912152628715,7.307358897393754e-06,8.581668929024105e-05,0.009238316563334468,0.02533317879668936,0.00882711668750318,0.004085867096710017,0.008497367253559086,0.005821440320164938,0.02706958791900679,0.031720438437734005,0.02347377125579175,0.009041868547943102,9.400400569474152e-05,0.006035782196271838,0.009920683350727426,0.019722033138604735,0.025838337805166884,0.011024096986435047,0.029191193530532702,0.005010521237978869,0.011196980884526404,0.002713215687031895,0.013812991385832557,0.010005741542190711,0.003935977181877735,0.02727723754898965,0.010395335444696306,3.503249405337194e-05,0.015638442281388807,0.007566844015220331,0.005570287509629896,0.0036268712596095693,0.004835867509391976,0.001822003192133062,0.008869072850904478,0.012883099845314567,0.008243899156133593,1.33484500699101e-05,0.003149179159128134,0.031883111337332654,0.018100371185269006,0.003990168294453541,5.131549747437302e-05,7.018665900075747e-05,0.0027066159776161546,0.007802983079292941,1.1081691501044384e-05,0.029217731035237546,0.026308310169226686,0.021090522398184167,0.018228564536970342,0.008998423772375995
2019-03-18,0.07739000096288065,0.08282221253261672,0.07655525656956191,0.08526683688473269,0.044432373996756626,0.013487101953597898,0.018070541464964313,0.0010913334594049035,0.011305592984927407,8.212347130294104e-05,0.00358665536858776,0.0037854013974225383,0.010634749335226198,7.414282546801081e-06,8.0633665533166e-05,0.007740965997822945,0.029538036595701846,0.008446872792412496,0.004152184829772601,0.008262266172684196,0.004969563319797914,0.02678529555064323,0.03240648555621524,0.023395132067506746,0.009304055978426476,9.458371091218814e-05,0.005719178976550231,0.012208369967839704,0.016708688039987468,0.025632263872056277,0.010727752143189837,0.0293570448467348,0.005231937285612286,0.011437207885369808,0.002128845496514299,0.013207064186236326,0.009734261135532859,0.003911713874696137,0.028623462780019912,0.009250584298453166,3.382082001384952e-05,0.008673546499350421,0.00717943408900518,0.006450518253546303,0.0039867878141136405,0.00440247551204803,0.0032538730900867913,0.00926630235472027,0.013145426050874546,0.007504773651949438,1.296986727253324e-05,0.0033010983509765978,0.03156133091455168,0.015901212221506995,0.003798290727416629,5.08545012335021e-05,7.023353815894346e-05,0.005482793900801898,0.0040949799225335785,1.1184860682276771e-05,0.029407084194131596,0.0270470456283818,0.020581345599579158,0.017572488475027237,0.00963808347128567
2019-04-01,0.07619332821792245,0.08165939980179658,0.07592158478666042,0.10013802848422927,0.045574810102793885,0.010257419156467064,0.02163977106254487,2.0242736131004095e-05,0.012855307931082152,8.521667903456734e-05,0.0018273371362494057,0.001599286104888417,2.649095877756602e-06,7.988775552736619e-06,8.962738674728112e-05,0.007457642122845357,0.029840036671827663,0.01125148928895099,0.0033773223057152095,0.010727188422238045,0.00574986892666912,0.0286575019089616,0.03146224082981334,0.02274028938299512,0.01394590128702531,9.548327878439015e-05,0.007324055519194475,0.01129178214272786,0.01589358422639064,0.024632532765072563,0.009182310949649686,0.026744929103449517,0.003945760949120474,0.010801736339987685,0.0010455840628139997,0.01240528591138657,0.009880124558159589,0.0040493180910477185,0.027577565889603032,0.007323853258815763,3.459636287895618e-05,0.0072370944586928965,0.006930595770583894,0.008413301408198343,0.004328039339694301,0.0025297780691737807,0.0021812109653236594,0.0007810725979033826,0.012167809356672507,0.02494258292038311,1.3186581269121476e-05,0.002304155908512673,0.030231118539419472,0.018098445778420746,0.005613896746860881,5.1366015580476426e-05,7.116683228595435e-05,0.005597329329274746,0.0034967929372419423,1.097675031176378e-05,0.027074795275894285,0.024163608171975187,0.02038799221571843,0.017986212218481287,0.010077489798024787
