date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.08061807705724125,0.08539651421579625,0.0802885312629353,0.0864232113882009,0.042304343268182804,0.004515804567644603,0.005878187344755932,0.0,0.011358962689686147,8.358805268274e-05,0.0,0.007746912079502403,3.1599652567614305e-06,0.0018918682234296072,0.0009628170653517929,0.017268007171212834,0.025450538413446713,0.013472571233389767,0.008400479209682144,0.014691119292837075,0.005793559624247163,0.036083302854636574,0.02850695309963712,0.01836713008587891,0.008508889932490353,0.008167437816514892,0.008704095072322365,0.007881808430828103,0.02186812568856696,0.01777140759444474,0.013526797844338474,0.029005048487652733,0.00960188341069632,0.004150400201670316,0.0013433679497866467,0.006556647594557546,0.015296697543487245,0.004108446874078256,0.03082848194335626,0.01056430784569181,3.243966975153309e-05,0.007640447091915066,0.002879929487768284,0.004182711356944051,0.009004367366206842,0.005927924617104966,0.004401978400782678,4.19011766257622e-05,0.011783189960032345,0.01503620462300464,0.002576437165446488,0.0037178234475725314,0.0322119212378333,0.015558477604954988,0.0010511179163800299,4.538266931791886e-05,7.048285196323278e-05,0.0022240166699921105,0.010106660111993638,1.0442611621250871e-05,0.024614702069533794,0.02291052284148438,0.026886490438666883,0.0104544127169658,0.013240533500019665
2018-12-26,0.07394445290583047,0.08756816514982782,0.08748345039815941,0.0895809630073619,0.045655017089845935,0.0001737163231446109,0.008220012440489219,0.0,0.009966107634237881,7.40925245682812e-05,0.0,0.01633211091135142,2.523672330562388e-06,6.3760206695487765e-06,8.31864105240131e-05,0.006442738539056662,0.02728721975661138,0.015838007990521437,0.009788448908849052,0.013753490534250581,0.006172539030549691,0.031063959379329865,0.02592474895943203,0.01942374966853455,0.009756039603368504,0.008466347681808532,0.0003041675262523847,0.010156582440977526,0.02427982462849433,0.011564741035315197,0.01566056048591866,0.03267385949505669,0.009996566687295927,0.00020522869523992296,9.765487957037053e-05,0.00021442691688818886,0.01898442269411551,0.0034635080336095775,0.025601130284065955,0.016936892757558462,3.224367628610456e-05,0.009451710537255305,0.0002846645484972446,0.002244390043290357,0.016621035756827943,0.0061070920138219026,0.005831771284129964,0.0021491266937013294,0.013327858596717567,0.025313371083450685,0.004545506681452751,0.004608787139525328,0.02765493202095028,0.008301397000947347,0.0018224964019113404,4.344270640550734e-05,6.28436909626074e-05,0.005910414999588371,0.015771508871462253,1.0347623506691902e-05,0.021324926412783957,0.021636210711214608,0.03460204598170133,0.0009555587747120415,0.008239285647885243
2019-01-24,0.06920814654422296,0.08306079756408313,0.07990573419299793,0.09013642199597303,0.04864970754729383,0.009435537980080263,0.014352367910961337,0.0,0.012934809559021933,8.202888641434605e-05,0.0,0.016338041860336317,2.5337903458454755e-06,7.094726795432726e-06,9.093755664563597e-05,0.0032997722354490464,0.028441211570168393,0.014494589699793293,0.0033574411266758977,0.005505818962964959,0.015649420722138287,0.02594013445387685,0.02509985607857807,0.015313842622468392,0.006009478276638439,0.005083724145022837,0.00015145803343652366,0.007984127899392335,0.028616104663880624,0.012568638282541273,0.01330057864710687,0.037556915792505606,0.006266967324077572,0.002250463380109781,0.00045097306985475254,0.0037823368506258513,0.011636970209425798,0.005032661574354001,0.023087194026283762,0.01133247055399523,3.1005797950789176e-05,0.012253106948916735,0.0023208666500654476,0.002100258073422336,0.021197857260368685,0.0052208562069900625,0.0035750374603093463,0.01502747890107004,0.014596353523572008,0.02075439986843516,1.2918865937430377e-05,0.0008686963734289789,0.027132418777586677,0.00805009005069575,0.005110036206192651,4.963138796928784e-05,7.214150508163403e-05,0.011894239785770045,0.016725335911319382,0.0017504815245128367,0.022833810267659377,0.02537855446830755,0.025694874955436313,0.008382256208555823,0.012549982703909295
2019-02-22,0.07209393886919854,0.07833602259495934,0.07748607935934806,0.08607066654416201,0.052102779135565665,0.005184345485447858,0.03361516478224847,0.0,0.01097546325656839,9.099910013689403e-05,0.0,0.00918535699737054,2.9252239726019292e-06,7.343966623607167e-06,9.461707881461019e-05,0.000476959595925224,0.02784376042109737,0.010203183784426476,0.000120476091398182,0.007164219436941346,0.014347440328960792,0.024190934564307695,0.026137030573853647,0.01640569407340318,0.009210039208453123,9.569827747176168e-05,0.005941386277981981,0.009900331656695852,0.024617076867157455,0.028986928105317725,0.011211145937381083,0.02966420460398336,0.0005106485880061254,0.00021298408814480075,0.005539007061459514,0.010478614411263725,0.013849787006257205,0.0038524348926880095,0.024242848612726572,0.005802323984584194,3.652810904005009e-05,0.011909637586324889,0.013311344452578366,0.0001483570243537482,0.009452496961316415,0.004982640279178781,8.861518079600512e-05,0.011680480526710205,0.022578971944842062,0.015631001598672412,1.4095721288326273e-05,0.0030967399455341504,0.028657443738810778,0.007544481425757727,0.009311957686775955,5.214732993777178e-05,7.138095008986205e-05,0.021928208633518294,0.01876417970099403,1.106810394150541e-05,0.02924287148890999,0.02177070516547572,0.01637576325542533,0.014577082519474252,0.0025109398259506232
2019-03-25,0.05860161164742299,0.0766770958278053,0.07839495367343377,0.0860216157476597,0.052489142159146455,0.013391036335058825,0.037429045687078846,0.0,0.011926848885368081,8.380399306518913e-05,0.0,0.007995692607021104,2.487957282675566e-06,7.375662835434818e-06,8.738154444205024e-05,0.0004472283303888783,0.0316577900877704,0.007485973302774486,0.0021457182585225844,0.017037380921140252,0.012112193839711774,0.02495327931279344,0.027776941253271053,0.02157155990440238,0.01316965758393158,9.421122888498385e-05,0.010170046092843487,0.017148812095229088,0.014292014044448836,0.028699222290496665,0.009247083067099992,0.02975519138025863,0.0028748838924333602,0.004316352880787496,0.005827592669941442,0.01130136504045061,0.014253828233762696,0.004539749982417353,0.036853851640497745,0.005322952418773452,3.350084440083723e-05,0.007976737587438283,0.008649958976989672,0.0001612089310538599,0.006332015696797265,0.002041164701938233,8.613077743955188e-05,5.245333461784314e-05,0.010923002518780716,0.014238730368855972,1.2810882392279288e-05,0.004784325465946664,0.02866806452697668,0.019264748370038543,0.01119127381213098,5.103360892620321e-05,6.985397255609559e-05,0.01929356397853387,0.015899292883607224,1.1109491233530014e-05,0.028760326348472934,0.02402074322968262,0.003985900966196254,0.01694246245954077,0.00038661478480008784
2019-04-23,0.08460528068714673,0.07968169620360728,0.07757583789286236,0.09148476472333952,0.047888004012885156,0.018334531689971838,0.028987557503978176,0.0,0.012501110136334277,8.341228662828027e-05,0.0,0.005822769858959834,0.01043311171417264,8.32668777337718e-06,9.100299794088766e-05,0.0004164231237189518,0.02950074558332047,0.005132488040907949,0.0001018097827722278,0.016446270233846698,0.007487149116249373,0.03298123178093856,0.03006082602962136,0.02067357785237029,0.014394360262366445,9.453249437344196e-05,0.000136483748073964,0.01874031583435013,0.011872796421378902,0.023847173808144443,0.009594307574937268,0.02888666634892006,0.007481092403942178,0.007975708607548569,0.0017245053966987037,0.0034826570154488775,0.014129629950893459,0.003766326783881402,0.028241412780444602,3.0408300259820324e-05,3.43713896466119e-05,0.0026168358331579234,0.008977244804799549,0.003254613553883308,0.008538527198847727,0.0061959820273906575,8.500154036909444e-05,0.0019235068532002081,0.011345808769575506,0.011279579140521497,1.3607995002255183e-05,0.0020862897225556887,0.028791017848072576,0.01938236698515861,0.01009018166649972,5.2377676503152817e-05,7.333026950673559e-05,0.015025712296491535,0.013137090828732148,1.1699721229347008e-05,0.018810568342147435,0.02329255211753299,0.01882138216323466,0.018191738795829276,0.0032723067891033374
2019-05-22,0.08167980161594186,0.09409436378539708,0.06498941691711711,0.08851593810912525,0.04363523585231151,0.003391316801411462,0.03680046001841821,0.0,0.013377538836544703,7.110392687721765e-05,0.0,0.006367241235472643,0.01578709533254509,6.3983477935214795e-06,7.777158618413283e-05,0.01699033622129601,0.03599984439350033,0.002111541528445057,0.00010366348584732411,0.021099519866642043,0.0006525927421675405,0.03773190426313463,0.033012967571893925,0.02208020215247258,0.016342783747706115,9.910850607346795e-05,0.0001367970409349036,0.017524516626893204,0.011207139645040404,0.020543459884946012,0.0060745929987135175,0.027941978593835324,0.010454302123410506,0.014422817265938755,0.004926495587652596,0.004436220503136422,0.018782311595436012,0.0015664938454859059,0.023349551441721208,3.1696368420537455e-05,2.69972786194493e-05,0.0014005834362814248,0.0003653982167820505,0.010656648749368511,0.009180667260248545,0.004548719953921031,0.008779291768456498,5.484537298896391e-05,0.013201426304001446,0.010443894890666564,0.01579349077169095,4.4075720878839445e-05,0.02928726775705088,0.006992030508883415,0.0021234968903251095,0.0035678147012054317,7.111441027042326e-05,0.01094516819745692,0.006424594396236141,9.662830521600128e-06,0.011204567067790371,0.021030163413886263,0.011732097665233457,0.016737889121492825,0.008961572949858847
2019-06-20,0.08915305832398938,0.09744350504041245,0.0673200595528724,0.08884024664746412,0.041863239640396656,0.012524426416806286,0.01207162676387174,0.0,0.006738869144604476,6.744874920586782e-05,0.0,0.007385703349251102,2.5212789528982816e-06,6.761543506061593e-06,7.525536779272096e-05,0.016435317774968615,0.023798086066052587,0.00448688699276817,0.00010982854147872229,0.01595389376153404,0.0002236716448255141,0.03734073883820922,0.03563568465549731,0.02540837966351623,0.016901879763238422,0.003135686158628402,0.0019135899711671504,0.01154311065535629,0.016365107548051764,0.022623018827206104,0.009149484850831715,0.0331957812484765,0.00991798025809953,0.015698502890381143,9.207870594743137e-05,0.006894736623760177,0.01633985424255593,0.002785728604377603,0.027240205161871638,0.0021674346361060443,0.0025183375570254603,0.00418664309599424,0.003801743452238629,0.009804983615736963,0.008478287420847707,0.0062424622204775,0.007610655152769228,5.7928374784394984e-05,0.013047984237430523,0.014441063488363784,0.017080168873834643,4.63855139987519e-05,0.030984131734407224,0.008787851922709977,6.143376928221828e-05,0.008733830754170389,7.218836048837303e-05,0.0074701924308330685,3.313719132094897e-06,1.0014129773829516e-05,0.015178549326732663,0.022358510619847054,0.014074888091457117,0.014203339332501444,0.011895722901130437
2019-07-19,0.08579148293145474,0.09507190694117522,0.07504804942898823,0.0848816834921535,0.052413413479079574,0.011474806497385972,0.0076564236968230314,0.0,0.00020329920966652253,8.84847269044713e-05,0.0,0.009272977084695109,0.002773043409760957,7.231796046296385e-06,8.383663149751173e-05,0.012019868550694953,0.020643933109340814,0.01588230563032644,0.0038320477340766977,0.013648909847087332,5.755923976870922e-05,0.029091591204182407,0.03574803764042734,0.027078101829577955,0.005976599405435808,0.0049685645543066335,0.00014221140516756242,0.01296637736529646,0.017697107011159563,0.026862023075985706,0.012509266705613892,0.032914340330449654,0.005037771049545725,0.012774018426162975,9.245151787071887e-05,0.001661302183115991,0.014112707347333706,0.004303287665962549,0.029548798233413776,0.004625967028299697,2.935299282948319e-05,0.007916233318902934,0.0065652191591924,0.011468745750849049,0.005548266204404798,0.007481409505984773,0.005721449795104667,0.005152242019089028,0.013206445388785916,0.01749471960284422,0.002011948708673032,4.57580163523005e-05,0.031145591691121275,0.018518406064785175,0.0023989885934509944,0.005673294680439031,7.881658587855509e-05,0.007343524834894015,3.3970154280064556e-06,1.0990977847911477e-05,0.013777443126029075,0.021983090413517706,0.01648533288397193,0.019519279444418104,0.011458265808971581
2019-08-19,0.08726856537126579,0.1027489618251912,0.08249594605439677,0.07855181457906145,0.03851044080970939,0.010445629646066793,0.017210836209813236,0.0,0.00019965863504371067,8.938483979736583e-05,0.0,0.013456051970361699,0.01756965149466826,8.318716660557772e-06,8.122537365832091e-05,0.011243879062561937,0.023077339458331937,0.01774454806400243,0.01412523121192899,0.009331984062501526,0.010072158134376558,0.03065270038889792,0.03286810690615985,0.02445027047263416,0.00011834768578483294,0.009307794913719325,0.007686028676000042,0.00922333250765226,0.020661628433280496,0.036739286321016834,0.004920655054306107,0.031276847451999754,0.000118788560310141,0.0052668210418790155,8.691060018374479e-05,0.00021391044304039773,0.02302127475994011,0.0032132239111068925,0.004469610083071829,0.003424980696412005,2.414568471721471e-05,0.010783231065516905,0.002622721998074656,0.011541476387596398,0.0062218878072881866,0.003630455254404178,0.008082584971987796,0.00675639075865229,0.018693977837146377,0.012322988313115128,0.014612352389351485,3.918214582528004e-05,0.031549957376967336,0.021048375294264177,0.00255107927304878,5.406264446021721e-05,7.932472467887399e-05,0.009811836195789368,3.742338681877143e-06,1.1943336307890798e-05,0.000456687020423717,0.008739133505001358,0.024581017650400435,0.02343947591149055,0.00038982568801585523
