date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-27,0.07555862461302001,0.08588184056457315,0.0776098672103259,0.0833121774367243,0.040963436828649565,0.005930525545678953,0.01468975957759516,0.0,0.010753159968869544,8.358805268274434e-05,0.0,0.0013588487771366694,0.016644077087580308,5.4058765421245215e-06,9.089707369203549e-05,0.016809940566257144,0.0273022992852934,0.010944572345212615,0.008110051681813765,0.014440382415870917,0.00481010638574551,0.03728640828464937,0.02932380132998965,0.01953547090047662,0.006727684217732056,0.0050708406918387235,0.008455992634174075,0.010521550256560487,0.021119419763022847,0.017763694321795705,0.015332285981137969,0.026111841153197392,0.009064585691941037,0.0034186133460447406,0.004669075331735136,0.00834418212968718,0.013832804982276533,6.504348478909069e-05,0.03136231937639357,0.013253368314675629,3.2439669751536775e-05,0.005690505909222396,0.003764805074527704,0.003913301403381141,0.006894882385614496,0.006097915877407817,0.0036925632870133075,4.19011766257661e-05,0.009774260490923881,0.015315966239985029,0.0022275183607333086,0.0033375691526315596,0.03380401783379968,0.01753464300556848,0.001939305164703314,4.538266931792276e-05,7.048285196323669e-05,0.00021590365203656182,0.01223627475779976,1.0442611621254449e-05,0.02598731471150751,0.021542260867934634,0.027328839213486115,0.011672263034564647,0.01027069711249752
2018-12-26,0.06599005240828075,0.08669919724420096,0.08694394022864886,0.08940325276854372,0.04580828966598371,0.004134152629029314,0.018464566828876743,0.0,0.013100336141389873,7.409252456828072e-05,0.0,0.004940559459969888,0.007574232123931007,6.376020669547936e-06,8.318641052401306e-05,0.005981263837528149,0.03195317614146032,0.008567720140887577,0.008882236808359483,0.016372426895034667,0.005280716435994219,0.030673833388277626,0.02736830296107553,0.018723113315247505,0.013029320927551706,0.00568342472725025,0.002267045059886336,0.011640814015786894,0.02298678016451058,0.013050476700423634,0.015058924203653934,0.026691244605103043,0.010237181484955131,0.0010626096703758485,9.765487957037049e-05,0.0019639296691187176,0.016034378796839263,0.0021951226065386065,0.02074074580687434,0.01673161734784064,3.224367628610388e-05,0.010328991289040476,0.004102293816894765,0.0028409179683032883,0.012620846383504707,0.00598889701283594,0.004441813705068428,3.827615025221026e-05,0.014980162801138307,0.03098844980495018,0.0013868091948756641,4.99717560266239e-05,0.02930621808556803,0.011424843503768633,8.62500938906014e-05,4.344270640550688e-05,6.284369096260692e-05,0.0038792891589930923,0.022957303560185775,1.0347623506691116e-05,0.0208825918361903,0.022454392628463,0.03034590265583336,0.006039646111850133,0.008210959740444662
2019-01-24,0.06847146571462934,0.08140194363120286,0.08004126852117727,0.0929030536588052,0.044683989488770254,0.0001925429259402203,0.0211463443798768,0.0,0.013373206763728364,8.202888641434406e-05,0.0,0.005147511733297124,2.5337903458445764e-06,7.094726795431797e-06,9.093755664563406e-05,0.0004553580745356514,0.030155058499028893,0.014925328686317883,0.006286820462652631,0.004175667414215552,0.012423721316864603,0.025469866590635652,0.030793291267984857,0.014372201864219942,0.006948082784738453,0.005050737820334883,0.00015145803343652182,0.01066148321687664,0.025359973749002767,0.016199310583951805,0.012059613919109235,0.034336821656509864,0.010830048490707815,0.007073234681603466,0.00020579999826412457,0.0073636371194580105,0.009694154473692578,0.0015638073670303997,0.02060909430152537,0.012824004656371497,3.100579795078801e-05,0.015684781126660143,0.011534059779542631,0.00014591705132614512,0.011906488570363118,0.004630835169189462,8.33711297272541e-05,0.01941810825500705,0.0179588518428653,0.023178792609214613,1.2918865937429354e-05,4.7794403861971565e-05,0.027325709191087573,0.011078842487426415,0.006449240932440403,4.963138796928662e-05,7.214150508163258e-05,0.010795733636385028,0.022286189928599175,1.0754461427084439e-05,0.02315632157353354,0.027486004589064472,0.0211876652269033,0.010132451730502033,0.007803889941236401
2019-02-22,0.07073138382652974,0.0774373678098845,0.07538941254210875,0.08606308290959186,0.04873997121490661,0.0015392738842979446,0.028140031524220153,0.0,0.00898329467884639,9.099910013689141e-05,0.0,0.008613868359423398,0.0043629642939783855,7.343966623604579e-06,9.461707881460757e-05,0.000476959595925224,0.02748223702361336,0.005413996780620865,0.000460992489831202,0.01304997093207907,0.010483463335224907,0.025312914458782643,0.02957832311784412,0.02010419782882244,0.009877688606391481,9.569827747175917e-05,0.004054132124969982,0.010384907475018482,0.02385373748823431,0.02952218022995326,0.012529201616999167,0.025333136962436973,0.004255993893108246,0.00462162727853099,0.0037744726153510983,0.013002070536183697,0.01194547067860119,0.0021873469594876366,0.020697670490748405,0.0046601536746280715,3.6528109040047424e-05,0.012310729276546403,0.016594209825556906,0.005517634216731096,0.0037280735835253853,0.0052914959526598375,8.861518079600294e-05,0.01216774049717411,0.02078448058143806,0.015374950663151896,1.4095721288323685e-05,0.0018630766104681788,0.031266969675328014,0.012421427517097123,0.009471779899616036,5.214732993776925e-05,7.138095008985944e-05,0.017447375537173116,0.013717580860964458,1.1068103941502848e-05,0.03087415359386257,0.029320948893408742,0.011377333970074253,0.016979899464353732,0.009864148325555233
2019-03-25,0.07252006613003185,0.0802415227691871,0.07571332584016686,0.08398266791063255,0.050965569786860225,0.011087232224228995,0.01903624885998061,0.0,0.011639399444967904,8.380399306519118e-05,0.0,0.007546252002553809,0.0042148578288848495,7.375662835436057e-06,8.738154444205228e-05,0.004758828587532649,0.030303612066504653,0.009436081233160497,0.0025653404901377847,0.01852142143162229,0.00893993551070765,0.029464220450909358,0.03024541780299647,0.023036076481140755,0.01443477982580673,9.42112288849859e-05,0.011103337024986875,0.013682539541254351,0.01668555506348319,0.026230992434492856,0.011903275679789828,0.028145994733966645,0.00858150689634157,0.008415386534647299,0.004598376318747521,0.011899567642156767,0.012103489194010265,0.0027019320390635087,0.030055059669508045,0.007423584713366942,3.3500844400838633e-05,0.004537238024835973,0.00670615003092423,0.004659356649890507,0.004688556869645749,0.005228220895671055,8.613077743955393e-05,5.245333461784476e-05,0.010050544477707573,0.011189531407323282,1.2810882392280582e-05,0.0038230987852565703,0.03413123292749769,0.021728963058143737,0.007414484184035779,5.103360892620483e-05,6.98539725560972e-05,0.010451233230822803,0.008307897008732483,1.1109491233531308e-05,0.028160272192396266,0.023370987849282217,0.009598229831906908,0.018516851949347005,0.004664031121957063
2019-04-23,0.08675666263746444,0.08166353275721809,0.07680055151886239,0.08844563326052171,0.04707463173578556,0.013011170741924849,0.018746521505690564,0.0,0.010788541361539795,8.341228662828265e-05,0.0,0.008056429675970068,2.559487313560232e-06,8.326687773379144e-06,9.100299794089045e-05,0.00877538909667695,0.02294382913150077,0.008782861305891867,0.0035014302771093036,0.016573975241022738,0.010274218354879244,0.03246191667661296,0.03118943717255529,0.02332116202139489,0.01252230773877831,9.453249437344475e-05,0.00013648374807396642,0.015667402444703993,0.017454182772281217,0.022918799271267554,0.011013538100308296,0.02912786658688646,0.008867943096997177,0.010699698316531421,0.0034027117266162963,0.006350984784611046,0.013050921873927252,0.003069343895365445,0.028590346796256084,3.04083002598224e-05,3.4371389646614046e-05,0.006059489157375782,0.008284871827373771,0.0046627409968295905,0.004714424686104765,0.0076209772678085255,0.0007388442958273613,0.0025937528734539085,0.011948676803290073,0.009638251028221691,0.0012956401968454206,0.0029276396271924283,0.031050153679385812,0.01762659960935891,0.008279931192769527,0.00024047795966561215,7.333026950673779e-05,0.01030555782763184,0.0060304871118321305,1.1699721229349e-05,0.01869177442152576,0.02346597489816921,0.022457379358412976,0.018506056722567152,0.010390229198459803
2019-05-22,0.07951876125259581,0.09541874723966802,0.06630153704324318,0.08695961633255911,0.044721831156371045,0.00017147307467342467,0.025125219632121443,0.0,0.014479827879834886,7.110392687721808e-05,0.0,0.004908507282256994,2.521084389038453e-06,6.39834779352193e-06,7.777158618413327e-05,0.02248327772624788,0.03294351563913704,0.003122926062956429,0.00010366348584732454,0.020373380169091196,0.004159397205311154,0.04060450534413646,0.033471512568900866,0.023184245541132072,0.01396546532139146,9.910850607346838e-05,0.00013679704093490404,0.01625514633203026,0.016969922543032707,0.018849086632543952,0.007489679465640829,0.02392689810346558,0.011268926042757288,0.015817309537097413,0.005052029416194229,0.0031353157884279016,0.01806507900561586,6.178017274392029e-05,0.023580701322952,3.169636842053791e-05,2.699727861944975e-05,0.0038752967350388808,0.0009657099225927239,0.010199087932536207,0.006777029795783298,0.0035241828467398057,0.009468913612066882,5.484537298896436e-05,0.014191122963018036,0.012214103918975244,0.019124232260468818,4.40757208788399e-05,0.03017303800872841,0.011947485748259955,0.00182984501567386,0.0032008899470509886,7.11144102704237e-05,0.012215729514449004,0.0037401053901454074,9.662830521600579e-06,0.01605299285131941,0.022566387832332873,0.011843487156366616,0.017784165107376973,0.015184816647146935
2019-06-20,0.08367791147706094,0.09861800973979601,0.06384856037077585,0.0909663801440736,0.04592199206562703,0.009194811181495656,0.0028360666396309783,0.0,0.007040637479136944,6.744874920586477e-05,0.0,1.5562115678384946e-06,0.0015119065012639845,6.761543506058937e-06,7.525536779271791e-05,0.01295067873718508,0.02591377851263787,0.007190593214632166,0.0001098285414787188,0.015699334793343747,0.00024408749801322228,0.03909835252891913,0.03648312089622776,0.021474383635588956,0.019354425695776833,0.00010162124403046648,0.005022942727191483,0.011676622782003774,0.0206634659859303,0.02188475405063414,0.011769913094860899,0.03166421561701074,0.009767068046599388,0.016351994910156976,9.207870594742788e-05,0.008825441032549022,0.017182815751283186,0.0029790955191166917,0.025487629915855278,0.004530788078910432,2.946175810532043e-05,0.008666745061390283,0.004288222937227397,0.011525269130815103,0.00604839937419887,0.007799082319657314,0.007752307060576901,5.792837478439195e-05,0.014663418011741135,0.014517539823825682,0.00112343419803076,4.638551399874886e-05,0.03352427173993119,0.01496146750192917,0.003939840145138921,0.005864351349134441,0.009214404712894335,0.00572297761061305,3.313719132092268e-06,1.0014129773826806e-05,0.019268199818022937,0.022008138249644472,0.012136754709473455,0.017895230465121207,0.008646513298021838
2019-07-19,0.08308956952874322,0.09534603839611322,0.07093189776396049,0.08485986868369075,0.05329003437279242,0.014980902507930365,0.007956127995135938,0.0,0.00020329920966652188,8.848472690447065e-05,0.0,0.011020695857919807,0.0024091887684977004,7.231796046295734e-06,8.383663149751108e-05,0.012163715303657497,0.02639362032841202,0.01593339314145594,0.006065954200143769,0.013688719077172905,5.755923976870857e-05,0.031239177646218662,0.036128068480097045,0.026273993753691105,0.0031130750705597927,0.0020771520726653105,0.0007754074182255999,0.012982761522954977,0.020089227683019625,0.027220890346055272,0.014027427084878448,0.03296631558973108,0.0034411689065550013,0.012283698303150353,9.245151787071822e-05,0.003245479480270503,0.012463726696543212,0.003911724959849225,0.02536357850997121,0.0021428030192114445,2.935299282948254e-05,0.004702657660349286,0.009204135861109554,0.010406216544770131,0.006936406432741596,0.0073045704187654084,0.005616723279960774,0.0045873461307164775,0.01382508310984305,0.024414010942090364,1.3872461579255346e-05,4.575801635229985e-05,0.030306437675278436,0.01515369779576575,0.0021444111050467687,5.240198017597282e-05,0.00020348590679129092,0.004363604116547771,3.397015428005805e-06,1.0990977847910826e-05,0.018206189955854938,0.022548951994884273,0.015193005733091826,0.021615524728956566,0.014703501572194754
2019-08-19,0.08860041114845496,0.10285951895951788,0.08251414719287026,0.0823147509854094,0.04568063679773771,0.00048154988096340504,0.008103768803486993,0.0,0.00019965863504371652,8.938483979737018e-05,0.0,0.0039819373215897,1.1302887619509232e-06,8.318716660561247e-06,8.122537365832551e-05,0.008895731967421844,0.02599386394254374,0.012861585394972666,0.014243777933118533,0.01586446386111955,0.009373818689145531,0.03410021655486447,0.03678327449963107,0.025970470165851422,0.005409211755157816,0.011231479829480365,0.010543243563507899,0.01345527330334652,0.021615899286451377,0.035593994726699246,0.015483280070006761,0.030658492667135766,0.00011878856031014538,0.00564871517755143,8.691060018374899e-05,0.0002139104430404033,0.018622053104225125,5.980100327857323e-05,0.0018896616792167939,2.8296348380165914e-05,2.4145684717218183e-05,0.00018392757010149158,0.009535602247062618,0.0120302366077545,0.004609804918559108,0.007009770255627491,0.008099390321115651,6.14817517226278e-05,0.014541228854714577,0.020503417628265002,0.007508801662300976,3.918214582528351e-05,0.027109130210178974,0.020024257256202067,0.004969164137478763,5.406264446022068e-05,7.932472467887808e-05,0.006321621977281986,3.742338681880619e-06,1.1943336307894272e-05,0.010105291473507695,0.015561326948056838,0.026431635619226457,0.022350666615552232,0.013168189000026479
