date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.07634726542791519,0.0854988692746009,0.07660293551991766,0.08414102610126513,0.039703889400873375,0.009060904161631297,0.018775668752745136,0.0008379971482456203,0.01187511996658894,8.248122555542083e-05,0.0006792806690412534,1.67217997422829e-06,0.02100862907410911,5.428534247024796e-06,0.00010020555458898359,0.01704971741236371,0.024052186854796386,0.013704334151178643,0.007976780802817881,0.01507614635270453,0.006094151065232484,0.03718248289346454,0.029626004928520515,0.01863500954071879,0.0040674888028346306,0.0021314858514995955,0.009466855609271324,0.010491858091290922,0.01996471574986245,0.019287324174134948,0.015514602527666933,0.025948547169067086,0.007780430992808054,0.0030276571323456973,0.0029799997878445987,0.009669587114999628,0.01219889111234617,6.471281767583088e-05,0.03263122307722716,0.014324942096288405,3.195430079453213e-05,0.0018496796971370628,0.0041281106099897704,0.003937672110245379,0.005882819591911858,0.006143085131610391,0.0037648618093249265,3.9904832115340936e-05,0.010256909256399159,0.012685136864874859,0.003452020323984587,0.0037103531758945715,0.033629819444901565,0.019109298439051334,0.001688559996666869,4.5299035407618624e-05,7.038688575786807e-05,0.0012140122406783865,0.005688127699645263,1.0708019853666027e-05,0.0259856330203253,0.021975371755530177,0.026359057092004975,0.013749790391491112,0.010922919174143368
2018-12-25,0.06435052572795014,0.08589639437460618,0.08670141666617528,0.0867358765331978,0.04166402234734258,0.00017436101278075448,0.015596044173800115,0.004331120014436415,0.011285692558336457,7.317512900607197e-05,8.567866756396263e-05,0.0007722635820314254,0.02088981769597102,6.276606436015569e-06,8.78986787656784e-05,0.007515001922896099,0.030227314515551117,0.016455326583261456,0.008426173146426129,0.02053976938937782,0.008263706501948884,0.03096128421696863,0.02655835995698946,0.01685419443904314,0.00930097342464171,0.0036258920457323384,0.004830637742864825,0.009914612559815069,0.021966685193311082,0.01816117541952864,0.01600485364364138,0.028505105197293656,0.007546293557098665,0.0002078558250110273,9.844004511127504e-05,0.005492477987230495,0.013223340908843034,6.32278177969111e-05,0.024323731254341577,0.018314344613172516,3.187569558848106e-05,0.00018363491545464748,0.0019612433309076586,0.00219629081829095,0.008606297590579374,0.006421783596420658,0.005342921582219418,0.014223446349046119,0.015331669891271906,0.022355299992725383,0.004264384140485921,0.0006072144040008725,0.029690259388352354,0.01399678354088719,8.440886900531224e-05,4.303071550013868e-05,6.250730024437543e-05,0.005568707296578529,0.012431826390758896,1.0171143201721629e-05,0.02077022392056909,0.024046228926082013,0.028896944468102197,0.008811510585629255,0.008029993471800815
2019-01-23,0.06933076654533578,0.08312917290614504,0.07810111884213485,0.09007415550814281,0.04389866867044232,0.002126130533716986,0.03171487325083324,2.2187929005044668e-05,0.013357263905940666,7.667929926929344e-05,7.609410182118784e-05,0.0027501873026772343,2.6229097137603255e-06,6.828905015198697e-06,8.616533776552911e-05,0.0004442537932612487,0.03164926934982714,0.012423913928698934,0.006341819673807056,0.006352029426658754,0.013195683436096554,0.025706002939499633,0.03168134162660208,0.012492657921375279,0.008485425693546357,0.001096071830704197,0.0008802131231990043,0.004841863199699245,0.024456955351933724,0.01976278961263343,0.013774718848539496,0.03307233747573468,0.008834040647559722,0.005631295657525613,0.0020861945630523296,0.009055706324443982,0.010242513643702317,0.0028834155712937444,0.022367860292417423,0.017698636175560757,3.5633391633341184e-05,0.012947861472748018,0.004368547034469709,0.0001458857624015257,0.01026877171017705,0.00668317843241083,0.0007137647196672919,0.013515389234929185,0.019538740421590397,0.0002805008395891338,1.1433481566087067e-05,4.686439741260909e-05,0.029319216330336007,0.013973575587755372,0.006631673965962677,4.285248314954719e-05,6.570244583239742e-05,0.009914332084660438,0.030102802327453028,1.01364478854001e-05,0.02371762918042702,0.03270568635117885,0.023383292726105075,0.01329530722338789,0.008071295891939717
2019-02-21,0.06881679471655992,0.07657768190509329,0.07344524181470727,0.08262161592974612,0.04676653848716751,0.011929018483579594,0.031050764494667833,2.1247466797559436e-05,0.01200541131727667,8.906287347899226e-05,7.286876127862978e-05,0.0018678326955417141,2.7044250440188817e-06,6.919321271103992e-06,9.491865236915115e-05,0.00047645020512596635,0.028809839675471443,0.0047049892107459195,0.00012042961642766675,0.0037263331463268847,0.012993446166289455,0.02412866285899844,0.029131995321807578,0.020282064187555772,0.007855931758379371,9.423369611315669e-05,0.005904719827011944,0.0062232907555101295,0.020466970057155184,0.0332231631378431,0.008162469464302267,0.028108391954932897,0.00015290733225971527,0.0063911443068992895,0.001247590396017888,0.01464191678422811,0.010481920124298159,0.003230723796892146,0.044465482983961274,0.010142188267364925,3.6091758565034385e-05,0.009463138543321504,0.020938562498844217,0.002843668379105618,0.005820387360826267,0.004323270908797289,8.816921006509024e-05,0.030178113189088463,0.01777605568021522,0.023683544544180157,1.4093270667958385e-05,0.002110876009755895,0.026908885475287473,0.0078022025593862294,0.008602951679586366,5.219910036055424e-05,7.052194174528336e-05,0.00909314522636551,0.008136375481379313,1.1000609435538543e-05,0.03075623738365405,0.026446808619794118,0.01576963506625501,0.01815147348011133,0.0003867156467086217
2019-03-22,0.07778569978669453,0.07828998289409209,0.07856853131752198,0.08649965881462376,0.05069772656351443,0.018866241406316493,0.03142011934140842,2.059593213262173e-05,0.012778094824166643,8.541068524244239e-05,7.06343055472125e-05,1.5913565720887556e-06,2.4704677906389023e-06,7.456461559484024e-06,9.08965629242745e-05,0.0004559405429883867,0.027607377341532048,0.01252532289650407,0.00012006315566919943,0.005455073686869296,0.013468435804785035,0.013441833381543384,0.03129887243927265,0.022957640580911442,0.00012230414546130506,9.472773081962418e-05,0.008757323693097101,0.018289468584716508,0.007906527316729776,0.02659951786609356,0.005753987257123992,0.029244118439586513,0.00013849599050410775,0.010681341998709341,9.209655592599562e-05,0.013657499513391017,0.010866583838963386,0.004140662651176025,0.05849314718358073,0.008443661898435139,3.272794027578147e-05,0.006293892509055258,0.011031159504760461,0.009752196171088995,0.00871176070308146,0.004351127479200494,8.562380570403859e-05,5.288683283689822e-05,0.013419836939646126,0.017354882962222946,1.2753022673608872e-05,0.00469846140186139,0.025712421915198402,0.01295003054123339,0.004533430118591014,5.0776724664992716e-05,7.017274385587345e-05,0.015617883046103079,0.014334463131959236,1.1114954414389536e-05,0.029033908426842572,0.024260801837336785,0.013091713468427576,0.018350037093969006,0.0003888015104995166
2019-04-22,0.08329725738698518,0.0832001171637183,0.0777454387541486,0.08659537779897328,0.04723115395732924,0.031632550214256296,0.016683843062579074,1.966154934712847e-05,0.013862915206034922,8.502294533263577e-05,0.0016903361271644523,1.5283217169254418e-06,2.595029690344189e-06,8.116397550429603e-06,9.088126381780204e-05,0.004130703258065516,0.025487953747669462,0.00901655681192978,0.0010500070628615592,0.011142492121000136,0.0106940072400562,0.03396491019794551,0.03262297761465891,0.022586562294303822,0.007136563937479545,9.459757825184417e-05,0.00013740865826694225,0.01598910631058004,0.015256897065317156,0.023542910118490006,0.010145763730138296,0.02704047531054182,0.004697639252390357,0.011879904152834353,9.536612734018575e-05,0.008519392799785848,0.009471693804932733,0.004256605362953162,0.031331582834416484,3.0308610100338355e-05,3.50138866909575e-05,0.006010891174342972,0.008768537176239467,0.00789697856565353,0.006072859985386406,0.004240088649563669,0.002545001590150503,5.3952888882446396e-05,0.01138521081036251,0.018407447265383785,0.0015457292161813593,0.0034919482389448057,0.03102393272800519,0.011673398612400278,0.005562496632621368,5.273291937605044e-05,7.359399758766563e-05,0.011879592601566107,0.0017372154570023735,1.164996498470496e-05,0.02164579742185645,0.02350322880736585,0.02399032022126653,0.018186844083746632,0.017736355923483903
2019-05-21,0.08452243910072933,0.09649844578732843,0.0607020245586806,0.0905737873138813,0.04657839055294515,0.011651737574116503,0.015691874068034815,2.041335729866217e-05,0.013712923725236671,7.249045255700156e-05,0.0013246251192631279,1.5994422820792155e-06,2.5630602065281267e-06,6.4815288933979575e-06,7.875109897865096e-05,0.0003963764284853639,0.023519478543573922,0.003487997287882929,0.00010260240973537175,0.01566509413288171,0.008646109505952768,0.04128196585969722,0.03599494366013303,0.024635602495354365,0.015684077136478385,9.815806025034388e-05,0.00013839898322986436,0.017184063245856307,0.01697021984018568,0.024975541688763397,0.0062708584690169536,0.030653512070047163,0.008233036485905409,0.017377966292567704,0.006588017864004873,0.00921915602689062,0.0184801124648256,0.004139151368756682,0.021540889098002204,3.176375547054265e-05,2.7594127686084505e-05,0.006250844040303614,0.005693698611160325,0.012464798350830471,0.010713308755799497,0.0064528839118459915,0.011105850817242547,5.4367905535659955e-05,0.010313607815679313,0.0023160530998958886,0.013279421660634318,4.3744592813592994e-05,0.033944352329510395,0.00038268972806896305,0.0035641885415683304,0.0035178223164907094,7.201096291358953e-05,0.011536569195931755,3.150542127043583e-06,0.002168870391837897,0.01371637837010062,0.023136645574655633,0.0183328567340452,0.019351119339951015,0.018803532368990947
2019-06-19,0.08495540007497561,0.09926969276091166,0.0639595827878693,0.08940603142485762,0.0478581144332596,0.012809586223014664,7.243158504971817e-05,0.0012506075354284535,0.0076857700928264095,6.745738485882953e-05,0.0036737598842053426,1.566040930919412e-06,2.4821361055589464e-06,6.819343967620693e-06,7.47019949175748e-05,0.0077486569863702125,0.022577561928520642,0.01020001037806563,0.00010821870184718116,0.012739760053486725,6.120401889074002e-05,0.038067538195596454,0.0370845579498071,0.025253035624033953,0.012127609074962173,0.00010194917076455131,0.00462947320783395,0.012717047020264096,0.02140667266194909,0.025810707929123558,0.013671333764257634,0.0339557429943008,0.00839394416817329,0.016268114073592223,9.105485086005778e-05,0.01136653406540902,0.016652002946587807,0.0042220887729496216,0.025199838043088153,0.005748003603055706,2.9152845602506265e-05,0.01119433277397914,0.009398089966071527,0.012025123265119963,0.008246962534354123,0.008038264704855325,0.008613725685626392,5.924608514607259e-05,0.014803741076833916,0.01874861049266524,0.001187937221962163,0.00033464125382088314,0.03401286390170669,0.010034908124253299,0.000717055160682412,0.00377588455440511,7.150110669641664e-05,0.0038756749922979777,3.257914515652794e-06,9.924271870870728e-06,0.021427058619470512,0.02311000033472015,0.006786043627925956,0.017112039551521404,0.009087296046927176
2019-07-18,0.08295642411928177,0.09547785791546413,0.06753194138674856,0.08750075918912908,0.05072533318849094,0.011550020394747165,0.00592631685979201,0.0009970984717664502,0.00020109584589744333,8.59565571449325e-05,0.003131558481502587,0.00010018876553013262,2.262870588342261e-06,7.258739347683178e-06,8.042721438914283e-05,0.00914089805300461,0.022282463676882077,0.011033468570871643,0.006035697872429335,0.008412728525783881,5.793047788168505e-05,0.03302347669944393,0.036950512225873464,0.02612337672825878,0.00012799193187403284,0.00010348433483408758,0.002458136375353883,0.013608317155451011,0.02107868661209875,0.030317264998669706,0.014901170725834856,0.03511592775631255,0.005197461968666815,0.012725854723714984,9.02092502714398e-05,0.004584824041871421,0.013802625466674401,0.0036898921870360773,0.019241273817484708,0.004015313035988968,2.8197085699665884e-05,0.011606287447565339,0.009244420490617541,0.01089694028923918,0.0071458489575122065,0.007478328147627187,0.006685091801164348,0.004269512388713728,0.014678508076547487,0.02156826739156002,1.3834118714759164e-05,4.536485516011416e-05,0.031013838577791084,0.015162314113030149,6.394854268464666e-05,0.0021605026216831623,0.001223451096508085,0.022352256089370245,3.3569704787519256e-06,1.0953670928768667e-05,0.019625896068069203,0.022960298205591798,0.011831979957692114,0.022899605250667737,0.01663751057299541
2019-08-16,0.08542642937389715,0.09950403116022617,0.07895775289842856,0.07572601245990258,0.04531068750681623,0.008746018786534712,0.008781172398956058,2.0158636779601216e-05,0.00019780173399984403,8.724587532064247e-05,0.001551281457346061,1.60296516900377e-06,1.0811039955599988e-06,8.153960571839689e-06,8.332354822085343e-05,0.014895579758786297,0.022620392562524717,0.009805160866517513,0.011749910793425978,0.008470218754123246,0.007203499559191671,0.03349519403426679,0.03690273379929751,0.0244354391079746,0.002571088423751577,0.009673445996238384,0.008557585588680904,0.011660919046022329,0.018287791200956905,0.05538899543149393,0.013837427128332285,0.03109035605367164,0.00011888342444433533,0.008197448719011624,8.585672341758369e-05,0.0038327495548958726,0.016671996571758902,5.8939461145997296e-05,0.01741620240754905,2.7953272163553902e-05,2.3962993835222443e-05,0.010964997397302044,0.008711194115557066,0.010889954893540445,0.005670622171471275,0.006603279864947926,0.007153410804876718,6.14312724976536e-05,0.01323737902383349,0.01447352824447935,0.0042446914827535785,3.9158178193560676e-05,0.029767417550843292,0.018357591500618036,0.0024548030270139134,5.376730781419788e-05,7.922367278675188e-05,0.0005085105420058738,3.7148906546555967e-06,1.188038996217706e-05,0.01883791130193306,0.015739250474946242,0.02325726743459064,0.020671856953626586,0.01672467240410839
2019-09-16,0.0879878717275267,0.09564888697439192,0.07945676861436078,0.07501998516320843,0.04563298426937629,0.006181318596147062,7.611762597822076e-05,0.0003271252218681516,0.009387053836136167,9.687677899310404e-05,0.0026883911709146007,1.5426486852924048e-06,8.531071676988214e-07,7.969879895050895e-06,8.560855066564203e-05,0.014985395181323871,0.021095737920571216,0.012371097524509269,0.010683122521289466,0.00969029773645973,0.008289592762320655,0.035770447876365026,0.03574031821755564,0.024656249468313414,0.00011786650266214444,0.00985200611778621,0.008450502907088214,0.011246634033047735,0.021506082599586602,0.05039972809491714,0.013795700933857319,0.03332161205896639,0.00013109604462787543,0.00887869661948709,9.069757422556406e-05,0.004723789995003092,0.01630504668432246,6.355087806084528e-05,0.01762359367683809,2.958298921474983e-05,2.65851046653302e-05,0.012368445961625826,0.009940000197081916,0.010672515541963277,0.004790580263103305,0.006897516148400607,0.008440623510667591,5.857050019878297e-05,0.013645887336035625,0.016200670839160002,0.00448510217158077,4.1065590989799044e-05,0.02971489432528397,0.019218281668897694,6.0382042188465705e-05,5.9426617323056826e-05,0.003043548958573494,3.663005604498067e-05,3.561981283326421e-06,1.213155341830063e-05,0.02053633014490518,0.008507917044168414,0.02459088989956178,0.016833993977379412,0.01739664748178433
2019-10-15,0.09654626521573725,0.09673642770715891,0.08061601352541249,0.07848194484842104,0.04654808944286096,0.004085427339262103,7.953678885018597e-05,1.912352964019348e-05,0.0020644971093139973,8.828686642771595e-05,6.558466142968017e-05,0.018571723719665874,0.008588275972514532,7.231644540745983e-06,8.586821871172084e-05,0.012153557863584916,0.02551397851167457,0.011890088335243349,0.007311737733674592,0.012832695100413998,0.010055064119611584,0.02856690294099615,0.03514553492238903,0.025385168570852493,0.00011828526998300826,0.015841680143031465,0.00013230742299236847,0.012152979929668564,0.0202423377625119,0.03327938732087939,0.00998405928562624,0.03649183648307395,0.00012692116320277714,0.007559325939171307,9.359411443304703e-05,0.00019789358372825777,0.017798582202198834,5.9384096035193686e-05,0.0005057203896754216,2.7853106082048086e-05,2.3781734565305997e-05,0.01697730887142996,0.011902041066233366,0.012967446553513673,0.0017299666054398938,0.007023090899139832,0.01098588703700883,0.007063670705782857,0.015107052194412413,0.04292559392062677,0.008434816485174756,3.970195878617855e-05,0.02791939613005247,0.011299994166586285,7.25985014408243e-05,6.0359782463059904e-05,0.00034641958943817155,3.5499597527923876e-05,3.266996318925208e-06,1.0767034404956383e-05,0.008338540133765285,0.00033886189279636736,0.02497756729391829,0.010715521768326193,0.02464967618016574
2019-11-13,0.09780649906535478,0.0964232748806039,0.07082852328345529,0.06906061167908019,0.04715284899074902,0.01031932709575592,0.0011336273728524554,1.8429742227565578e-05,0.007714961385048071,8.504948270809422e-05,0.0014648369122161778,0.015016598814931031,0.001983702620325373,8.686286929442816e-06,8.627983055397442e-05,0.017175050764855652,0.0210718058611711,0.010481142116815525,0.009745330721561377,0.010861816762862917,0.004332382289479176,0.03639702245609273,0.031443388802538684,0.02418022431465717,0.002697330516117783,0.008260093847543653,0.001333657721161007,0.010884465218165214,0.019828764001157594,0.02738404272229847,0.007593774030144894,0.02816194832700598,0.00013250055042120495,0.009659066870080744,0.0013648071461071997,0.003423563229887831,0.012357467541933776,6.227070420203448e-05,0.015049799351802269,2.5899232636836245e-05,2.6097204398687094e-05,0.010029251495560228,0.00991049658649801,0.011994394020005556,7.651471629183939e-05,0.004047981583714647,0.009067449496737266,0.007116779599212484,0.012001586521637964,0.028825419091410263,0.007020126100297863,3.7404794895407956e-05,0.02860254635303892,0.013799341201095452,0.001756336242664989,0.00604647855073034,0.0017877012744483833,0.009856373064180107,3.6685448826963014e-06,0.0006378774298002111,0.02439648538997486,0.01490208598269812,0.024483554588483693,0.013524051795857268,0.027039125827992665
2019-12-12,0.09846869863093026,0.09904457612785925,0.0678601907162382,0.06278197082982888,0.04708811239929368,0.012987786893983912,0.00010480662879922345,1.7955839418520966e-05,0.005404007312069086,9.131518116685822e-05,6.158003627500241e-05,0.025272735055108745,1.1847080419791334e-06,9.364009056513935e-06,8.269786341313316e-05,0.009769630741957105,0.01843933866819795,0.01170399055594095,0.011451739333345323,0.0143331544006882,0.006400582566984046,0.038878516836793636,0.028301779461789477,0.025131617995319128,0.00012530892053772696,0.01056484922029565,0.00013495637280491052,0.008705465717795893,0.013671925712663572,0.028263728019368602,0.0023632318064800368,0.029644542762413354,0.0001311394103375614,0.007545571570484623,8.847987834531557e-05,0.00019664268316788112,0.01378987398450134,6.31221834128436e-05,0.00780470102736336,2.4487834032578797e-05,3.063333878027658e-05,0.012741219525291045,0.009647601655737439,0.015901667422058962,7.552191392143403e-05,0.0028724703020134535,0.009301067428431686,0.01174430522458199,0.013097899273775984,0.040561432286295565,0.011089187440519096,3.636836535566082e-05,0.028947713670877073,0.006629132412613232,6.193291373708448e-05,0.005348591787062587,0.005398954205954675,0.01490268109306521,3.7692233378171095e-06,0.0004595565853165824,0.02468546684043618,0.009973147680133122,0.02560385143198136,0.012896661004669152,0.03118380707754925
2020-01-10,0.10946476631463836,0.09880446488839678,0.06669645905317251,0.06933002595389384,0.0503926342527284,0.01386134652931637,0.0017606672098686802,1.7073870920183564e-05,0.008702241603330172,9.677288751491155e-05,5.855530148789461e-05,0.01826773820168102,1.656215256114771e-06,0.008391437365901633,9.527734449523392e-05,0.013465755446157052,0.011334878739021973,0.013512461940246679,0.007567278371217744,0.043327624236509335,0.008249576462986664,0.033661264057407624,0.0273863255900456,0.02595799262219701,0.0017328780567902472,0.011850942993830287,0.001662462196306498,0.010072380114859303,0.012453736126021072,0.026759172927060045,0.0028682240433858357,0.030710832578176608,0.00012414579351594478,0.007139125485603198,8.392780296568365e-05,0.00018988645327990862,0.013538527703611804,6.035850812345688e-05,0.008528577288339096,2.495718906537158e-05,2.8771807637478298e-05,0.012577617279727293,0.006656826284474948,0.016983184334548616,7.786883637019578e-05,0.0016390121489758208,8.952451461849072e-05,0.026439789255502787,0.01782254053663341,0.02509658530678031,0.005114413715105869,3.559876628275705e-05,0.02548467362419234,0.007295179824372477,6.010858899031064e-05,0.005247457584703533,0.00507524745862737,3.581895712975042e-05,3.688176280554562e-06,7.093908155606593e-05,0.019594617294212212,0.00030734832042143313,0.025458667012188883,0.01077199489360847,0.029828116677732622
2020-02-10,0.11129820197664113,0.11169393504912402,0.07191223850407742,0.0798623462196446,0.042812711043633184,0.017131013290173892,0.006372850657969631,1.6281871848297267e-05,0.0001832190971053707,9.33586939805683e-05,5.583911927887434e-05,0.016185263318107778,1.7316192651838108e-06,0.0036167111069634415,8.881623018658878e-05,0.011564338370946238,0.020633104240362563,0.014392885259149816,9.945127176946324e-05,0.03948502209523049,0.0040329005862874325,0.03845017826361157,0.026272810683060106,0.004952962456658664,0.009495051860501272,0.00010624829566524812,0.008963423688534271,0.012350740086792364,0.011423375152775847,0.026979076907836828,0.011897559503968558,0.027114787183238634,0.00010881922928489447,0.0015324277373726372,7.763958921317825e-05,0.00018686079471218718,0.011358528289158794,6.236432816145859e-05,0.0003718979070111254,2.0367570170067278e-05,2.5884534202851115e-05,0.00972585588273631,0.00755057748234192,0.010301497142727822,0.0033342204398145543,0.005637283325876409,0.001230861415775086,0.03034870204292669,0.018475314127747295,0.02995636843770323,0.007895579742490713,3.079639881216562e-05,0.023573906272350568,0.00028951824060182563,5.24183319766244e-05,0.006467396193655184,0.000384747033349694,3.554314869769681e-05,3.5696306848680246e-06,1.1776604157483282e-05,0.02251784311904684,0.010479684735721528,0.026636381201902978,0.010441964089698117,0.03133497127552798
2020-03-10,0.10516001372549566,0.11031940804523516,0.06643061441385749,0.08160784250207169,0.040804776409593714,0.02448419617381387,0.015949738671648832,1.8649412782232847e-05,0.0001763320975844837,8.927016742946671e-05,6.395866485935149e-05,0.019358784607102254,1.7773445371326579e-06,0.008541660926009905,0.0032096660115695994,0.02096940786272163,0.006480938646781394,0.013758120108599614,0.00010464813343455876,0.04386533750910975,0.008536846702154285,0.02697393147616995,0.026733790915607663,0.015682180689391072,0.02039148965190322,0.0012819211634247383,0.00625741391533533,0.0002294246282767549,0.017359037224476733,0.026238228860458238,0.013183856289966373,0.021831841901242068,9.835711226424966e-05,0.0028413966751466967,0.0004752456468708889,0.0001701640806126062,0.010603464080479172,6.181903055878133e-05,0.00030847789309655085,1.690291697465769e-05,2.1926569743585992e-05,0.007991098736579046,0.008247417604969404,0.009771811528601536,0.0021786516498910197,0.002366247194750394,0.006864359176219911,0.025826562967012096,0.013606759947899776,0.029872848007341895,0.006480165900815738,3.1003256966518134e-05,0.02688458675163706,0.00024149076249214697,3.7675028780758864e-05,0.0085540914351004,0.009866068220831095,2.8036409092616344e-05,3.451620316362226e-06,1.2253488469097115e-05,0.012265946969175389,0.006480468092194599,0.022986322322587887,0.01073448983933337,0.027975334230550562
2020-04-08,0.09196212808756958,0.11062418779293079,0.07081295406761932,0.09249875209582209,0.0423898483047221,0.023761666412615345,0.017072574280244023,1.8998142608147442e-05,0.00017854811464116714,0.0032424500923525197,0.00742202785561738,0.012068041329763668,1.2539599863601028e-06,0.010212894293940346,0.0052949122240549575,0.013626313390168267,0.02978547095484865,0.01708993065836848,0.00010126877402087868,0.011105843245216827,0.010216423587400845,0.017649814349013256,0.025482249983811385,0.016962531891264405,0.0016458860299846606,0.00010777326199430956,0.00010896669945745761,0.0021857063953584655,0.014805325359542128,0.025862700418140237,0.004084190134760435,0.03074873520858715,0.00011987050980409015,0.0009791333367095813,7.873286452553608e-05,0.00017365569079319531,0.013348895540686525,5.639851096036681e-05,0.00031743136709696477,0.0007863611612403422,1.9929193049444582e-05,0.007740624898276974,0.012204936428641422,0.012481444235316832,0.0065143545840796215,0.006015324742807219,0.010427758468324342,0.04285953294696542,0.01388500447940086,0.044117988438448066,0.0028711100008107756,2.683227793131591e-05,0.030019037478748612,0.00021180209969979104,2.7027989875778236e-05,0.007882482404957229,0.01125709517586111,3.004267864850983e-05,3.731645209730343e-06,1.323484190657336e-05,0.008515483248215246,0.0003027773989720409,0.024580066172995026,0.013275534926149394,0.019725996866466422
2020-05-07,0.10343455881217795,0.11354160328774325,0.07507848656814316,0.09936620612439034,0.04752010020596855,0.018094915356858084,0.03994890456001262,0.004186909097874693,0.0001703608493710271,0.005753737164234734,0.008715337483136609,0.011553804155482739,0.0010169368728982894,0.0005673266569778698,0.008193515281331382,0.012952010168735961,0.03079701538243686,0.01681691807568298,9.946903076195421e-05,0.0027135284494536867,0.00553762308532414,0.01000758186537049,0.022399527979899626,0.011112690164667174,0.00012211378047279238,0.00011332318553976175,0.0022310239079298554,0.00021434636195683757,0.01520251471549453,0.022411681816973183,0.0034374159837527417,0.03009568253832307,9.241777523046665e-05,0.00014832529968385275,6.78812118825923e-05,0.0008676528891150091,0.012515415406983662,5.1093549691742964e-05,0.0033737250607570072,0.005194935881543107,2.0727849879362097e-05,0.0027011644111439373,0.01306785217190695,0.0037695087068761353,0.008471746628057733,0.006405527175114559,0.007242453359920326,0.007352552645833147,0.013468394144701206,0.05827645759381495,0.005955555715642338,2.5371487079435973e-05,0.023090619159682118,0.00016448509020157692,3.185394188649944e-05,0.0037088015441165165,0.01092681609959828,3.38195524722982e-05,3.440545801342525e-06,1.4451267351003275e-05,0.0056164357316580375,0.022488178572200743,0.023148667609491927,0.012468051362657703,0.025828451588647598
2020-06-05,0.10746340814433619,0.10930596645023881,0.07226704913185401,0.0913113700336213,0.04965905915957064,0.02933309257255779,0.039945433856556474,0.006322229057997845,0.00284101150583978,0.004580464829794809,0.007693118292650695,0.020830720577266107,1.4943997833775143e-06,8.741532851452188e-06,0.009092500346581987,0.014082910369092707,0.03256243211842283,0.013295112301572501,0.00010139116003885819,0.02041514451486192,0.009535327158867185,0.015809725219516235,0.0248702561498976,0.014765831126051733,0.0001244312741905014,0.0001177930679691552,0.0018477744703853907,0.00020207878353240092,0.022125060668529328,0.02061071174651377,0.004211899029499098,0.02839315484895979,0.00010726681601169567,0.0004416967938061329,7.650543006296716e-05,0.0018998852284206448,0.010107079554285603,5.598882243150905e-05,0.010970350470403095,0.004344694145083126,2.3128321628418857e-05,0.002622598024792912,0.010687353306994456,0.0008852401938935503,0.0008216133904060422,0.005932344129336633,0.005763071589390695,0.004962868371832212,0.006382621477287375,0.048364407910473244,0.003673006666454124,2.9778115330014688e-05,0.021407401752442407,0.00019028600095988713,3.963871765607133e-05,0.004312667385537993,0.00813832451664703,0.010471641969940373,3.5705145139691577e-06,1.543111760321839e-05,0.00207338329319788,0.007102458242699448,0.021599689361885353,0.011399294543801512,0.021368019925388268
2020-07-06,0.11694522164412864,0.11805974864571704,0.06848305687354671,0.10766021062038526,0.04812608584392242,0.029709792063519376,0.0386404269134948,1.5489314004530968e-05,0.006225400633993375,0.016163313661965353,0.0009422902277958789,6.398100849694659e-06,2.061445801372535e-06,8.796969865642755e-06,0.008637590542110623,0.015527321609625335,0.05095028434150689,0.014812979006051516,9.508004082277029e-05,0.026916751083550263,0.0082441896670391,0.016059047942105303,0.01581267459784825,0.003591190983353912,0.01038578176068366,0.00011456519523959647,0.005477448214858037,0.00019179363462417417,0.02168824009541653,0.020356668136667318,0.010091830941561205,0.026664776689376685,9.769230024049189e-05,0.00014409396680303203,6.990382141265216e-05,0.0001629152400473711,0.007410331589500901,4.957926529495387e-05,0.014851115876074756,0.002713560361169782,0.0051678864585244,0.00016453377030780573,0.009883495885222237,0.00016442685121090673,8.920532726920043e-05,0.00018485046349876288,0.0029934434760610423,0.004562656767780204,0.012872915930384678,0.04315802796054037,0.0021497077212788355,2.8460975987468695e-05,0.01677339212308767,0.000145743596226602,3.297217244620297e-05,6.780826392764464e-05,8.110708142554878e-05,0.01121163453413302,3.2938852033827324e-06,1.5107707481318853e-05,0.0002862535345325545,0.005259992392004924,0.018902121127455845,0.00894202289211905,0.024753239239915296
