date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.07613035195400863,0.08517944428403496,0.07727182524692143,0.08361820122293713,0.04056987369663016,0.00825157288864593,0.02041351587235207,0.0008539913743259028,0.011467953068360966,8.24812255554204e-05,0.00044444128566626176,1.6721799742287102e-06,0.02086433307180302,5.4285342470251755e-06,9.092055679624754e-05,0.01694318155199016,0.024461081312430813,0.012751001025894153,0.007672715202277677,0.01494682866897315,0.006142269484129853,0.036891430423446,0.029246224961917217,0.01826010833803127,0.0035975123046623984,0.0016628382654171746,0.009397809079460136,0.010185663056680595,0.019668612193907607,0.018905165094824313,0.015219642019996257,0.0267696610874309,0.007877728709764172,0.0020249341412779866,0.002908239385511084,0.00930529264443014,0.011982619824627202,6.471281767583088e-05,0.03258207769819911,0.014045284218254737,3.195430079453235e-05,0.006363784433624762,0.003764321431355736,0.0035578136158720265,0.0071382383726327,0.006091529010085143,0.003690929232213285,3.9904832115340936e-05,0.0103414628668039,0.012315826024374317,0.0032617488415884696,0.0035373641370049468,0.03324381991181884,0.018712889257476797,0.003624659219634451,4.5299035407618624e-05,7.038688575786807e-05,0.001132054063510048,0.005931900069674994,1.0708019853666352e-05,0.025620556146483706,0.021852249451274588,0.026947286662026136,0.013383023041822414,0.010531651163324503
2018-12-25,0.06424699281927057,0.08540070365369402,0.08814499765967934,0.08611892940921599,0.04402882662006502,0.003633835435689994,0.017844686881325365,0.004040806891248079,0.010636746910244488,7.317512900607151e-05,8.567866756396217e-05,1.901198755049917e-06,0.020063567879390024,6.276606436015108e-06,8.789867876567795e-05,0.0077426741660607985,0.029076307823369063,0.013934522107892798,0.007922898663194212,0.019986391866125754,0.00852703265119746,0.030197664510923917,0.02580132133985902,0.01606012454731685,0.008925637460155627,0.0003090154718976903,0.004896834259380213,0.006888375639041658,0.02145750288610286,0.017401005153445816,0.015491766208738919,0.030025446873772975,0.007890957385957792,0.0002078558250110272,9.844004511127458e-05,0.00471837999054902,0.012934899675545975,6.322781779691064e-05,0.024418697011653785,0.018221790011845724,3.18756955884806e-05,0.010933999853797578,0.0013826366298147772,0.0014254904197180977,0.014208808251332099,0.0061041670783524,0.00564640405070287,0.015198799346375795,0.015431655804238843,0.017740357376752912,0.004014643579106641,0.00024848002182250353,0.028970445606919398,0.014157348463561516,0.0023102139157535504,4.303071550013822e-05,6.250730024437497e-05,0.005411318861625656,0.01337414664590303,1.0171143201721168e-05,0.020016162173769933,0.02002424505473801,0.030762916650266536,0.008076050949479852,0.006800330579136649
2019-01-23,0.06473403747738928,0.08290648437031178,0.07859025980770155,0.09071745930674255,0.045877298210003505,0.000181920309463413,0.032081668804809095,2.218792900504258e-05,0.014162813802547103,7.667929926929157e-05,7.609410182118597e-05,0.0018694184964966635,2.6229097137580486e-06,6.828905015196447e-06,8.616533776552768e-05,0.00044425379326124985,0.02941158902812576,0.01332810710233955,0.006116852367711415,0.006454713608954777,0.01184504688397665,0.024897368860977438,0.03097084270438898,0.01345752365551155,0.010066668061256594,0.0060457822732119275,0.001037411148137946,0.0051770262683098756,0.025015249389915135,0.01949032689026655,0.013215536407002746,0.03367744466547776,0.008707707195255845,0.0043527034254327935,0.001313851615031215,0.008200655964852862,0.010126972668385022,0.0033345014565035196,0.02324254282579217,0.018338670244709414,3.5633391633339097e-05,0.02297236106903923,0.004165261689055018,0.00014588576240152427,0.013482836158306519,0.0072666437359689565,0.0013471488404165537,0.007707886543130016,0.020309093060866548,0.008508717610478302,1.1433481566084871e-05,0.00036363809729299674,0.02901007860818814,0.012262291723760409,0.006473481041567448,4.285248314954532e-05,6.570244583239555e-05,0.010555287958108235,0.02229688682296647,1.0136447885397904e-05,0.023617001614335966,0.026905506401662078,0.022810916601933778,0.013170622370748154,0.006801408466863327
2019-02-21,0.06804913881684037,0.07651192544980456,0.07348869637740192,0.08301252793363524,0.04685567933846589,0.009791377952365022,0.031969267978649546,2.1247466797559436e-05,0.012240940633504373,8.906287347899226e-05,7.286876127862978e-05,0.001495797092596667,2.7044250440188817e-06,6.919321271103992e-06,9.491865236915115e-05,0.00047645020512596635,0.028515240615465544,0.0042992113034277845,0.00012042961642766675,0.004038906556966201,0.012601920671334801,0.024192086803550696,0.02906229732426448,0.020504568829721646,0.007963195527625944,9.423369611315669e-05,0.006049330370795314,0.0059950507355362595,0.02033158253393736,0.033277365897568044,0.008240474056739784,0.02823375149454052,0.00015290733225971527,0.00631942410038219,0.001643167192699367,0.014635968519594138,0.010573014883475252,0.003291600811783928,0.04435566919480859,0.010024613503872164,3.6091758565034385e-05,0.012490579362113492,0.021187565863392894,0.002846901402043386,0.005978812262167363,0.004314498678398718,8.816921006509024e-05,0.030163015454581246,0.017668324664546424,0.024744960832294553,1.4093270667958385e-05,0.002171279101413225,0.026833918429952208,0.008237783464499736,0.00893298948426806,5.219910036055424e-05,7.052194174528336e-05,0.008555432840724419,0.005826053967925378,1.1000609435538543e-05,0.03075764206808856,0.026148621978056157,0.015820822386706953,0.017966471369759734,0.0003867156467086217
2019-03-22,0.07767320876347925,0.07848244058228694,0.07870061285947903,0.08674961082230578,0.050888904122302965,0.019023187595546043,0.03184153754792139,2.059593213262126e-05,0.012930548448487346,8.541068524244212e-05,7.063430554721215e-05,1.5913565720883154e-06,2.470467790638467e-06,7.456461559483577e-06,9.089656292427412e-05,0.0004559405429883871,0.027406019471088023,0.012647769181274813,0.00012006315566919924,0.005558930150850882,0.013691930272671203,0.01284686089587314,0.03169821858240682,0.02310376201534351,0.00012230414546130443,9.472773081962348e-05,0.008872837933213903,0.018555644676010088,0.007617259827655542,0.02677355466175774,0.005732165712806753,0.02938470432589022,0.00013849599050410694,0.010802759264705456,9.209655592599516e-05,0.013829415012551386,0.011042199414915625,0.004279377453224042,0.058684539583482104,0.00875157871132778,3.2727940275781044e-05,0.006585699393908799,0.011163465678756894,0.00990125456823169,0.008860980864270137,0.004686663746821542,8.562380570403844e-05,5.288683283689763e-05,0.013574296074889703,0.017315544350790905,1.2753022673608437e-05,0.0048440767882406985,0.025654605684092505,0.012774312640640429,0.0046526456926364815,5.0776724664992486e-05,7.017274385587294e-05,0.015991666697363297,0.009240702499317261,1.1114954414389116e-05,0.029227446291260076,0.024430128117544615,0.013020796694618256,0.018498594899696436,0.00038880151049951547
2019-04-22,0.08327882655246462,0.08336751443179538,0.07782702144144954,0.08666234041812008,0.04731690678256688,0.03139237068741447,0.016731813880015465,1.9661549347128043e-05,0.013969772447838941,8.502294533263609e-05,0.0017956546502637168,1.52832171692492e-06,2.5950296903436807e-06,8.116397550429122e-06,9.088126381780236e-05,0.0035319891981320027,0.025406941174428523,0.009121926485294253,0.0011187715335316145,0.01119315611571281,0.010738367208767367,0.034053038401604833,0.032704038813159,0.022673523573682113,0.006775196368219752,9.45975782518445e-05,0.00013740865826694258,0.01612079412719113,0.01522032361518156,0.023613833442518148,0.010174417362120703,0.02713343147831766,0.004716716952212867,0.01196588671373209,9.536612734018608e-05,0.008583208006018899,0.009569889637300839,0.004333682267413343,0.03140850850445335,3.0308610100338036e-05,3.5013886690957174e-05,0.006080902731798411,0.008825533514415064,0.007982033136140378,0.00614553895503221,0.004360622526737502,0.002646581991363858,5.395288888244629e-05,0.011476854491611246,0.018333483218755043,0.0016147903307683626,0.0035767609524242155,0.031134406976711042,0.011521911405522878,0.005606472977636664,5.273291937605033e-05,7.359399758766552e-05,0.012035696785937572,3.9380006279711945e-06,1.1649964984704533e-05,0.021643610836807124,0.023601997983155515,0.02406302995036782,0.01827782729135546,0.017775713532973445
2019-05-21,0.08433419591141696,0.09724107468723024,0.05765589338060806,0.09113706528309343,0.04633403884980363,0.011015521118353855,0.016343760472936966,2.041335729866087e-05,0.01418860805754707,7.249045255700091e-05,0.0015940495074988042,1.5994422820777112e-06,2.563060206526636e-06,6.481528893396494e-06,7.875109897865031e-05,0.00039637642848536583,0.02349296273833399,0.002331000223134547,0.0001026024097353711,0.016081989434005416,0.00786968252339206,0.04189377793529115,0.03640213015530209,0.025179279622638936,0.01934536782777095,9.815806025034323e-05,0.00013839898322986458,0.01762884208867432,0.0171363435968973,0.025171549624600914,0.005273033818719063,0.03053319003778597,0.008471955035008503,0.017903742890444007,0.006084540959024616,0.011316157889391592,0.01932140571842233,0.004340544270766102,0.020045670953298116,3.176375547054157e-05,2.7594127686083204e-05,0.0077348488769486455,0.005904088230195252,0.012929188109307542,0.010739282559637424,0.006768328592348365,0.011718737584699221,5.436790553565887e-05,0.01125998715569236,0.00028467717867747115,0.013441896880823668,4.374459281359191e-05,0.03406435715440569,0.000382689728068965,0.0032723544126104383,0.004091944544906101,7.201096291358888e-05,0.01183425831459069,3.1505421270420922e-06,0.0010771830135111319,0.011622162508475479,0.02336683213681563,0.014146165796269126,0.019629742146016965,0.018913433756145105
2019-06-19,0.08487010551670154,0.0992097200637102,0.0639505570620148,0.08934366566056264,0.04777126536719556,0.012698746694798615,7.243158504971848e-05,0.0012238958411598176,0.007645650629569435,6.745738485882984e-05,0.0036470481899367065,1.5660409309197371e-06,2.4821361055592716e-06,6.819343967621018e-06,7.470199491757511e-05,0.007887919960521067,0.022429856222145834,0.010177076745656885,0.00010821870184718147,0.012696861125488514,6.120401889074034e-05,0.03799785248126335,0.03704185406900764,0.025238770420204008,0.013955824901557577,0.00010194917076455162,0.00457809457505849,0.012675612157802704,0.021375451063998192,0.02577939129401033,0.013602562415913025,0.03385859226605028,0.008353599334089913,0.016208143795380055,9.10548508600581e-05,0.01134364379092134,0.01658115822281166,0.004188956550332763,0.025178385373624296,0.005689340093226447,2.915284560250659e-05,0.011166542286924534,0.009369821920582394,0.011975803812217786,0.008177544530809874,0.00800338252659473,0.008567873366581916,5.924608514607291e-05,0.014750692815254228,0.01851961726754553,0.0012309456892902334,0.0002932141636091295,0.03398355119046971,0.0100836816361013,0.0006657088168961552,0.0037869835273059826,7.150110669641695e-05,0.0038296250570136366,3.257914515653119e-06,9.924271870871053e-06,0.02139740153839374,0.023073903630209776,0.006919315416933029,0.017077806277773055,0.009166015192755483
2019-07-18,0.08296180430419745,0.09549268846081375,0.06753579481775779,0.08750338743715577,0.0507396911668817,0.011577744877993972,0.006011183960762328,0.0010125303513885296,0.0002010958458974442,8.59565571449325e-05,0.0031679145919150907,0.00011507244755083951,2.2628705883414072e-06,7.258739347682365e-06,8.042721438914283e-05,0.009059084689666952,0.021935604726792686,0.01104272651610662,0.006051008733929183,0.008464497043494935,5.793047788168462e-05,0.03303884280409044,0.03696641423964643,0.02614245457650113,0.00012799193187403284,0.00010348433483408758,0.0024431725950969903,0.013624160225906857,0.021094789221796303,0.030302302542108386,0.014917271182008373,0.03512517998429366,0.005219337825484321,0.012741079969732982,9.02092502714398e-05,0.004556168425105706,0.013818470977266684,0.003705238127244487,0.019188164723400965,0.004028961628130829,2.8197085699665234e-05,0.011622748088192955,0.009259811984818558,0.010912045989451601,0.007157246407498891,0.007494210417077458,0.0067002247213320595,0.004306157650248707,0.014694847318933685,0.021484303478613187,1.3834118714758405e-05,4.5364855160113723e-05,0.031029221996016702,0.015170035211866866,6.394854268464622e-05,0.0022411198865217247,0.0012380966057037217,0.02223655425309911,3.3569704787510854e-06,1.0953670928767908e-05,0.019615764284133422,0.022976194655733282,0.011797987218711486,0.022915075030394493,0.016643339161534612
2019-08-16,0.0854241226774,0.09951732649581818,0.0789684905712452,0.07555227934911779,0.045196677181636245,0.008703963673317225,0.008811472391093348,2.0158636779599705e-05,0.00019780173399984102,8.724587532064032e-05,0.0014498320478236616,1.6029651690024622e-06,1.081103995558691e-06,8.153960571838286e-06,8.332354822085127e-05,0.014696312639610819,0.022553804596076827,0.009789650502122983,0.011771035051759193,0.008431414304980503,0.007210889832513745,0.0334911002524873,0.03688855219647576,0.024371057604760046,0.004932640443988421,0.009679387939163927,0.00855065285709873,0.011647856861355802,0.018181510935137056,0.05549822288440701,0.013759517813654306,0.031081956670793876,0.00011888342444433318,0.0080729363689471,8.585672341758153e-05,0.0035635722320263045,0.0166957375568332,5.8939461145995575e-05,0.017077240709824058,2.795327216355239e-05,2.3962993835220932e-05,0.01095773929591,0.008649491534835725,0.010884061326137852,0.005660652733870011,0.006588973150282626,0.007149638295256453,6.143127249765144e-05,0.013230552463190961,0.01441682204783392,0.004254597688384151,3.9158178193558955e-05,0.029673253033609865,0.018343485694274325,0.0024074282640009115,5.376730781419616e-05,7.922367278674973e-05,0.000429546004067069,3.7148906546542753e-06,1.1880389962175657e-05,0.018664039474245914,0.015617304555807262,0.023266543103849745,0.020680830771003123,0.016591686510998575
