date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2018-11-26,0.076357337705341,0.08546487859644004,0.07649407488382813,0.08459634955807672,0.03961776355301699,0.009598319391288766,0.018692086557933984,0.0008120397989996176,0.011844836291410428,8.248122555542126e-05,0.0006733451337698521,1.6721799742287373e-06,0.020805857660669856,5.428534247025243e-06,9.092055679624841e-05,0.016976576916257344,0.024039451810147584,0.013679890870443209,0.007950576259342574,0.015043098970985066,0.006169947218044807,0.037162875095481905,0.0296221112561959,0.01862066085924178,0.003968133101871278,0.002031260301180171,0.009373499583364484,0.010464879649310064,0.01994480958653448,0.019284987767841974,0.015493013628386338,0.025933888245003856,0.007694645085080875,0.00303623402716182,0.0030998043797440472,0.009655557295328058,0.012266514054757746,6.471281767583131e-05,0.03271868924228504,0.014240732539334593,3.195430079453258e-05,0.00184867627107556,0.00412914632429968,0.003933829838860481,0.00578244365706612,0.006229329219115454,0.0038786006993353416,3.990483211534138e-05,0.010341874325237373,0.012659360646211277,0.0034225254825233534,0.0036896193225071806,0.033629996836373174,0.01911628954386557,0.0016810372922192993,4.529903540761907e-05,7.03868857578685e-05,0.0011157189847962351,0.005742291966473847,1.0708019853666474e-05,0.025972115328572236,0.021945464997165272,0.0263184187434923,0.013751088098675382,0.010939977159856873
2018-12-25,0.06436848867088324,0.08585382001071824,0.08642920371073295,0.08834449216864765,0.041435834651663436,0.0007080674478162578,0.01560017889213479,0.0042577935614221876,0.011243602545348147,7.317512900607197e-05,8.567866756396263e-05,0.0007128026174402082,0.020694242583508306,6.276606436015569e-06,8.78986787656784e-05,0.007232741818749231,0.030147323453864585,0.01640855390627278,0.008385574847507632,0.020462786888134462,0.008498516296265166,0.030919154804355135,0.026535321009009506,0.01681413310439304,0.009029426824974441,0.0035356830828884678,0.004474194559033467,0.009856127143086318,0.021927626268058706,0.018136696927888833,0.015966812258985927,0.028451557396711652,0.007183158540962957,0.0002078558250110273,9.844004511127504e-05,0.005461597253007238,0.012990593921752933,6.32278177969111e-05,0.024755580537493046,0.018249782561986776,3.187569558848106e-05,0.00018363491545464748,0.001936811871354139,0.0021669259105610763,0.008361030589056895,0.006663678210679481,0.005580838860976564,0.014103428808302334,0.015569795158984368,0.022260277870540055,0.004219287894783688,0.0005565084668677899,0.029669130498243244,0.014438177147231413,8.440886900531224e-05,4.303071550013868e-05,6.250730024437543e-05,0.005348062262153563,0.012621834015711814,1.0171143201721629e-05,0.020732527992777177,0.023980641184167182,0.028848836482878237,0.008798390264436719,0.008034164835910965
2019-01-23,0.0690872308788429,0.0830846850305641,0.0797268755292379,0.0912184080878705,0.04364668687120892,0.004498962756930948,0.031501876043389346,2.2187929005040982e-05,0.01329976351559147,7.667929926928998e-05,7.609410182118437e-05,0.0026437542246392025,2.622909713756451e-06,6.82890501519485e-06,8.616533776552608e-05,0.0004442537932612483,0.03151841979002741,0.012450227838702376,0.00629826162217231,0.006317338841241193,0.013100473760405287,0.02558940957678583,0.03159466258618783,0.012447062691341493,0.008156388302223441,0.0006386879549852907,0.00041154583148205826,0.004752302158679814,0.024415127122215323,0.019673106603946142,0.013694522366087267,0.03296756154026789,0.008589633321366735,0.005521229612292344,0.002480565227844057,0.008963081972750026,0.009995803640243507,0.002442371287696881,0.022196421984478826,0.01762779589839072,3.56333916333375e-05,0.01281404912856929,0.004259095344879642,0.00014588576240152267,0.009975120481590927,0.006922505313639983,0.0011141923911495094,0.013315269836373073,0.019734711007613565,0.00028050083958913166,1.1433481566083272e-05,4.686439741260562e-05,0.02922427329783649,0.013829716345811151,0.006588293669175221,4.285248314954372e-05,6.570244583239395e-05,0.009688488597414087,0.03002383002825451,1.0136447885396305e-05,0.02363015542099129,0.0325076753771691,0.02333239282168609,0.01320684389867432,0.007929301043761178
2019-02-21,0.06900202897274985,0.07651275163035755,0.07328610621795377,0.08112160746901895,0.04644386660247056,0.013055781675391176,0.027394495864417695,2.124746679755987e-05,0.010752481527765284,8.906287347899399e-05,7.286876127863108e-05,0.0015641622729931073,2.704425044018936e-06,6.9193212711041e-06,9.491865236915288e-05,0.0018532303983854834,0.02848221108623404,0.005318524812827194,0.00012042961642766848,0.01491861429239726,0.012169262267133042,0.02250990903826035,0.028893618690267502,0.019681265791945977,0.007277136439817038,9.423369611315843e-05,0.0038003042326037466,0.0069400788995827405,0.019941859571733018,0.03300610130754143,0.007985827157271017,0.02863260350502202,0.00015290733225971787,0.00619221593990299,0.0005581202939744486,0.01448131941916707,0.010236170601070987,0.0029527824036458526,0.0482589208241943,0.009118867437981173,3.6091758565035036e-05,0.009411635739881366,0.019104290491396208,0.001807516334230484,0.00535772697499892,0.0031874381036774207,8.816921006509198e-05,0.02739583394963198,0.017863683679159897,0.022565007099789158,1.4093270667958602e-05,0.0018407633379949424,0.026773294855275128,0.006393517358664133,0.00788567696968513,5.2199100360555105e-05,7.052194174528466e-05,0.011698500040882027,0.01452611687099675,1.100060943553876e-05,0.030588737719895388,0.02608494494435652,0.015755058186092786,0.01810394701672722,0.00038671564670862864
2019-03-22,0.07580923969121901,0.07940221183964281,0.07831554827244687,0.08639328614895071,0.04912536383840615,0.016907035389778693,0.027146144732402466,2.0595932132622176e-05,0.012185386304256656,8.541068524244282e-05,7.063430554721294e-05,1.5913565720892029e-06,2.4704677906393495e-06,7.456461559484471e-06,9.089656292427493e-05,0.00045594054298838706,0.02598211843358834,0.010410570687976012,0.00012006315566919987,0.014454126454546334,0.013163999979061354,0.015899374206894502,0.03117534516367332,0.022545168947636,0.0001223041454613055,9.472773081962461e-05,0.007154286233170432,0.018736251650380276,0.009122823304634679,0.02669231718246982,0.0062162821203303065,0.03043204580530553,0.00013849599050410819,0.010149631275807288,9.209655592599605e-05,0.013742165079621033,0.010747009458289856,0.0040159667819258255,0.06334353471230339,0.007218137749363315,3.272794027578192e-05,0.005872077843197486,0.010459005458853816,0.008937427073818739,0.0072071405037533315,0.0014545531747798199,8.562380570403903e-05,5.288683283689867e-05,0.012728964557295365,0.020558992714513582,1.275302267360932e-05,0.00417242479689226,0.02658161590499828,0.009345069263813037,0.0019786440985520176,5.077672466499316e-05,7.017274385587389e-05,0.016666777280977232,0.018831696499476105,1.1114954414389984e-05,0.028875502175176624,0.024343473228360116,0.014668692733076411,0.01882502982032243,0.00038880151049951704
2019-04-22,0.08078558071961948,0.08254409435972983,0.0775583596535188,0.08864550773320311,0.046509345368434235,0.029307526349895693,0.014879184651994767,1.9661549347129337e-05,0.013269857838572815,8.502294533263739e-05,0.0012650466065574693,1.5283217169262143e-06,2.595029690344975e-06,8.116397550430416e-06,0.004337675091822548,0.005661396223228878,0.02422212887469699,0.0086314320346776,0.0006443209943120635,0.010636318876988198,0.007971015288436401,0.03400689602708047,0.03239223268176538,0.023989932421738795,0.008804722245489933,9.45975782518458e-05,0.00013740865826694388,0.015878916703685745,0.01491566450935129,0.0230069872361164,0.009605504916910347,0.027408337551060445,0.0054616703927738725,0.011944478961960266,9.536612734018738e-05,0.00797780570848032,0.012420138520027331,0.003952514895498904,0.030046708906181958,3.030861010033933e-05,3.5013886690958475e-05,0.00616639562759106,0.008623523479024245,0.008066310709984092,0.0053985952757269915,0.006100329463361781,0.0011800581339799759,0.006895156008691607,0.011034979247924369,0.021328141846795975,0.0010682960763184494,0.003170914362726741,0.030505005178097806,0.011215841851947291,0.0039038954046639414,5.273291937605163e-05,7.359399758766682e-05,0.011437455860401562,0.0015601884820830273,1.1649964984705827e-05,0.021100055774253213,0.02307940755356321,0.023585577208991182,0.017990129458314127,0.017260844665513014
2019-05-21,0.08274362809028045,0.09591250792562833,0.06195109079608227,0.09077877262390643,0.04198859122332161,0.014284617846643198,0.01007458111703201,2.0413357298663037e-05,0.013870005169939416,7.249045255700243e-05,7.000816022278197e-05,1.5994422820800829e-06,2.563060206528994e-06,6.481528893398825e-06,0.004681774315148906,0.023848913565265355,0.021351515811844583,0.0029735105425159622,0.00010260240973537262,0.01498143103318913,0.0023566512233894853,0.04086301255376322,0.03540404059983249,0.024128613272841954,0.017336722609456894,9.815806025034474e-05,0.00013839898322986523,0.016443746923876675,0.01791419536348386,0.023204975043188414,0.00666478279702295,0.029900864587447673,0.007307669256601279,0.016895809536178943,0.007857223517327724,0.008015276054302327,0.017993451472360342,0.003162821843715907,0.021363095973355072,3.176375547054352e-05,2.7594127686085372e-05,0.004838384746694967,0.004223851298143884,0.011964209447426483,0.008290474315842426,0.005167765488120088,0.010640558998405358,5.436790553566082e-05,0.013168196348245726,0.019631485534409607,0.02055602697038632,4.374459281359386e-05,0.031174572202027375,0.0013984762279871136,6.488521512341971e-05,0.004004589044164032,7.20109629135904e-05,0.009611518276701939,3.1505421270444504e-06,9.731875888023046e-06,0.014814249260423275,0.021824715512340546,0.007445491349900975,0.01847967310179272,0.01569190475581048
2019-06-19,0.08401372508579745,0.09930605554244422,0.06356551760045862,0.08920559618402402,0.045064167925960144,0.011434977818304767,7.243158504971698e-05,9.502319770794915e-05,0.006805223638406591,0.005264616225518669,0.0025181755464848384,1.5660409309186394e-06,2.482136105558174e-06,6.81934396761988e-06,7.470199491757361e-05,0.01170199938322905,0.021604150184136653,0.009574721857111218,0.00010821870184717954,0.012356696422730377,6.120401889073883e-05,0.0383064178853761,0.03659544909782833,0.0270799566533174,0.013770738030837372,0.00010194917076454969,0.003604862799796335,0.012325843139004486,0.0207822641769984,0.025210385634379565,0.01232313266066723,0.03457895887998116,0.007803936747611168,0.016259999876178204,9.105485086005616e-05,0.01087114615301416,0.017024735209862016,0.003659290698680654,0.024766207317903837,0.005332835952913899,2.915284560250529e-05,0.010516600437832035,0.008607425984724805,0.011823265647882965,0.007709545531442906,0.0076367848981618094,0.00836508992163345,5.9246085146071395e-05,0.014640367025544287,0.024713433173876302,0.0016824643094899944,4.608655746969571e-05,0.03327643696863146,0.010711427909072794,5.909664067450327e-05,0.004484632916899041,0.0002740267572380584,0.002691781258008845,3.257914515652008e-06,9.924271870869915e-06,0.0205247564595605,0.022488164424110203,0.009052340005508315,0.01711341905048182,0.010154037634622404
2019-07-18,0.08307784250096277,0.095238186771266,0.06994915926306235,0.08640601792917446,0.051246224647825286,0.01285941217493841,7.872614759107182e-05,0.001136125296044749,0.0002010958458974418,8.595655714493011e-05,0.001928070388656494,0.0015132969238943815,2.262870588339881e-06,7.258739347680782e-06,8.042721438914067e-05,0.010469677054571159,0.021808494948203968,0.01087203693147875,0.0060061752592905,0.008843103994201056,5.793047788168285e-05,0.03195782843479671,0.036407676204201225,0.025662703098987886,0.00012799193187403062,0.0001034843348340852,0.0010839860691821154,0.013204825694613776,0.02042405823366397,0.033675836256281615,0.014353110140406985,0.03516725107106933,0.0042121389593783734,0.01235162677009853,9.020925027143768e-05,0.004193432912207715,0.01336447453110932,0.0032664108624313806,0.024207666323889716,0.003299398972801268,2.819708569966356e-05,0.011169751472472508,0.009194753689916646,0.0106418200054841,0.006658177639603001,0.007116848653125569,0.006261240559316821,0.009769202954149969,0.014365160832615239,0.02449063285774997,1.3834118714756751e-05,4.5364855160111636e-05,0.03092616886788486,0.013570789855628143,6.394854268464431e-05,0.00225280793319783,0.004059979631987151,0.01841259161393191,3.3569704787495497e-06,1.0953670928766264e-05,0.01836906644836124,0.0223798550896965,0.012500506985121826,0.022757717262881134,0.015915680414698857
2019-08-16,0.08519663292477268,0.09960233356839887,0.07898743079225755,0.0758551673752195,0.044870462738849,0.009303312345084724,0.007788298615275068,2.0158636779602076e-05,0.0001978017339998449,8.724587532064334e-05,0.001228182913842846,0.0003098106682857584,1.0811039955608526e-06,8.153960571840495e-06,8.33235482208543e-05,0.013952440876997629,0.02261490318509023,0.010159558212808634,0.011856473686274677,0.007181348981159483,0.00699779614921661,0.03339939999371793,0.03679764284338367,0.0241493887296581,0.003411282118663617,0.009717316293916993,0.008456458213491934,0.011564112978335032,0.018913279774218892,0.05563221205178938,0.013537856179697362,0.03096677547508825,0.0001188834244443362,0.007851299483487164,8.585672341758456e-05,0.0033420121706697367,0.016676086541842442,5.8939461145998163e-05,0.016751145728978168,2.7953272163554763e-05,2.3962993835223304e-05,0.010911135268605501,0.00842782129447052,0.010846214763131513,0.005481175955869088,0.0064475708914340304,0.007125371457452758,6.143127249765403e-05,0.012563016923367355,0.017129592403658276,0.004417960447676827,3.915817819356133e-05,0.0294516000320065,0.018138461884975608,0.0027773607580199645,5.376730781419875e-05,7.922367278675232e-05,0.0037902985695863534,3.7148906546564573e-06,1.188038996217792e-05,0.018206622875926712,0.01586849099950429,0.023276123087407716,0.02073817020523105,0.016370054125400175
